,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
99,99,99,99,99,1303374,856191697524600832,855500607968423808,neutral,other,2017-04-23T17:03:02.000Z,I don't want tory higher taxes and 30 million a day foreign aid!! I want BREXIT. #voteukip #brexit #GE2017,"['ge2017', 'voteukip', 'brexit']"
100,100,100,100,100,1703037,869670867231440896,497083469,negative,leave,2017-05-30T21:44:27.000Z,Cut out the middle woman and vote for #brexit origional with no need to cross your fingers! #VoteUKIP #ge2017 https://t.co/KL2QIVh5SL,"['ge2017', 'voteukip', 'brexit']"
101,101,101,101,101,1242462,854349576362393600,41359434,negative,remain,2017-04-18T15:03:06.000Z,"If you voted #Leave then make sure you #VoteUKIP &amp; not #Tory
#Brexit #GE2017
#GeneralElection2017
#GeneralElection17
#GeneralElection
#GE17 https://t.co/fZH5d4bH2V","['generalelection2017', 'ge17', 'ge2017', 'tory', 'brexit', 'generalelection17', 'generalelection', 'leave', 'voteukip']"
102,102,102,102,102,1799693,872701278639489024,358332711,neutral,leave,2017-06-08T06:26:13.000Z,"Come out and vote UKIP in Gedling today!

#Gedling #UKIP #Brexit #VoteUKIP #Election2017 #GeneralElection2017 #GE2017 #Vote2017 #ElectionDay","['generalelection2017', 'gedling', 'vote2017', 'ge2017', 'ukip', 'brexit', 'election2017', 'electionday', 'voteukip']"
103,103,103,103,103,1698300,869560022702927872,3303021285,neutral,other,2017-05-30T14:23:59.000Z,"Slow brexit that's what we get with Theresa May, she can't say she believes in brexit, because she doesn't. #VoteUKIP #GeneralElection2017 https://t.co/lo8AOSYhpO","['generalelection2017', 'voteukip']"
104,104,104,104,104,269308,824612900488810496,51052182,negative,other,2017-01-26T13:40:10.000Z,@gareth_snell Maybe he objects to your disgusting attitude towards Brexit? #JustAThought #VoteUKIP #StokeCentral https://t.co/0VXFReIOD0,"['justathought', 'stokecentral', 'voteukip']"
105,105,105,105,105,1761246,871058364016578560,815651221067407360,positive,other,2017-06-03T17:37:52.000Z,"This is for every remoaner out there. Accept it, move on #brexit #GE2017 #LibDems #Labour #VoteUKIP 🇬🇧

https://t.co/U3thRfEmnE","['libdems', 'ge2017', 'labour', 'brexit', 'voteukip']"
106,106,106,106,106,1800253,872710175450435584,836721050008313728,neutral,leave,2017-06-08T07:01:34.000Z,"Unlike #Conservative #Labour #SNP #LibDems #SDLP #plaidcymru, @UKIP wants REAL #Brexit. Vote #UKIP.  (#Vote2017 #BritainTogether #VoteUKIP) https://t.co/iw48DoJb2e","['libdems', 'sdlp', 'vote2017', 'britaintogether', 'voteukip', 'ukip', 'conservative', 'plaidcymru', 'brexit', 'labour', 'snp']"
107,107,107,107,107,565885,834514293706125312,737120471938830208,neutral,other,2017-02-22T21:24:46.000Z,#StokeonTrent tomorrow you will deliver #Brexit #voteUKIP lets repay #Farage for listening to the People of Britain #loveGB,"['lovegb', 'brexit', 'farage', 'voteukip', 'stokeontrent']"
108,108,108,108,108,1300421,856124362390372352,3040245804,positive,other,2017-04-23T12:35:28.000Z,"Before contemplating voting for #May, remember her record on mass immigration is shocking.We support Brits #VoteUKIP https://t.co/lpINuLjO7X","['may', 'voteukip']"
109,109,109,109,109,535470,833415562118234112,497083469,neutral,other,2017-02-19T20:38:48.000Z,#stokebyelection #Stoke fellow #brexit patriots don't vote libdem instead of labour. Only #ukip with give us the #brexit we voted 4#voteukip,"['stoke', 'ukip', 'brexit', 'voteukip', 'stokebyelection']"
110,110,110,110,110,1797126,872602024109641728,2185485662,neutral,leave,2017-06-07T23:51:49.000Z,"Vote Mick Harold @UKIP for Stoke Central 
Vote For #Brexit
#StokeCentral 
#Stoke 
#GE2017 
#VoteUKIP
https://t.co/JhVpg9YFSo","['stokecentral', 'ge2017', 'brexit', 'stoke', 'voteukip']"
111,111,111,111,111,261334,824399435832631296,48045302,positive,leave,2017-01-25T23:31:56.000Z,@sophiabaker @gareth_snell How could the people of #StokeCentral elect someone so out of touch??? Ensure Brexit means Brexit!! #voteukip https://t.co/7WfskYAKex,"['stokecentral', 'voteukip']"
112,112,112,112,112,1257685,854660366617501696,113744532,negative,other,2017-04-19T11:38:04.000Z,If you voted Leave then you should #VoteUKIP. #UKIP is the only party that can deliver the #Brexit we voted for. #Conservatives #Tories https://t.co/AXX2Prog5B,"['ukip', 'brexit', 'conservatives', 'voteukip', 'tories']"
113,113,113,113,113,1549574,863422899910307840,497083469,negative,leave,2017-05-13T15:57:15.000Z,"#Ukip are the ONLY PARTY guaranteed to deliver on #Brexit Time 4 change, sweeping change - this crap has gone on 2 long. Vote 4 🇬🇧#VoteUKIP https://t.co/SntKhdho1a","['ukip', 'brexit', 'voteukip']"
114,114,114,114,114,1532872,862703808039800832,497083469,positive,remain,2017-05-11T16:19:50.000Z,Once realize they're being played by Mrs Maybe &amp; the wheels fall off the #brexit bus. #ukip 4 🇬🇧not just #Brexit Don't blame me I #VoteUKIP https://t.co/YAIpvbsULh,"['ukip', 'brexit', 'voteukip', 'brexit']"
115,115,115,115,115,1455117,860173061152223232,2458907334,positive,other,2017-05-04T16:43:33.000Z,"#EU owes us £58bn
As Nigel Farage correctly said THE EU IS LIKE A MAFIA
A bunch of criminals
#VoteUKIP
#UKIP
#Brexit
https://t.co/DmNJKyt7p9","['ukip', 'eu', 'voteukip', 'brexit']"
116,116,116,116,116,1276940,855112484977508352,113744532,positive,other,2017-04-20T17:34:38.000Z,@Matthew_F944 @ivanwhite48 @ElectoralCommUK Tory majority is not necessary. Tory+#UKIP coalition would be in the best interest all of Leave voters. #Brexit #VoteUKIP https://t.co/UGBNnes0mQ,"['ukip', 'voteukip', 'brexit']"
117,117,117,117,117,1751844,870704474691588096,815651221067407360,neutral,leave,2017-06-02T18:11:38.000Z,#UKIP. The only party that will stick to it's costed manifesto and deliver on a #brexit over 17M of us voted for!!! #VoteUKIP 🇬🇧,"['ukip', 'voteukip', 'brexit']"
118,118,118,118,118,1261280,854714366054281216,113744532,neutral,leave,2017-04-19T15:12:39.000Z,Only #UKIP can give Britain the patriotic government she deserves. #VoteUKIP #Brexit,"['ukip', 'voteukip', 'brexit']"
119,119,119,119,119,1676234,869000418956898304,497083469,positive,leave,2017-05-29T01:20:19.000Z,"#voteukip #ge2017 save our country, secure our safety and our way of life. #ukip so much more than just the #brexit party https://t.co/KXV3jG6Jug","['ukip', 'voteukip', 'brexit', 'ge2017']"
120,120,120,120,120,1510431,861935945284812800,497083469,positive,other,2017-05-09T13:28:38.000Z,Good man lets get our #ukip #brexit candidates into Westminster. #voteukip #ge2017🇬🇧 https://t.co/IxzDhecKI1,"['ukip', 'voteukip', 'brexit', 'ge2017🇬🇧']"
121,121,121,121,121,1610041,865678078089068544,497083469,neutral,other,2017-05-19T21:18:31.000Z,Ditto f**k tactical tory voting sham #brexit #ukip #voteukip #ge2017 🇬🇧 https://t.co/8I649CDNKy,"['ukip', 'voteukip', 'ge2017', 'brexit']"
122,122,122,122,122,1800336,872711394545868800,836721050008313728,negative,remain,2017-06-08T07:06:25.000Z,STOP the #EU #Remainers from trying to delay &amp; reverse the #Brexit we voted for. #Vote #UKIP today.  (#GeneralElection #GE2017 #VoteUKIP) https://t.co/WJi4Lo5sHR,"['vote', 'ge2017', 'brexit', 'ukip', 'voteukip', 'generalelection', 'eu', 'remainers']"
123,123,123,123,123,1782855,872151241517936640,302759199,positive,remain,2017-06-06T18:00:34.000Z,Theresa May saying if you want the Brexit you voted for you have one choice #VoteUKIP the only Brexit party #VoteDrTeckKhong #Harborough,"['votedrteckkhong', 'harborough', 'voteukip']"
124,124,124,124,124,1751807,870734054794121216,302759199,negative,leave,2017-06-02T20:09:10.000Z,@SheenaParks20 @LboroNO2EU Sheena carry on voting UKIP don't believe this Tory crap May will not deliver the Brexit you voted for #VoteUKIP,['voteukip']
125,125,125,125,125,569762,834716589731766272,2165706186,positive,leave,2017-02-23T10:48:37.000Z,"Thanks, good tweets. @englishseaside1 Vote for good changes and Full Brexit #VoteUKIP",['voteukip']
126,126,126,126,126,1358592,857751001637548032,497083469,negative,other,2017-04-28T00:19:09.000Z,All the parties R threatening to overturn referendum result by stealth and some downright publicly condone it! #VOTEUKIP BREXIT ORIGIONAL https://t.co/budnxLL0xO,['voteukip']
127,127,127,127,127,1756559,870920206566215680,65401655,negative,other,2017-06-03T08:28:52.000Z,"If you voted ""Leave"" and you want a hard Brexit, the only party who will get you that is UKIP. So make sure you #VoteUKIP",['voteukip']
128,128,128,128,128,1355526,857677146571108352,834159532683173760,neutral,other,2017-04-27T19:25:41.000Z,"For a soft Brexit you mean. #VoteUKIP 

https://t.co/VzrT5H4Ai1",['voteukip']
129,129,129,129,129,1607616,865606083943034880,577352005,negative,leave,2017-05-19T16:32:27.000Z,@RosyKnight @theresa_may Exactly. Why vote a woman who we don't trust. Her version of brexit is to remain in the scrounging EU. #VoteUKIP,['voteukip']
130,130,130,130,130,1548616,863411546227191808,174177528,negative,other,2017-05-13T15:12:08.000Z,"@BryanEastwood2 @Coeurdelion87 @anncaswell2 @anjemsafool @paulnuttallukip @UKIP There's always an option.May is already making concessions,she doesnt mean business.Brexit more at risk with huge Tory mandate. #VoteUKIP",['voteukip']
131,131,131,131,131,1725716,870055383951437824,3851159499,positive,leave,2017-05-31T23:12:23.000Z,Corbyn's true colours on display tonight - Labour WOULD NOT deliver on Brexit. Corbyn is a remoaner and can't be trusted #VoteUKIP,['voteukip']
132,132,132,132,132,1706905,869822956125528064,45572084,positive,leave,2017-05-31T07:48:47.000Z,"@LBC Stitch up ,planned from the start so we get a soft Brexit meaning we continue to bow down to EU #voteukip get the Brexit we want",['voteukip']
133,133,133,133,133,1594752,865155458545455104,20016676,positive,other,2017-05-18T10:41:49.000Z,@SkyNewsBreak If you want the brexit you voted for  then #VoteUKIP,['voteukip']
134,134,134,134,134,569708,834715317528043520,2165706186,positive,other,2017-02-23T10:43:34.000Z,#VoteUKIP for change @Jack_Slater No other party will ensure Brexit and save our NHS from privatisation. LibLabCON fill their own pockets,['voteukip']
135,135,135,135,135,1765623,871341275177521152,741240053201010560,negative,other,2017-06-04T12:22:03.000Z,"@campbellclaret According to a prominent Labour figure, murderous terrorists are no worse than papers reporting facts on the EU.
Good to know.
#VoteUKIP https://t.co/WIuHvv1WmI",['voteukip']
136,136,136,136,136,1618025,866232116991938560,213013224,positive,other,2017-05-21T10:00:05.000Z,"Theresa May, a passionate remainer, is throwing away election so Labour can back slide on Brexit.
Don't let her get away with it #voteukip",['voteukip']
137,137,137,137,137,306092,825804111744471040,281519746,neutral,remain,2017-01-29T20:33:37.000Z,"@UKIPCumbria @Fiona__Mills We're all sure Labour voters will #voteUKIP too, considering the high proportion of Brexit voters.",['voteukip']
138,138,138,138,138,1853723,873253252321693696,872886982581641216,negative,other,2017-06-09T18:59:34.000Z,@jk_rowling She is not a whore. She is a robot intent on destroying Brexit. The masses have spoken and they don't like folk who are different #VoteUKIP,['voteukip']
139,139,139,139,139,1410687,859084336963997696,1619532296,neutral,other,2017-05-01T16:37:21.000Z,Check out BREXIT number-plate investment  - EU16 XXX https://t.co/usWG2vnEe5 @eBay #VoteUKIP #brexit,"['voteukip', 'brexit']"
140,140,140,140,140,1746588,870580117109706752,497083469,neutral,remain,2017-06-02T09:57:29.000Z,"How can you tell when a Tory is lying = their mouth is moving. Vote out these traitors, We're not going to get #brexit we voted 4 #voteukip https://t.co/1tY9lXS3Sf","['voteukip', 'brexit']"
141,141,141,141,141,1597584,865182124617478144,497083469,positive,leave,2017-05-18T12:27:47.000Z,#voteukip #ge2017 100% #brexit party fighting for Great Britain and the Great British people 🇬🇧 https://t.co/CbkygaHxLV,"['voteukip', 'brexit', 'ge2017']"
142,142,142,142,142,1541119,863002309327978496,497083469,neutral,remain,2017-05-12T12:05:59.000Z,"That's the plan, wake up people #voteukip #ge2017 110% #brexit party https://t.co/9Ty8AfVyKj","['voteukip', 'brexit', 'ge2017']"
143,143,143,143,143,1597537,865181084979523584,497083469,positive,leave,2017-05-18T12:23:39.000Z,#voteukip #ge2017 100% #brexit party fighting for Great Britain and the Great British people 🇬🇧 https://t.co/hIJHMISGU6,"['voteukip', 'brexit', 'ge2017']"
144,144,144,144,144,1597529,865180938271170560,497083469,positive,leave,2017-05-18T12:23:04.000Z,#voteukip #ge2017 100% #brexit party fighting for Great Britain and the Great British people 🇬🇧 https://t.co/cwozmJrdNO,"['voteukip', 'brexit', 'ge2017']"
145,145,145,145,145,568609,834691559325057024,35760904,positive,remain,2017-02-23T09:09:10.000Z,Best of British @paulnuttallukip &amp; @Fiona__Mills in #Stoke &amp; #Copeland today. #VoteUKIP to get Brexit moving &amp; shake up the cosy consensus.,"['voteukip', 'copeland', 'stoke']"
146,146,146,146,146,1755020,870770931488227328,497083469,negative,leave,2017-06-02T22:35:42.000Z,No need to lend her you UKIP vote! #voteukip #ge2017 🇬🇧110% #brexit original #payback ⏲️ https://t.co/qasHOp4Cyf,"['voteukip', 'payback', 'brexit', 'ge2017']"
147,147,147,147,147,1754636,870751974370811904,497083469,neutral,other,2017-06-02T21:20:23.000Z,#voteukip #ge2017 🇬🇧110% #brexit original #payback ⏲️ https://t.co/uVT47pnMef,"['voteukip', 'payback', 'brexit', 'ge2017']"
148,148,148,148,148,1754629,870751827754721280,497083469,neutral,other,2017-06-02T21:19:48.000Z,#voteukip #ge2017 🇬🇧110% #brexit original #payback ⏲️ https://t.co/3CF21RDXwP,"['voteukip', 'payback', 'brexit', 'ge2017']"
149,149,149,149,149,1754730,870755835575775232,497083469,neutral,other,2017-06-02T21:35:43.000Z,AND she didn't even know #voteukip #ge2017 🇬🇧110% #brexit original #payback ⏲️ https://t.co/YCvObvZL1K,"['voteukip', 'payback', 'brexit', 'ge2017']"
150,150,150,150,150,1679095,869137174712770560,748857468827082752,neutral,other,2017-05-29T10:23:44.000Z,BREXIT U-Turn planned on 9th June #VoteUKIP #VoteConservative Amber Rudd to Angela Merkel:You can depend on the UK https://t.co/Ml30ureUJQ,"['voteukip', 'voteconservative']"
151,151,151,151,151,1829410,939397130892046336,745711707574657024,positive,other,2017-12-09T07:31:43.000Z,"Nigel Farage on Theresa May's breakthrough in negotiations, 8 Dec 2017 #EndofTroies #Brexit #VoteUKIP https://t.co/t9QJj46e6S","['brexit', 'endoftroies', 'voteukip']"
152,152,152,152,152,1821566,939173590485921792,113744532,positive,leave,2017-12-08T16:43:27.000Z,EU has just secured a trade deal with Japan? Who cares? Britain is about to secure trade deals with the rest of the world. #Brexit #BrexitDeal #OutNow #VoteUKIP #UKIP,"['brexit', 'ukip', 'brexitdeal', 'outnow', 'voteukip']"
153,153,153,153,153,184890,883036612766179328,835975173660631040,neutral,other,2017-07-06T18:55:09.000Z,@DietsQ If you #VotedLeave don't be fooled by the Political Establishment that it's a 2 horse race! #VoteUKIP where you can or for a #Brexit,"['brexit', 'votedleave', 'voteukip']"
154,154,154,154,154,1831139,939426737527689216,745711707574657024,neutral,other,2017-12-09T09:29:22.000Z,Jacob Rees-Mogg BLASTS The Chancellor over The Brexit Deal #Brexit #VoteUkip @UKIP or @Jacob_Rees_Mogg if he leads the @Conservatives  https://t.co/IXoKphJYWG,"['brexit', 'voteukip']"
155,155,155,155,155,1853439,940206504120078336,835975173660631040,neutral,remain,2017-12-11T13:07:53.000Z,@AshrafChoudhury THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/Zy1dIvD3nb,"['ge2017', 'brexit', 'voteukip']"
156,156,156,156,156,201720,883911891030093824,835975173660631040,neutral,remain,2017-07-09T04:53:11.000Z,@Grahphil THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqGRpyVq,"['ge2017', 'brexit', 'voteukip']"
157,157,157,157,157,203677,883966044280426496,835975173660631040,neutral,remain,2017-07-09T08:28:22.000Z,@Halimozberrak THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqG,"['ge2017', 'brexit', 'voteukip']"
158,158,158,158,158,1264254,921551871113940992,835975173660631040,neutral,remain,2017-10-21T01:41:02.000Z,@2ygnus THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/PAjvt9E3TK,"['ge2017', 'brexit', 'voteukip']"
159,159,159,159,159,673205,901401452643594240,835975173660631040,neutral,remain,2017-08-26T11:10:28.000Z,@AllegraFx1 THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqGRpy,"['ge2017', 'brexit', 'voteukip']"
160,160,160,160,160,1488645,930511295207665664,835975173660631040,neutral,remain,2017-11-14T19:02:35.000Z,@RebetikoWalrus THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/Bq,"['ge2017', 'brexit', 'voteukip']"
161,161,161,161,161,69012,879147963758649344,835975173660631040,neutral,remain,2017-06-26T01:23:02.000Z,@MyFreedomNews THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqG,"['ge2017', 'brexit', 'voteukip']"
162,162,162,162,162,780280,905734419880824832,835975173660631040,neutral,remain,2017-09-07T10:08:08.000Z,@JohnHopkins_ THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqGR,"['ge2017', 'brexit', 'voteukip']"
163,163,163,163,163,122074,880717195407478784,835975173660631040,neutral,remain,2017-06-30T09:18:36.000Z,@Bournemouth4EU THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/Bq,"['ge2017', 'brexit', 'voteukip']"
164,164,164,164,164,166062,882392920460075008,835975173660631040,neutral,remain,2017-07-05T00:17:20.000Z,@AntonCrace THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqGRpy,"['ge2017', 'brexit', 'voteukip']"
165,165,165,165,165,1310127,923154566291521536,835975173660631040,neutral,remain,2017-10-25T11:49:34.000Z,@BILL_MCINTOSH THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqG,"['ge2017', 'brexit', 'voteukip']"
166,166,166,166,166,1298650,922850052405678080,835975173660631040,neutral,remain,2017-10-24T15:39:32.000Z,@Brambles38 THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqGRpy,"['ge2017', 'brexit', 'voteukip']"
167,167,167,167,167,1099891,917169642623430656,835975173660631040,neutral,remain,2017-10-08T23:27:37.000Z,@Alex_Batteson THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqG,"['ge2017', 'brexit', 'voteukip']"
168,168,168,168,168,1507625,931079929353076736,835975173660631040,neutral,remain,2017-11-16T08:42:08.000Z,@Etien_e THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqGRpyVq9,"['ge2017', 'brexit', 'voteukip']"
169,169,169,169,169,1270905,921858357199335424,835975173660631040,neutral,remain,2017-10-21T21:58:54.000Z,@TakingJobs THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqGRpy,"['ge2017', 'brexit', 'voteukip']"
170,170,170,170,170,1077264,916535669509574656,835975173660631040,neutral,remain,2017-10-07T05:28:26.000Z,@Londonyc THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqGRpyVq,"['ge2017', 'brexit', 'voteukip']"
171,171,171,171,171,1296757,922808300147740672,835975173660631040,neutral,remain,2017-10-24T12:53:38.000Z,@Doozy_45 THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqGRpyVq,"['ge2017', 'brexit', 'voteukip']"
172,172,172,172,172,1313427,923237935331332096,835975173660631040,neutral,remain,2017-10-25T17:20:51.000Z,@TakingJobs THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqGRpy,"['ge2017', 'brexit', 'voteukip']"
173,173,173,173,173,1463820,929776697322496000,835975173660631040,neutral,remain,2017-11-12T18:23:33.000Z,@TouficBarakeh THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqG,"['ge2017', 'brexit', 'voteukip']"
174,174,174,174,174,1355545,925245472134123520,835975173660631040,neutral,remain,2017-10-31T06:18:05.000Z,@StopBrexitEU THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqGR,"['ge2017', 'brexit', 'voteukip']"
175,175,175,175,175,462457,892487043498082304,835975173660631040,neutral,remain,2017-08-01T20:47:47.000Z,@FairerSociety THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqG,"['ge2017', 'brexit', 'voteukip']"
176,176,176,176,176,67783,879060704153698304,835975173660631040,neutral,remain,2017-06-25T19:36:18.000Z,@Stepanunion1 THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqGR,"['ge2017', 'brexit', 'voteukip']"
177,177,177,177,177,937985,911330664024297472,835975173660631040,neutral,remain,2017-09-22T20:45:36.000Z,@Alex_Batteson THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/BqG,"['ge2017', 'brexit', 'voteukip']"
178,178,178,178,178,1262832,921487836347617280,1401589574,positive,remain,2017-10-20T21:26:35.000Z,Still only one Party committed to Brexit. #Voteukip https://t.co/eVIh7Oze1J,['voteukip']
179,179,179,179,179,427778,962434448582209536,113744532,neutral,other,2018-02-10T21:13:48.000Z,Latest poll puts @_HenryBolton's @UKIP back up to 5%. #UKIP #VoteUKIP #LocalElections #Brexit #BrexitDeal #DrainTheSwamp #BackBolton https://t.co/Pi8Utq201t,"['backbolton', 'localelections', 'ukip', 'brexit', 'brexitdeal', 'draintheswamp', 'voteukip']"
180,180,180,180,180,229668,954017851492446208,886232044996526080,neutral,remain,2018-01-18T15:49:15.000Z,With our ‘Tory government’ we’ll never get the #Brexit we voted for. #VoteUKIP https://t.co/SEPqoTHIAt,"['brexit', 'voteukip']"
181,181,181,181,181,245730,954989973471719424,886232044996526080,negative,remain,2018-01-21T08:12:07.000Z,Once again they’re betraying #Brexit. #VoteUKIP https://t.co/GMk80Hp9Q7,"['brexit', 'voteukip']"
182,182,182,182,182,408876,961793256924368896,113744532,negative,other,2018-02-09T02:45:56.000Z,"Sick and tired of the two party state?

Pissed off with how #Labour and #Conservatives are backsliding or not fully committing to #Brexit?

Then vote #UKIP at #LocalElections in May. Let's bring down the two party state!

#VoteUKIP #ForTheNation #OutNow https://t.co/gqRceQx5Zw","['forthenation', 'localelections', 'ukip', 'conservatives', 'outnow', 'labour', 'brexit?', 'voteukip']"
183,183,183,183,183,191136,952401845225435136,835975173660631040,neutral,remain,2018-01-14T04:47:49.000Z,@TheStephenRalph THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/Zy1dIvD3nb,"['ge2017', 'brexit', 'voteukip']"
184,184,184,184,184,619532,969984827637358592,835975173660631040,neutral,remain,2018-03-03T17:16:19.000Z,@Marriottliberal THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/Zy1dIvD3nb,"['ge2017', 'brexit', 'voteukip']"
185,185,185,185,185,347096,959459848680243200,835975173660631040,neutral,remain,2018-02-02T16:13:48.000Z,@MimiJ9 THE ONLY PARTY PINNING IT'S COLOURS TO THE MAST ON IMMIGRATION #VOTEUKIP #GE2017 110% #BREXIT ORIGINAL PARTY https://t.co/PAjvt9E3TK,"['ge2017', 'brexit', 'voteukip']"
186,186,186,186,186,983203,987298020663414784,3077080487,positive,leave,2018-04-20T11:52:45.000Z,Only a strong UKIP will force the government to deliver a real and full Brexit. Vote UKIP #UKIP #voteUKIP #LocalElections2018 https://t.co/xXrjQgFuUw,"['localelections2018', 'ukip', 'voteukip']"
187,187,187,187,187,1035081,990170551963521024,279639272,neutral,other,2018-04-28T10:07:10.000Z,"@GO_Ealing Even in your constituency where you are standing for @ukip ? I say vote for the Brexit candidate, regardless of party. Which means where @ukip have candidates, #VoteUKIP #LocalElections2018","['localelections2018', 'voteukip']"
188,188,188,188,188,296076,957889453137285120,901443409650618368,negative,remain,2018-01-29T08:13:37.000Z,"@WinderNick @britainelects @StevePeers @IpsosMORI Why people don't vote for LibDems:
1. Completely 100% wrong on Brexit
2. Legged over students in 2010
3. Destroyed PR issue for a generation with incompetent handling of 2011 AV referendum
4. Geriatric, vacuous, windbag leader
5. Nothing useful to say.

Hope that helps.
#VoteUKIP",['voteukip']
189,189,189,189,189,2502191,1022996143192657920,113744532,neutral,leave,2018-07-28T00:04:21.000Z,"The @Conservatives are no longer conservative, right wing or the party of leave voters.

It's time for people to be brave, stand together and vote @UKIP.

#Brexit #BrexitBetrayal #UKIP #VoteUKIP #Conservatives https://t.co/NWQnMZuM3v","['brexit', 'ukip', 'conservatives', 'brexitbetrayal', 'voteukip']"
190,190,190,190,190,2502190,1022996143192657920,113744532,neutral,leave,2018-07-28T00:04:21.000Z,"The @Conservatives are no longer conservative, right wing or the party of leave voters.

It's time for people to be brave, stand together and vote @UKIP.

#Brexit #BrexitBetrayal #UKIP #VoteUKIP #Conservatives https://t.co/NWQnMZuM3v","['brexit', 'ukip', 'conservatives', 'brexitbetrayal', 'voteukip']"
191,191,191,191,191,4442359,1046064263217983488,1044692091887063040,neutral,leave,2018-09-29T15:48:49.000Z,VOTE UKIP #UKIP #VOTEUKIP #EDL #BREXIT 🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿 KEEPBRITAINBRITISH,"['brexit', 'ukip', 'voteukip', 'edl']"
