,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
2052817,1069653609246265344,920583099305615232,positive,other,2018-12-03T18:04:28.000Z,"Want to get on with Brexit?

Then #BackTheBrexitDeal https://t.co/7Wan4CqGbI",['backthebrexitdeal']
2237018,1070637902676324352,739835171977990144,neutral,other,2018-12-06T11:15:42.000Z,"The Brexit Deal provides certainty for businesses.  
More details on the deal here ➡️ https://t.co/d1XeC8Hb5Z          
#BackTheBrexitDeal https://t.co/7SkVQBf63R",['backthebrexitdeal']
3071662,1083012634486759424,1079091695172681600,positive,other,2019-01-09T14:48:28.000Z,"Corbyn has a habit of playing party politics, he changes he’s mind like the weather. bit flip flopping on policies for Brexit isn’t exactly having a plan JC dealing with Brexit would put the country at risk. And that would not be in the national interest. #BackTheBrexitDeal",['backthebrexitdeal']
2052818,1069653609246265344,920583099305615232,positive,other,2018-12-03T18:04:28.000Z,"Want to get on with Brexit?

Then #BackTheBrexitDeal https://t.co/7Wan4CqGbI",['backthebrexitdeal']
3165570,1084479732719255552,2963894531,negative,other,2019-01-13T15:58:11.000Z,"The Shadow Chancellor regularly speaks at events where people wave this rag ...

I should be surprised and appalled, but I’m not... Anyone who would see this government fall over Brexit  risks giving the keys of No. 9 and 10 to Trotskyist sympathising crazies. #BackTheBrexitDeal https://t.co/Ls8XYR5mzs",['backthebrexitdeal']
2240864,1070670273559576576,166144866,neutral,other,2018-12-06T13:24:19.000Z,The Brexit Deal: How it delivers for Wales explained in 60 seconds. #BackTheBrexitDeal https://t.co/6WtPvWAPXC,['backthebrexitdeal']
1876062,1068086094464524288,138037459,positive,leave,2018-11-29T10:15:43.000Z,The Brexit deal sets the foundations for the most comprehensive security relationship the EU has ever had with a non-EU country #BackTheBrexitDeal https://t.co/n8aBZBATfD,['backthebrexitdeal']
1904652,1068230885286260736,29412015,neutral,other,2018-11-29T19:51:04.000Z,The Brexit Deal explained. #BackTheBrexitDeal https://t.co/MptXtt4Has,['backthebrexitdeal']
1833553,1067828570808967168,1281042793,negative,remain,2018-11-28T17:12:25.000Z,"@claireperrymp @theresa_may #BackTheBrexitDeal or allow Corbyn and co to destroy the UK, or dump brexit which will give more powers to EU. We are an industrial nation, shame on all of us, not to get behind the government and show the EU WE CAN go it alone, just as hundreds of countries do.",['backthebrexitdeal']
1843046,1067858480642568192,366057802,positive,other,2018-11-28T19:11:16.000Z,Encouraging private meeting supporting @theresa_may on her visit to Scotland. Most people now fed up with Brexit arguments &amp; recognise that her deal is the only deal which secures an orderly exit from the EU. #BacktheBrexitDeal https://t.co/CJkMfxkaL3,['backthebrexitdeal']
1931324,1068460097905541120,771031567443591040,neutral,other,2018-11-30T11:01:53.000Z,"@Independent We've published information about the Brexit deal 👇 #BackTheBrexitDeal 

https://t.co/albDXQMriI",['backthebrexitdeal']
1670876,1066673151629844480,141875715,neutral,other,2018-11-25T12:41:11.000Z,"theresa_may: RT 10DowningStreet: 40 reasons to back the Brexit deal 👇 [tap to expand] #BackTheBrexitDeal https://t.co/zy0nbbfQqU

40 reasons to back the Brexit deal 👇 [tap to expand] #BackTheBrexitDeal https://t.co/zy0nbbfQqU

— UK Prime Minister (10DowningStreet) November 2…",['backthebrexitdeal']
1843045,1067858480642568192,366057802,positive,other,2018-11-28T19:11:16.000Z,Encouraging private meeting supporting @theresa_may on her visit to Scotland. Most people now fed up with Brexit arguments &amp; recognise that her deal is the only deal which secures an orderly exit from the EU. #BacktheBrexitDeal https://t.co/CJkMfxkaL3,['backthebrexitdeal']
1827666,1067806484246028288,352946007,positive,other,2018-11-28T15:44:39.000Z,The Brexit deal means we can deliver a great outcome for Scotland's fishing sector. #BackTheBrexitDeal https://t.co/pvp9kYTWvg,['backthebrexitdeal']
2292805,1071335238641565696,102712213,neutral,other,2018-12-08T09:26:39.000Z,"What the Brexit Deal means for you – explained in 60 seconds 👇

#BacktheBrexitDeal https://t.co/Cvq9w6f1YE",['backthebrexitdeal']
1876063,1068086094464524288,138037459,positive,leave,2018-11-29T10:15:43.000Z,The Brexit deal sets the foundations for the most comprehensive security relationship the EU has ever had with a non-EU country #BackTheBrexitDeal https://t.co/n8aBZBATfD,['backthebrexitdeal']
1899174,1068201826846220288,532178152,positive,other,2018-11-29T17:55:36.000Z,The Brexit Deal keeping people safe explained in 60 seconds 👇 #BackTheBrexitDeal https://t.co/v30KNBQFOb,['backthebrexitdeal']
1799068,1067547487555088384,4848087193,negative,other,2018-11-27T22:35:29.000Z,@walloyd Theresa May's Brexit deal as it currently stands won't even make it. To #BackTheBrexitDeal right now is WRONG. Think about Lisa Nandy for example.,['backthebrexitdeal']
2115880,1070013721836179456,517379771,neutral,other,2018-12-04T17:55:25.000Z,RT 10DowningStreet: WATCH LIVE: PM Theresa_May opens 5 days of debate on the Brexit deal in Commons #BackTheBrexitDeal https://t.co/CdDuHRCgpy,['backthebrexitdeal']
2115579,1070013165910532096,3251161618,neutral,other,2018-12-04T17:53:13.000Z,https://t.co/WB2F9V8A2g RT ＠Conservatives: RT 10DowningStreet: WATCH LIVE: PM Theresa_May opens 5 days of debate on the Brexit deal in Commons #BackTheBrexitDeal https://t.co/NdTa1S4a4g,['backthebrexitdeal']
2227717,1070602645692391424,56679400,negative,remain,2018-12-06T08:55:36.000Z,"Yesterday Shami Chakrabarti didn't rule out delaying Brexit

Today @AndyMcDonaldMP on @SkyNews called for Brexit to be delayed

Another reason to #BackTheBrexitDeal - the alternative is uncertainty and risk for everyone",['backthebrexitdeal']
1931323,1068460097905541120,771031567443591040,neutral,other,2018-11-30T11:01:53.000Z,"@Independent We've published information about the Brexit deal 👇 #BackTheBrexitDeal 

https://t.co/albDXQMriI",['backthebrexitdeal']
1941997,1068536951203119104,771031567443591040,neutral,other,2018-11-30T16:07:16.000Z,"@ConversationUK We've published information about the Brexit deal #BackTheBrexitDeal

https://t.co/v6XMEpqVpk",['backthebrexitdeal']
1670722,1066672776361185280,2230539338,positive,other,2018-11-25T12:39:42.000Z,We can deliver Brexit and protect jobs and living standards if we #BacktheBrexitDeal.,['backthebrexitdeal']
1799067,1067547487555088384,4848087193,negative,other,2018-11-27T22:35:29.000Z,@walloyd Theresa May's Brexit deal as it currently stands won't even make it. To #BackTheBrexitDeal right now is WRONG. Think about Lisa Nandy for example.,['backthebrexitdeal']
2189031,1070338102093324288,166144866,neutral,other,2018-12-05T15:24:24.000Z,"The Brexit Deal provides certainty for businesses.  
More details on the Brexit deal ➡️ https://t.co/DUo43wlJt3   

Mae'r Fargen Brexit yn rhoi sicrwydd i fusnesau.
Am fwy o wybodaeth, ewch yma ➡️ https://t.co/DUo43wlJt3  
   
#BackTheBrexitDeal https://t.co/budpAuS2C2",['backthebrexitdeal']
2017861,1069202093376983040,16884084,positive,other,2018-12-02T12:10:18.000Z,@Keir_Starmer @RidgeOnSunday You also highlighted your clear aim to call for a 2nd referendum &amp; to frustrate Brexit. You should respect the referendum &amp; #BackTheBrexitDeal,['backthebrexitdeal']
2049152,1069630326111129600,739835171977990144,neutral,other,2018-12-03T16:31:57.000Z,"The Brexit Deal for controlling our borders – explained in 60 seconds👇 
#BackTheBrexitDeal https://t.co/d1XeC8Hb5Z https://t.co/1f8Xkyqkmv",['backthebrexitdeal']
1674925,1066684429383462912,20188060,negative,remain,2018-11-25T13:26:00.000Z,can we shut up about brexit now because i'm about ready to fucking kill myself. #BackTheBrexitDeal https://t.co/6MXNhjk5wH,['backthebrexitdeal']
1599901,1066084831736455168,3156104063,neutral,other,2018-11-23T21:43:25.000Z,The Brexit deal explained. #BackTheBrexitDeal 🇬🇧🇬🇧🇬🇧 https://t.co/JWBbXUBEbs,['backthebrexitdeal']
1599900,1066084831736455168,3156104063,neutral,other,2018-11-23T21:43:25.000Z,The Brexit deal explained. #BackTheBrexitDeal 🇬🇧🇬🇧🇬🇧 https://t.co/JWBbXUBEbs,['backthebrexitdeal']
3068085,1082966364967657472,141875715,neutral,other,2019-01-09T11:44:36.000Z,"theresa_may: The Brexit deal explained 👇 #BackTheBrexitDeal https://t.co/4j89N1jcJu

The Brexit deal explained 👇 #BackTheBrexitDeal https://t.co/4j89N1jcJu

— Theresa May (theresa_may) January 9, 2019",['backthebrexitdeal']
2059862,1069705368274644992,2199558726,negative,remain,2018-12-03T21:30:08.000Z,"Brexit: Facts vs Fear, with @stephenfry #BackTheBrexitDeal https://t.co/xBLAQ6yJmF",['backthebrexitdeal']
1674924,1066684429383462912,20188060,negative,remain,2018-11-25T13:26:00.000Z,can we shut up about brexit now because i'm about ready to fucking kill myself. #BackTheBrexitDeal https://t.co/6MXNhjk5wH,['backthebrexitdeal']
3107648,1083448833978363904,37174398,negative,leave,2019-01-10T19:41:46.000Z,BBC News - Brexit: Japan's PM says 'wish of whole world' to avoid no-deal https://t.co/B4mI6YUo7W #BackTheBrexitDeal,['backthebrexitdeal']
1677272,1066691743926636544,1295946156,negative,leave,2018-11-25T13:55:04.000Z,#BackTheBrexitDeal  A large chunk of our sovereignty has been taken by this deal &amp; placed on shaky ground. The insincerity of this whole Brexit sham must be apparent to one &amp; all.,['backthebrexitdeal']
1694394,1066789627716165632,4830710751,positive,remain,2018-11-25T20:24:01.000Z,@JamieBrysonCPNI Not happening.... the ERG and those fools thought they had the numbers.. fact is.. soft Brexit with a phased handover of NI back into the rest of the country is a good outcome..   #BackTheBrexitDeal,['backthebrexitdeal']
2294022,1071344800203464704,2178382423,neutral,other,2018-12-08T10:04:39.000Z,"What the Brexit Deal means for you – explained in 60 seconds 👇

Find out more 👉 https://t.co/fBK7CXTadt #BacktheBrexitDeal https://t.co/UK1aSRauEL",['backthebrexitdeal']
1802477,1067617012086538240,4848087193,negative,other,2018-11-28T03:11:45.000Z,"@BCCletts @Outoftweet123 @Conservatives @bbclaurak @maitlis @afneil All that Brussels wants is to ""use her"" until after Brexit. She has the ""backstop"" in place. She BREACHED the DUP's red line in Brussels on it over the weekend. That's why her partners will NOT vote for it-and I ask that do NOT #BackTheBrexitDeal",['backthebrexitdeal']
2319996,1071728665581506560,102712213,neutral,other,2018-12-09T11:30:00.000Z,"The Brexit Deal provides certainty for businesses.  

More details on the Brexit deal ➡️ https://t.co/UvSQCL2G5L         

#BackTheBrexitDeal https://t.co/7qBWqI95Zy",['backthebrexitdeal']
1802476,1067617012086538240,4848087193,negative,other,2018-11-28T03:11:45.000Z,"@BCCletts @Outoftweet123 @Conservatives @bbclaurak @maitlis @afneil All that Brussels wants is to ""use her"" until after Brexit. She has the ""backstop"" in place. She BREACHED the DUP's red line in Brussels on it over the weekend. That's why her partners will NOT vote for it-and I ask that do NOT #BackTheBrexitDeal",['backthebrexitdeal']
1706609,1066954774938075136,152239377,negative,other,2018-11-26T07:20:16.000Z,"#BackTheBrexitDeal I think now is the time to come together and accept this Brexit Deal. I might not want it but you might! We must move on now Businesses cannot stay in this limbo for much longer, we all need to make plans and move on. The worst thing we can do is go backwards.",['backthebrexitdeal']
1706608,1066954774938075136,152239377,negative,other,2018-11-26T07:20:16.000Z,"#BackTheBrexitDeal I think now is the time to come together and accept this Brexit Deal. I might not want it but you might! We must move on now Businesses cannot stay in this limbo for much longer, we all need to make plans and move on. The worst thing we can do is go backwards.",['backthebrexitdeal']
1617867,1066317531420471296,453039473,positive,other,2018-11-24T13:08:05.000Z,"Top story: @10DowningStreet: 'The Brexit deal explained. #BackTheBrexitDeal ' https://t.co/YBi865hbty, see more https://t.co/KMCUJeJbS5",['backthebrexitdeal']
1698773,1066816764330283008,342338019,neutral,other,2018-11-25T22:11:51.000Z,"Theresa May is a gambler...

She gambled with an early election...

She gambled with the sequencing of the Brexit negotiations

&amp; she is now gambling with calling for a debate with Corbyn

🎲🎲

#BackTheBrexitDeal",['backthebrexitdeal']
3202184,1085071854036025344,1017470327029460992,negative,remain,2019-01-15T07:11:04.000Z,"@darrengrimes_ Darren, with great sadness the process will begin today and we will not Brexit in any form on 29 March. The failure of Brexit extremists to appreciate the need for compromise and Remain extremists to respect the referendum will kill off Brexit #BackTheBrexitDeal",['backthebrexitdeal']
1645333,1066537364422561792,9709412,negative,leave,2018-11-25T03:41:37.000Z,"this tweet has a brighter future than her brexit plan. 
#BackTheBrexitDeal - NO https://t.co/5VVC3ZWAe8",['backthebrexitdeal']
1645332,1066537364422561792,9709412,negative,leave,2018-11-25T03:41:37.000Z,"this tweet has a brighter future than her brexit plan. 
#BackTheBrexitDeal - NO https://t.co/5VVC3ZWAe8",['backthebrexitdeal']
1718839,1067024064211050496,532178152,neutral,other,2018-11-26T11:55:35.000Z,The Brexit deal explained. #BackTheBrexitDeal https://t.co/jxj8GuLsku,['backthebrexitdeal']
1797096,1067527079191822336,517379771,positive,other,2018-11-27T21:14:24.000Z,"RT theresa_may: Today I visited Wales and Northern Ireland. I listened to farmers, start-ups and traders; employers, students and academics. The Brexit deal brings certainty to them, and stability for everyone in the United Kingdom. #BackTheBrexitDeal https://t.co/qU6YcmpElI",['backthebrexitdeal']
1698772,1066816764330283008,342338019,neutral,other,2018-11-25T22:11:51.000Z,"Theresa May is a gambler...

She gambled with an early election...

She gambled with the sequencing of the Brexit negotiations

&amp; she is now gambling with calling for a debate with Corbyn

🎲🎲

#BackTheBrexitDeal",['backthebrexitdeal']
1611560,1066273377344724992,49402824,neutral,other,2018-11-24T10:12:38.000Z,@MarinaHyde The Brexit deal explained. #BackTheBrexitDeal https://t.co/DMzALOMtan,['backthebrexitdeal']
2115721,1070013406890070016,825833477555777408,neutral,other,2018-12-04T17:54:10.000Z,RT 10DowningStreet: WATCH LIVE: PM Theresa_May opens 5 days of debate on the Brexit deal in Commons #BackTheBrexitDeal https://t.co/DMHe69k53g . party source: Conservatives,['backthebrexitdeal']
2027652,1069275464731148288,14224719,neutral,remain,2018-12-02T17:01:51.000Z,"The Prime Minister’s Brexit Deal is the only deal that delivers on the result of the referendum, whilst protecting jobs and security. #BackTheBrexitDeal https://t.co/l7fRa1oMSm",['backthebrexitdeal']
1797097,1067527079191822336,517379771,positive,other,2018-11-27T21:14:24.000Z,"RT theresa_may: Today I visited Wales and Northern Ireland. I listened to farmers, start-ups and traders; employers, students and academics. The Brexit deal brings certainty to them, and stability for everyone in the United Kingdom. #BackTheBrexitDeal https://t.co/qU6YcmpElI",['backthebrexitdeal']
2275294,1071056521142853632,131926473,neutral,other,2018-12-07T14:59:08.000Z,Taking questions from my constituents on Brexit and explaining why I believe we should #BackTheBrexitDeal https://t.co/8Sqsbspdyi,['backthebrexitdeal']
2059861,1069705368274644992,2199558726,negative,remain,2018-12-03T21:30:08.000Z,"Brexit: Facts vs Fear, with @stephenfry #BackTheBrexitDeal https://t.co/xBLAQ6yJmF",['backthebrexitdeal']
1976929,1068829198289117184,614358228,positive,other,2018-12-01T11:28:33.000Z,"🎥 WATCH: @DCMS_SecofState Jeremy Wright on how the Brexit deal will secure certainty for Belfast's £875m tech industry ensuring safe and secure free-flow of data will continue, reducing barriers to digital trade #BackTheBrexitDeal https://t.co/iT4VtjhoIm @DigitalNIreland @SyncNI https://t.co/CO455TiYWz",['backthebrexitdeal']
1677271,1066691743926636544,1295946156,negative,leave,2018-11-25T13:55:04.000Z,#BackTheBrexitDeal  A large chunk of our sovereignty has been taken by this deal &amp; placed on shaky ground. The insincerity of this whole Brexit sham must be apparent to one &amp; all.,['backthebrexitdeal']
2115722,1070013406890070016,825833477555777408,neutral,other,2018-12-04T17:54:10.000Z,RT 10DowningStreet: WATCH LIVE: PM Theresa_May opens 5 days of debate on the Brexit deal in Commons #BackTheBrexitDeal https://t.co/DMHe69k53g . party source: Conservatives,['backthebrexitdeal']
2016596,1069195583070633984,141875715,positive,other,2018-12-02T11:44:26.000Z,"theresa_may: I want to get on with Brexit. If you do too, then visit https://t.co/Z3GpIBqB0r. #BackTheBrexitDeal https://t.co/ZJNJ3mVybu

I want to get on with Brexit.

If you do too, then visit https://t.co/Z3GpIBqB0r. #BackTheBrexitDeal https://t.co/ZJNJ3mVybu

— Theresa M…",['backthebrexitdeal']
2016595,1069195583070633984,141875715,positive,other,2018-12-02T11:44:26.000Z,"theresa_may: I want to get on with Brexit. If you do too, then visit https://t.co/Z3GpIBqB0r. #BackTheBrexitDeal https://t.co/ZJNJ3mVybu

I want to get on with Brexit.

If you do too, then visit https://t.co/Z3GpIBqB0r. #BackTheBrexitDeal https://t.co/ZJNJ3mVybu

— Theresa M…",['backthebrexitdeal']
2487545,1072871418570756096,61081477,neutral,other,2018-12-12T15:10:53.000Z,The Brexit deal explained. #BackTheBrexitDeal https://t.co/jhifpKLqjM,['backthebrexitdeal']
1727771,1067062694556119040,15340496,neutral,other,2018-11-26T14:29:06.000Z,An insight into PM @Theresa_May's journey as she seals a Brexit deal for the UK. #BackTheBrexitDeal https://t.co/TMY4NKotlC,['backthebrexitdeal']
1727770,1067062694556119040,15340496,neutral,other,2018-11-26T14:29:06.000Z,An insight into PM @Theresa_May's journey as she seals a Brexit deal for the UK. #BackTheBrexitDeal https://t.co/TMY4NKotlC,['backthebrexitdeal']
2278073,1071085234966417408,879573342700875648,negative,remain,2018-12-07T16:53:14.000Z,"@SteveBarclay As well as taking a right away from Brits, how many Europeans married to Brits (we are also Europeans, &amp; their children) are being made to feel second class &amp; unwelcome, despite contributing to this country?

Brexit bigotry... Don't #BackTheBrexitDeal - its toxic, it's harmful",['backthebrexitdeal']
2280428,1071107382258868224,143478208,positive,other,2018-12-07T18:21:14.000Z,"Minister for the Constitution @NorwichChloe visited the @uniofeastanglia Enterprise Centre and met with @NewAngliaLEP to discuss the Brexit deal and the benefits it brings to Norfolk.
#BacktheBrexitDeal https://t.co/a3m5P5YFx3",['backthebrexitdeal']
2115773,1070013492533567488,920583099305615232,neutral,other,2018-12-04T17:54:31.000Z,RT 10DowningStreet: WATCH LIVE: PM Theresa_May opens 5 days of debate on the Brexit deal in Commons #BackTheBrexitDeal https://t.co/oqk0qghHZO,['backthebrexitdeal']
2115774,1070013492533567488,920583099305615232,neutral,other,2018-12-04T17:54:31.000Z,RT 10DowningStreet: WATCH LIVE: PM Theresa_May opens 5 days of debate on the Brexit deal in Commons #BackTheBrexitDeal https://t.co/oqk0qghHZO,['backthebrexitdeal']
2330209,1071823037555707904,771031567443591040,positive,other,2018-12-09T17:45:00.000Z,"What do @GlosLiveOnline readers want to know about Brexit? See how Secretary of State @SteveBarclay answered 10 questions from readers here: https://t.co/KZFMzx0HS8

#BackTheBrexitDeal",['backthebrexitdeal']
1831225,1067822741192089600,725729534532849664,negative,other,2018-11-28T16:49:15.000Z,"You wouldn't have to worry about Labour if your own colleagues in the ERG weren't so intent on frustrating brexit.

#BackTheBrexitDeal https://t.co/AmqVJvaknq",['backthebrexitdeal']
2381408,1072162107959971840,730596198,positive,other,2018-12-10T16:12:21.000Z,"I have this dead horse that needs selling, perhaps you can get me a good deal as your doing such a good job on the Brexit deal #BackTheBrexitDeal",['backthebrexitdeal']
2208508,1070427766364037120,2559322666,negative,other,2018-12-05T21:20:41.000Z,"@SteveBarclay @DExEUgov Tell the PM to resign if negotiations are not completed by March 2020, letting a Brexiteer take over and then I would #BackTheBrexitDeal over letting Brexit be cancelled. As a last resort we may break the treaty and leave the backstop unilaterally.",['backthebrexitdeal']
2599132,1073887667505508352,456552625,negative,other,2018-12-15T10:29:06.000Z,"@theresa_may #BackTheBrexitDeal Prime Minister, may I ask what the difference is between the NI and RoI border post brexit and the current border situation between, say Finland &amp; Sweden, or Switzerland and the various EU countries bordering them?  Bit confused!",['backthebrexitdeal']
2110419,1070001202698555392,585162231,positive,other,2018-12-04T17:05:41.000Z,Scotch Whisky backs May's Brexit deal. Time for MPs to do the same #BackTheBrexitDeal https://t.co/oJiVUJypm5,['backthebrexitdeal']
2208509,1070427766364037120,2559322666,negative,other,2018-12-05T21:20:41.000Z,"@SteveBarclay @DExEUgov Tell the PM to resign if negotiations are not completed by March 2020, letting a Brexiteer take over and then I would #BackTheBrexitDeal over letting Brexit be cancelled. As a last resort we may break the treaty and leave the backstop unilaterally.",['backthebrexitdeal']
2184254,1070318807175098368,906197000886079360,neutral,other,2018-12-05T14:07:43.000Z,"'Promoted Tweet
UK Gov Scotland
Verified account
 @UKGovScotland
 23h23 hours ago
More
The Prime Minister has negotiated the right Brexit deal for the UK. Watch our video to find out what it means for Scotland. #BackTheBrexitDeal https://t.co/t9ruNVkQDX …
The Brexit Deal' 🤔",['backthebrexitdeal']
2184253,1070318807175098368,906197000886079360,neutral,other,2018-12-05T14:07:43.000Z,"'Promoted Tweet
UK Gov Scotland
Verified account
 @UKGovScotland
 23h23 hours ago
More
The Prime Minister has negotiated the right Brexit deal for the UK. Watch our video to find out what it means for Scotland. #BackTheBrexitDeal https://t.co/t9ruNVkQDX …
The Brexit Deal' 🤔",['backthebrexitdeal']
2042993,1069589115686060032,14224719,positive,other,2018-12-03T13:48:11.000Z,"""I enjoyed talking to @Schofe and @RochelleHumes about why the Brexit deal is the best one for the future of our country."" – PM @Theresa_May on @ThisMorning #BackTheBrexitDeal https://t.co/vNfDt6rkGl",['backthebrexitdeal']
1589108,1066016608718594048,3251161618,neutral,other,2018-11-23T17:12:19.000Z,https://t.co/WB2F9V8A2g RT ＠Conservatives: RT theresa_may: The Brexit deal explained. #BackTheBrexitDeal https://t.co/VTH6baSifO,['backthebrexitdeal']
1802603,1067623228124753920,4848087193,negative,other,2018-11-28T03:36:27.000Z,"@MrSimonDudley @theresa_may @10DowningStreet Do NOT listen to him! To #BackTheBrexitDeal ""as it currently stands"" is WRONG. We all know Theresa May was in Brussels over the weekend and decided to INCLUDE the backstop in it, BREACHING the red line of the DUP. Right now, they're NOT for this Brexit deal.",['backthebrexitdeal']
1611561,1066273377344724992,49402824,neutral,other,2018-11-24T10:12:38.000Z,@MarinaHyde The Brexit deal explained. #BackTheBrexitDeal https://t.co/DMzALOMtan,['backthebrexitdeal']
1802602,1067623228124753920,4848087193,negative,other,2018-11-28T03:36:27.000Z,"@MrSimonDudley @theresa_may @10DowningStreet Do NOT listen to him! To #BackTheBrexitDeal ""as it currently stands"" is WRONG. We all know Theresa May was in Brussels over the weekend and decided to INCLUDE the backstop in it, BREACHING the red line of the DUP. Right now, they're NOT for this Brexit deal.",['backthebrexitdeal']
2053773,1069659316544856064,102712213,neutral,other,2018-12-03T18:27:09.000Z,"The Brexit Deal provides certainty for businesses.  
More details on the Brexit deal ➡️ https://t.co/UvSQCL2G5L   
#BackTheBrexitDeal https://t.co/ekEG9iX7QS",['backthebrexitdeal']
2053774,1069659316544856064,102712213,neutral,other,2018-12-03T18:27:09.000Z,"The Brexit Deal provides certainty for businesses.  
More details on the Brexit deal ➡️ https://t.co/UvSQCL2G5L   
#BackTheBrexitDeal https://t.co/ekEG9iX7QS",['backthebrexitdeal']
2017862,1069202093376983040,16884084,positive,other,2018-12-02T12:10:18.000Z,@Keir_Starmer @RidgeOnSunday You also highlighted your clear aim to call for a 2nd referendum &amp; to frustrate Brexit. You should respect the referendum &amp; #BackTheBrexitDeal,['backthebrexitdeal']
1589109,1066016608718594048,3251161618,neutral,other,2018-11-23T17:12:19.000Z,https://t.co/WB2F9V8A2g RT ＠Conservatives: RT theresa_may: The Brexit deal explained. #BackTheBrexitDeal https://t.co/VTH6baSifO,['backthebrexitdeal']
1718838,1067024064211050496,532178152,neutral,other,2018-11-26T11:55:35.000Z,The Brexit deal explained. #BackTheBrexitDeal https://t.co/jxj8GuLsku,['backthebrexitdeal']
2133103,1070064726770630656,117700948,negative,other,2018-12-04T21:18:06.000Z,"@JuliaHB1 @MhGreyface Lols, think you need to be reminded that the Tory right demanded a meaning vote on  Mays deal, now that they’ve got it your still not happy! You’re right though the no deal brexit is disappearing off into the sunset. #BackTheBrexitDeal",['backthebrexitdeal']
2133102,1070064726770630656,117700948,negative,other,2018-12-04T21:18:06.000Z,"@JuliaHB1 @MhGreyface Lols, think you need to be reminded that the Tory right demanded a meaning vote on  Mays deal, now that they’ve got it your still not happy! You’re right though the no deal brexit is disappearing off into the sunset. #BackTheBrexitDeal",['backthebrexitdeal']
2015188,1069188060842209280,3036280263,negative,remain,2018-12-02T11:14:32.000Z,By rejecting the Brexit deal we could risk Brexit altogether. As Liam Fox writes today “I don’t want to be left wondering how we managed to snatch defeat from the jaws of victory.” #BackTheBrexitDeal https://t.co/Qmtjve4Onw,['backthebrexitdeal']
2015189,1069188060842209280,3036280263,negative,remain,2018-12-02T11:14:32.000Z,By rejecting the Brexit deal we could risk Brexit altogether. As Liam Fox writes today “I don’t want to be left wondering how we managed to snatch defeat from the jaws of victory.” #BackTheBrexitDeal https://t.co/Qmtjve4Onw,['backthebrexitdeal']
1676767,1066690076602785792,939317322,positive,other,2018-11-25T13:48:27.000Z,"@10DowningStreet Given that one billion reasons failed to secure the DUP's backing for Theresa May's Brexit deal then are forty reasons likely to swing it?

#BackTheBrexitDeal not.",['backthebrexitdeal']
1617868,1066317531420471296,453039473,positive,other,2018-11-24T13:08:05.000Z,"Top story: @10DowningStreet: 'The Brexit deal explained. #BackTheBrexitDeal ' https://t.co/YBi865hbty, see more https://t.co/KMCUJeJbS5",['backthebrexitdeal']
2293838,1071343402464231424,825833477555777408,neutral,other,2018-12-08T09:59:06.000Z,"RT theresa_may: What the Brexit Deal means for you – explained in 60 seconds 👇

#BacktheBrexitDeal https://t.co/L10lbZdGDp . party source: Conservatives",['backthebrexitdeal']
2304378,1071465770117406720,1886333310,neutral,other,2018-12-08T18:05:21.000Z,£39bn + Northern Ireland = Mays Brexit Deal! #BacktheBrexitDeal https://t.co/kYdpn5vEGd,['backthebrexitdeal']
1850408,1067898769436483584,141875715,positive,other,2018-11-28T21:51:21.000Z,"theresa_may: RT 10DowningStreet: PM Theresa_May was in Scotland today where she visited the Bridge of Weir leather factory and discussed the Brexit deal and the opportunities it brings for Scotland. #BackTheBrexitDeal https://t.co/AjB5HpHbpO

PM Theresa_May was in Scotland toda…",['backthebrexitdeal']
2327645,1071795569004371968,150637108,neutral,other,2018-12-09T15:55:51.000Z,"The Brexit Deal for small businesses - explained in 60 seconds 👇
#BackTheBrexitDeal
https://t.co/WwqDvKLP6E",['backthebrexitdeal']
1850407,1067898769436483584,141875715,positive,other,2018-11-28T21:51:21.000Z,"theresa_may: RT 10DowningStreet: PM Theresa_May was in Scotland today where she visited the Bridge of Weir leather factory and discussed the Brexit deal and the opportunities it brings for Scotland. #BackTheBrexitDeal https://t.co/AjB5HpHbpO

PM Theresa_May was in Scotland toda…",['backthebrexitdeal']
