,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
102,102,102,2154341,1070226525843267584,117700948,positive,other,2018-12-05T08:01:02.000Z,"@OliverNorgrove @JerryTaylor You’re right, @jeremycorbyn performance has been dreadful and is in stark contrast to @theresa_may ‘s who has, agree with her or not, been very detailed, her performance in parliament has been outstanding. I don’t think Corbyn has any grasp of brexit at all. #BackTheBrexitDeal",['backthebrexitdeal']
103,103,103,3146859,1084147756103593984,3036280263,positive,other,2019-01-12T17:59:02.000Z,"This strong, wise and unifying speech by the great @NSoames makes a powerful case for why all MPs should act in the national interest and back the Prime Minister’s Brexit deal. #BackTheBrexitDeal https://t.co/kLY0mMwlGy",['backthebrexitdeal']
104,104,104,1605146,1066149371006279680,4498741403,neutral,other,2018-11-24T01:59:52.000Z,".@10DowningStreet - 9h 
The Brexit deal explained. #BackTheBrexitDeal https://t.co/3JkyBX9920 https://t.co/m3ansFHHOu",['backthebrexitdeal']
105,105,105,1833553,1067828570808967168,1281042793,negative,remain,2018-11-28T17:12:25.000Z,"@claireperrymp @theresa_may #BackTheBrexitDeal or allow Corbyn and co to destroy the UK, or dump brexit which will give more powers to EU. We are an industrial nation, shame on all of us, not to get behind the government and show the EU WE CAN go it alone, just as hundreds of countries do.",['backthebrexitdeal']
106,106,106,1676479,1066689116874702848,1063352827144224768,neutral,other,2018-11-25T13:44:38.000Z,RT NickGibbUK: We all need to unite behind the Brexit Deal. #BackTheBrexitDeal https://t.co/nmBQvHTYuZ,['backthebrexitdeal']
107,107,107,2154342,1070226525843267584,117700948,positive,other,2018-12-05T08:01:02.000Z,"@OliverNorgrove @JerryTaylor You’re right, @jeremycorbyn performance has been dreadful and is in stark contrast to @theresa_may ‘s who has, agree with her or not, been very detailed, her performance in parliament has been outstanding. I don’t think Corbyn has any grasp of brexit at all. #BackTheBrexitDeal",['backthebrexitdeal']
108,108,108,2325591,1071775438605819904,189049083,negative,other,2018-12-09T14:35:51.000Z,@HenryNewman @RLong_Bailey The deal is already close enough to their ridiculous six tests. Close enough to justifying abstaining at least. The thought of 250 Labour MPs voting with Mogg is an ending to the Brexit saga I’d never have predicted. #BacktheBrexitDeal,['backthebrexitdeal']
109,109,109,1710868,1066979128346402816,3590798356,neutral,other,2018-11-26T08:57:02.000Z,"The most used words in tweets by Conservative MPs in the last 24 hours were: deal, #backthebrexitdeal and brexit.",['backthebrexitdeal']
110,110,110,1676478,1066689116874702848,1063352827144224768,neutral,other,2018-11-25T13:44:38.000Z,RT NickGibbUK: We all need to unite behind the Brexit Deal. #BackTheBrexitDeal https://t.co/nmBQvHTYuZ,['backthebrexitdeal']
111,111,111,1797096,1067527079191822336,517379771,positive,other,2018-11-27T21:14:24.000Z,"RT theresa_may: Today I visited Wales and Northern Ireland. I listened to farmers, start-ups and traders; employers, students and academics. The Brexit deal brings certainty to them, and stability for everyone in the United Kingdom. #BackTheBrexitDeal https://t.co/qU6YcmpElI",['backthebrexitdeal']
112,112,112,1710867,1066979128346402816,3590798356,neutral,other,2018-11-26T08:57:02.000Z,"The most used words in tweets by Conservative MPs in the last 24 hours were: deal, #backthebrexitdeal and brexit.",['backthebrexitdeal']
113,113,113,1850407,1067898769436483584,141875715,positive,other,2018-11-28T21:51:21.000Z,"theresa_may: RT 10DowningStreet: PM Theresa_May was in Scotland today where she visited the Bridge of Weir leather factory and discussed the Brexit deal and the opportunities it brings for Scotland. #BackTheBrexitDeal https://t.co/AjB5HpHbpO

PM Theresa_May was in Scotland toda…",['backthebrexitdeal']
114,114,114,2421820,1072416434637234176,4206623314,negative,other,2018-12-11T09:02:57.000Z,"@PaulHouseK @AlisonKnitWit @Mark_Whitton @JunckerEU @theresa_may Paul, unfortunately there is a very real risk that we will remain. Which is why i am #BackTheBrexitDeal (with clarifications).

We are one vote away from the point of no return. Let's get over the line.",['backthebrexitdeal']
115,115,115,1850408,1067898769436483584,141875715,positive,other,2018-11-28T21:51:21.000Z,"theresa_may: RT 10DowningStreet: PM Theresa_May was in Scotland today where she visited the Bridge of Weir leather factory and discussed the Brexit deal and the opportunities it brings for Scotland. #BackTheBrexitDeal https://t.co/AjB5HpHbpO

PM Theresa_May was in Scotland toda…",['backthebrexitdeal']
116,116,116,1605147,1066149371006279680,4498741403,neutral,other,2018-11-24T01:59:52.000Z,".@10DowningStreet - 9h 
The Brexit deal explained. #BackTheBrexitDeal https://t.co/3JkyBX9920 https://t.co/m3ansFHHOu",['backthebrexitdeal']
117,117,117,2207909,1070423918224269312,2559322666,negative,other,2018-12-05T21:05:24.000Z,@DExEUgov @SteveBarclay Theresa May should give an undertaking to resign as Leader of the Conservative Party and let a Brexiteer take over if EU negotiations are not completed by March 2020. Then I would #BackTheBrexitDeal in preference to letting Remainers cancel Brexit.,['backthebrexitdeal']
118,118,118,2352190,1072062415305621504,3351321274,neutral,other,2018-12-10T09:36:12.000Z,"RT 10DowningStreet: What the Brexit Deal means for fishing and farming – explained in 60 seconds 👇
#BackTheBrexitDeal https://t.co/tFaVs8crD4 by DExEUgov",['backthebrexitdeal']
119,119,119,3202184,1085071854036025344,1017470327029460992,negative,remain,2019-01-15T07:11:04.000Z,"@darrengrimes_ Darren, with great sadness the process will begin today and we will not Brexit in any form on 29 March. The failure of Brexit extremists to appreciate the need for compromise and Remain extremists to respect the referendum will kill off Brexit #BackTheBrexitDeal",['backthebrexitdeal']
120,120,120,1833552,1067828570808967168,1281042793,negative,remain,2018-11-28T17:12:25.000Z,"@claireperrymp @theresa_may #BackTheBrexitDeal or allow Corbyn and co to destroy the UK, or dump brexit which will give more powers to EU. We are an industrial nation, shame on all of us, not to get behind the government and show the EU WE CAN go it alone, just as hundreds of countries do.",['backthebrexitdeal']
121,121,121,2487545,1072871418570756096,61081477,neutral,other,2018-12-12T15:10:53.000Z,The Brexit deal explained. #BackTheBrexitDeal https://t.co/jhifpKLqjM,['backthebrexitdeal']
122,122,122,1857648,1067943628939673600,62576309,positive,other,2018-11-29T00:49:37.000Z,"If my MP @JustineGreening votes against the deal, unleashing chaos &amp; more uncertainty on us, I will never vote for her again, even though I am a Tory. Brexit MUST be delivered, but with A DEAL. If MPs are blinded by their own warped vision, god help us!  #BackTheBrexitDeal",['backthebrexitdeal']
123,123,123,2175789,1070292703039160320,102712213,neutral,other,2018-12-05T12:24:00.000Z,"The Brexit Deal provides certainty for businesses.  
More details on the Brexit deal ➡️ https://t.co/UvSQCL2G5L      
#BackTheBrexitDeal https://t.co/eMs4ws62K6",['backthebrexitdeal']
124,124,124,2047317,1069618282603429888,920583099305615232,neutral,other,2018-12-03T15:44:05.000Z,"RT theresa_may: On ThisMorning I explained how the Government’s Brexit deal delivers on what people voted for in the referendum. 

#BackTheBrexitDeal https://t.co/nuyQ7XXS9y",['backthebrexitdeal']
125,125,125,2342961,1072026564932575232,14224719,neutral,other,2018-12-10T07:13:45.000Z,"What the Brexit Deal means for fishing and farming – explained in 60 seconds 👇
#BackTheBrexitDeal https://t.co/VdpertPCWI",['backthebrexitdeal']
126,126,126,2047032,1069616049404952576,141875715,neutral,remain,2018-12-03T15:35:13.000Z,"theresa_may: On ThisMorning I explained how the Government’s Brexit deal delivers on what people voted for in the referendum. #BackTheBrexitDeal https://t.co/Qp6KeH7by1

On ThisMorning I explained how the Government’s Brexit deal delivers on what people voted for in the referen…",['backthebrexitdeal']
127,127,127,2187335,1070330618611974144,150637108,positive,other,2018-12-05T14:54:39.000Z,"The Brexit deal will see a greater reduction on barriers to trade in services. 
More information: ➡️ https://t.co/utQjNohwW5     

#BackTheBrexitDeal https://t.co/QWef5ufWQ9",['backthebrexitdeal']
128,128,128,2269012,1071002353812291584,231567453,negative,other,2018-12-07T11:23:54.000Z,So when May said it’s this deal no deal or no Brexit she was absolutely spot on. #BackTheBrexitDeal,['backthebrexitdeal']
129,129,129,2022164,1069228954295377920,597864792,positive,other,2018-12-02T13:57:02.000Z,"The Brexit deal delivers on the referendum result in the national interest. However you voted, it’s a chance for everyone to come together and back the deal. Make sure your MP votes for the deal in Parliament. #BackTheBrexitDeal https://t.co/Gyy3RyEznF https://t.co/qhoy1dFtM2",['backthebrexitdeal']
130,130,130,2187336,1070330618611974144,150637108,positive,other,2018-12-05T14:54:39.000Z,"The Brexit deal will see a greater reduction on barriers to trade in services. 
More information: ➡️ https://t.co/utQjNohwW5     

#BackTheBrexitDeal https://t.co/QWef5ufWQ9",['backthebrexitdeal']
131,131,131,2280704,1071109978277195776,143478208,positive,other,2018-12-07T18:31:33.000Z,".@HeckFood is now the fourth fastest growing food company in the UK. 
Cabinet Office Minister @BrandonLewis visited HECK today in Yorkshire to discuss why they are backing the Brexit deal.

#BackTheBrexitDeal https://t.co/VnbClJXiIO",['backthebrexitdeal']
132,132,132,3231724,1085252634347532288,1084835202617298944,negative,other,2019-01-15T19:09:25.000Z,"Why I will #BackTheBrexitDeal this evening:

✅Respects the referendum result
✅Safeguards the economy
✅Offers a compromise around which can begin to heal the political divisions
✅Maintains close diplomatic &amp; economic ties to Europe
✅Avoids the dangers of No Deal or No Brexit",['backthebrexitdeal']
133,133,133,1931377,1068460489246683136,771031567443591040,neutral,other,2018-11-30T11:03:26.000Z,"@FinancialTimes Here's what you need to know about the Brexit deal #BackTheBrexitDeal

https://t.co/albDXQMriI",['backthebrexitdeal']
134,134,134,2310678,1071565334967185408,869148544875286528,positive,other,2018-12-09T00:40:59.000Z,"@RogerBates19 @DVATW Thoughtful comment there. 🤦‍♀️

And which Brexiter do you think will lead us to Brexit Nirvana if May is driven out?

#BacktheBrexitDeal",['backthebrexitdeal']
135,135,135,1956717,1068635803125989376,14224719,positive,other,2018-11-30T22:40:04.000Z,PM @Theresa_May is at @g20org in Buenos Aires where she told world leaders that the Brexit deal reached with the EU is good for the global economy #BackTheBrexitDeal https://t.co/4gFGHNVACK,['backthebrexitdeal']
136,136,136,1956718,1068635803125989376,14224719,positive,other,2018-11-30T22:40:04.000Z,PM @Theresa_May is at @g20org in Buenos Aires where she told world leaders that the Brexit deal reached with the EU is good for the global economy #BackTheBrexitDeal https://t.co/4gFGHNVACK,['backthebrexitdeal']
137,137,137,2330209,1071823037555707904,771031567443591040,positive,other,2018-12-09T17:45:00.000Z,"What do @GlosLiveOnline readers want to know about Brexit? See how Secretary of State @SteveBarclay answered 10 questions from readers here: https://t.co/KZFMzx0HS8

#BackTheBrexitDeal",['backthebrexitdeal']
138,138,138,1857649,1067943628939673600,62576309,positive,other,2018-11-29T00:49:37.000Z,"If my MP @JustineGreening votes against the deal, unleashing chaos &amp; more uncertainty on us, I will never vote for her again, even though I am a Tory. Brexit MUST be delivered, but with A DEAL. If MPs are blinded by their own warped vision, god help us!  #BackTheBrexitDeal",['backthebrexitdeal']
139,139,139,2356835,1072082259321241600,76880456,neutral,other,2018-12-10T10:55:03.000Z,"RT @dcms: What the Brexit Deal means for you – explained in 60 seconds 👇
#BacktheBrexitDeal https://t.co/6x9VKS5FLp",['backthebrexitdeal']
140,140,140,1931378,1068460489246683136,771031567443591040,neutral,other,2018-11-30T11:03:26.000Z,"@FinancialTimes Here's what you need to know about the Brexit deal #BackTheBrexitDeal

https://t.co/albDXQMriI",['backthebrexitdeal']
141,141,141,1802673,1067627736317878272,4848087193,positive,other,2018-11-28T03:54:22.000Z,"@Outoftweet123 @Conservatives @bbclaurak @maitlis @afneil PLEASE READ: When David Davis was Brexit minister, months ago, Leavers in Britain wanted ""no deal"" and even said that either parliament or government was acting ""AGAINST the national interest"" or something like that. Right now, it's pointless to #BackTheBrexitDeal",['backthebrexitdeal']
142,142,142,2016596,1069195583070633984,141875715,positive,other,2018-12-02T11:44:26.000Z,"theresa_may: I want to get on with Brexit. If you do too, then visit https://t.co/Z3GpIBqB0r. #BackTheBrexitDeal https://t.co/ZJNJ3mVybu

I want to get on with Brexit.

If you do too, then visit https://t.co/Z3GpIBqB0r. #BackTheBrexitDeal https://t.co/ZJNJ3mVybu

— Theresa M…",['backthebrexitdeal']
143,143,143,1941996,1068536951203119104,771031567443591040,neutral,other,2018-11-30T16:07:16.000Z,"@ConversationUK We've published information about the Brexit deal #BackTheBrexitDeal

https://t.co/v6XMEpqVpk",['backthebrexitdeal']
144,144,144,1941997,1068536951203119104,771031567443591040,neutral,other,2018-11-30T16:07:16.000Z,"@ConversationUK We've published information about the Brexit deal #BackTheBrexitDeal

https://t.co/v6XMEpqVpk",['backthebrexitdeal']
145,145,145,2048669,1069627247126933504,189049083,negative,other,2018-12-03T16:19:43.000Z,"The adults in the room -May, Robbins, the creme of the UK civil service- are trying to do their best in the real world, engaging in the actual detail of a complex negotiation. So depressing to see that being savaged by Brexit zealots and obsessive rejoinders. #BackTheBrexitDeal https://t.co/lB79WRRKg4",['backthebrexitdeal']
146,146,146,2048670,1069627247126933504,189049083,negative,other,2018-12-03T16:19:43.000Z,"The adults in the room -May, Robbins, the creme of the UK civil service- are trying to do their best in the real world, engaging in the actual detail of a complex negotiation. So depressing to see that being savaged by Brexit zealots and obsessive rejoinders. #BackTheBrexitDeal https://t.co/lB79WRRKg4",['backthebrexitdeal']
147,147,147,1599900,1066084831736455168,3156104063,neutral,other,2018-11-23T21:43:25.000Z,The Brexit deal explained. #BackTheBrexitDeal 🇬🇧🇬🇧🇬🇧 https://t.co/JWBbXUBEbs,['backthebrexitdeal']
148,148,148,1827667,1067806484246028288,352946007,positive,other,2018-11-28T15:44:39.000Z,The Brexit deal means we can deliver a great outcome for Scotland's fishing sector. #BackTheBrexitDeal https://t.co/pvp9kYTWvg,['backthebrexitdeal']
149,149,149,1647788,1066591514577510400,2256608786,negative,remain,2018-11-25T07:16:48.000Z,"@10DowningStreet @theresa_may Britain goes to hell in a Brexit handcart.

Brexit, is of the corrupt, by the corrupt, and for the corrupt, it is not the will of the British people. #BackTheBrexitDeal at your peril! https://t.co/fjckOBMugu",['backthebrexitdeal']
150,150,150,2016595,1069195583070633984,141875715,positive,other,2018-12-02T11:44:26.000Z,"theresa_may: I want to get on with Brexit. If you do too, then visit https://t.co/Z3GpIBqB0r. #BackTheBrexitDeal https://t.co/ZJNJ3mVybu

I want to get on with Brexit.

If you do too, then visit https://t.co/Z3GpIBqB0r. #BackTheBrexitDeal https://t.co/ZJNJ3mVybu

— Theresa M…",['backthebrexitdeal']
151,151,151,3219514,1085165942122967040,878259026424999808,positive,remain,2019-01-15T13:24:56.000Z,https://t.co/fXdcVdfVC8 2.5 years of work comes down to the crunch today. I implore MPs to #BackTheBrexitDeal to end the division of Brexit &amp; move this country forwards! Vote 🗳 with your country’s interests first!,['backthebrexitdeal']
152,152,152,2270831,1071017125190488064,143478208,positive,other,2018-12-07T12:22:35.000Z,"By developing technology solutions, @CoreSystemsTech (part of @FSB_NI) help to increase offender compliance with probation. Today in Northern Ireland, @DLidington spoke with Core Systems staff about how the Brexit deal can protect small businesses like theirs. #BacktheBrexitDeal https://t.co/q5VDPz6eh9",['backthebrexitdeal']
153,153,153,1933370,1068475432884944896,532178152,positive,other,2018-11-30T12:02:49.000Z,The Brexit Deal for free trade with the EU and around the world - explained in 60 seconds 👇 #BackTheBrexitDeal https://t.co/gDiJ5pByPf,['backthebrexitdeal']
154,154,154,1933369,1068475432884944896,532178152,positive,other,2018-11-30T12:02:49.000Z,The Brexit Deal for free trade with the EU and around the world - explained in 60 seconds 👇 #BackTheBrexitDeal https://t.co/gDiJ5pByPf,['backthebrexitdeal']
155,155,155,2047320,1069618289100378112,825833477555777408,neutral,remain,2018-12-03T15:44:07.000Z,"RT theresa_may: On ThisMorning I explained how the Government’s Brexit deal delivers on what people voted for in the referendum. 

#BackTheBrexitDeal https://t.co/YEB8S8Yn2H . party source: Conservatives",['backthebrexitdeal']
156,156,156,2042994,1069589115686060032,14224719,positive,other,2018-12-03T13:48:11.000Z,"""I enjoyed talking to @Schofe and @RochelleHumes about why the Brexit deal is the best one for the future of our country."" – PM @Theresa_May on @ThisMorning #BackTheBrexitDeal https://t.co/vNfDt6rkGl",['backthebrexitdeal']
157,157,157,3107648,1083448833978363904,37174398,negative,leave,2019-01-10T19:41:46.000Z,BBC News - Brexit: Japan's PM says 'wish of whole world' to avoid no-deal https://t.co/B4mI6YUo7W #BackTheBrexitDeal,['backthebrexitdeal']
158,158,158,2135434,1070074405215199232,96804845,positive,other,2018-12-04T21:56:33.000Z,"However, @theresa_may’s Brexit plan honours the result of the referendum and acts in the national interest providing stability and security. It is by far the safest option available, which recognises how some 17 million people voted in 2016. #BackTheBrexitDeal (2/2)",['backthebrexitdeal']
159,159,159,1818883,1067758536128716800,926217001386770432,neutral,other,2018-11-28T12:34:07.000Z,Find out how the Brexit deal will affect jobs and our economy in 60 seconds 👇🏽 #BackTheBrexitDeal https://t.co/dptNzeaOJe,['backthebrexitdeal']
160,160,160,2207910,1070423918224269312,2559322666,negative,other,2018-12-05T21:05:24.000Z,@DExEUgov @SteveBarclay Theresa May should give an undertaking to resign as Leader of the Conservative Party and let a Brexiteer take over if EU negotiations are not completed by March 2020. Then I would #BackTheBrexitDeal in preference to letting Remainers cancel Brexit.,['backthebrexitdeal']
161,161,161,1686093,1066745917745831936,927286420821217280,positive,other,2018-11-25T17:30:20.000Z,"@BimAfolami Well done Bim. I supported Brexit and it ticks all my boxes. Outside of Westminster bubble you'd be surprised how many support the deal. You must get out there and sell it - not least to sensible Labour MPs like Flint, De Piero etc. #Backthebrexitdeal",['backthebrexitdeal']
162,162,162,1932130,1068466326174396416,771031567443591040,neutral,other,2018-11-30T11:26:37.000Z,"@thetimes Here's what you need to know about the Brexit deal #BackTheBrexitDeal

https://t.co/albDXQMriI",['backthebrexitdeal']
163,163,163,1686094,1066745917745831936,927286420821217280,positive,other,2018-11-25T17:30:20.000Z,"@BimAfolami Well done Bim. I supported Brexit and it ticks all my boxes. Outside of Westminster bubble you'd be surprised how many support the deal. You must get out there and sell it - not least to sensible Labour MPs like Flint, De Piero etc. #Backthebrexitdeal",['backthebrexitdeal']
164,164,164,1670723,1066672776361185280,2230539338,positive,other,2018-11-25T12:39:42.000Z,We can deliver Brexit and protect jobs and living standards if we #BacktheBrexitDeal.,['backthebrexitdeal']
165,165,165,1675935,1066687332450033664,891203879156805632,negative,leave,2018-11-25T13:37:32.000Z,"@JaroslawKuzniar #BackTheBrexitDeal if you believe in a deal that doesn’t deliver Brexit. 

#BackTheBrexitDeal if you don’t care about the National Interest. 

#BackTheBrexitDeal if you’re more interested in saving @Theresa_May. 

#BackTheBrexitDeal if you don’t care about the needs of the many. https://t.co/1iehLm4HYP",['backthebrexitdeal']
166,166,166,1797097,1067527079191822336,517379771,positive,other,2018-11-27T21:14:24.000Z,"RT theresa_may: Today I visited Wales and Northern Ireland. I listened to farmers, start-ups and traders; employers, students and academics. The Brexit deal brings certainty to them, and stability for everyone in the United Kingdom. #BackTheBrexitDeal https://t.co/qU6YcmpElI",['backthebrexitdeal']
167,167,167,1675934,1066687332450033664,891203879156805632,negative,leave,2018-11-25T13:37:32.000Z,"@JaroslawKuzniar #BackTheBrexitDeal if you believe in a deal that doesn’t deliver Brexit. 

#BackTheBrexitDeal if you don’t care about the National Interest. 

#BackTheBrexitDeal if you’re more interested in saving @Theresa_May. 

#BackTheBrexitDeal if you don’t care about the needs of the many. https://t.co/1iehLm4HYP",['backthebrexitdeal']
168,168,168,1670722,1066672776361185280,2230539338,positive,other,2018-11-25T12:39:42.000Z,We can deliver Brexit and protect jobs and living standards if we #BacktheBrexitDeal.,['backthebrexitdeal']
169,169,169,1802672,1067627736317878272,4848087193,positive,other,2018-11-28T03:54:22.000Z,"@Outoftweet123 @Conservatives @bbclaurak @maitlis @afneil PLEASE READ: When David Davis was Brexit minister, months ago, Leavers in Britain wanted ""no deal"" and even said that either parliament or government was acting ""AGAINST the national interest"" or something like that. Right now, it's pointless to #BackTheBrexitDeal",['backthebrexitdeal']
170,170,170,2131400,1070058006832996352,983223588797939456,positive,other,2018-12-04T20:51:24.000Z,"The Prime Minister @theresa_may demonstrated Strength, Courage and Leadership in the House of Commons tonight!

For those us who believe in Brexit 🇬🇧 we should not lose sight of the main prize!

It's time to get real and #BackTheBrexitDeal",['backthebrexitdeal']
171,171,171,1932129,1068466326174396416,771031567443591040,neutral,other,2018-11-30T11:26:37.000Z,"@thetimes Here's what you need to know about the Brexit deal #BackTheBrexitDeal

https://t.co/albDXQMriI",['backthebrexitdeal']
172,172,172,2042993,1069589115686060032,14224719,positive,other,2018-12-03T13:48:11.000Z,"""I enjoyed talking to @Schofe and @RochelleHumes about why the Brexit deal is the best one for the future of our country."" – PM @Theresa_May on @ThisMorning #BackTheBrexitDeal https://t.co/vNfDt6rkGl",['backthebrexitdeal']
173,173,173,2022165,1069228954295377920,597864792,positive,other,2018-12-02T13:57:02.000Z,"The Brexit deal delivers on the referendum result in the national interest. However you voted, it’s a chance for everyone to come together and back the deal. Make sure your MP votes for the deal in Parliament. #BackTheBrexitDeal https://t.co/Gyy3RyEznF https://t.co/qhoy1dFtM2",['backthebrexitdeal']
174,174,174,1818882,1067758536128716800,926217001386770432,neutral,other,2018-11-28T12:34:07.000Z,Find out how the Brexit deal will affect jobs and our economy in 60 seconds 👇🏽 #BackTheBrexitDeal https://t.co/dptNzeaOJe,['backthebrexitdeal']
175,175,175,1599901,1066084831736455168,3156104063,neutral,other,2018-11-23T21:43:25.000Z,The Brexit deal explained. #BackTheBrexitDeal 🇬🇧🇬🇧🇬🇧 https://t.co/JWBbXUBEbs,['backthebrexitdeal']
176,176,176,2131401,1070058006832996352,983223588797939456,positive,other,2018-12-04T20:51:24.000Z,"The Prime Minister @theresa_may demonstrated Strength, Courage and Leadership in the House of Commons tonight!

For those us who believe in Brexit 🇬🇧 we should not lose sight of the main prize!

It's time to get real and #BackTheBrexitDeal",['backthebrexitdeal']
177,177,177,1827666,1067806484246028288,352946007,positive,other,2018-11-28T15:44:39.000Z,The Brexit deal means we can deliver a great outcome for Scotland's fishing sector. #BackTheBrexitDeal https://t.co/pvp9kYTWvg,['backthebrexitdeal']
178,178,178,1802603,1067623228124753920,4848087193,negative,other,2018-11-28T03:36:27.000Z,"@MrSimonDudley @theresa_may @10DowningStreet Do NOT listen to him! To #BackTheBrexitDeal ""as it currently stands"" is WRONG. We all know Theresa May was in Brussels over the weekend and decided to INCLUDE the backstop in it, BREACHING the red line of the DUP. Right now, they're NOT for this Brexit deal.",['backthebrexitdeal']
179,179,179,2110419,1070001202698555392,585162231,positive,other,2018-12-04T17:05:41.000Z,Scotch Whisky backs May's Brexit deal. Time for MPs to do the same #BackTheBrexitDeal https://t.co/oJiVUJypm5,['backthebrexitdeal']
180,180,180,1718139,1067020850707251200,143478208,neutral,other,2018-11-26T11:42:49.000Z,"The Brexit deal explained. 

#BackTheBrexitDeal https://t.co/9gehtcrrNc",['backthebrexitdeal']
181,181,181,1666109,1066661518970953728,112398730,neutral,other,2018-11-25T11:54:58.000Z,Dutch PM Rutte is right. Many challenges ahead but this is a key staging post to delivering the Brexit people voted for #BacktheBrexitDeal https://t.co/JCIKYZbFqQ,['backthebrexitdeal']
182,182,182,2324489,1071765704528068608,517379771,positive,other,2018-12-09T13:57:11.000Z,"🇬🇧 Brexit Secretary SteveBarclay on why we should #BackTheBrexitDeal: 

""I want to see us get over the line in March next year as an independent country and it is my firm view that this deal is the only way of being certain we do that.""

https://t.co/GdwqaBp0LK",['backthebrexitdeal']
183,183,183,1666108,1066661518970953728,112398730,neutral,other,2018-11-25T11:54:58.000Z,Dutch PM Rutte is right. Many challenges ahead but this is a key staging post to delivering the Brexit people voted for #BacktheBrexitDeal https://t.co/JCIKYZbFqQ,['backthebrexitdeal']
184,184,184,3013086,1082007711166881792,4848087193,negative,leave,2019-01-06T20:15:15.000Z,"@FotisKokotos @LondonSkywatch @anncrusader @sizjam68 @LilleyPeter @LeaveMnsLeave @BrexitCentral @LeaveEUOfficial I am still not persuaded to #BackTheBrexitDeal ""as it currently stands."" If I were to back it, I'd either side with Labour MP Brexiteer Lisa Nandy (from Wigan) or maybe the DUP. And there's NO such thing as a 2nd vote on Brexit if you lose the 1st, under parliamentary rules.",['backthebrexitdeal']
185,185,185,1802476,1067617012086538240,4848087193,negative,other,2018-11-28T03:11:45.000Z,"@BCCletts @Outoftweet123 @Conservatives @bbclaurak @maitlis @afneil All that Brussels wants is to ""use her"" until after Brexit. She has the ""backstop"" in place. She BREACHED the DUP's red line in Brussels on it over the weekend. That's why her partners will NOT vote for it-and I ask that do NOT #BackTheBrexitDeal",['backthebrexitdeal']
186,186,186,1802477,1067617012086538240,4848087193,negative,other,2018-11-28T03:11:45.000Z,"@BCCletts @Outoftweet123 @Conservatives @bbclaurak @maitlis @afneil All that Brussels wants is to ""use her"" until after Brexit. She has the ""backstop"" in place. She BREACHED the DUP's red line in Brussels on it over the weekend. That's why her partners will NOT vote for it-and I ask that do NOT #BackTheBrexitDeal",['backthebrexitdeal']
187,187,187,2360068,1072096943394955264,2178382423,neutral,other,2018-12-10T11:53:24.000Z,"The Brexit Deal for fishing and farming explained in 60 seconds 👇

Find out more ➡️ https://t.co/fBK7CXTadt  #BackTheBrexitDeal https://t.co/Gj1Kwo9KbD",['backthebrexitdeal']
188,188,188,1953132,1068608896422592512,825833477555777408,positive,remain,2018-11-30T20:53:09.000Z,"Want to get on with Brexit?

Then #BackTheBrexitDeal https://t.co/wJf3YVdcvY . party source: Conservatives",['backthebrexitdeal']
189,189,189,2262693,1070955870056538112,860236781903597440,positive,other,2018-12-07T08:19:11.000Z,"@theresa_may The Brexit deal explained. #BackTheBrexitDeal
1:10
233K views
9:00 AM - 23 Nov 2018 pinned tweet - @theresa_may
Have you revised this lately?
Read 'devil is in the details' fine print?
Asked @POTUS for an ace in the hole fallback negotiating EU position?
https://t.co/ni34d3DFKp",['backthebrexitdeal']
190,190,190,1901407,1068212785706926080,366057802,negative,other,2018-11-29T18:39:09.000Z,Thanks to @DLidington for speaking to @ScotTories MSPs this evening about the Brexit Deal and what is means for Scotland. It is clear that only this deal provides the orderly exit from the EU and avoids the disastrous no deal that the SNP are voting for. #BackTheBrexitDeal https://t.co/petxHWqPbM,['backthebrexitdeal']
191,191,191,1953131,1068608896422592512,825833477555777408,positive,remain,2018-11-30T20:53:09.000Z,"Want to get on with Brexit?

Then #BackTheBrexitDeal https://t.co/wJf3YVdcvY . party source: Conservatives",['backthebrexitdeal']
192,192,192,1818889,1067758576981159936,3036280263,positive,other,2018-11-28T12:34:17.000Z,Why we need to unite and support the Brexit Deal. #BackTheBrexitDeal https://t.co/hQSFVuiIht,['backthebrexitdeal']
193,193,193,1705302,1066941159132602368,97402474,neutral,other,2018-11-26T06:26:09.000Z,EU leaders approve Brexit deal with UK: ▶ https://t.co/ScwOq00j5s   #BackTheBrexitDeal,['backthebrexitdeal']
194,194,194,1672290,1066677193252790272,2230539338,negative,remain,2018-11-25T12:57:15.000Z,"No deal - a disaster for living standards.
No Brexit would damage trust in our democracy.
But there’s a way through. #BacktheBrexitDeal",['backthebrexitdeal']
195,195,195,1670876,1066673151629844480,141875715,neutral,other,2018-11-25T12:41:11.000Z,"theresa_may: RT 10DowningStreet: 40 reasons to back the Brexit deal 👇 [tap to expand] #BackTheBrexitDeal https://t.co/zy0nbbfQqU

40 reasons to back the Brexit deal 👇 [tap to expand] #BackTheBrexitDeal https://t.co/zy0nbbfQqU

— UK Prime Minister (10DowningStreet) November 2…",['backthebrexitdeal']
