,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
90,1818888,,,,,,,1067758576981159936,3036280263,positive,other,2018-11-28T12:34:17.000Z,Why we need to unite and support the Brexit Deal. #BackTheBrexitDeal https://t.co/hQSFVuiIht,['backthebrexitdeal']
91,2015188,,,,,,,1069188060842209280,3036280263,negative,remain,2018-12-02T11:14:32.000Z,By rejecting the Brexit deal we could risk Brexit altogether. As Liam Fox writes today “I don’t want to be left wondering how we managed to snatch defeat from the jaws of victory.” #BackTheBrexitDeal https://t.co/Qmtjve4Onw,['backthebrexitdeal']
92,1931061,,,,,,,1068458403868086272,771031567443591040,neutral,other,2018-11-30T10:55:09.000Z,"@FT We've published information about the Brexit deal 👇 #BackTheBrexitDeal 
https://t.co/albDXQMriI",['backthebrexitdeal']
93,2027699,,,,,,,1069276000146604032,747807250819981312,positive,leave,2018-12-02T17:03:59.000Z,"The Government’s Brexit Deal is the only deal that delivers on the referendum result by taking back control of our money, borders and laws, while protecting jobs, security and the integrity of the UK. 

#BackTheBrexitDeal https://t.co/czx1wHsz8w",['backthebrexitdeal']
94,1683151,,,,,,,1066726219612397568,2256608786,negative,other,2018-11-25T16:12:04.000Z,"40 reasons to shred the Brexit deal, and ABORT Brexit altogether!

#BackTheBrexitDeal at your peril! https://t.co/5ZseOmKexn",['backthebrexitdeal']
95,2240864,,,,,,,1070670273559576576,166144866,neutral,other,2018-12-06T13:24:19.000Z,The Brexit Deal: How it delivers for Wales explained in 60 seconds. #BackTheBrexitDeal https://t.co/6WtPvWAPXC,['backthebrexitdeal']
96,2599132,,,,,,,1073887667505508352,456552625,negative,other,2018-12-15T10:29:06.000Z,"@theresa_may #BackTheBrexitDeal Prime Minister, may I ask what the difference is between the NI and RoI border post brexit and the current border situation between, say Finland &amp; Sweden, or Switzerland and the various EU countries bordering them?  Bit confused!",['backthebrexitdeal']
97,1694854,,,,,,,1066792296455245824,4206623314,positive,other,2018-11-25T20:34:38.000Z,Not a popular opinion but I #BackTheBrexitDeal. I can't see any better alternative appearing if the deal gets voted down. And I certainly think this is a better deal rgan remaining.,['backthebrexitdeal']
98,1694855,,,,,,,1066792296455245824,4206623314,positive,other,2018-11-25T20:34:38.000Z,Not a popular opinion but I #BackTheBrexitDeal. I can't see any better alternative appearing if the deal gets voted down. And I certainly think this is a better deal rgan remaining.,['backthebrexitdeal']
99,2115722,,,,,,,1070013406890070016,825833477555777408,neutral,other,2018-12-04T17:54:10.000Z,RT 10DowningStreet: WATCH LIVE: PM Theresa_May opens 5 days of debate on the Brexit deal in Commons #BackTheBrexitDeal https://t.co/DMHe69k53g . party source: Conservatives,['backthebrexitdeal']
100,1674925,,,,,,,1066684429383462912,20188060,negative,remain,2018-11-25T13:26:00.000Z,can we shut up about brexit now because i'm about ready to fucking kill myself. #BackTheBrexitDeal https://t.co/6MXNhjk5wH,['backthebrexitdeal']
101,1931062,,,,,,,1068458403868086272,771031567443591040,neutral,other,2018-11-30T10:55:09.000Z,"@FT We've published information about the Brexit deal 👇 #BackTheBrexitDeal 
https://t.co/albDXQMriI",['backthebrexitdeal']
102,1674924,,,,,,,1066684429383462912,20188060,negative,remain,2018-11-25T13:26:00.000Z,can we shut up about brexit now because i'm about ready to fucking kill myself. #BackTheBrexitDeal https://t.co/6MXNhjk5wH,['backthebrexitdeal']
103,2115721,,,,,,,1070013406890070016,825833477555777408,neutral,other,2018-12-04T17:54:10.000Z,RT 10DowningStreet: WATCH LIVE: PM Theresa_May opens 5 days of debate on the Brexit deal in Commons #BackTheBrexitDeal https://t.co/DMHe69k53g . party source: Conservatives,['backthebrexitdeal']
104,2073409,,,,,,,1069868654244827136,29657891,negative,leave,2018-12-04T08:18:59.000Z,I didn't vote to leave. But the majority did. There was no post Brexit list for a deal so it's bull for people to say this isn't the Brexit they voted for. Brexit is Brexit. Back the deal on the table and move on #BackTheBrexitDeal https://t.co/UWyJmZyAT3,['backthebrexitdeal']
105,2368577,,,,,,,1072121317384687616,247049916,neutral,leave,2018-12-10T13:30:15.000Z,"The Brexit Deal keeping people safe explained in 60 seconds.
#BackTheBrexitDeal 

Just count to 60. By the time you've finished the deal will be cancelled so you will be safe*.

*until next time",['backthebrexitdeal']
106,3191109,,,,,,,1084863819694903296,14224719,neutral,other,2019-01-14T17:24:25.000Z,"PM @Theresa_May visited @byportmeirion in Stoke-on-Trent, where she met pottery workers and gave a speech on why MPs should vote for her Brexit deal.

#BackTheBrexitDeal

https://t.co/k5pi1F660y https://t.co/9fzAKOvnmx",['backthebrexitdeal']
107,1856810,,,,,,,1067934757055414272,4848087193,positive,other,2018-11-29T00:14:22.000Z,"@Jackalanch @Tim_R_Dawson @markaizatt @theresa_may I don't like the Tories under Theresa May. I'm glad to all 4 of you realize that Theresa May's Brexit deal ""as it currently stands"" IS a trap. And those who want to #BackTheBrexitDeal under May's ""current"" Brexit plan are being possessed by her to back hers. Do NOT listen to her!",['backthebrexitdeal']
108,1937637,,,,,,,1068504972076216320,2963894531,positive,other,2018-11-30T14:00:11.000Z,"The Tories are more trusted to deliver Brexit than Labour. 

Let’s not risk that - #BackTheBrexitDeal https://t.co/OovzDYmBFk",['backthebrexitdeal']
109,1937638,,,,,,,1068504972076216320,2963894531,positive,other,2018-11-30T14:00:11.000Z,"The Tories are more trusted to deliver Brexit than Labour. 

Let’s not risk that - #BackTheBrexitDeal https://t.co/OovzDYmBFk",['backthebrexitdeal']
110,1933309,,,,,,,1068475083394568192,102712213,positive,other,2018-11-30T12:01:25.000Z,The Brexit Deal for free trade with the EU and around the world - explained in 60 seconds 👇 #BackTheBrexitDeal https://t.co/jqdflOc4Cb,['backthebrexitdeal']
111,1933310,,,,,,,1068475083394568192,102712213,positive,other,2018-11-30T12:01:25.000Z,The Brexit Deal for free trade with the EU and around the world - explained in 60 seconds 👇 #BackTheBrexitDeal https://t.co/jqdflOc4Cb,['backthebrexitdeal']
112,2381408,,,,,,,1072162107959971840,730596198,positive,other,2018-12-10T16:12:21.000Z,"I have this dead horse that needs selling, perhaps you can get me a good deal as your doing such a good job on the Brexit deal #BackTheBrexitDeal",['backthebrexitdeal']
113,1899174,,,,,,,1068201826846220288,532178152,positive,other,2018-11-29T17:55:36.000Z,The Brexit Deal keeping people safe explained in 60 seconds 👇 #BackTheBrexitDeal https://t.co/v30KNBQFOb,['backthebrexitdeal']
114,1899175,,,,,,,1068201826846220288,532178152,positive,other,2018-11-29T17:55:36.000Z,The Brexit Deal keeping people safe explained in 60 seconds 👇 #BackTheBrexitDeal https://t.co/v30KNBQFOb,['backthebrexitdeal']
115,1675935,,,,,,,1066687332450033664,891203879156805632,negative,leave,2018-11-25T13:37:32.000Z,"@JaroslawKuzniar #BackTheBrexitDeal if you believe in a deal that doesn’t deliver Brexit. 

#BackTheBrexitDeal if you don’t care about the National Interest. 

#BackTheBrexitDeal if you’re more interested in saving @Theresa_May. 

#BackTheBrexitDeal if you don’t care about the needs of the many. https://t.co/1iehLm4HYP",['backthebrexitdeal']
116,2115880,,,,,,,1070013721836179456,517379771,neutral,other,2018-12-04T17:55:25.000Z,RT 10DowningStreet: WATCH LIVE: PM Theresa_May opens 5 days of debate on the Brexit deal in Commons #BackTheBrexitDeal https://t.co/CdDuHRCgpy,['backthebrexitdeal']
117,2294751,,,,,,,1071351179744038912,102712213,neutral,leave,2018-12-08T10:30:00.000Z,"Now is the time to come together to build a brighter future.
More details on the Brexit deal are available here: https://t.co/UvSQCL2G5L   
#BackTheBrexitDeal https://t.co/oWLLHdQm8S",['backthebrexitdeal']
118,1818889,,,,,,,1067758576981159936,3036280263,positive,other,2018-11-28T12:34:17.000Z,Why we need to unite and support the Brexit Deal. #BackTheBrexitDeal https://t.co/hQSFVuiIht,['backthebrexitdeal']
119,1920152,,,,,,,1068401332791492608,14224719,positive,other,2018-11-30T07:08:22.000Z,The Brexit Deal for free trade with the EU and around the world - explained in 60 seconds 👇 #BackTheBrexitDeal https://t.co/1TLTBFJHkN,['backthebrexitdeal']
120,1920153,,,,,,,1068401332791492608,14224719,positive,other,2018-11-30T07:08:22.000Z,The Brexit Deal for free trade with the EU and around the world - explained in 60 seconds 👇 #BackTheBrexitDeal https://t.co/1TLTBFJHkN,['backthebrexitdeal']
121,2292843,,,,,,,1071335531412373504,150637108,neutral,other,2018-12-08T09:27:49.000Z,"What the Brexit Deal means for you – explained in 60 seconds 👇

#BacktheBrexitDeal https://t.co/Va63wP2HmS",['backthebrexitdeal']
122,1931377,,,,,,,1068460489246683136,771031567443591040,neutral,other,2018-11-30T11:03:26.000Z,"@FinancialTimes Here's what you need to know about the Brexit deal #BackTheBrexitDeal

https://t.co/albDXQMriI",['backthebrexitdeal']
123,2115879,,,,,,,1070013721836179456,517379771,neutral,other,2018-12-04T17:55:25.000Z,RT 10DowningStreet: WATCH LIVE: PM Theresa_May opens 5 days of debate on the Brexit deal in Commons #BackTheBrexitDeal https://t.co/CdDuHRCgpy,['backthebrexitdeal']
124,1931378,,,,,,,1068460489246683136,771031567443591040,neutral,other,2018-11-30T11:03:26.000Z,"@FinancialTimes Here's what you need to know about the Brexit deal #BackTheBrexitDeal

https://t.co/albDXQMriI",['backthebrexitdeal']
125,1964884,,,,,,,1068761954091761664,18448883,positive,leave,2018-12-01T07:01:21.000Z,🎥 WATCH: @DCMS_SecofState Jeremy Wright on how the Brexit deal will enable us to build on the current success of the UK’s world leading digital and tech sectors #BacktheBrexitDeal https://t.co/39XvHduRWo,['backthebrexitdeal']
126,1667912,,,,,,,1066666258572156928,19825835,positive,other,2018-11-25T12:13:48.000Z,"The deal delivers on Brexit, protects jobs and the economy and lets us look to the future. Let's get on with it #BacktheBrexitDeal",['backthebrexitdeal']
127,1667911,,,,,,,1066666258572156928,19825835,positive,other,2018-11-25T12:13:48.000Z,"The deal delivers on Brexit, protects jobs and the economy and lets us look to the future. Let's get on with it #BacktheBrexitDeal",['backthebrexitdeal']
128,2049152,,,,,,,1069630326111129600,739835171977990144,neutral,other,2018-12-03T16:31:57.000Z,"The Brexit Deal for controlling our borders – explained in 60 seconds👇 
#BackTheBrexitDeal https://t.co/d1XeC8Hb5Z https://t.co/1f8Xkyqkmv",['backthebrexitdeal']
129,2049151,,,,,,,1069630326111129600,739835171977990144,neutral,other,2018-12-03T16:31:57.000Z,"The Brexit Deal for controlling our borders – explained in 60 seconds👇 
#BackTheBrexitDeal https://t.co/d1XeC8Hb5Z https://t.co/1f8Xkyqkmv",['backthebrexitdeal']
130,1670722,,,,,,,1066672776361185280,2230539338,positive,other,2018-11-25T12:39:42.000Z,We can deliver Brexit and protect jobs and living standards if we #BacktheBrexitDeal.,['backthebrexitdeal']
131,1670723,,,,,,,1066672776361185280,2230539338,positive,other,2018-11-25T12:39:42.000Z,We can deliver Brexit and protect jobs and living standards if we #BacktheBrexitDeal.,['backthebrexitdeal']
132,1935792,,,,,,,1068491810719363072,14353202,positive,other,2018-11-30T13:07:53.000Z,"The Brexit deal will allow us to have our own independent trade policy in our own interests, beyond our economic partnership with the EU #BackTheBrexitDeal https://t.co/FDqgGn6HWk",['backthebrexitdeal']
133,2048670,,,,,,,1069627247126933504,189049083,negative,other,2018-12-03T16:19:43.000Z,"The adults in the room -May, Robbins, the creme of the UK civil service- are trying to do their best in the real world, engaging in the actual detail of a complex negotiation. So depressing to see that being savaged by Brexit zealots and obsessive rejoinders. #BackTheBrexitDeal https://t.co/lB79WRRKg4",['backthebrexitdeal']
134,1675934,,,,,,,1066687332450033664,891203879156805632,negative,leave,2018-11-25T13:37:32.000Z,"@JaroslawKuzniar #BackTheBrexitDeal if you believe in a deal that doesn’t deliver Brexit. 

#BackTheBrexitDeal if you don’t care about the National Interest. 

#BackTheBrexitDeal if you’re more interested in saving @Theresa_May. 

#BackTheBrexitDeal if you don’t care about the needs of the many. https://t.co/1iehLm4HYP",['backthebrexitdeal']
135,2045998,,,,,,,1069608276210397184,825833477555777408,positive,other,2018-12-03T15:04:20.000Z,RT theresa_may: I enjoyed talking to Schofe and RochelleHumes about why the Brexit deal is the best one for the future of our country. #BackTheBrexitDeal https://t.co/oFJCQ5SSVa . party source: Conservatives,['backthebrexitdeal']
136,1931324,,,,,,,1068460097905541120,771031567443591040,neutral,other,2018-11-30T11:01:53.000Z,"@Independent We've published information about the Brexit deal 👇 #BackTheBrexitDeal 

https://t.co/albDXQMriI",['backthebrexitdeal']
137,1727771,,,,,,,1067062694556119040,15340496,neutral,other,2018-11-26T14:29:06.000Z,An insight into PM @Theresa_May's journey as she seals a Brexit deal for the UK. #BackTheBrexitDeal https://t.co/TMY4NKotlC,['backthebrexitdeal']
138,1698772,,,,,,,1066816764330283008,342338019,neutral,other,2018-11-25T22:11:51.000Z,"Theresa May is a gambler...

She gambled with an early election...

She gambled with the sequencing of the Brexit negotiations

&amp; she is now gambling with calling for a debate with Corbyn

🎲🎲

#BackTheBrexitDeal",['backthebrexitdeal']
139,2327645,,,,,,,1071795569004371968,150637108,neutral,other,2018-12-09T15:55:51.000Z,"The Brexit Deal for small businesses - explained in 60 seconds 👇
#BackTheBrexitDeal
https://t.co/WwqDvKLP6E",['backthebrexitdeal']
140,1727770,,,,,,,1067062694556119040,15340496,neutral,other,2018-11-26T14:29:06.000Z,An insight into PM @Theresa_May's journey as she seals a Brexit deal for the UK. #BackTheBrexitDeal https://t.co/TMY4NKotlC,['backthebrexitdeal']
141,2269012,,,,,,,1071002353812291584,231567453,negative,other,2018-12-07T11:23:54.000Z,So when May said it’s this deal no deal or no Brexit she was absolutely spot on. #BackTheBrexitDeal,['backthebrexitdeal']
142,1931223,,,,,,,1068459639744942080,771031567443591040,neutral,other,2018-11-30T11:00:03.000Z,"@DailyMailUK Here's what you need to know about the Brexit deal #BackTheBrexitDeal

https://t.co/albDXQMriI",['backthebrexitdeal']
143,1931224,,,,,,,1068459639744942080,771031567443591040,neutral,other,2018-11-30T11:00:03.000Z,"@DailyMailUK Here's what you need to know about the Brexit deal #BackTheBrexitDeal

https://t.co/albDXQMriI",['backthebrexitdeal']
144,2022164,,,,,,,1069228954295377920,597864792,positive,other,2018-12-02T13:57:02.000Z,"The Brexit deal delivers on the referendum result in the national interest. However you voted, it’s a chance for everyone to come together and back the deal. Make sure your MP votes for the deal in Parliament. #BackTheBrexitDeal https://t.co/Gyy3RyEznF https://t.co/qhoy1dFtM2",['backthebrexitdeal']
145,2022165,,,,,,,1069228954295377920,597864792,positive,other,2018-12-02T13:57:02.000Z,"The Brexit deal delivers on the referendum result in the national interest. However you voted, it’s a chance for everyone to come together and back the deal. Make sure your MP votes for the deal in Parliament. #BackTheBrexitDeal https://t.co/Gyy3RyEznF https://t.co/qhoy1dFtM2",['backthebrexitdeal']
146,3073235,,,,,,,1083027166365974528,2709415248,neutral,other,2019-01-09T15:46:12.000Z,"The Brexit deal explained👇 
#BackTheBrexitDeal https://t.co/kC042GUNS8",['backthebrexitdeal']
147,2262693,,,,,,,1070955870056538112,860236781903597440,positive,other,2018-12-07T08:19:11.000Z,"@theresa_may The Brexit deal explained. #BackTheBrexitDeal
1:10
233K views
9:00 AM - 23 Nov 2018 pinned tweet - @theresa_may
Have you revised this lately?
Read 'devil is in the details' fine print?
Asked @POTUS for an ace in the hole fallback negotiating EU position?
https://t.co/ni34d3DFKp",['backthebrexitdeal']
148,2359292,,,,,,,1072093790129844224,166144866,neutral,other,2018-12-10T11:40:52.000Z,"The Brexit Deal provides certainty for businesses.  
More details on the Brexit deal ➡️ https://t.co/DUo43wlJt3      

Mae'r Fargen Brexit yn rhoi sicrwydd i fusnesau.
Am fwy o wybodaeth, ewch yma ➡️ https://t.co/DUo43wlJt3     
   
#BackTheBrexitDeal https://t.co/bOKPHD3pg2",['backthebrexitdeal']
149,2043171,,,,,,,1069590210953048064,747807250819981312,positive,other,2018-12-03T13:52:32.000Z,I enjoyed talking to @Schofe and @RochelleHumes about why the Brexit deal is the best one for the future of our country. #BackTheBrexitDeal https://t.co/1D7IykFez0,['backthebrexitdeal']
150,2043172,,,,,,,1069590210953048064,747807250819981312,positive,other,2018-12-03T13:52:32.000Z,I enjoyed talking to @Schofe and @RochelleHumes about why the Brexit deal is the best one for the future of our country. #BackTheBrexitDeal https://t.co/1D7IykFez0,['backthebrexitdeal']
151,2355450,,,,,,,1072075283463847936,881928014,neutral,other,2018-12-10T10:27:20.000Z,"What the Brexit Deal means for fishing and farming – explained in 60 seconds.
#BackTheBrexitDeal

Find out more here ➡️  https://t.co/oaHmQr56re https://t.co/3xBhbaT6Ar",['backthebrexitdeal']
152,1856809,,,,,,,1067934757055414272,4848087193,positive,other,2018-11-29T00:14:22.000Z,"@Jackalanch @Tim_R_Dawson @markaizatt @theresa_may I don't like the Tories under Theresa May. I'm glad to all 4 of you realize that Theresa May's Brexit deal ""as it currently stands"" IS a trap. And those who want to #BackTheBrexitDeal under May's ""current"" Brexit plan are being possessed by her to back hers. Do NOT listen to her!",['backthebrexitdeal']
153,2045997,,,,,,,1069608276210397184,825833477555777408,positive,other,2018-12-03T15:04:20.000Z,RT theresa_may: I enjoyed talking to Schofe and RochelleHumes about why the Brexit deal is the best one for the future of our country. #BackTheBrexitDeal https://t.co/oFJCQ5SSVa . party source: Conservatives,['backthebrexitdeal']
154,3013086,,,,,,,1082007711166881792,4848087193,negative,leave,2019-01-06T20:15:15.000Z,"@FotisKokotos @LondonSkywatch @anncrusader @sizjam68 @LilleyPeter @LeaveMnsLeave @BrexitCentral @LeaveEUOfficial I am still not persuaded to #BackTheBrexitDeal ""as it currently stands."" If I were to back it, I'd either side with Labour MP Brexiteer Lisa Nandy (from Wigan) or maybe the DUP. And there's NO such thing as a 2nd vote on Brexit if you lose the 1st, under parliamentary rules.",['backthebrexitdeal']
155,1931323,,,,,,,1068460097905541120,771031567443591040,neutral,other,2018-11-30T11:01:53.000Z,"@Independent We've published information about the Brexit deal 👇 #BackTheBrexitDeal 

https://t.co/albDXQMriI",['backthebrexitdeal']
156,2045834,,,,,,,1069607384178409472,517379771,positive,other,2018-12-03T15:00:47.000Z,RT theresa_may: I enjoyed talking to Schofe and RochelleHumes about why the Brexit deal is the best one for the future of our country. #BackTheBrexitDeal https://t.co/coqk20CqrO,['backthebrexitdeal']
157,2048669,,,,,,,1069627247126933504,189049083,negative,other,2018-12-03T16:19:43.000Z,"The adults in the room -May, Robbins, the creme of the UK civil service- are trying to do their best in the real world, engaging in the actual detail of a complex negotiation. So depressing to see that being savaged by Brexit zealots and obsessive rejoinders. #BackTheBrexitDeal https://t.co/lB79WRRKg4",['backthebrexitdeal']
158,2047032,,,,,,,1069616049404952576,141875715,neutral,remain,2018-12-03T15:35:13.000Z,"theresa_may: On ThisMorning I explained how the Government’s Brexit deal delivers on what people voted for in the referendum. #BackTheBrexitDeal https://t.co/Qp6KeH7by1

On ThisMorning I explained how the Government’s Brexit deal delivers on what people voted for in the referen…",['backthebrexitdeal']
159,2304378,,,,,,,1071465770117406720,1886333310,neutral,other,2018-12-08T18:05:21.000Z,£39bn + Northern Ireland = Mays Brexit Deal! #BacktheBrexitDeal https://t.co/kYdpn5vEGd,['backthebrexitdeal']
160,1941997,,,,,,,1068536951203119104,771031567443591040,neutral,other,2018-11-30T16:07:16.000Z,"@ConversationUK We've published information about the Brexit deal #BackTheBrexitDeal

https://t.co/v6XMEpqVpk",['backthebrexitdeal']
161,2281661,,,,,,,1071119269080023040,1066949670,positive,other,2018-12-07T19:08:28.000Z,DT Rory Stewart: Guy Opperman and I sat down to discuss the Brexit Deal and why we must support it - watch it here https://t.co/LXNE2OPcxi #BacktheBrexitDeal https://t.co/FBrnCSSvGq,['backthebrexitdeal']
162,2278073,,,,,,,1071085234966417408,879573342700875648,negative,remain,2018-12-07T16:53:14.000Z,"@SteveBarclay As well as taking a right away from Brits, how many Europeans married to Brits (we are also Europeans, &amp; their children) are being made to feel second class &amp; unwelcome, despite contributing to this country?

Brexit bigotry... Don't #BackTheBrexitDeal - its toxic, it's harmful",['backthebrexitdeal']
163,2154341,,,,,,,1070226525843267584,117700948,positive,other,2018-12-05T08:01:02.000Z,"@OliverNorgrove @JerryTaylor You’re right, @jeremycorbyn performance has been dreadful and is in stark contrast to @theresa_may ‘s who has, agree with her or not, been very detailed, her performance in parliament has been outstanding. I don’t think Corbyn has any grasp of brexit at all. #BackTheBrexitDeal",['backthebrexitdeal']
164,1689234,,,,,,,1066761386490036224,141875715,neutral,other,2018-11-25T18:31:48.000Z,"theresa_may: RT 10DowningStreet: From the Downing Street steps to the EU Council in Brussels. An insight into PM Theresa_May's journey as she seals a Brexit deal for the UK. #BackTheBrexitDeal https://t.co/F6dVoHJz5I

From the Downing Street steps to the EU Council in Brussels.…",['backthebrexitdeal']
165,1689235,,,,,,,1066761386490036224,141875715,neutral,other,2018-11-25T18:31:48.000Z,"theresa_may: RT 10DowningStreet: From the Downing Street steps to the EU Council in Brussels. An insight into PM Theresa_May's journey as she seals a Brexit deal for the UK. #BackTheBrexitDeal https://t.co/F6dVoHJz5I

From the Downing Street steps to the EU Council in Brussels.…",['backthebrexitdeal']
166,1892202,,,,,,,1068154691438239744,143478208,positive,other,2018-11-29T14:48:18.000Z,Minister for the Cabinet Office @DLidington is in Stirling today visiting @StirUni and @IoAStirling to discuss the benefits the Brexit deal offers to academia #BackTheBrexitDeal https://t.co/JoR4Vdyg0q,['backthebrexitdeal']
167,1892201,,,,,,,1068154691438239744,143478208,positive,other,2018-11-29T14:48:18.000Z,Minister for the Cabinet Office @DLidington is in Stirling today visiting @StirUni and @IoAStirling to discuss the benefits the Brexit deal offers to academia #BackTheBrexitDeal https://t.co/JoR4Vdyg0q,['backthebrexitdeal']
168,1611740,,,,,,,1066274914100002816,49402824,positive,other,2018-11-24T10:18:44.000Z,"@sanchezcastejon The Brexit deal explained. #BackTheBrexitDeal https://t.co/DMzALOMtan
International political inexperience is not defending the interests of @spain.",['backthebrexitdeal']
169,2154342,,,,,,,1070226525843267584,117700948,positive,other,2018-12-05T08:01:02.000Z,"@OliverNorgrove @JerryTaylor You’re right, @jeremycorbyn performance has been dreadful and is in stark contrast to @theresa_may ‘s who has, agree with her or not, been very detailed, her performance in parliament has been outstanding. I don’t think Corbyn has any grasp of brexit at all. #BackTheBrexitDeal",['backthebrexitdeal']
170,1857649,,,,,,,1067943628939673600,62576309,positive,other,2018-11-29T00:49:37.000Z,"If my MP @JustineGreening votes against the deal, unleashing chaos &amp; more uncertainty on us, I will never vote for her again, even though I am a Tory. Brexit MUST be delivered, but with A DEAL. If MPs are blinded by their own warped vision, god help us!  #BackTheBrexitDeal",['backthebrexitdeal']
171,1857648,,,,,,,1067943628939673600,62576309,positive,other,2018-11-29T00:49:37.000Z,"If my MP @JustineGreening votes against the deal, unleashing chaos &amp; more uncertainty on us, I will never vote for her again, even though I am a Tory. Brexit MUST be delivered, but with A DEAL. If MPs are blinded by their own warped vision, god help us!  #BackTheBrexitDeal",['backthebrexitdeal']
172,2027651,,,,,,,1069275464731148288,14224719,neutral,remain,2018-12-02T17:01:51.000Z,"The Prime Minister’s Brexit Deal is the only deal that delivers on the result of the referendum, whilst protecting jobs and security. #BackTheBrexitDeal https://t.co/l7fRa1oMSm",['backthebrexitdeal']
173,2027652,,,,,,,1069275464731148288,14224719,neutral,remain,2018-12-02T17:01:51.000Z,"The Prime Minister’s Brexit Deal is the only deal that delivers on the result of the referendum, whilst protecting jobs and security. #BackTheBrexitDeal https://t.co/l7fRa1oMSm",['backthebrexitdeal']
174,2189032,,,,,,,1070338102093324288,166144866,neutral,other,2018-12-05T15:24:24.000Z,"The Brexit Deal provides certainty for businesses.  
More details on the Brexit deal ➡️ https://t.co/DUo43wlJt3   

Mae'r Fargen Brexit yn rhoi sicrwydd i fusnesau.
Am fwy o wybodaeth, ewch yma ➡️ https://t.co/DUo43wlJt3  
   
#BackTheBrexitDeal https://t.co/budpAuS2C2",['backthebrexitdeal']
175,2189031,,,,,,,1070338102093324288,166144866,neutral,other,2018-12-05T15:24:24.000Z,"The Brexit Deal provides certainty for businesses.  
More details on the Brexit deal ➡️ https://t.co/DUo43wlJt3   

Mae'r Fargen Brexit yn rhoi sicrwydd i fusnesau.
Am fwy o wybodaeth, ewch yma ➡️ https://t.co/DUo43wlJt3  
   
#BackTheBrexitDeal https://t.co/budpAuS2C2",['backthebrexitdeal']
176,2938310,,,,,,,1080428055460487168,614358228,positive,other,2019-01-02T11:38:16.000Z,"Tina McKenzie, chair of the Federation of Small Businesses NI @FSB_NI explains why she is backing the Brexit Deal. #backthebrexitdeal @10DowningStreet https://t.co/qNTDoPHxd7",['backthebrexitdeal']
177,1856542,,,,,,,1067932526595854336,4848087193,negative,leave,2018-11-29T00:05:30.000Z,"@theresa_may Let ME tell you something Theresa May.  You talk about ""the will of the people,"" right? Well, how about YOU'RE BREXIT BETRAYAL on your deal when you were in Brussels over the weekend and included the backstop. People, you're being ""possessed"" to #BackTheBrexitDeal",['backthebrexitdeal']
178,3118750,,,,,,,1083639686621478912,3012159189,positive,other,2019-01-11T08:20:08.000Z,To those who say re Brexit: we must end uncertainty; we must deliver the referendum result; we must support the economy; we won’t leave without a deal I say one thing: we can achieve all that by voting for the Deal on Tuesday #BackTheBrexitDeal,['backthebrexitdeal']
179,1939492,,,,,,,1068520209449795584,69269105,positive,other,2018-11-30T15:00:44.000Z,"At the heart of effective security is close cooperation. 

The Prime Minister's Brexit deal strikes the right balance to keep everyone safe. Find out more: https://t.co/UccKPAukN1 

#BackTheBrexitDeal https://t.co/nTMoOeUobU",['backthebrexitdeal']
180,1941996,,,,,,,1068536951203119104,771031567443591040,neutral,other,2018-11-30T16:07:16.000Z,"@ConversationUK We've published information about the Brexit deal #BackTheBrexitDeal

https://t.co/v6XMEpqVpk",['backthebrexitdeal']
181,1928657,,,,,,,1068441426592186368,747807250819981312,positive,other,2018-11-30T09:47:41.000Z,"The Brexit Deal for free trade with the EU and around the world - explained in 60 seconds 👇
#BackTheBrexitDeal https://t.co/BEyPz30J2e",['backthebrexitdeal']
182,1666109,,,,,,,1066661518970953728,112398730,neutral,other,2018-11-25T11:54:58.000Z,Dutch PM Rutte is right. Many challenges ahead but this is a key staging post to delivering the Brexit people voted for #BacktheBrexitDeal https://t.co/JCIKYZbFqQ,['backthebrexitdeal']
183,1780922,,,,,,,1067426908290338816,141875715,positive,remain,2018-11-27T14:36:21.000Z,"theresa_may: Great to visit the Royal Welsh Winter Fair today to hear from farmers and manufacturers about the certainty that our Brexit deal brings for them - protecting their security, jobs and livelihoods. #BackTheBrexitDeal https://t.co/ynJ5GDeAg5

Great to visit the Royal …",['backthebrexitdeal']
184,1666108,,,,,,,1066661518970953728,112398730,neutral,other,2018-11-25T11:54:58.000Z,Dutch PM Rutte is right. Many challenges ahead but this is a key staging post to delivering the Brexit people voted for #BacktheBrexitDeal https://t.co/JCIKYZbFqQ,['backthebrexitdeal']
185,1599901,,,,,,,1066084831736455168,3156104063,neutral,other,2018-11-23T21:43:25.000Z,The Brexit deal explained. #BackTheBrexitDeal 🇬🇧🇬🇧🇬🇧 https://t.co/JWBbXUBEbs,['backthebrexitdeal']
186,1599900,,,,,,,1066084831736455168,3156104063,neutral,other,2018-11-23T21:43:25.000Z,The Brexit deal explained. #BackTheBrexitDeal 🇬🇧🇬🇧🇬🇧 https://t.co/JWBbXUBEbs,['backthebrexitdeal']
187,2110418,,,,,,,1070001202698555392,585162231,positive,other,2018-12-04T17:05:41.000Z,Scotch Whisky backs May's Brexit deal. Time for MPs to do the same #BackTheBrexitDeal https://t.co/oJiVUJypm5,['backthebrexitdeal']
