,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
75,75,75,75,75,75,75,1372322,1124332971593433088,319619581,positive,remain,2019-05-03T15:20:44.000Z,"@bbclaurak Now this is very very simple Laura.

@TheGreenParty want to #Remain
The @LibDems want to #Remain

The @Conservatives want #Brexit
The @UKLabour Party want #Brexit

Can you see the connection?!

#RemainBacklash
#StopBrexitFixBritain #LocalElections2019 https://t.co/fGcHVFbTI9","['remain', 'remainbacklash', 'brexit', 'stopbrexitfixbritain', 'localelections2019']"
76,76,76,76,76,76,76,1299779,1123201683704766464,3003507631,positive,remain,2019-04-30T12:25:24.000Z,"Until you vote for them and then it will be an endorsement of TM's leadership of Brexit.
#StopBrexitFixBritain #StopBrexit vote for #Remain parties only. https://t.co/S2KIeffsdO","['remain', 'stopbrexit', 'stopbrexitfixbritain']"
77,77,77,77,77,77,77,1489631,1126466597600878592,83889685,neutral,remain,2019-05-09T12:39:00.000Z,"While we are in the EU!

#Brexit #StopBrexitFixBritain #StopBrexitSaveBritain #Remain #PeoplesVote https://t.co/MDC03DtP2d","['remain', 'stopbrexitsavebritain', 'brexit', 'peoplesvote', 'stopbrexitfixbritain']"
78,78,78,78,78,78,78,1362077,1124270380540100608,15453907,negative,remain,2019-05-03T11:12:01.000Z,"@nickcoatesnes I've never voted LibDem in my life - but since you're the only party trying to stop this ridiculous #Brexit circus, then I might have to consider it.  #StopBrexitFixBritain #StopBrexit #StopBrexitSaveBritain #ExitBrexit #Remain","['remain', 'stopbrexitsavebritain', 'exitbrexit', 'brexit', 'stopbrexit', 'stopbrexitfixbritain']"
79,79,79,79,79,79,79,1365859,1124290639804416000,319619581,neutral,remain,2019-05-03T12:32:31.000Z,"@LibDems @vincecable Me thinks @vincecable can bow out with his head held high. Well done Vince. 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻

#Brexit #FBPE 
#RemainBacklash #StopBrexitFixBritain #EuropeanElections2019","['remainbacklash', 'brexit', 'fbpe', 'stopbrexitfixbritain', 'europeanelections2019']"
80,80,80,80,80,80,80,1360596,1124262039118069760,319619581,positive,other,2019-05-03T10:38:52.000Z,"REMARKABLE! #RemainBacklash

#Brexit #LocalElections2019 #LE2019 #StopBrexitFixBritain https://t.co/X12YKUXkNC","['remainbacklash', 'brexit', 'stopbrexitfixbritain', 'localelections2019', 'le2019']"
81,81,81,81,81,81,81,1368778,1124309108805591040,826872000425631744,negative,remain,2019-05-03T13:45:54.000Z,"@MattHancock @Conservatives Lying ERG bastards!  You know damn well the anti-Brexit vote is up, but of course you won't make money out of that will you? Still intent on privatising our NHS no doubt! 
#RemainBacklash #XLEAVER #RemainerNow #StopBrexitFixBritain #FinalSayForAll #PeoplesVote","['remainbacklash', 'peoplesvote', 'finalsayforall', 'remainernow', 'stopbrexitfixbritain', 'xleaver']"
82,82,82,82,82,82,82,1389574,1124566175969624064,2379066187,neutral,remain,2019-05-04T06:47:24.000Z,"These elections were not an opinion pole, petition or campaign march, they were the real opinion.

STOP BREXIT!

#ExitFromBrexit 
#PeoplesVote 
#StopBrexit 
#RemainBacklash 
#StopBrexitFixBritain https://t.co/hrWEgeXUJA","['remainbacklash', 'peoplesvote', 'stopbrexit', 'stopbrexitfixbritain', 'exitfrombrexit']"
83,83,83,83,83,83,83,1410574,1124920874921025536,108986439,positive,remain,2019-05-05T06:16:51.000Z,@PaulBrandITV We voted for Remain parties. We didn't vote for pro-Brexit parties because the will of the people has changed. Brexit benefits the rich. Why are you enabling a Tory ideology that removes our rights? #StopBrexitFixBritain #RevoteRevokeRemain #RemainBacklash,"['remainbacklash', 'revoterevokeremain', 'stopbrexitfixbritain']"
84,84,84,84,84,84,84,1408717,1124817499554484224,27502113,negative,remain,2019-05-04T23:26:04.000Z,"In Rees-Mogg heartland, angry voters embrace Lib Dems over Brexit chaos

#RemainBacklash
#StopBrexitFixBritain
https://t.co/K2LKniyEH0","['remainbacklash', 'stopbrexitfixbritain']"
85,85,85,85,85,85,85,1356285,1124242950861598720,258825551,negative,remain,2019-05-03T09:23:01.000Z,"@Reuters No the message is clearly - Kill Brexit.

#StopBrexitFixBritain 
#remainernow 
#revokea50now","['remainernow', 'revokea50now', 'stopbrexitfixbritain']"
86,86,86,86,86,86,86,1344125,1124170376559366144,826872000425631744,positive,remain,2019-05-03T04:34:38.000Z,"@lewis_goodall Too hilarious 😂😂😂... think you can rest assured, not one @LibDem voter will switch their vote to the Brexit Party. Ditto @TheGreenParty voters💚💚💚 

#StopBrexitFixBritain #XLeaver #remainernow","['remainernow', 'xleaver', 'stopbrexitfixbritain']"
87,87,87,87,87,87,87,471591,1111050224716431360,868830296212467712,negative,other,2019-03-27T23:39:50.000Z,Cobyn proves his ineptitude and confirms his status as a Brextremist once again. What a dreadful state of affairs for a party that had such a great tradition of championing the ordinary people. Every Brexit will hit them hardest. #CorbynOut #StopBrexitFixBritain #RevokeA50Now https://t.co/SxxD26Fs0m,"['revokea50now', 'corbynout', 'stopbrexitfixbritain']"
88,88,88,88,88,88,88,420211,1110811385880023040,868830296212467712,negative,remain,2019-03-27T07:50:46.000Z,@brexit_sham Utterly unacceptable! We cannot sink Brexit fast enough with all this toxoc nonsense/fascist identitarianist idiocy being introduced to cultural events. It is only the weak-minded who object to her beautiful outfit as pictured. #RevokeA50Now #StopBrexitFixBritain #RuleOfLaw #OFOC,"['revokea50now', 'ruleoflaw', 'ofoc', 'stopbrexitfixbritain']"
89,89,89,89,89,89,89,1396313,1124639033458663424,369573499,positive,other,2019-05-04T11:36:55.000Z,"@pickledpuffin Yes, Emily, let’s resolve Brexit. #JustMakeItStop. #StopBrexitFixBritain #RevokeArt50Now. There, fixed it.","['revokeart50now', 'justmakeitstop', 'stopbrexitfixbritain']"
90,90,90,90,90,90,90,1364967,1124285596980133888,319619581,positive,remain,2019-05-03T12:12:29.000Z,"So, in the upcoming #EuropeanElections2019 I want to vote for the @LibDems @TheGreenParty and @TheIndGroup. 🤗

#RevokeArticle50 #FBPE #Brexit #PeoplesVote #FinalSayforAll #StopBrexitFixBritain #FPHD","['revokearticle50', 'brexit', 'peoplesvote', 'fphd', 'finalsayforall', 'fbpe', 'stopbrexitfixbritain', 'europeanelections2019']"
91,91,91,91,91,91,91,1379333,1124375641057525760,2318979313,neutral,remain,2019-05-03T18:10:17.000Z,"@BBCr4today @BrandonLewis Dear @BrandonLewis,

The people rejected all THREE #brexit parties,
i.e. they rejected your #BrexitShambles !

Your party MUST now move to #RevokeArticle50 

#VoteLeaveBrokeTheLaw 
#StopBrexitFixBritain https://t.co/OuirqlqaVh","['revokearticle50', 'brexit', 'voteleavebrokethelaw', 'stopbrexitfixbritain', 'brexitshambles']"
92,92,92,92,92,92,92,1482940,1126408191401713664,20126118,negative,remain,2019-05-09T08:46:55.000Z,"ANY Brexit deal will make people worse off. #StopBrexitFixBritain #RevokeArticle50 
Brexit deal being discussed by May and Corbyn will make people £800 worse off, economists say https://t.co/Vl37lIE38P","['revokearticle50', 'stopbrexitfixbritain']"
93,93,93,93,93,93,93,1374759,1124348125785862144,238046285,positive,remain,2019-05-03T16:20:57.000Z,"@OwenSmith_MP “Their clarity on Brexit” being that they, like us, think we should remain #StopBrexitFixBritain #revokearticle50 and lets spend the £500M per week on fixing what is wrong with this country.  As @theresa_may says “simples” - other meerkats are available.","['revokearticle50', 'stopbrexitfixbritain']"
94,94,94,94,94,94,94,1347747,1124213168824311808,258825551,negative,remain,2019-05-03T07:24:40.000Z,"@johnmcdonnellMP No you fool, Brexit - kill it.
#StopBrexitFixBritain 
#RevokeArticle50","['revokearticle50', 'stopbrexitfixbritain']"
95,95,95,95,95,95,95,1322288,1123549676626640896,520219861,neutral,remain,2019-05-01T11:28:12.000Z,"Words fail:
No-deal ferry services scrapped at cost of £50m

Another epic Tory govt fail at huge cost to the people in whose interest it is supposed to be working. This has to stop.

#Brexit #StopBrexitFixBritain #RevokeRemainRebuild

https://t.co/JepuhkVQQd","['revokeremainrebuild', 'brexit', 'stopbrexitfixbritain']"
96,96,96,96,96,96,96,1410527,1124920027432529920,108986439,negative,other,2019-05-05T06:13:29.000Z,"@jeremycorbyn We are just fed up with Brexit. We dont want you to 'Just get on with it's as this is the first step in a very long process that will benefit the few, not the many. It's time to stop this Tory catastrophe and Revoke Article 50 #StopBrexitFixBritain #RevokeRemainRebuild","['revokeremainrebuild', 'stopbrexitfixbritain']"
97,97,97,97,97,97,97,1330954,1123844274351738880,975103531509313536,positive,other,2019-05-02T06:58:49.000Z,"Good Morning!!!

Today is the 2nd of May

Make it #StopBrexit Day!

Go out and vote #ABTV (Anti Brexit Tactical Voting)

Vote for Anti Brexit , Pro EU parties

Brexit IS a local issue

Don't forget to vote!

Send your message ,you want to REMAIN in the EU!

#StopBrexitFixBritain https://t.co/00NWJk3YBN","['stopbrexit', 'abtv', 'stopbrexitfixbritain']"
98,98,98,98,98,98,98,1340581,1124057803612721152,803343015641235328,positive,remain,2019-05-02T21:07:19.000Z,@andywigmore @Conservatives @RoryStewartUK @brexitparty_uk @LeaveEUOfficial Yes! #PeoplesVote on #Brexit is very much needed! #StopBrexit #StopBrexitFixBritain,"['stopbrexit', 'brexit', 'peoplesvote', 'stopbrexitfixbritain']"
99,99,99,99,99,99,99,1378459,1124369965841252352,3781132761,negative,remain,2019-05-03T17:47:44.000Z,"@jeremycorbyn 
We don't want Brexit. This is the message we are sending.
#RemainBacklash #StopBrexit #StopBrexitFixBritain https://t.co/HfgZuSrQ86","['stopbrexit', 'remainbacklash', 'stopbrexitfixbritain']"
100,100,100,100,100,100,100,1427201,1125164756032159744,746680786087251840,positive,remain,2019-05-05T22:25:57.000Z,@theresa_may No. We want you to #StopBrexit @theresa_may. We want you to do some good for the country instead. Don't give in to corruption. Address the issues that gave rise to the Brexit vote. #StopBrexitFixBritain,"['stopbrexit', 'stopbrexitfixbritain']"
101,101,101,101,101,101,101,1350184,1124222273806831616,197391195,neutral,remain,2019-05-03T08:00:51.000Z,No @NickFerrariLBC people voted for @LibDems because it was the first opportunity to voice their concerns.  #StopBrexitFixBritain you can spin as you wish but people are now wiser and realise that brexit will make them poorer! #StopBrexit,"['stopbrexit', 'stopbrexitfixbritain']"
102,102,102,102,102,102,102,1355634,1124240567364456448,2590259335,positive,remain,2019-05-03T09:13:33.000Z,Brexit backlash is true - but it is AGAINST Brexit. It is NOT because Brexit has not been delivered. Voting yesterday shows most people now want to #StopBrexit and really want to #StopBrexitFixBritain,"['stopbrexit', 'stopbrexitfixbritain']"
103,103,103,103,103,103,103,233003,1109059205200265216,419927046,neutral,remain,2019-03-22T11:48:14.000Z,"@SkyNewsBreak ANOTHER Brexit Minister?!  

When did that happen?!  

I can’t keep up! 🤷‍♀️🤦‍♀️

#RevokeArticle50 

#StopBrexit 

#StopBrexitSaveBritain 

#StopBrexitFixBritain https://t.co/bANVoT6YLF","['stopbrexit', 'stopbrexitfixbritain', 'stopbrexitsavebritain', 'revokearticle50']"
104,104,104,104,104,104,104,1750257,1130759509092257792,168253175,positive,other,2019-05-21T08:57:30.000Z,Leadsom gives May ultimatum over Brexit bill support #stopbrexitfixbritain  https://t.co/DudL5AhfUT,['stopbrexitfixbritain']
105,105,105,105,105,105,105,1796502,1131200873282064384,168253175,positive,other,2019-05-22T14:11:19.000Z,May faces crunch meeting as support for Brexit deal slips away #stopbrexitfixbritain  https://t.co/SrZcYnMV2o,['stopbrexitfixbritain']
106,106,106,106,106,106,106,1588888,1128212452741648384,168253175,neutral,remain,2019-05-14T08:16:24.000Z,"Conservatives should form electoral pact with Brexit party at next general election, says senior Tory - live news #stopbrexitfixbritain  https://t.co/pDjVs6TkBF",['stopbrexitfixbritain']
107,107,107,107,107,107,107,21260,1106616478588174336,868830296212467712,negative,other,2019-03-15T18:01:43.000Z,"@jeremycorbyn The key to all of this is to #StopBrexitFixBritain, So far you have been enabling Brexit, whatever vague assurances you have given to the contrary. Your stunt with the PeoplesVote amendment in the Commons demonstrates how little our youth can rely on you to protect their future.",['stopbrexitfixbritain']
108,108,108,108,108,108,108,87040,1107606807734898688,168253175,neutral,other,2019-03-18T11:36:55.000Z,For all our sakes: Theresa May’s Brexit deal must be voted down #stopbrexitfixbritain  https://t.co/XU79Vad3nx,['stopbrexitfixbritain']
109,109,109,109,109,109,109,1281318,1122763369377947648,18722145,negative,other,2019-04-29T07:23:41.000Z,"@jeremycorbyn To invest you need money, to have money you need to have a good economy. EVERY Brexit wil damage our economy.

Stop talking crap Jeremy.
#StopBrexitFixBritain",['stopbrexitfixbritain']
110,110,110,110,110,110,110,1346692,1124206415030169600,26579197,neutral,remain,2019-05-03T06:57:50.000Z,@jeremycorbyn You're getting a message this morning. Any party that appeases Brexit will suffer the consequences.  #StopBrexitFixBritain,['stopbrexitfixbritain']
111,111,111,111,111,111,111,1776202,1131085640244895744,168253175,negative,other,2019-05-22T06:33:25.000Z,No-deal Brexit is a national disaster. It is every politician’s job to avert it #stopbrexitfixbritain  https://t.co/1srZjnAnEg,['stopbrexitfixbritain']
112,112,112,112,112,112,112,68210,1107321277088497664,168253175,negative,leave,2019-03-17T16:42:20.000Z,A long delay is now the only way out of this Brexit quagmire #stopbrexitfixbritain  https://t.co/VlOJmSaqeV,['stopbrexitfixbritain']
113,113,113,113,113,113,113,1353830,1124234296380805120,304884944,negative,remain,2019-05-03T08:48:38.000Z,@cbtwittle @SebPBerry @johnmcdonnellMP “Sort It” - stop Brexit would sort it #StopBrexitFixBritain,['stopbrexitfixbritain']
114,114,114,114,114,114,114,1428947,1125268736842313728,2707504355,neutral,other,2019-05-06T05:19:08.000Z,"Let's hope this is the collapse of the LabCon stitch up. #StopBrexitFixBritain
Labour MPs say they won't back a Brexit deal without a people’s vote https://t.co/x0Rp7UA4zL",['stopbrexitfixbritain']
115,115,115,115,115,115,115,1347480,1124211701111492608,23663188,negative,remain,2019-05-03T07:18:51.000Z,If Con and Lab plot to force Brexit to stop EU elections then they know the people don’t want Brexit!   So why try to force it through? This unholy alliance must be stopped #StopBrexitFixBritain https://t.co/Ac0fcRQwcf,['stopbrexitfixbritain']
116,116,116,116,116,116,116,1283504,1122788920197025792,3135096440,positive,other,2019-04-29T09:05:13.000Z,"@tom_watson @hudaelmi_ @Yasmine_Dar @LabourRachel @NavPMishra @ClaudiaWebbe @darrenw_cardiff @jonlansman @AnnDHenderson @PeterWillsman Yes as a long time Labour voter I definitely want a referendum on the deal, whatever it is,  with option to remain. Better still, Parliament revokes article 50 and has a sensible conversation about how to proceed. Brexit is not good for the U.K. #StopBrexitFixBritain",['stopbrexitfixbritain']
117,117,117,117,117,117,117,1458939,1125880733262909440,864030687120281600,negative,remain,2019-05-07T21:50:59.000Z,"@WORSHIPMYROAST @gavinesler @YouTube Too right - Brexit is killing me with boredom.  And if we don't stop it, it's going to consume the next decade with boredom.  #StopBrexitFixBritain",['stopbrexitfixbritain']
118,118,118,118,118,118,118,1220908,1121407975162359808,168253175,negative,other,2019-04-25T13:37:50.000Z,MPs warn post-Brexit environment plans fall ‘woefully short’ #stopbrexitfixbritain  https://t.co/T2EQB9YuKR,['stopbrexitfixbritain']
119,119,119,119,119,119,119,1069841,1117781401791807488,168253175,positive,remain,2019-04-15T13:27:08.000Z,Ken Clarke: ‘Brexit is like a parody version of student politics’ #stopbrexitfixbritain  https://t.co/Gc9QhFcBaA,['stopbrexitfixbritain']
120,120,120,120,120,120,120,42153,1106960102744092672,920309085836279808,negative,remain,2019-03-16T16:47:09.000Z,"@theresa_may You are not beyond stirring up hatred of foreigners yourself are you? Windrush, hostile environment. Pandering to right wing populism with your xenophobic Brexit. Brexit itself is the appeasement of right wing members of the Conservative party. #StopBrexitFixBritain",['stopbrexitfixbritain']
121,121,121,121,121,121,121,1263204,1122411819413450752,174292801,negative,remain,2019-04-28T08:06:45.000Z,To those who voted for Brexit and say they have been “betrayed” - you were promised “sunlit uplands” and “easiest trade deals” and “have cake and eat it.” These were false promises - from those who sold us Brexit. They misled us all once. No more. #StopBrexitFixBritain,['stopbrexitfixbritain']
122,122,122,122,122,122,122,1347523,1124211920423329792,388190563,negative,other,2019-05-03T07:19:43.000Z,@aev1609 Except nobody’s reporting it as what it is - all channels claiming it’s frustration with govt and parliament for not delivering Brexit - making my blood boil! #StopBrexitFixBritain,['stopbrexitfixbritain']
123,123,123,123,123,123,123,1346936,1124208250423930880,785303521,positive,other,2019-05-03T07:05:08.000Z,Congratulations to the @LibDems &amp; @TheGreenParty i.e. parties campaigning with a clear remain policy. The country doesn't want to 'just get on with Brexit'. It's blatantly obvious it wants to remain. So let's just get on with that instead. #StopBrexitFixBritain,['stopbrexitfixbritain']
124,124,124,124,124,124,124,1508663,1126769634063994880,814813830,positive,remain,2019-05-10T08:43:09.000Z,"@Kenhsilver @taxfraudhunter Which bit?, O' Fountain of Knowledge!

I don't live in fantasy land, thinking deals will fall to us in days after we voted &lt;FX ROFL /&gt;. I don't make things up like a Brexit dividend. I'm a rational realist. I'm a European Citizen and want to stay one.

#StopBrexitFixBritain",['stopbrexitfixbritain']
125,125,125,125,125,125,125,1354778,1124237668559261696,325183830,negative,remain,2019-05-03T09:02:02.000Z,"How much clearer do you need it @BBCNews @jeremycorbyn This is not the public asking for Brexit faster, this is the public saying they don't want it at all. Stop the lies #StopBrexitFixBritain https://t.co/RBj6HnmoJ4",['stopbrexitfixbritain']
126,126,126,126,126,126,126,1400938,1124699870835638272,45586702,neutral,remain,2019-05-04T15:38:39.000Z,"@BBCPolitics Is she completely stupid? Or does she think the public are completely stupid? Too many unicorn pills? 

It’s not difficult is it - a million of us marched, over 6 million signed a petition and millions of us voted for parties to stop Brexit. #StopBrexitFixBritain https://t.co/r4su8sbu9X",['stopbrexitfixbritain']
127,127,127,127,127,127,127,1515136,1126840087059337216,168253175,positive,other,2019-05-10T13:23:07.000Z,"Brexit party win would 'put no deal back on the table', says Nigel Farage #stopbrexitfixbritain  https://t.co/KrdymkwUom",['stopbrexitfixbritain']
128,128,128,128,128,128,128,1305892,1123279439499071488,767532644,negative,remain,2019-04-30T17:34:22.000Z,"@UKLabour Unless the attached video says 'Stop Brexit',  I'm afraid I can't vote for a party that will create economic growth for the many, not the few; the effects of brexit don't allow it. #StopBrexitFixBritain",['stopbrexitfixbritain']
129,129,129,129,129,129,129,1332396,1123871405932732416,1480613276,negative,remain,2019-05-02T08:46:38.000Z,@Hostesstrolly @BorisJohnson Brexit was a false promise supported by illegal corrupted &amp; manipulated advisory referendum Surely now you know the truth of how costly &amp; damaging it is &amp; how Brexiteers have made UK the worlds village idiot you can’t still want it??  #StopBrexitFixBritain,['stopbrexitfixbritain']
130,130,130,130,130,130,130,744780,1113466906487529472,168253175,neutral,other,2019-04-03T15:42:52.000Z,Facebook Brexit ads secretly run by staff of Lynton Crosby firm #stopbrexitfixbritain   https://t.co/pKyGgCFP9j,['stopbrexitfixbritain']
131,131,131,131,131,131,131,1354703,1124237389969403904,22756089,negative,remain,2019-05-03T09:00:55.000Z,This worries me. Labour are clearly now complicit in forcing Brexit on a public that no longer want it and both want to avoid the embarrassment of EU elections. Time for Labour and Tory Remain MPs to grow a few pairs. #StopBrexitFixBritain https://t.co/F2raD6Dq2a,['stopbrexitfixbritain']
132,132,132,132,132,132,132,1513925,1126824320716693504,168253175,positive,remain,2019-05-10T12:20:28.000Z,Donald Tusk: chance of Brexit being cancelled could be 30% | Donald Tusk | The Guardian #StopBrexitFixBritain  https://t.co/m99EqnuNeM,['stopbrexitfixbritain']
133,133,133,133,133,133,133,1400914,1124699556749434880,1043114038526398464,neutral,other,2019-05-04T15:37:24.000Z,"George Galloway is proof Politics isn't a line or a square, it's a horseshoe, with the extremities closer to each other than the majority.

#StopBrexitFixBritain",['stopbrexitfixbritain']
134,134,134,134,134,134,134,1420383,1125049693887762432,20842233,positive,remain,2019-05-05T14:48:44.000Z,This spinning of the local election results is positively Orwellian. Perfect example of Doublethink/ Doublespeak! People rejecting Brexit supporting parties and voting for Remain ones means they want government ‘to get on with Brexit ‘! I don’t think so!  #StopBrexitFixBritain https://t.co/OtU8NBGevN,['stopbrexitfixbritain']
135,135,135,135,135,135,135,1308951,1123312681287471104,21557563,neutral,other,2019-04-30T19:46:28.000Z,@jeremycorbyn You’re gifting the local and MEP elections to the Tories in your quest for Brexit. Do the right thing for your country. #StopBrexitFixBritain,['stopbrexitfixbritain']
136,136,136,136,136,136,136,1589115,1128215571647143936,168253175,negative,other,2019-05-14T08:28:48.000Z,North-east England is not obsessed with Brexit – it’s just a symbol #stopbrexitfixbritain  https://t.co/5wmGhDRKp5,['stopbrexitfixbritain']
137,137,137,137,137,137,137,1489718,1126467299207274496,819644239395123200,negative,other,2019-05-09T12:41:47.000Z,"Just in case you're in any doubt about which party has the clearest position on Brexit, here's the front cover of the Lib Dem manifesto! #StopBrexitFixBritain https://t.co/rRGF0Hc64E",['stopbrexitfixbritain']
138,138,138,138,138,138,138,1395066,1124623012228206592,4692110960,negative,remain,2019-05-04T10:33:15.000Z,"@SamGyimah Many people took their vote away from labour (it had been ""lent"" in the last election to stop Brexit)&amp;  also the latest opinion polls are 60/40 remain- which explains why Conservatives &amp; Labour lost out to the Lib Dems , Greens and Indeoendents- We need to #StopBrexitFixBritain",['stopbrexitfixbritain']
139,139,139,139,139,139,139,1586612,1128183339662368768,168253175,negative,remain,2019-05-14T06:20:43.000Z,"Shocked by Brexit, we launched the first pan-European progressive movement #stopbrexitfixbritain  https://t.co/ANneIcKfYH",['stopbrexitfixbritain']
140,140,140,140,140,140,140,1545575,1127502914707234816,168253175,negative,leave,2019-05-12T09:16:57.000Z,The secret to stopping Brexit: keep it simple #stopbrexitfixbritain  https://t.co/PDCWI6ThkG,['stopbrexitfixbritain']
141,141,141,141,141,141,141,1578511,1127998604629749760,168253175,neutral,other,2019-05-13T18:06:39.000Z,'NI-GEL!' Brexit party event offers terrifying glimpse of our possible future #stopbrexitfixbritain  https://t.co/P0FjAHVYWK,['stopbrexitfixbritain']
142,142,142,142,142,142,142,1449729,1125751770255429632,168253175,neutral,remain,2019-05-07T13:18:32.000Z,Young people could turn the Brexit tide – if they register to vote today #stopbrexitfixbritain  https://t.co/9bVSczRToP,['stopbrexitfixbritain']
143,143,143,143,143,143,143,1391647,1124586887296028672,895570464,positive,remain,2019-05-04T08:09:42.000Z,"@jeremycorbyn @LabourOrganise @jeremycorbyn ""get on with Brexit"" Why did Remain Parties get the vast increase of votes?  
#StopBrexitFixBritain https://t.co/FeU4cs5O0o",['stopbrexitfixbritain']
144,144,144,144,144,144,144,1449779,1125752257088245760,168253175,neutral,other,2019-05-07T13:20:28.000Z,Nicola Jennings on Brexit talks between May and Corbyn – cartoon #stopbrexitfixbritain  https://t.co/TM5NKhygc5,['stopbrexitfixbritain']
145,145,145,145,145,145,145,817351,1114198404459114496,168253175,positive,remain,2019-04-05T16:09:35.000Z,The lesson of this Brexit ordeal? The EU is a club worth belonging to #stopbrexitfixbritain  https://t.co/t1fZuRidxx,['stopbrexitfixbritain']
146,146,146,146,146,146,146,128992,1108086640738820096,168253175,neutral,remain,2019-03-19T19:23:37.000Z,Opposition leaders urge Corbyn to back second Brexit referendum #StopBrexitFixBritain  https://t.co/Kuv0x2QIcg,['stopbrexitfixbritain']
147,147,147,147,147,147,147,1532342,1127253422078660608,168253175,neutral,remain,2019-05-11T16:45:33.000Z,Brexit party may get more EU election votes than Tories and Labour combined – poll #stopbrexitfixbritain  https://t.co/tThwUY2QxV,['stopbrexitfixbritain']
148,148,148,148,148,148,148,1461829,1126017928942555136,168253175,neutral,other,2019-05-08T06:56:09.000Z,Corbyn always dreamed of a revolution – just not one involving Brexit | Brexit | The Guardian #StopBrexitFixBritain  https://t.co/BY4eCcCXyj,['stopbrexitfixbritain']
149,149,149,149,149,149,149,1111315,1118758373879635968,168253175,neutral,leave,2019-04-18T06:09:16.000Z,Dark money is pushing for a no-deal Brexit. Who is behind it? #stopbrexitfixbritain  https://t.co/N24aYCkkhT,['stopbrexitfixbritain']
150,150,150,150,150,150,150,1360238,1124260223831695360,2707504355,positive,remain,2019-05-03T10:31:39.000Z,"@OwenSmith_MP Greens and LibDems rewarded not just for clarity on Brexit, but because of their position on Brexit, ie strongly PRO-REMAIN.
Voters abandoning pro-Brexit parties in droves to vote for Remain parties.
#StopBrexitFixBritain",['stopbrexitfixbritain']
151,151,151,151,151,151,151,1349452,1124219791152222208,2707504355,negative,other,2019-05-03T07:50:59.000Z,"@johnmcdonnellMP NO the message is not ""Brexit - sort it"". 
When people vote for PRO-REMAIN parties instead of Brexit parties, the message is ""BREXIT - WE DON'T WANT IT"" 
#StopBrexitFixBritain",['stopbrexitfixbritain']
152,152,152,152,152,152,152,1337471,1123996434578202624,168253175,positive,other,2019-05-02T17:03:27.000Z,British teenagers to be able to apply for free EU rail pass despite Brexit #StopBrexitFixBritain  https://t.co/D9foLQfCoo,['stopbrexitfixbritain']
153,153,153,153,153,153,153,1154357,1119843668461064192,168253175,positive,other,2019-04-21T06:01:50.000Z,Europe’s patience with bumbling Brexit Britain is remarkable #stopbrexitfixbritain  https://t.co/3BivlX8KwG,['stopbrexitfixbritain']
154,154,154,154,154,154,154,1325515,1123616066318610432,32456965,positive,other,2019-05-01T15:52:00.000Z,"Children's services 'at breaking point', MPs say

So many layers of UK are now at breaking point. Brexit would immediately bring the final breakdown of all of these fragile systems.  

End of the NHS and care and support systems. 

#StopBrexitFixBritain https://t.co/0ywS188fA1",['stopbrexitfixbritain']
155,155,155,155,155,155,155,407093,1110604535628734464,168253175,positive,other,2019-03-26T18:08:49.000Z,Get set for Brexit: Indicative Day – the one where the Grand Wizards turn on each other #stopbrexitfixbritain  https://t.co/g8biqLdNAo,['stopbrexitfixbritain']
156,156,156,156,156,156,156,976539,1116284908144615424,168253175,negative,other,2019-04-11T10:20:36.000Z,This vital Brexit delay must not be wasted on Tory leadership squabbling #stopbrexitfixbritain  https://t.co/1MtK9bJOKn,['stopbrexitfixbritain']
157,157,157,157,157,157,157,1423692,1125100460208263168,22001436,negative,other,2019-05-05T18:10:27.000Z,"@lewis_goodall Yep. Angry, ignorant and aggressive. #brexit in a nutshell. #StopBrexitFixBritain","['stopbrexitfixbritain', 'brexit']"
158,158,158,158,158,158,158,1732337,1130471073227706368,767532644,positive,other,2019-05-20T13:51:21.000Z,"@JohnHowarth1958 Fed up of being held to ransom like this - it's like blackmailing people into voting for you. Greens have my vote; their policies on environment,  Brexit, and in fact all other important issues, are spot on. 👍🏻💚🌍🇪🇺💚 #VoteGreen2019 #ClimateEmergency #StopBrexitFixBritain","['stopbrexitfixbritain', 'climateemergency', 'votegreen2019']"
159,159,159,159,159,159,159,1270940,1122503423558082560,1036696780182880128,positive,remain,2019-04-28T14:10:45.000Z,@ChrisHa33342711 @Bournemouth4EU I agree #libdems seem clear on a #PeoplesVote &amp; #StopBrexitFixBritain. Seem to have good candidates in @CarolineVoaden @MartinChelt @StephenRW01. Labour all over the place. Corbyn backs brexit.,"['stopbrexitfixbritain', 'libdems', 'peoplesvote']"
160,160,160,160,160,160,160,1356123,1124242370076266496,507109097,negative,other,2019-05-03T09:20:43.000Z,Right so given which parties have lost seats there is absolutely no legitimate way this can be interpreted as a vote to get on with Brexit #LocalElecctions2019 #StopBrexitFixBritain https://t.co/XJKJTqiqso,"['stopbrexitfixbritain', 'localelecctions2019']"
