,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
70,70,70,70,70,333651,959008966129971200,746833826014437376,negative,remain,2018-02-01T10:22:09.000Z,"As Germany exports about three times as much to China as the UK this is no surprise, as with trade with USA #Brexit will be all pain and no gain https://t.co/zRueXM6ezF? #BrexitShambles #PCPEU #FBPE #StopBrexit","['brexitshambles', 'pcpeu', 'brexit', 'stopbrexit', 'fbpe']"
71,71,71,71,71,379841,960875833710862336,746833826014437376,neutral,remain,2018-02-06T14:00:25.000Z,"New ICM/Guardian poll shows that public confidence in #Brexit is plummeted to an all-time low https://t.co/lgYSeafJB6 People can see we're on course for a car crash, so let's hit the brakes! #StopBrexit #FBPE #PCPEU #BrexitShambles https://t.co/NgIVqqXHlN","['brexitshambles', 'pcpeu', 'brexit', 'stopbrexit', 'fbpe']"
72,72,72,72,72,409421,961847163595587584,501139438,negative,remain,2018-02-09T06:20:08.000Z,"Britain previously avoided joining the 1968 Vienna convention, because it was too burdensome for hauliers . Now its desperate plans for #Brexit has made this an urgent necessity!
What a #BrexitShambles!

#StopToryBrexit #StopBrexit #FBPE #PCPEU  https://t.co/Rqw3ZMmRhE","['brexitshambles', 'pcpeu', 'brexit', 'stoptorybrexit', 'stopbrexit', 'fbpe']"
73,73,73,73,73,329772,958840814179901440,746833826014437376,negative,remain,2018-01-31T23:13:59.000Z,Leaked government analysis shows cutting #immigration from rest of #EU after #Brexit will do serious harm to UK economy https://t.co/krxltGof6p #BrexitShambles #StopBrexit #FBPE #PCPEU,"['brexitshambles', 'pcpeu', 'immigration', 'brexit', 'stopbrexit', 'fbpe', 'eu']"
74,74,74,74,74,306468,958219222504615936,501139438,negative,remain,2018-01-30T06:04:00.000Z,"This Leaked Government Brexit Analysis Says The UK Will Be Worse Off In Every Scenario.  

#StopToryBrexit #MayMustGo #BrexitConsequences #NoConfidence #FBPE #PCPEU #BrexitShambles  https://t.co/ZLJgYZknKt","['brexitshambles', 'pcpeu', 'maymustgo', 'stoptorybrexit', 'noconfidence', 'fbpe', 'brexitconsequences']"
75,75,75,75,75,528357,966470570891268096,501139438,negative,remain,2018-02-22T00:31:54.000Z,"Sikh man has turban ripped off in racist attack as he is mistaken for a Muslim while waiting to meet MP outside Parliament. 

#BrexitRacism #Brexitshambles #Brexit #StopToryBrexit #StopBrexit #FBPE #PCPEU #Brexshit  https://t.co/LaOnMw3gtb","['brexshit', 'pcpeu', 'brexit', 'stoptorybrexit', 'fbpe', 'brexitshambles', 'stopbrexit', 'brexitracism']"
76,76,76,76,76,518433,966206088688427008,501139438,neutral,remain,2018-02-21T07:00:57.000Z,"UK will 'have to have a customs union' post-Brexit, says #Corbyn

#StopToryBrexit #MayMustGo #NoConfidence #FBPE #PCPEU #Brexshit #Brexitshambles  https://t.co/u0U6gJ2saj","['brexshit', 'pcpeu', 'corbyn', 'maymustgo', 'stoptorybrexit', 'noconfidence', 'brexitshambles', 'fbpe']"
77,77,77,77,77,555186,967661415535431680,501139438,neutral,remain,2018-02-25T07:23:54.000Z,"As #Corbyn shifts Labour towards soft #Brexit, #Tory jitters grow. 

#StopToryBrexit #MayMustGo #NoConfidence #FBPE #PCPEU #Brexshit #Brexitshambles  https://t.co/mCCOsRLdnv","['brexshit', 'pcpeu', 'corbyn', 'tory', 'stoptorybrexit', 'maymustgo', 'brexit', 'fbpe', 'brexitshambles', 'noconfidence']"
78,78,78,78,78,558834,968032722844348416,501139438,negative,remain,2018-02-26T07:59:20.000Z,"Embracing soft #Brexit would be risky for #Corbyn. But it’s still the smart move. 

#StopToryBrexit #MayMustGo #NoConfidence #FBPE #PCPEU #Brexshit #Brexitshambles #CustomsUnion  https://t.co/QtBvEL9Mcz","['brexshit', 'pcpeu', 'maymustgo', 'brexit', 'corbyn', 'stoptorybrexit', 'fbpe', 'brexitshambles', 'customsunion', 'noconfidence']"
79,79,79,79,79,774503,976761415351619584,501139438,negative,remain,2018-03-22T10:04:03.000Z,"@faisalislam @RossThomson_MP @bernardjenkin Ah, so now #ReesMogg wants Parliament to be able to reject a #Brexit deal. We're all with you on that Mogg!

#StopToryBrexit #MayMustGo #NoConfidence #FBPE #PCPEU #Brexshit","['brexshit', 'pcpeu', 'maymustgo', 'brexit', 'stoptorybrexit', 'fbpe', 'reesmogg', 'noconfidence']"
80,80,80,80,80,641927,971005528380989440,501139438,positive,remain,2018-03-06T12:52:13.000Z,"#Brexit: Hammond says airlines won't be able to schedule flights for next year unless transition agreed before April

#StopToryBrexit #MayMustGo #NoConfidence #FBPE #PCPEU #Brexshit #Brexitshambles #CustomsUnion  https://t.co/vs4Rg8ix3h","['brexshit', 'pcpeu', 'maymustgo', 'stoptorybrexit', 'noconfidence', 'brexitshambles', 'customsunion', 'fbpe', 'brexit']"
81,81,81,81,81,540764,966962715418820608,501139438,negative,remain,2018-02-23T09:07:31.000Z,"Theresa May at risk of Commons defeat as Labour shifts on Brexit. 

#StopToryBrexit #MayMustGo #NoConfidence #FBPE #PCPEU #Brexshit #Brexitshambles #00corbyn  https://t.co/NZWYc3gqgc","['brexshit', 'pcpeu', 'maymustgo', 'stoptorybrexit', 'noconfidence', 'brexitshambles', 'fbpe', '00corbyn']"
82,82,82,82,82,396645,961500518190407680,501139438,neutral,remain,2018-02-08T07:22:42.000Z,"Oh yeah, #Brexshit is easy. Everyone will roll over &amp; do what UK wants. 

Irish court refuses man's extradition because of #Brexit. 

#BrexitConsequences #Brexitshambles #StopToryBrexit #FBPE #PCPEU  https://t.co/J7Fiq8KoON","['brexshit', 'pcpeu', 'stoptorybrexit', 'brexit', 'brexitshambles', 'fbpe', 'brexitconsequences']"
83,83,83,83,83,527050,966429291654406144,501139438,negative,remain,2018-02-21T21:47:53.000Z,"Yet more bad #Brexshit news. 

• Higher costs may lead to sporting events shunning Britain after Brexit
• International federations may look elsewhere to stage big events. 

#BrexitConsequences #Brexitshambles #StopToryBrexit #FBPE #PCPEU  https://t.co/qBICv9sFup","['brexshit', 'pcpeu', 'stoptorybrexit', 'brexitshambles', 'fbpe', 'brexitconsequences']"
84,84,84,84,84,838807,979243742023639040,501139438,negative,remain,2018-03-29T06:27:56.000Z,"EU parents warned children need papers to stay in UK after Brexit

Researchers urge parents to document British-born children’s status to avoid hostile checks post-Brexit

#StopToryBrexit #CambridgeAnalytica #FBPE #PCPEU #Brexshit #Brexitshambles  https://t.co/Kq6OsFP1bf","['brexshit', 'pcpeu', 'stoptorybrexit', 'brexitshambles', 'fbpe', 'cambridgeanalytica']"
85,85,85,85,85,671819,972101355841220608,501139438,neutral,remain,2018-03-09T13:26:38.000Z,"Flyer beware: #Ryanair to sell tickets with Brexit caveat. 

#Toldyouso #StopToryBrexit #StopBrexit #FBPE #PCPEU #Brexshit #Brexitshambles #CustomsUnion  https://t.co/yxutjbKd6B","['brexshit', 'pcpeu', 'stoptorybrexit', 'ryanair', 'brexitshambles', 'toldyouso', 'customsunion', 'stopbrexit', 'fbpe']"
86,86,86,86,86,519493,966222096916500480,501139438,negative,remain,2018-02-21T08:04:34.000Z,"#Tory MP #Brextremists use ‘ransom note’ to push Britain over the cliff into a hard #Brexit. Vote them out!

#BrexitConsequences #Brexitshambles #StopToryBrexit #FBPE #PCPEU #Brexshit  https://t.co/vLiKFJKp0j","['brexshit', 'pcpeu', 'tory', 'stoptorybrexit', 'brexit', 'brextremists', 'brexitshambles', 'fbpe', 'brexitconsequences']"
87,87,87,87,87,592419,969228665681793024,78835016,neutral,remain,2018-03-01T15:11:35.000Z,"Mr Tusk, did @theresa_may give you ANY clue at all about what #Brexit is? Even the slightest hint of understanding what is at stake for the UK? Or did she tell you what she tells British public - a coded message of #Cakeism &amp; #AmbitiousManagedDivergence? #StopBrexit #FBPE #PCPEU https://t.co/xwAHYI3o3A","['cakeism', 'pcpeu', 'brexit', 'ambitiousmanageddivergence?', 'stopbrexit', 'fbpe']"
88,88,88,88,88,365472,960412064811552768,1625586576,negative,remain,2018-02-05T07:17:34.000Z,"Where do you not get there is NO winning jobs first brexit.
There is a 2 or 4 or 8 % gdp hit.
The current preffered option would require nhs spending to go from 9.5% gdp to 14% gdp to maintain current service level.
#Cakeism 
Having your jobsfirst brexit and nhs.
#FBPE 
#PCPEU https://t.co/8HDeUVIGUJ","['cakeism', 'pcpeu', 'fbpe']"
89,89,89,89,89,1046299,990901343232634880,203035071,neutral,remain,2018-04-30T10:31:04.000Z,"@janelang1961 @JerryStillman @JeanneBartram @eamonnhunt @artemis0801 @BattisonPhil Let the tories hang themselves on their own rope first, watch #Brexit eat its own tail, and campaign for Plan A under Jeremy Corbyn- hence: 
#PCPEU #PeoplesVote #BrexitDealVote #CancelBrexit #ToriesOut","['cancelbrexit', 'pcpeu', 'toriesout', 'brexit', 'brexitdealvote', 'peoplesvote']"
90,90,90,90,90,165592,951302510467166208,747911165909565440,positive,other,2018-01-11T03:59:27.000Z,#Corbyn is lying for your vote. This guy may be #pcpeu. But #Corbyn is #pcpfeu. Just look at his record as leader. Wanted #Article50 called immediately after the ref. Whipped his guys 2 support govt #brexit vote. Me I’m #peucfu https://t.co/wfI7cXgLKu,"['corbyn', 'article50', 'brexit', 'pcpfeu', 'pcpeu', 'peucfu']"
91,91,91,91,91,163810,951183503948906496,14697079,negative,remain,2018-01-10T20:06:34.000Z,"@MitchBenn @broomfieldhill Actually, no. #Corbyn aims to navigate a better #Brexit than the Tories, if you're not a disaster capitalist, without ignoring the - dodgy, but real - result of the #EUref. And who do you think would pay attention if that ""will of the people"" clearly changes? #PCPEU","['corbyn', 'brexit', 'euref', 'pcpeu']"
92,92,92,92,92,1027751,989782524216991744,4219792762,neutral,remain,2018-04-27T08:25:17.000Z,"@SadiqKhan It's the economy....stupid

#Corbyn #LabourParty #LocalElections2018 #ToriesOut2018 #Antisemitism #bbcqt #JC4PM #Brexit #BrexitShambles #PCPEU #FBPE #Peston #Marr #WATON #LBCLIVE #skynews #bbcdp #bbcqt #bbcsp #C4News #trumpvisit https://t.co/RsRoO2DB4t","['corbyn', 'brexit', 'marr', 'bbcqt', 'brexitshambles', 'skynews', 'jc4pm', 'trumpvisit', 'bbcdp', 'antisemitism', 'waton', 'fbpe', 'lbclive', 'toriesout2018', 'pcpeu', 'labourparty', 'localelections2018', 'peston', 'c4news', 'bbcsp']"
93,93,93,93,93,766351,976439908654047232,2299823996,neutral,remain,2018-03-21T12:46:30.000Z,"So is #PCPEU trying to get Corbyn to stop his pro hard #Brexit agenda, or are these just people blindly sticking behind Corbyn somehow hoping he'll change his own mind? Pro #Corbyn can not be pro EU. #FBPE","['corbyn', 'brexit', 'pcpeu', 'fbpe']"
94,94,94,94,94,416361,961989087472340992,71211212,positive,remain,2018-02-09T15:44:06.000Z,I will support any @UKLabour voter that is trying to convince #Corbyn to support #Remain. But I will not agree that #PCPEU is anything other than a #Brexit tag until #Corbyn changes to #Remain. Vote Corbyn and your voting for #Brexit until then. Thats just fact.,"['corbyn', 'brexit', 'remain', 'pcpeu']"
95,95,95,95,95,825102,978679701018497024,3963972922,negative,remain,2018-03-27T17:06:38.000Z,"#BTNNOW says #Toriesout #Stopbrexit #FBPE #PCPEU #UKLabour #DonaldTrump #DisabilityNews #LGBT #CambridgeAnalytica #Democracyunderthreat
Brexit whistleblower in tears during press conference after being outed as gay by Downing Street via @gaytimesmag -  https://t.co/gg0kLLnOcB","['donaldtrump', 'lgbt', 'pcpeu', 'btnnow', 'toriesout', 'uklabour', 'stopbrexit', 'democracyunderthreat', 'fbpe', 'disabilitynews', 'cambridgeanalytica']"
96,96,96,96,96,611202,969690956386717696,3963972922,negative,other,2018-03-02T21:48:34.000Z,"#BTNNOW says #VirginCare #FBPE #WATON #ABTV #NHSLove  #PCPEU #GCG  #OFOC #UKLabour #DonaldTrump #RIGHTWINGCOUP #RightWingPropoganda
Guy Verhofstadt issues scathing response to Theresa May's Brexit speech: 'We need more than vague aspirations' https://t.co/MJbExe6D7S","['donaldtrump', 'ofoc', 'pcpeu', 'btnnow', 'virgincare', 'abtv', 'uklabour', 'waton', 'rightwingpropoganda', 'nhslove', 'fbpe', 'rightwingcoup', 'gcg']"
97,97,97,97,97,625733,970337083310137344,3963972922,negative,remain,2018-03-04T16:36:03.000Z,"#BTNNOW says #toriesout  #stopbrexit #VirginCare #FBPE #WATON #ABTV #NHSLove  #PCPEU #GCG  #OFOC #UKLabour #DonaldTrump #RIGHTWINGCOUP
Gibraltar chief minister claims Brexit veto and demands a second referendum https://t.co/OVnI8qtndF via @IBTimesUK","['donaldtrump', 'ofoc', 'stopbrexit', 'pcpeu', 'btnnow', 'virgincare', 'abtv', 'uklabour', 'waton', 'toriesout', 'nhslove', 'fbpe', 'rightwingcoup', 'gcg']"
98,98,98,98,98,626236,970357785803321344,3963972922,negative,remain,2018-03-04T17:58:19.000Z,"#BTNNOW says #toriesout  #stopbrexit #VirginCare #FBPE #WATON #ABTV #NHSLove  #PCPEU #GCG  #OFOC #UKLabour #DonaldTrump #RIGHTWINGCOUP
Just seven seats in parliament could block a hard Brexit, but they’ll probably lie empty https://t.co/W2neOAYZh4 via @thecanarysays","['donaldtrump', 'ofoc', 'stopbrexit', 'pcpeu', 'btnnow', 'virgincare', 'abtv', 'uklabour', 'waton', 'toriesout', 'nhslove', 'fbpe', 'rightwingcoup', 'gcg']"
99,99,99,99,99,627329,970400198500474880,3963972922,negative,other,2018-03-04T20:46:51.000Z,"#BTNNOW says #toriesout  #stopbrexit #VirginCare #FBPE #WATON #ABTV #NHSLove  #PCPEU #GCG  #OFOC #UKLabour #DonaldTrump #RIGHTWINGCOUP

BBC News - Brexit: Dublin casts doubt on UK's latest NI border plan https://t.co/oe7wgVmicj","['donaldtrump', 'ofoc', 'stopbrexit', 'pcpeu', 'btnnow', 'virgincare', 'abtv', 'uklabour', 'waton', 'toriesout', 'nhslove', 'fbpe', 'rightwingcoup', 'gcg']"
100,100,100,100,100,645102,971116411862110208,3963972922,negative,remain,2018-03-06T20:12:49.000Z,"#BTNNOW says #Toriesout #Stopbrexit  #Stopausterity  #DailyMail  #TheSun #DailyExpress #FBPE #WATON #ABTV #NHSLove  #PCPEU #GCG  #UKLabour #DonaldTrump #DisabilityNews
BBC News - Vauxhall chief warns of Brexit threat to Ellesmere Port https://t.co/XEhqDPxKZ7","['donaldtrump', 'pcpeu', 'btnnow', 'toriesout', 'abtv', 'uklabour', 'dailyexpress', 'stopausterity', 'stopbrexit', 'waton', 'dailymail', 'fbpe', 'nhslove', 'disabilitynews', 'thesun', 'gcg']"
101,101,101,101,101,681275,972535772971786240,3963972922,positive,remain,2018-03-10T18:12:51.000Z,"#BTNNOW says #Toriesout #Stopbrexit #DailyMail #TheSun #DailyExpress #FBPE @W_A_T_O_N #NHSLove #PCPEU #UKLabour #DonaldTrump #DisabilityNews 
Liam Fox’s Brexit aims would require “a fairy godmother” - full speech by Fox's former top official  openDemocracy https://t.co/cwhX5hHqYk","['donaldtrump', 'pcpeu', 'btnnow', 'toriesout', 'uklabour', 'dailyexpress', 'stopbrexit', 'dailymail', 'fbpe', 'nhslove', 'disabilitynews', 'thesun']"
102,102,102,102,102,130676,949668134419619840,28080704,negative,remain,2018-01-06T15:45:01.000Z,"How could anyone genuinely anti-#Brexit contemplate voting Tory at the next election? Theresa May planning to remove Britain from treaty which prevents torture, slavery + unfair trials. 
We must not let this happen 
#ECHR #PCPEU #FBPE #ToriesOut 
 https://t.co/NbndzF7ZLM","['echr', 'pcpeu', 'toriesout', 'brexit', 'fbpe']"
103,103,103,103,103,163667,951177937147088896,319619581,neutral,remain,2018-01-10T19:44:26.000Z,"@RosChappell @kate_edmonds_CS @Navarion @Rachel5742 @nickreeves9876 @Idontmind64 @WCullmac @accessjames @margarance @localnotail @jonatkey @richbsys @GuitarMoog @solange_lebourg @Richard_Econ @BrexitBin @DinasDevil @spaceangel1964 @rhena_eichhorst @thephilmorgan1 @CpmGray @realisthething @RobaireBeckwith @musthaveitnow @jmwwwm4 @WernerT_Man @Labour4EU @StopBrexitMarch @dontbrexitfixit @emmyzen @A50Challenge @nickynoo007 @AcademyOfRock @markuspreiss @FinalSayForAll @Subiedoo77 @ottocrat @SODEMAction @No10Vigil @albawhitewolf @acgrayling @ChelsClive @IsolatedBrit @BBCNews @jeremycorbyn @theresa_may If I remember correctly one of the #Remain speeches was altered by Corbyn's office to dilute the message and then there was this. Alan Johnson was 100% correct... 👇

https://t.co/ceQMteb4Z6 #EUref #Brexit #ExitBrexit #Corbyn #PCPEU","['euref', 'pcpeu', 'corbyn', 'brexit', 'remain', 'exitbrexit']"
104,104,104,104,104,146500,950490916749545472,818200542564454400,negative,remain,2018-01-08T22:14:28.000Z,"Please follow this thread carefully. We are getting increasing orchestrated attacks on Corbyn from #FBFE followers. 

Attacks that are out of context considering who got us in the Brexit mess in the first place. 

Be wary. I'm a remainer, but this lot have an agenda #pcpeu https://t.co/fkT8aQMcTN","['fbfe', 'pcpeu']"
105,105,105,105,105,903615,982974674752671744,233300320,positive,other,2018-04-08T13:33:19.000Z,The Last Roundhead is ONLY 99p!! For a SHORT time on #kindle https://t.co/aroUw6WLgP … #histfic #history #comedy #HistoricalFiction #flashman #marr #bbcbq #corbyn #BBCbias #newparty #brexit #fbpe #pcpeu #leaveEU #WeekendReads #bookbargain ##OlivierAwards #iamreading #iamwriting https://t.co/aMNpOTnzOy,"['fbpe', 'bookbargain', 'flashman', 'iamreading', 'marr', 'weekendreads', 'historicalfiction', 'history', 'corbyn', 'histfic', 'iamwriting', 'kindle', 'leaveeu', 'bbcbias', 'newparty', 'brexit', 'comedy', 'olivierawards', 'bbcbq', 'pcpeu']"
106,106,106,106,106,724898,974622386606804992,2407584008,negative,remain,2018-03-16T12:24:19.000Z,RT @Temulkar: RT @Temulkar: Do you think Britain is divided? It's been worse... https://t.co/P06DiUYxGP #histfic #comedy #FridayFeeling #WorldSleepDay #kinnock #brexit #labour #corbyn ##ChickenCoup #ukip #farage #fbpe #pcpeu #tories #TheresaMay #BorisJohnson #GavinWilliamson #l…,"['fbpe', 'farage', 'l…', 'worldsleepday', 'corbyn', 'histfic', 'tories', 'fridayfeeling', 'gavinwilliamson', 'theresamay', 'kinnock', 'brexit', 'comedy', 'borisjohnson', 'chickencoup', 'ukip', 'labour', 'pcpeu']"
107,107,107,107,107,192174,952476573399158784,2878582535,positive,remain,2018-01-14T09:44:45.000Z,"Where is the Labour Left arguing for party democracy, when the majority of party members want a soft Brexit? #Marr #FBPE #PCPEU","['fbpe', 'pcpeu', 'marr']"
108,108,108,108,108,678822,972438156200071168,286332390,negative,remain,2018-03-10T11:44:58.000Z,"@irRESISTibleRam @darrenpjones We are not all bad.
It is Brexit remain or Leave now.
Political party infighting has been suspended.
 👍

If you are remain then get busy.
on Twitter, we are under:  #PCPEU 

Bristol For Europe are here:
https://t.co/d1XcYHQBBS

#WeAreTheResistance
#FBPE","['fbpe', 'pcpeu', 'wearetheresistance']"
109,109,109,109,109,205441,953058694241103872,3039502624,negative,remain,2018-01-16T00:17:54.000Z,"To borrow from Monty Python:

- Whatever happened to the #PCPEU, Reg?
- He’s over there.
- Splitter!

We are #FBPE, we are #Remain, we are going to overturn Brexit, and we are not going to let that be derailed, sidelined, or factionalised.

https://t.co/j28ta3RUbD","['fbpe', 'remain', 'pcpeu']"
110,110,110,110,110,379051,960866691667415040,286332390,positive,remain,2018-02-06T13:24:05.000Z,"@RedGrouper @PhillWatson1970 @mcdee_andy @TheStephenRalph @VeroVero777 @SheronWilkie @fish_in_a_hat @JoRichardsKent @Keir_Starmer @jeremycorbyn @Nigel_Farage Labour's Brexit strategy is to support Brexit by backing and voting with the Tories.
This strategy of backing Brexit has lost Labour support.

Labour would be better off opposing both Brexit and the Tories otherwise Labour will lose the next election.

#FBPE
#PCPEU
#FinalSay","['finalsay', 'pcpeu', 'fbpe']"
111,111,111,111,111,150465,950689385862877184,2546016482,negative,remain,2018-01-09T11:23:07.000Z,"With Norway, Iceland and Lichtenstein in the Single Market and not the EU.
Do you think @jeremycorbyn was misleading people by saying you have to be in the EU to be in the Single Market?
#FBPE
#PCPEU #FinalSayForAll #Brexit #StopBrexit","['finalsayforall', 'pcpeu', 'brexit', 'stopbrexit', 'fbpe']"
112,112,112,112,112,165360,951273102117306368,3835889788,positive,remain,2018-01-11T02:02:36.000Z,"Corbyn didn't call the referendum, he campaigned for &amp; voted remain. He's not the one negotiating Brexit, nor is his party. He's keeping his options open to get the best #ForTheMany. Don't guarantee another Tory govt and hard Brexit. Keep the faith. #PCPEU https://t.co/2y1SOAgHFl","['forthemany', 'pcpeu']"
113,113,113,113,113,261103,955765910421299200,233300320,negative,other,2018-01-23T11:35:24.000Z,Do you think Britain is divided? It's been worse... The Last Roundhead. https://t.co/cEmC65feHN #histfic #history #bbcqt #bbcdp #bbcsp #marr #ukip #brexit #corbyn #peston  #kindle  #tory #TheresaMay #boris #gove #TuesdayThoughts #FBPEU #PCPEU #NationalPieDay #WelshHappinessDay https://t.co/XHhfhj21tN,"['gove', 'bbcqt', 'nationalpieday', 'marr', 'boris', 'history', 'bbcdp', 'corbyn', 'histfic', 'theresamay', 'kindle', 'tuesdaythoughts', 'brexit', 'fbpeu', 'welshhappinessday', 'peston', 'pcpeu', 'ukip', 'tory', 'bbcsp']"
114,114,114,114,114,290937,957601353697824768,233300320,negative,remain,2018-01-28T13:08:48.000Z,Do you think Britain is divided? It's been worse... The Last Roundhead. https://t.co/cEmC65feHN #histfic #history #bbcqt #bbcdp #bbcsp #marr #ukip #brexit #corbyn #peston #katehoey #kindle  #tory #TheresaMay #boris #gove #SundayMorning #FBPEU #PCPEU #marr #FBPE #ReesMogg https://t.co/5tX5wsNCPi,"['gove', 'bbcqt', 'reesmogg', 'marr', 'boris', 'history', 'sundaymorning', 'katehoey', 'bbcdp', 'corbyn', 'histfic', 'theresamay', 'fbpe', 'kindle', 'brexit', 'fbpeu', 'peston', 'pcpeu', 'ukip', 'tory', 'bbcsp']"
115,115,115,115,115,775155,976775263810973696,233300320,negative,remain,2018-03-22T10:59:05.000Z,Do you think Britain is divided? It's been worse... https://t.co/z4nsFs9TxD #histfic #HistoricalFiction #comedy #history #flashman #ThursdayThoughts #bbcdp #brexit #ukip #gove #BorisJohnson #TheresaMay #corbyn #vincecable #FBPE #PCPEU #LEAVEEU #UKIP #tories #labour #Momentum https://t.co/Jg1gKCRCvQ,"['gove', 'flashman', 'historicalfiction', 'thursdaythoughts', 'history', 'momentum', 'bbcdp', 'corbyn', 'histfic', 'tories', 'theresamay', 'fbpe', 'leaveeu', 'brexit', 'comedy', 'borisjohnson', 'vincecable', 'pcpeu', 'ukip', 'ukip', 'labour']"
116,116,116,116,116,872812,980739539839934464,766370215475175424,negative,remain,2018-04-02T09:31:42.000Z,Sadly I agree with this. I hope some #PCPEU types will at least consider voting #Green because @UKlabour need a shock now to get #Corbyn to stop supporting #Brexit https://t.co/62GXEAH734,"['green', 'brexit', 'corbyn', 'pcpeu']"
117,117,117,117,117,1050075,991024448248647680,1625586576,positive,remain,2018-04-30T18:40:15.000Z,"Labour lords  frontbench  abstained on an amendment to give the public a final vote on Brexit.
@spaceangel1964
@UKLabour
#HoldThemToAccount
#PCPEU 
So all you pcpeu out their either vote #ABTVtoStopBrexit and encourage leadership or accept job losses. https://t.co/vuGQRP1Fje","['holdthemtoaccount', 'abtvtostopbrexit', 'pcpeu']"
118,118,118,118,118,820478,978544581414400000,4219792762,positive,leave,2018-03-27T08:09:43.000Z,"@JulietMEvans @resolution73 @James4Labour @UKLabour @Conservatives @jeremycorbyn @Keir_Starmer Does freedom of movement exclude a properly managed immigration Policy?

Successive British Governments have used Freedom of Movement as an 'open door' policy which the EU never mandated. 

#IStandWithJeremyCorbyn #PCPEU #FBPE #brexit #Immigration 

https://t.co/ClszTf57jE","['immigration', 'pcpeu', 'brexit', 'fbpe', 'istandwithjeremycorbyn']"
119,119,119,119,119,268022,956119782197223424,703862191,neutral,remain,2018-01-24T11:01:34.000Z,"Out of the mouth of babes: ""Labour aren't at the negotiating table, so it's current position  [on #brexit] is almost irrelevant"".
#FBPE #PCPEU #JC4PM https://t.co/fCVwYZlooS","['jc4pm', 'brexit', 'pcpeu', 'fbpe']"
120,120,120,120,120,561468,968099509086621696,35585695,negative,other,2018-02-26T12:24:44.000Z,Nigel Farage doesn't like @jeremycorbyn because he thinks we are citizens of the world. #Brexit tallied up votes by people who wanted the exact opposite things. That's one reason why the referendum settled nothing. #StopToryBrexit #PCPEU #JC4PM,"['jc4pm', 'brexit', 'stoptorybrexit', 'pcpeu']"
121,121,121,121,121,286054,957364538474663936,35585695,negative,remain,2018-01-27T21:27:47.000Z,It is because of privatising warmongers like Alastair Campbell that #Brexit was voted for. Only way to #StopToryBrexit is by removing the oxygen of publicity from David Cameron's glove puppets during the #EUref campaign. You lot are toxic. #JoinLabour #JC4PM #PCPEU #Carillion https://t.co/CT2as4sXUa,"['jc4pm', 'euref', 'joinlabour', 'brexit', 'stoptorybrexit', 'pcpeu', 'carillion']"
122,122,122,122,122,165630,951308986464260096,35585695,negative,remain,2018-01-11T04:25:11.000Z,There is nothing progressive about #FBPE. The so called 'intellectuals' behind it are Tory idiots. A C Grayling and Andrew Adonis are the cause of the #Brexit vote. They has learned nothing from their disaster. #StopToryBrexit #JoinLabour #JC4PM #PCPEU #FightAllToryBastards https://t.co/zfydIdMccU,"['jc4pm', 'fbpe', 'joinlabour', 'brexit', 'stoptorybrexit', 'pcpeu', 'fightalltorybastards']"
123,123,123,123,123,287316,957505393743327232,35585695,negative,remain,2018-01-28T06:47:30.000Z,The Vince Cable and #Blairite enemies of #Brexit are helping Boris Johnson by telling voters who need to be persuaded that they're stupid racists who don't deserve the vote. Anybody who wants to #StopToryBrexit needs to tell these people to STFU! #JoinLabour #JC4PM #PCPEU https://t.co/d3FhcC2EqU,"['jc4pm', 'joinlabour', 'pcpeu', 'brexit', 'stoptorybrexit', 'blairite']"
124,124,124,124,124,522369,966281438806110208,35585695,neutral,other,2018-02-21T12:00:22.000Z,"Laura Kuenssberg said immigration was key to the #EUref. Andrew Neil takes that as a given as do both of the guests. However, this was only integral to the right wing #Brexit vote. There was a left wing vote with a different logic. #bbcdp #JC4PM #JoinLabour #StopToryBrexit #PCPEU","['jc4pm', 'joinlabour', 'pcpeu', 'brexit', 'stoptorybrexit', 'euref', 'bbcdp']"
125,125,125,125,125,160967,951107935379345408,28080704,positive,other,2018-01-10T15:06:17.000Z,"I want Labour to kick Brexit into long grass #PCPEU
But 1st, we need a Labour govt. Kicking Corbyn only helps Tories.
In 1st Past Post Voting system, if we want #NHS + other public services + reverse to austerity inequality we NEED not just want, a Labour govt. 
#JC4PM #ToriesOut","['jc4pm', 'nhs', 'pcpeu', 'toriesout']"
126,126,126,126,126,248800,955119267984347136,33321492,positive,remain,2018-01-21T16:45:53.000Z,"All this anti Labour noise on Brexit is bound to help the Lib Dems... oh hang on
#PCPEU #JC4PM https://t.co/H5CADN6qoP","['jc4pm', 'pcpeu']"
127,127,127,127,127,188403,952218640279068672,624710452,positive,other,2018-01-13T16:39:49.000Z,"Very lively and informative meeting in Buxton last night to listen to constituents views on Brexit, organised by our fantastic Labour MP for High Peak, Ruth George. #PCPEU #JC4PM @RuthGeorge6","['jc4pm', 'pcpeu']"
