,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
95,95,95,95,95,95,95,95,1444373,745583326111612928,2965188994,positive,remain,2016-06-22T11:44:51.000Z,"#BabyBoom ers; after robbing your children of their future, don't worsen it by voting #Brexit . #Remain #StrongerIn https://t.co/kOjeSUOwyn","['babyboom', 'brexit', 'strongerin', 'remain']"
96,96,96,96,96,96,96,96,542128,723594679351140352,3014234895,positive,other,2016-04-22T19:29:49.000Z,"Want a ""Special relationship "" #obama 
#backofthequeue 
#Brexit #remain #eu #london #Washington","['backofthequeue', 'obama', 'washington', 'brexit', 'eu', 'london', 'remain']"
97,97,97,97,97,97,97,97,795366,735923773166256128,9707572,positive,other,2016-05-26T20:01:14.000Z,US is only negotiating one trade agreement at present. The ‘queue’ is not very long https://t.co/iUbIet6Dap #brexit #remain #backofthequeue,"['backofthequeue', 'remain', 'brexit']"
98,98,98,98,98,98,98,98,1136726,743005937284349952,9707572,positive,other,2016-06-15T09:03:14.000Z,US is only negotiating one trade agreement at present. The ‘queue’ is not very long https://t.co/iUbIet6Dap #brexit #remain #backofthequeue,"['backofthequeue', 'remain', 'brexit']"
99,99,99,99,99,99,99,99,1012540,741329371672260608,9707572,positive,other,2016-06-10T18:01:10.000Z,US is only negotiating one trade agreement at present. The ‘queue’ is not very long https://t.co/iUbIet6Dap #brexit #remain #backofthequeue,"['backofthequeue', 'remain', 'brexit']"
100,100,100,100,100,100,100,100,588179,726365782389719040,9707572,positive,other,2016-04-30T11:01:12.000Z,US is only negotiating one trade agreement at present. The ‘queue’ is not very long https://t.co/iUbIet6Dap #brexit #remain #backofthequeue,"['backofthequeue', 'remain', 'brexit']"
101,101,101,101,101,101,101,101,842502,737705474418724864,9707572,positive,other,2016-05-31T18:01:05.000Z,US is only negotiating one trade agreement at present. The ‘queue’ is not very long https://t.co/iUbIet6Dap #brexit #remain #backofthequeue,"['backofthequeue', 'remain', 'brexit']"
102,102,102,102,102,102,102,102,598463,727513363736068096,9707572,positive,other,2016-05-03T15:01:17.000Z,US is only negotiating one trade agreement at present. The ‘queue’ is not very long https://t.co/iUbIet6Dap #brexit #remain #backofthequeue,"['backofthequeue', 'remain', 'brexit']"
103,103,103,103,103,103,103,103,1372858,745195258762371072,9707572,positive,other,2016-06-21T10:02:49.000Z,US is only negotiating one trade agreement at present. The ‘queue’ is not very long https://t.co/iUbIet6Dap #brexit #remain #backofthequeue,"['backofthequeue', 'remain', 'brexit']"
104,104,104,104,104,104,104,104,585180,726049230515785728,9707572,positive,other,2016-04-29T14:03:20.000Z,US is only negotiating one trade agreement at present. The ‘queue’ is not very long https://t.co/iUbIet6Dap #brexit #remain #backofthequeue,"['backofthequeue', 'remain', 'brexit']"
105,105,105,105,105,105,105,105,763835,734972605359329280,9707572,positive,other,2016-05-24T05:01:38.000Z,US is only negotiating one trade agreement at present. The ‘queue’ is not very long https://t.co/iUbIet6Dap #brexit #remain #backofthequeue,"['backofthequeue', 'remain', 'brexit']"
106,106,106,106,106,106,106,106,743360,734308719333367808,9707572,positive,other,2016-05-22T09:03:36.000Z,US is only negotiating one trade agreement at present. The ‘queue’ is not very long https://t.co/iUbIet6Dap #brexit #remain #backofthequeue,"['backofthequeue', 'remain', 'brexit']"
107,107,107,107,107,107,107,107,1253335,744153147564822528,9707572,positive,other,2016-06-18T13:01:50.000Z,US is only negotiating one trade agreement at present. The ‘queue’ is not very long https://t.co/iUbIet6Dap #brexit #remain #backofthequeue,"['backofthequeue', 'remain', 'brexit']"
108,108,108,108,108,108,108,108,1110613,742749059144949760,9707572,positive,other,2016-06-14T16:02:29.000Z,US is only negotiating one trade agreement at present. The ‘queue’ is not very long https://t.co/iUbIet6Dap #brexit #remain #backofthequeue,"['backofthequeue', 'remain', 'brexit']"
109,109,109,109,109,109,109,109,216095,703536154629505024,4077381023,positive,remain,2016-02-27T11:04:24.000Z,"Every Sat I was committed to #backzac2016 He said backing Brexit, hugely damaging to Ldn, is a ""matter of principle"".Ditto. am out 4 #Remain","['backzac2016', 'remain']"
110,110,110,110,110,110,110,110,2345356,746600399386337280,23183193,negative,remain,2016-06-25T07:06:21.000Z,"I only need 3... Sad, Bad, Mad #BrexitIn5Words #EUreferendum #eu #EURefResults #VoteRemain #voteleave #Leave #Remain #brexit #sad #bad #mad","['bad', 'voteleave', 'eurefresults', 'sad', 'leave', 'remain', 'brexit', 'mad', 'brexitin5words', 'voteremain', 'eu', 'eureferendum']"
111,111,111,111,111,111,111,111,678573,731750712670097408,45514576,negative,remain,2016-05-15T07:38:59.000Z,Change the misleading Brexit Battle Bus | Campaigns by You #badboris #Brexit #Remain #RemainINEU  https://t.co/sO1uGI43xj,"['badboris', 'brexit', 'remainineu', 'remain']"
112,112,112,112,112,112,112,112,2262223,746461209071861760,248184872,neutral,remain,2016-06-24T21:53:15.000Z,How come #bookmakers priced up 1/5..1/7..1/8..1/10 for UK to #Remain ?? #Brexit #baffling #averybadjob ...#UK,"['baffling', 'remain', 'averybadjob', 'bookmakers', 'brexit']"
113,113,113,113,113,113,113,113,1827630,746244577447772160,120069576,positive,remain,2016-06-24T07:32:26.000Z,#Brexit first casualty is the Prime Minister #EUref as final results announced #Leave wins 52% of votes #Remain get #48% #bagsundereyes,"['bagsundereyes', '48%', 'remain', 'leave', 'euref', 'brexit']"
114,114,114,114,114,114,114,114,1265503,744380043757948928,635950304,neutral,other,2016-06-19T04:03:27.000Z,"#Brexit
The #Remain campaign, funded by
Goldman Sachs
Morgan Stanley
JP Morgan
The folks who gave you
#TheCreditCrunch
#Austerity
#Bailouts","['bailouts', 'thecreditcrunch', 'remain', 'austerity', 'brexit']"
115,115,115,115,115,115,115,115,1471704,745682661189033984,62098736,positive,other,2016-06-22T18:19:35.000Z,Football fans in general are split on #Brexit right? Would have thought requiring work permits for #ballers would be a good case for #Remain,"['ballers', 'brexit', 'remain']"
116,116,116,116,116,116,116,116,653722,730804579491778560,493040110,positive,other,2016-05-12T16:59:24.000Z,"#BankofEngland Governor job vacant, only independent candidates supporting #Brexit need apply #Remain https://t.co/hHiPsPv4by @BBCNews","['bankofengland', 'brexit', 'remain']"
117,117,117,117,117,117,117,117,769230,735068443674824704,710182798691332096,negative,other,2016-05-24T11:22:28.000Z,#EUreferendum will decide next recession according #Brexit and #Remain. #Banks caused 2007 crash when will politicians hold them to account?,"['banks', 'brexit', 'eureferendum', 'remain']"
118,118,118,118,118,118,118,118,550013,723989176815857664,2887524516,negative,other,2016-04-23T21:37:25.000Z,#BarackObama please #Brexit your TTIP deal - a vehicle by which you can plunder the UK via endlessly suing our NHS. #Remain,"['barackobama', 'brexit', 'remain']"
119,119,119,119,119,119,119,119,1342485,744966416449810432,236585543,negative,remain,2016-06-20T18:53:29.000Z,Perplexed by #BaronessWarsi rationale in changing sides - disliking #Brexit campaign rather than being persuaded by #Remain arguments,"['baronesswarsi', 'brexit', 'remain']"
120,120,120,120,120,120,120,120,1316843,744843491184939008,725286267320164352,negative,other,2016-06-20T10:45:01.000Z,"*BREAKING*
WARSI SENSATIONALLY CANCELS GLASTONBURY HEADLINE SET
#BaronessWarsi #Brexit #Remain 
https://t.co/kwbiNR2AN4","['baronesswarsi', 'brexit', 'remain']"
121,121,121,121,121,121,121,121,1383228,745236112533233664,725286267320164352,negative,other,2016-06-21T12:45:09.000Z,"IN YESTERDAY'S NEWS:
WARSI SENSATIONALLY CANCELS GLASTONBURY HEADLINE SET
#BaronessWarsi #Brexit #Remain
https://t.co/kwbiNR2AN4","['baronesswarsi', 'brexit', 'remain']"
122,122,122,122,122,122,122,122,1325415,744880796104822784,102658803,neutral,leave,2016-06-20T13:13:15.000Z,How many votes in the #EUreferendum DOES #BaronessWarsi have? #VoteLeave #Brexit #Remain,"['baronesswarsi', 'voteleave', 'remain', 'brexit', 'eureferendum']"
123,123,123,123,123,123,123,123,1323733,744873705868791808,2469843044,negative,leave,2016-06-20T12:45:05.000Z,".@TheSun #Brexit #VoteLeave #Leave #Remain #Warsi 

Cameron plans new EU referendum ballot paper  

#BaronessWarsi https://t.co/fmpdQbvCvi","['baronesswarsi', 'voteleave', 'warsi', 'remain', 'leave', 'brexit']"
124,124,124,124,124,124,124,124,1152233,743097613529042944,1074201204,positive,remain,2016-06-15T15:07:31.000Z,Anyone else loving the idea that there was a naval battle on the Thames between #Remain  and #Brexit #battleofthethames,"['battleofthethames', 'brexit', 'remain']"
125,125,125,125,125,125,125,125,1157804,743136346886144000,3238227224,negative,leave,2016-06-15T17:41:26.000Z,Boomtown Rat abandons a sinking ship #Brexit #Remain #battleofthethames https://t.co/pJVvMR78wG,"['battleofthethames', 'brexit', 'remain']"
126,126,126,126,126,126,126,126,1144765,743046337428639744,25999072,neutral,remain,2016-06-15T11:43:46.000Z,#Brexit Pro-#Leave fishermen try to board Geldof #Remain boat near parliament. #battleofthethames https://t.co/9V1raj5uCW Via @jimwaterson,"['battleofthethames', 'brexit', 'remain']"
127,127,127,127,127,127,127,127,1148486,743070416118370304,701383275953180672,negative,other,2016-06-15T13:19:27.000Z,Farage vs Geldof or Procter vs Harrison original Battle of the Thames #history #battleofthethames #remain #Brexit https://t.co/1E62m22XIE,"['battleofthethames', 'history', 'brexit', 'remain']"
128,128,128,128,128,128,128,128,1483269,745729389841756160,96329672,negative,remain,2016-06-22T21:25:16.000Z,Scared by the Eton Tories ripping up 40 years of law to make their own bypassing parliament! #Brexit #Remain #BB18 https://t.co/tA1enS4jew,"['bb18', 'brexit', 'remain']"
129,129,129,129,129,129,129,129,1406348,745348397352226816,2979912988,positive,leave,2016-06-21T20:11:20.000Z,"Typical #BBC anchor, letting the #Remain side ramble on but taking the mic away from #Brexit supporters before they finish point #BBCDebate","['bbc', 'brexit', 'bbcdebate', 'remain']"
130,130,130,130,130,130,130,130,1600572,746132552348540928,34046001,positive,other,2016-06-24T00:07:17.000Z,"I bet @montie is happy agreeing to go on the @campbellclaret show on #BBC just now

#EURef #Remain #Brexit","['bbc', 'brexit', 'euref', 'remain']"
131,131,131,131,131,131,131,131,315577,708240217069756416,953592132,neutral,other,2016-03-11T10:36:40.000Z,EU referendum: both sides to get at least five BBC broadcasts. 🇬🇧🇪🇺 #BBC #Brexit #Remain #EUreferendum https://t.co/FIHvEUNkOS,"['bbc', 'brexit', 'eureferendum', 'remain']"
132,132,132,132,132,132,132,132,379114,712624124988956672,818246442,neutral,other,2016-03-23T12:56:45.000Z,"Will #BBC survive #EUreferendum? Must fulfil duty to educate &amp; inform,  &amp; dispell #Brexit #remain myths. More to do. https://t.co/E7IsA58fbh","['bbc', 'brexit', 'eureferendum?', 'remain']"
133,133,133,133,133,133,133,133,952125,740290945657282560,20237182,neutral,other,2016-06-07T21:14:50.000Z,Huw Edwards can't even read out the web address to register for voting correctly. Sums up the #BBC really #Brexit #Remain #EURefReady,"['bbc', 'brexit', 'eurefready', 'remain']"
134,134,134,134,134,134,134,134,1478470,745708435799420928,2370903350,negative,leave,2016-06-22T20:02:00.000Z,@JuliaHB1 #Remain hav failed every time but  @Channel4 will probly do all they can 2 minimise their failure like #BBC. demolish em! #Brexit,"['bbc', 'brexit', 'remain']"
135,135,135,135,135,135,135,135,974444,740800315214168064,272133363,neutral,other,2016-06-09T06:58:53.000Z,@bbclaurak looking at that line up Amber Rudd looks out of her depth judging in past appearances. #BBC #Remain #brexit,"['bbc', 'brexit', 'remain']"
136,136,136,136,136,136,136,136,1285324,744583291873943552,730294839053528960,positive,remain,2016-06-19T17:31:05.000Z,I would like to thank @jeremycorbyn for the sterling work he did today on the #BBC for the #Brexit campaign. #Remain look on and weep,"['bbc', 'brexit', 'remain']"
137,137,137,137,137,137,137,137,1233213,743842159917400064,2782571156,positive,other,2016-06-17T16:26:05.000Z,@DailyMirror @Kevin_Maguire Germany’s Largest Bank Says Massive UK Growth After #Brexit - #BBC and #Remain Silent https://t.co/RgutuxyEGh,"['bbc', 'brexit', 'remain']"
138,138,138,138,138,138,138,138,1120613,742832368164188160,28555016,negative,remain,2016-06-14T21:33:32.000Z,"Whilst #Remain &amp; #BBC scare peeps about the falling £...It's worth noting it makes our exports cheaper.
#Brexit","['bbc', 'brexit', 'remain']"
139,139,139,139,139,139,139,139,444878,717996524496674816,89186016,negative,other,2016-04-07T08:44:45.000Z,#Brexit News should share editorial bias: @FT - #Remain; @Telegraph - #Remain; @guardian - strangely less bias; #BBC - #Remain massive bias,"['bbc', 'brexit', 'remain', 'remain']"
140,140,140,140,140,140,140,140,705422,732648969201954816,727810913559060480,negative,leave,2016-05-17T19:08:20.000Z,"#VoteLeave #Brexit #Remain #BBC Admits Running Remain Adverts In ""Error"" https://t.co/5u1X94pGra via @guidofawkes","['bbc', 'brexit', 'voteleave', 'remain']"
141,141,141,141,141,141,141,141,1159394,743147778898006016,388521089,neutral,leave,2016-06-15T18:26:52.000Z,How often can Michael gove say control in 30 minutes!!! Does he not know any other words! #QuestionTime #remain #Brexit #bbc #EUDebate,"['bbc', 'eudebate', 'brexit', 'questiontime', 'remain']"
142,142,142,142,142,142,142,142,736712,733982012801961984,958350499,negative,other,2016-05-21T11:25:23.000Z,The #BBC are continuing their #Remain agenda by a piece on @BBCRadio4 #moneybox about no post #Brexit  flight delay compensation on flights,"['bbc', 'moneybox', 'brexit', 'remain']"
143,143,143,143,143,143,143,143,1583630,746098754755895296,2286077399,neutral,leave,2016-06-23T21:52:59.000Z,Well at least I know blue 🔵 is #out  yellow🌕 is #in  #EUref #EUreferendum #Brexit #remain #bbc 😂😂😂,"['bbc', 'out', 'in', 'euref', 'brexit', 'eureferendum', 'remain']"
144,144,144,144,144,144,144,144,402038,714727522869620736,3575644521,negative,remain,2016-03-29T08:14:55.000Z,"Youth unemployment rate, Total, % of youth labour force, Annual, 2013
https://t.co/KaFmIbu84I #remain #bbc #brexit Morgan wrong/biased again","['bbc', 'remain', 'brexit']"
145,145,145,145,145,145,145,145,1605915,746141669293187072,34046001,neutral,other,2016-06-24T00:43:31.000Z,"@jonesthemarkets I have 144 bottles of Bordeaux classed growths in my cellar…but am too far away, I am afraid! #BBC #EUREF #REMAIN #brexit","['bbc', 'remain', 'brexit', 'euref']"
146,146,146,146,146,146,146,146,692181,732194956568371200,135088714,neutral,other,2016-05-16T13:04:15.000Z,All the #Remain side has is a dodgy economic case for staying. A #Brexit seems a lot more positive about our future. #lbc #bbc #skynews,"['bbc', 'remain', 'lbc', 'skynews', 'brexit']"
147,147,147,147,147,147,147,147,1602308,746135503100076032,4220148923,negative,other,2016-06-24T00:19:01.000Z,#brexit #Leave 321 - #remain 314 - result live with #bbc https://t.co/RsNrJjDzYA #bbcreferendum #uk #eu @BBCNews,"['bbc', 'uk', 'leave', 'brexit', 'bbcreferendum', 'eu', 'remain']"
148,148,148,148,148,148,148,148,1579316,746087648343654400,20139543,negative,remain,2016-06-23T21:08:51.000Z,Why is results graphic along Downing Street #BBC? It's not a bloody general election? (It's a very bloody Tory Civil war!) #Brexit #Remain,"['bbc?', 'brexit', 'remain']"
149,149,149,149,149,149,149,149,492898,721060703747108864,81168649,positive,remain,2016-04-15T19:40:43.000Z,"Cd Brexit save Britain #bbcaq? From being the 5th economy in world with 1 of highest levels of devmnt? No, it will jeopardise it all #Remain","['bbcaq?', 'remain']"
150,150,150,150,150,150,150,150,864424,738283174745276416,439481790,neutral,other,2016-06-02T08:16:40.000Z,#BBCAskThis #Brexit &amp; #Remain camps :Tell us in which system a law can be passed on a vote number below majority of 50% seats.  EU or UK,"['bbcaskthis', 'brexit', 'remain']"
151,151,151,151,151,151,151,151,925398,739802438287433728,3826798233,positive,leave,2016-06-06T12:53:40.000Z,#BBCAskThis  #Remain and #Brexit please give more detail about Regulation.A simple bar graph estimating level of regulation by country :D,"['bbcaskthis', 'brexit', 'remain']"
152,152,152,152,152,152,152,152,941539,740135676822323200,4843970686,neutral,remain,2016-06-07T10:57:51.000Z,"We gear from #Brexit camp, &amp; #Remain camp but nothing from the EU as to what they will do for UK! What is their plan 4 UK in EU? #BBCAskThis","['bbcaskthis', 'brexit', 'remain']"
153,153,153,153,153,153,153,153,1065298,742295323129843712,294566265,neutral,remain,2016-06-13T09:59:30.000Z,Snide comment at end. Nothing new there then! #brexit #remain #BBCbias https://t.co/EvgKiRNuVX,"['bbcbias', 'remain', 'brexit']"
154,154,154,154,154,154,154,154,967780,740615797668728832,2607416172,neutral,other,2016-06-08T18:45:40.000Z,Osborne demonstrating why Cameron won't debate with @afneil #bbcdp #brexit  #remain #bbcdebate,"['bbcdebate', 'bbcdp', 'remain', 'brexit']"
155,155,155,155,155,155,155,155,804461,736159717714694144,272133363,positive,leave,2016-05-27T11:38:48.000Z,Another establishment #Remain 'er when scrutinised by the great @afneil struggles to answer his questions. #bbcdp #BBCDebate #Brexit,"['bbcdebate', 'brexit', 'bbcdp', 'remain']"
156,156,156,156,156,156,156,156,1405693,745345606332350464,101056236,negative,leave,2016-06-21T20:00:15.000Z,@MikeGapes Not all #Brexitsers are fascists but fascists will be delirious at a #Brexit victory so I vote #Remain #BBCDebate,"['bbcdebate', 'brexit', 'brexitsers', 'remain']"
157,157,157,157,157,157,157,157,1401438,745323844144095232,3419751999,positive,remain,2016-06-21T18:33:46.000Z,"https://t.co/vWHvi1m137 David Cameron be like ..

#Brexit #Remain #EUref #BBCDebate","['bbcdebate', 'brexit', 'euref', 'remain']"
158,158,158,158,158,158,158,158,1410423,745374118149775360,404788199,positive,remain,2016-06-21T21:53:32.000Z,"#EuRef phrases you'll be glad to hear the back off after the referendum, ""points based Australian style"" #Remain #Brexit #BBCDebate","['bbcdebate', 'brexit', 'euref', 'remain']"
159,159,159,159,159,159,159,159,1400505,745348854581698560,54556096,positive,other,2016-06-21T20:13:09.000Z,Please vote. #EURef  #Brexit #Remain #BBCDebate https://t.co/TOpzyeEbZW,"['bbcdebate', 'brexit', 'euref', 'remain']"
160,160,160,160,160,160,160,160,1407437,745353905823948800,29029919,positive,remain,2016-06-21T20:33:13.000Z,"It's pretty clear that the #Remain side are shitting themselves if it goes #Brexit  

#BBCDebate #EUreferendum","['bbcdebate', 'brexit', 'eureferendum', 'remain']"
161,161,161,161,161,161,161,161,1401166,745352789241520128,278684223,negative,leave,2016-06-21T20:28:47.000Z,#Remain camp savaging #Brexit fools in every argument #BBCDebate #EUreferendum,"['bbcdebate', 'brexit', 'eureferendum', 'remain']"
162,162,162,162,162,162,162,162,1436309,745557276295991296,501711452,neutral,other,2016-06-22T10:01:21.000Z,It's not *what* you know... #BBCdebate #Brexit #Remain https://t.co/cWIZafgmSR,"['bbcdebate', 'brexit', 'remain']"
163,163,163,163,163,163,163,163,1412272,745390685717692416,91386387,positive,leave,2016-06-21T22:59:22.000Z,"Please anyone,convince me otherwise,it's your/our future,I've done the research #Brexit #Remain #BBCdebate https://t.co/2AvQ62ryGF","['bbcdebate', 'brexit', 'remain']"
164,164,164,164,164,164,164,164,1435983,745556365096017920,501711452,neutral,remain,2016-06-22T09:57:43.000Z,Ye canna break the laws o' physics #BBCdebate #Brexit #Remain https://t.co/K2wNh1fZka,"['bbcdebate', 'brexit', 'remain']"
165,165,165,165,165,165,165,165,1406104,745347352387588096,726200464728051712,positive,other,2016-06-21T20:07:11.000Z,It’s not too late to rekindle the passion. We’re great together. Forget about #Brexit and vote #Remain #BBCDebate https://t.co/JvVL3HOpXa,"['bbcdebate', 'brexit', 'remain']"
166,166,166,166,166,166,166,166,1404160,745338427470643200,45674004,negative,remain,2016-06-21T19:31:43.000Z,"Usual #Brexit crap. All froth, bluster and fantasy with NO cogent, coherent policies or solutions if we leave. #Remain #BBCDebate","['bbcdebate', 'brexit', 'remain']"
167,167,167,167,167,167,167,167,1405187,745343391718858752,272133363,negative,remain,2016-06-21T19:51:27.000Z,"@bbcnickrobinson &amp; as Andrea said does that make the #Brexit voters all BNP supporters, racists &amp; bigots? Cheap shot by #Remain #BBCDebate","['bbcdebate', 'brexit', 'remain']"
168,168,168,168,168,168,168,168,1404055,745337852972634112,371196600,negative,remain,2016-06-21T19:29:26.000Z,#Brexit mob can't and won't guarantee workers' rights...Don't give Boris carte blanche to slash &amp; burn employment rights #Remain #BBCDebate,"['bbcdebate', 'brexit', 'remain']"
169,169,169,169,169,169,169,169,1409257,745364697642311680,2830616246,positive,other,2016-06-21T21:16:06.000Z,My brother has just 'come out' as in?!?! ....I still love him #Brexit #Remain  #BBCDebate,"['bbcdebate', 'brexit', 'remain']"
170,170,170,170,170,170,170,170,1415031,745430368166154240,441089297,negative,other,2016-06-22T01:37:03.000Z,"Reason 644,980 to #Remain - Michael Gove says he may resign if Britain votes to Remain in Europe https://t.co/X0zW8M1lJq #BBCDebate #Brexit","['bbcdebate', 'brexit', 'remain']"
171,171,171,171,171,171,171,171,1411259,745380840373268480,538895336,negative,leave,2016-06-21T22:20:15.000Z,The arguments exchanged by both #Remain and #Brexit are just too silly to make a well make founded life changing decision on. #BBCdebate,"['bbcdebate', 'brexit', 'remain']"
172,172,172,172,172,172,172,172,1408950,745362622766268416,1117583238,neutral,other,2016-06-21T21:07:52.000Z,"Well done #Remain team, you thrashed the pants off #Brexit ! #BBCDebate #StrongerIn","['bbcdebate', 'brexit', 'strongerin', 'remain']"
173,173,173,173,173,173,173,173,1406769,745350444805914624,1731218809,neutral,leave,2016-06-21T20:19:28.000Z,"It might just be because I am #Brexit but #Remain panel are sooooooo annoying!

#VoteLeave 
#BBCDebate","['bbcdebate', 'brexit', 'voteleave', 'remain']"
174,174,174,174,174,174,174,174,1396165,745326592201723904,68701161,neutral,other,2016-06-21T18:44:41.000Z,"Don't believe the brexit lies, vote #Remain     #EURef #BBCDebate","['bbcdebate', 'euref', 'remain']"
175,175,175,175,175,175,175,175,1402357,745329059199127552,210883893,neutral,remain,2016-06-21T18:54:29.000Z,My #brexit toshometre's gone off the scale  #BBCDebate #EUref #remain https://t.co/c892um2tFD,"['bbcdebate', 'euref', 'remain', 'brexit']"
176,176,176,176,176,176,176,176,1404434,745339636411699200,372428746,positive,remain,2016-06-21T19:36:31.000Z,When someone compares in as pessimists and out as optimists... I'd quite like a realist with facts... #brexit #BBCDebate  #remain #invoter,"['bbcdebate', 'invoter', 'remain', 'brexit']"
177,177,177,177,177,177,177,177,1404232,745338742370631680,795521690,negative,remain,2016-06-21T19:32:58.000Z,This really is a new low from #Leave. They have not presented a single firm proposal for post-#Brexit period. #Remain #BBCDebate,"['bbcdebate', 'leave', 'remain']"
178,178,178,178,178,178,178,178,1406074,745347235731349504,37989822,negative,other,2016-06-21T20:06:43.000Z,"#listentothisifyouhadenough of #bbcdebate
so #Remain is saying it is 'one way ticket' to #Leave https://t.co/Btcg7eEaSs #Brexit","['bbcdebate', 'leave', 'remain', 'listentothisifyouhadenough', 'brexit']"
179,179,179,179,179,179,179,179,1407926,745356661322289152,21109320,positive,leave,2016-06-21T20:44:10.000Z,I completely agree with #Boris ! This Thursday should be our country's #independenceday #bbcdebate #remain #leaveeu #brexit,"['bbcdebate', 'leaveeu', 'independenceday', 'boris', 'brexit', 'remain']"
180,180,180,180,180,180,180,180,1410684,745376300496470016,25983153,neutral,remain,2016-06-21T22:02:13.000Z,We did seem to have more Bees before we joined the EU ...#Brexit #Remain  #BBCDebate,"['bbcdebate', 'remain']"
181,181,181,181,181,181,181,181,1398481,745338487944130560,539295119,negative,remain,2016-06-21T19:31:57.000Z,How much will brexit effect these oldies in the leave campaign... #Remain #BBCDebate,"['bbcdebate', 'remain']"
182,182,182,182,182,182,182,182,1402970,745332387287044096,1691611932,neutral,other,2016-06-21T19:07:43.000Z,@SadiqKhan how will wages be higher with the wage supression unregulated immigration causes? #bbcdebate #brexit #remain,"['bbcdebate', 'remain', 'brexit']"
183,183,183,183,183,183,183,183,1405570,745345061114748928,1691611932,negative,remain,2016-06-21T19:58:05.000Z,Frances O'Grady is terrible. I bet Amber Rudd is fuming. #bbcdebate #brexit #remain,"['bbcdebate', 'remain', 'brexit']"
184,184,184,184,184,184,184,184,1407313,745353339118960640,203941758,neutral,remain,2016-06-21T20:30:58.000Z,Stark contrast between the factual answers between the #brexit people and the flaky non factual answers from the #remain #brexit #BBCDebate,"['bbcdebate', 'remain', 'brexit']"
185,185,185,185,185,185,185,185,1403321,745334297582837760,1691611932,negative,remain,2016-06-21T19:15:18.000Z,"@SadiqKhan directed his answer at Boris, Leave people addressing the audience. #bbcdebate #brexit #remain","['bbcdebate', 'remain', 'brexit']"
186,186,186,186,186,186,186,186,1407176,745352652452732928,1691611932,neutral,other,2016-06-21T20:28:14.000Z,@RuthDavidsonMSP talks rubbish but boy can she debate. #bbcdebate #brexit #remain,"['bbcdebate', 'remain', 'brexit']"
187,187,187,187,187,187,187,187,1405583,745345105603727360,216866076,neutral,other,2016-06-21T19:58:15.000Z,"Just in &amp; catching #EUreferendum on #BBCDebate 
#daviddimbleby not to be crossed!
#Remain camp rubbishing #Brexit &amp; their scaremongering","['bbcdebate', 'remain', 'brexit', 'eureferendum', 'daviddimbleby']"
188,188,188,188,188,188,188,188,1412292,745390813715243008,4575640115,negative,other,2016-06-21T22:59:53.000Z,Norway suffered same lies and scare stories expressed by #Remain. https://t.co/NqadQRcs3G #bbcdebate #brexit #strongerin #EUref #LeaveEU,"['bbcdebate', 'strongerin', 'brexit', 'euref', 'leaveeu', 'remain']"
189,189,189,189,189,189,189,189,1408297,745388606043398144,162405404,positive,remain,2016-06-21T22:51:06.000Z,I don't for a second feel that UK won't survive if there is a brexit however I strongly believe that we are Stronger to #Remain  #BBCDebate*,"['bbcdebate*', 'remain']"
190,190,190,190,190,190,190,190,795088,735919825113976832,82628902,neutral,remain,2016-05-26T19:45:33.000Z,"So what have we learned from #BBCDebate?
#Remain = Facts, figures and reasoned argument
#Brexit = Shouty McShoutyface","['bbcdebate?', 'brexit', 'remain']"
191,191,191,191,191,191,191,191,804136,736152930949210112,236176357,negative,remain,2016-05-27T11:11:50.000Z,RT Can @David_Cameron say Iff voting #Brexit or #Remain will end these Tory attacks on Sick &amp; Disabled #Bbcdp @Lbc  https://t.co/AARw3LvimM,"['bbcdp', 'brexit', 'remain']"
192,192,192,192,192,192,192,192,1377679,745214840717910016,236176357,neutral,remain,2016-06-21T11:20:38.000Z,RT What have these 2 clowns said today that we haven't heard HUNDREDS of times over last 8 weeks re #Brexit #Remain #Bbcdp @daily_politics,"['bbcdp', 'brexit', 'remain']"
193,193,193,193,193,193,193,193,690198,732146786501021696,236176357,neutral,other,2016-05-16T09:52:51.000Z,@David_Cameron certainly is transparent 2 the point every word out of his mouth is Claptrap #Brexit #Remain @skynews @bbcnews @lbc #Bbcdp,"['bbcdp', 'brexit', 'remain']"
194,194,194,194,194,194,194,194,923428,739776163137105920,236176357,positive,remain,2016-06-06T11:09:16.000Z,"RT This is what John Major was saying, I'm saying both #Brexit &amp; #Remain Tories want it #Bbcdp @skynews @bbcnews https://t.co/oxQigZBiIB","['bbcdp', 'brexit', 'remain']"
195,195,195,195,195,195,195,195,769206,735067970033029120,372805464,neutral,other,2016-05-24T11:20:35.000Z,JoCo asks 'What will get resonance with the public: Pure Logic of #Remain or Emotional Clap Trap of #BRexit' #bbcdp,"['bbcdp', ""brexit'"", 'remain']"
196,196,196,196,196,196,196,196,1378136,745216353452306432,51147107,positive,remain,2016-06-21T11:26:38.000Z,"Patrick Minford is on AGAIN! 

Possibly cos he's the ONLY #Brexit-supporting 'economist' #BBCdp could find? Most economists support #Remain","['bbcdp', 'brexit-supporting', 'remain']"
