,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
95,95,95,95,95,95,1378832,745218919103881216,14373248,positive,other,2016-06-21T11:36:50.000Z,#Beckham comes out for #Remain. Nice to see that now the whole of the UK can make an informed decision. #Brexit,"['beckham', 'remain', 'brexit']"
96,96,96,96,96,96,1436876,745559138516643840,443303708,positive,leave,2016-06-22T10:08:45.000Z,While very rich man #Beckham supports #Remain. Most of working class and poor British support for #VoteLeave #Brexit https://t.co/7e9BXIB494,"['beckham', 'remain', 'brexit', 'voteleave']"
97,97,97,97,97,97,1733159,746212218979516416,429272128,neutral,remain,2016-06-24T05:23:51.000Z,I think what clinched it was #Beckham saying we should #remain #brexit #wellplayeddave,"['beckham', 'remain', 'wellplayeddave', 'brexit']"
98,98,98,98,98,98,1857816,746254343008043008,21744224,negative,remain,2016-06-24T08:11:14.000Z,You fUKwits. #brexit #remain #devastated #becomingfrenchnow,"['becomingfrenchnow', 'remain', 'devastated', 'brexit']"
99,99,99,99,99,99,669773,731434854324273152,2776646422,positive,remain,2016-05-14T10:43:53.000Z,"@EUVoteLeave23rd #BED of ROSES  for the EU bureacrats---NO thorns
NO  WANDER THE WANT #REMAIN IN 
BREXIT for UK  salvation","['bed', 'remain']"
100,100,100,100,100,100,1064744,742290475185537024,286940432,neutral,other,2016-06-13T09:40:15.000Z,My show 'POST' is on @CamdenPT this Saturday for #BeingEuropean festival. Come play + debate #Brexit #EURef #Remain https://t.co/3GgkmJRCrG,"['beingeuropean', 'remain', 'euref', 'brexit']"
101,101,101,101,101,101,1368842,745209094311657472,104487397,negative,other,2016-06-21T10:57:48.000Z,Brexit: Leaving The EU Will Hurt The UK And The Rest Of The World via @forbes https://t.co/DmOcrfGual #remain #betteroffin,"['betteroffin', 'remain']"
102,102,102,102,102,102,1119002,742817296243101696,18721439,positive,remain,2016-06-14T20:33:38.000Z,"The #remain and #betteroffin challenge for this week: tell us something positive and original about staying in EU... Anything

#Brexit","['betteroffin', 'remain', 'brexit']"
103,103,103,103,103,103,1506088,745864920147894272,74741297,positive,leave,2016-06-23T06:23:49.000Z,Early EU Referendum result just in: It's a clear win for the Remain camp! #brexit #remain #betteroffin #voteleave https://t.co/eVlObADvVK,"['betteroffin', 'remain', 'voteleave', 'brexit']"
104,104,104,104,104,104,1084642,742529993641758720,21431482,positive,remain,2016-06-14T01:32:00.000Z,"As if anyone needed another justification for voting #remain, the Sun has today announced its support for #Brexit. #EURef  #bettertogether","['bettertogether', 'euref', 'remain', 'brexit']"
105,105,105,105,105,105,499282,721624633586380800,711936734158856192,neutral,remain,2016-04-17T09:01:34.000Z,"That moment when #twitter tells you a #Brexiter 'has put you on ze leeeest'
#remain #brexit #marr #grayling #bettertogether #dodgygave","['bettertogether', 'twitter', 'dodgygave', 'remain', 'marr', 'grayling', 'brexit', 'brexiter']"
106,106,106,106,106,106,375703,712360868030316544,17774967,positive,other,2016-03-22T19:30:40.000Z,"According to the #betting markets, #REMAIN has about a 2 in 3 chance, #Brexit a 1 in 3 chance. That's essentially unchanged since #Brussels.","['betting', 'brexit', 'remain', 'brussels']"
107,107,107,107,107,107,1370338,745184987805167616,17774967,neutral,other,2016-06-21T09:22:00.000Z,"As David Beckham comes out strongly for #Remain, market shortens a few ticks. Coincidence? #EUref #Brexit #betting","['betting', 'brexit', 'remain', 'euref']"
108,108,108,108,108,108,1393377,745281514020151296,759622668,neutral,other,2016-06-21T15:45:34.000Z,Would the world want us to #remain or #leave? #brexit #bhamEU #EUref https://t.co/l3xW8KkZmY,"['bhameu', 'remain', 'brexit', 'leave?', 'euref']"
109,109,109,109,109,109,1069898,742335060070764544,209536300,negative,remain,2016-06-13T12:37:24.000Z,@PCollinsTimes though pity Murdoch bending over backwards to turn GB to #brexit #bias #bad #remain,"['bias', 'bad', 'remain', 'brexit']"
110,110,110,110,110,110,1300774,744766410711244800,744455596481646720,negative,remain,2016-06-20T05:38:44.000Z,#brexit now we are threatened by #blackwednesday and #jocox #birthday more bullshit from #remain,"['birthday', 'remain', 'blackwednesday', 'jocox', 'brexit']"
111,111,111,111,111,111,1761606,746221982044160000,1522569733,negative,remain,2016-06-24T06:02:39.000Z,I want to go back to sleep. Today I wear black in mourning. 😭 #brexit #sorry #black #remain https://t.co/4JNLNEbWCz https://t.co/do4sKmbhk9,"['black', 'remain', 'sorry', 'brexit']"
112,112,112,112,112,112,842072,737698408530608128,77357947,neutral,remain,2016-05-31T17:33:01.000Z,In or Out of the EU? #Blackburn Referendum Debate #Brexit #Remain Blog https://t.co/dKL53PYLlA,"['blackburn', 'remain', 'brexit']"
113,113,113,113,113,113,818576,736839972070825984,49279603,negative,leave,2016-05-29T08:41:53.000Z,#Blair on #Marr disclose your interest in #remain.  I suspect you are being well paid by the EU to spout this nonsense #BREXIT #LEAVEEU,"['blair', 'marr', 'brexit', 'leaveeu', 'remain']"
114,114,114,114,114,114,1016487,741384150092001280,2588775778,neutral,remain,2016-06-10T21:38:50.000Z,Have we learned nothing about asking the British public to make a decision that will affect a nation #boatymcboatface #brexit #remain,"['boatymcboatface', 'remain', 'brexit']"
115,115,115,115,115,115,1159923,743151570133581824,303327108,negative,other,2016-06-15T18:41:56.000Z,"Oh well it seems #Bobgeldof is as good at fucking up #remain 's chances as he is third world countries, scruffy annoying cunt. #Brexit","['bobgeldof', 'remain', 'brexit']"
116,116,116,116,116,116,1204148,743491682411364352,561044371,negative,other,2016-06-16T17:13:25.000Z,"#FTSE FUTURES, #GBPUSD ERASE LOSSES, AFTER #BREXIT, #REMAIN SUSPEND CAMPAIGNING IN WAKE OF #MP'S MURDER. #BOE GOVERNOR SCRAPS SPEECH","['boe', 'ftse', 'remain', ""mp's"", 'brexit', 'gbpusd']"
117,117,117,117,117,117,1204149,743491682398797824,185673983,negative,other,2016-06-16T17:13:25.000Z,"#FTSE FUTURES, #GBPUSD ERASE LOSSES, AFTER #BREXIT, #REMAIN SUSPEND CAMPAIGNING IN WAKE OF #MP'S MURDER. #BOE GOVERNOR SCRAPS SPEECH","['boe', 'ftse', 'remain', ""mp's"", 'brexit', 'gbpusd']"
118,118,118,118,118,118,651903,730780975500828672,136261567,negative,other,2016-05-12T15:25:36.000Z,"#BoE Governor's #Remain arguments rebutted:Mark Carney is wrong about the risks of Brexit, says Chris Roycroft-Davis https://t.co/DCalrnkqIY","['boe', 'remain']"
119,119,119,119,119,119,1848344,746251039905460224,2173360620,neutral,remain,2016-06-24T07:58:07.000Z,Fractionally calmer knowing #BoE have #Brexit measures in place. Still in disbelief. #Remain  https://t.co/ebZQXhGu2p,"['boe', 'remain', 'brexit']"
120,120,120,120,120,120,1193072,743418165074530304,569935172,negative,leave,2016-06-16T12:21:17.000Z,"#Brexit poses threat to global market stability, Bank of England warns https://t.co/6bQ63wwnGC via @IBTimesUK #BoE #GBP #VoteLeave #Remain","['boe', 'remain', 'gbp', 'voteleave', 'brexit']"
121,121,121,121,121,121,1193151,743418625088958464,1106420281,negative,leave,2016-06-16T12:23:06.000Z,Bank of England warns #Brexit risk has gone 'global' https://t.co/u3YAYk1O5h via @IBTimesUK #BoE #GBP #VoteLeave #Remain #EUreferendum,"['boe', 'remain', 'gbp', 'voteleave', 'brexit', 'eureferendum']"
122,122,122,122,122,122,182091,702256706676506624,700989420648927232,neutral,other,2016-02-23T22:20:20.000Z,"YouGov/Times (#EURef):

#REMAIN 37 (+1)
#LEAVE 38 (-7)

Fieldwork 22nd-23rd (post #BoGo)
N=1,674
#EUreferendum #Brexit #UKinEU","['bogo', 'brexit', 'remain', 'ukineu', 'eureferendum', 'leave']"
123,123,123,123,123,123,1250968,744126561427820544,86034144,negative,remain,2016-06-18T11:16:12.000Z,Agree 100% with #Lexit movie;in case of #brexit tho all it warns against will be done #BoJo &amp; the right https://t.co/DAaxEpsCJW #remain,"['bojo', 'remain', 'lexit', 'brexit']"
124,124,124,124,124,124,2193115,746405548799762432,2462098601,negative,leave,2016-06-24T18:12:05.000Z,I guess I have to say I'm so not impressed by day 1 of #Brexit #bollox   #Remain,"['bollox', 'remain', 'brexit']"
125,125,125,125,125,125,1470401,745678047752364032,3300364215,neutral,other,2016-06-22T18:01:15.000Z,#EU flag in #Bonn the day before the #Brexit referendum. #Remain https://t.co/4GuxK3buqT,"['bonn', 'remain', 'eu', 'brexit']"
126,126,126,126,126,126,1342349,744965603635638272,870463879,negative,remain,2016-06-20T18:50:15.000Z,#Borexit : because it's Boris Johnson who we actually need to leave the EU not us. #brexit #boris #remain #leave @BorisJohnson,"['borexit', 'remain', 'boris', 'brexit', 'leave']"
127,127,127,127,127,127,1396169,745296410254385152,18671601,positive,remain,2016-06-21T16:44:45.000Z,Dear #Brexit. You know #Boris is a plant don't you? He's playing being a complete knob just to help #Remain.  https://t.co/SMtoQxKndC,"['boris', 'remain', 'brexit']"
128,128,128,128,128,128,1301331,744770600242135040,518615888,positive,remain,2016-06-20T05:55:22.000Z,#Boris' father makes case for #remain like #Boris did for #UK staying in #EU Single Mkt in 2013 #Brexit #DontRiskIt https://t.co/5KujI7Y8nh,"['boris', 'remain', 'brexit', 'boris', 'dontriskit', 'eu', 'uk']"
129,129,129,129,129,129,261994,705517645802643456,585713867,neutral,other,2016-03-03T22:18:09.000Z,"#315 Is #Brexit the same as #BorisBonus ?
#EUref #remain #inorout","['borisbonus', 'inorout', 'remain', 'brexit', '315', 'euref']"
130,130,130,130,130,130,2375050,746637651881656320,746635532634103808,neutral,remain,2016-06-25T09:34:22.000Z,"I hardly see the difference 
#BorisJohnson #uk #comeflywithme #brexit #remain https://t.co/gqdWmB975R","['borisjohnson', 'comeflywithme', 'remain', 'uk', 'brexit']"
131,131,131,131,131,131,1021770,741562948334833664,2252017892,positive,leave,2016-06-11T09:29:19.000Z,"Liverpool.
#LFC 
#EFC 

Plenty of great reasons to #remain
But remember who wants Brexit:
#thesun
#murdoch
#BorisJohnson 
#englandthugs","['borisjohnson', 'efc', 'remain', 'thesun', 'lfc', 'murdoch', 'englandthugs']"
132,132,132,132,132,132,908028,739456442873315328,1912661040,negative,remain,2016-06-05T13:58:49.000Z,John Major: NHS at risk from Brexit 'pythons' #BorisJohnson and Gove https://t.co/g6b4uToaUj #REMAIN,"['borisjohnson', 'remain']"
133,133,133,133,133,133,452219,718443634991972352,309186752,positive,other,2016-04-08T14:21:25.000Z,It is now clear - #borisjohnson floats with the wind - he went for #brexit  just in case but really expects #remain to win and then he be PM,"['borisjohnson', 'remain', 'brexit']"
134,134,134,134,134,134,673193,731546641078063104,127124862,negative,remain,2016-05-14T18:08:05.000Z,"Yeah Boris, I’ll ‘speak truth to power’. 

‘Boris, you are a cock.’ 

#brexit #BorisJohnson #REMAIN","['borisjohnson', 'remain', 'brexit']"
135,135,135,135,135,135,870467,738388074913247232,19677590,negative,remain,2016-06-02T15:13:30.000Z,@almurray For #Brexit: #BorisJohnson. For #Remain: Stephen Hawking. Say no more!,"['borisjohnson', 'remain', 'brexit']"
136,136,136,136,136,136,644847,730462508310474752,3014234895,positive,other,2016-05-11T18:20:07.000Z,#BorisJohnson starting his #Brexit road trip on his luxury bus built in #germany #buybritish #remain,"['borisjohnson', 'remain', 'brexit', 'buybritish', 'germany']"
137,137,137,137,137,137,508771,722061470603812864,484888034,negative,leave,2016-04-18T13:57:24.000Z,Anti-Tory protesters speak after disrupting #BorisJohnson #Brexit rally in #Newcastle #voteleave #remain https://t.co/Tv7IeAtqvD,"['borisjohnson', 'remain', 'brexit', 'newcastle', 'voteleave']"
138,138,138,138,138,138,547202,723826903535243264,524390395,negative,remain,2016-04-23T10:52:36.000Z,'Things bad begun make strong themselves by ill'. The Bard's warning for #Brexit campaigners #borisjohnson and #NigelFarage. #Remain,"['borisjohnson', 'remain', 'brexit', 'nigelfarage']"
139,139,139,139,139,139,560625,724560569634836480,68806595,neutral,remain,2016-04-25T11:27:56.000Z,"#borisjohnson not for turning in today's Telegraph column; says #Remain side ""crowing too soon""  #euref #Brexit 
https://t.co/wHVLeg75gX","['borisjohnson', 'remain', 'euref', 'brexit']"
140,140,140,140,140,140,308617,707892360512933888,2364434006,neutral,remain,2016-03-10T11:34:25.000Z,Who do we trust? #StephenHawking or #borisjohnson ? to be right about consequences of #Brexit? #EUref #Remain https://t.co/MPmXQIq9VR,"['borisjohnson', 'remain', 'stephenhawking', 'brexit?', 'euref']"
141,141,141,141,141,141,274983,706263925973782528,3135565264,neutral,leave,2016-03-05T23:43:36.000Z,"#borisjohnson on the #EU 

#Marr #EUreferendum #LeaveEU #VoteLeave #Brexit #INorOUT #Remain https://t.co/ElEb431RI8","['borisjohnson', 'remain', 'voteleave', 'marr', 'brexit', 'inorout', 'eureferendum', 'leaveeu', 'eu']"
142,142,142,142,142,142,1322852,744869590996516864,19537430,positive,leave,2016-06-20T12:28:44.000Z,#VoteLeave has been an effective leadership campaign masquerading as a #EUref team #conservative #remain #brexit #borisjohnson,"['borisjohnson', 'voteleave', 'remain', 'brexit', 'conservative', 'euref']"
143,143,143,143,143,143,784982,735550558245912576,3135565264,positive,leave,2016-05-25T19:18:13.000Z,"I think the prospects are win win for all of us 

#BorisJohnson #Brexit #VoteLeave #EUreferendum #remain #INorOUT https://t.co/H8hYqsUaAr","['borisjohnson', 'voteleave', 'remain', 'brexit', 'inorout', 'eureferendum']"
144,144,144,144,144,144,128822,701198424167813120,257604941,positive,other,2016-02-21T00:15:06.000Z,"@IainDale Perfect logic. Except, although #Uxbridge MP might declare for #Brexit, #LondonMayor may yet declare for #Remain. #BothWaysAtOnce","['bothwaysatonce', 'londonmayor', 'uxbridge', 'remain', 'brexit']"
145,145,145,145,145,145,575682,725465902028873728,17808397,positive,other,2016-04-27T23:25:24.000Z,"Great post by  @Mr_Dave_Haslam 
about #boursin not #brexit 

https://t.co/kXsG897ftc

#remain","['boursin', 'remain', 'brexit']"
146,146,146,146,146,146,875787,738494139466194944,736341552201633920,positive,leave,2016-06-02T22:14:58.000Z,Making Green case for #EU in #Bradford Jean Lambert MEP says freedom of movement is a 2-way street https://t.co/pcCpTEapfv #Remain #Brexit,"['bradford', 'remain', 'eu', 'brexit']"
147,147,147,147,147,147,1953794,746290952621391872,913194096,neutral,remain,2016-06-24T10:36:43.000Z,"Why were #Brexit polls wrong? Big possibility: #BradleyEffect. Voters told pollsters #Remain, voted #Leave. Advantage: #Trump Via @kausfiles","['bradleyeffect', 'leave', 'brexit', 'trump', 'remain']"
148,148,148,148,148,148,1380332,745225210048188416,14373248,positive,other,2016-06-21T12:01:50.000Z,#Branson now also comes out for #Remain. Good that in the last few days people making their voices heard.  #Brexit,"['branson', 'remain', 'brexit']"
149,149,149,149,149,149,1618717,746156583428694016,29418506,positive,remain,2016-06-24T01:42:47.000Z,"@breakpirates what's the name of this record; ""like walking a tightrope"" goes the vocal sample #brexit #tytlive #remain #breakbeat","['breakbeat', 'remain', 'tytlive', 'brexit']"
150,150,150,150,150,150,1633227,746166908639027200,53215424,positive,remain,2016-06-24T02:23:48.000Z,https://t.co/QXfhDjcIKE   Like this map for #BREXIT #LEAVE #REMAIN #BREMAIN refresh often,"['bremain', 'brexit', 'remain', 'leave']"
151,151,151,151,151,151,768779,735060214404288512,168668911,positive,remain,2016-05-24T10:49:46.000Z,"Hey, Brits, the opposite of #Brexit should be #BRemain not #Remain ;)","['bremain', 'remain', 'brexit']"
152,152,152,152,152,152,1202003,743474375786135552,409883252,neutral,remain,2016-06-16T16:04:38.000Z,#Brexit - #Bremain: Implied probability of #Remain vote in #Britain's EU referendum at 64% vs 60% earlier on Thursday. (Beftair odds),"['bremain', 'remain', 'brexit', ""britain's""]"
153,153,153,153,153,153,1502846,745853601399046144,718366144856473600,neutral,remain,2016-06-23T05:38:50.000Z,#brexit #BRemain #remain #IN BBC News - Could leaving the EU make British chocolate taste bad? https://t.co/84I60TMZ4h,"['bremain', 'remain', 'in', 'brexit']"
154,154,154,154,154,154,1545134,745976752745418752,38269355,positive,remain,2016-06-23T13:48:12.000Z,"I would love to see a #Brexit only because i wanna see the Brits in jobs they now despise...
#remain #Bremain #referendum #BremainVsBrexit","['bremainvsbrexit', 'remain', 'referendum', 'brexit', 'bremain']"
155,155,155,155,155,155,1272948,744461984834392064,744455596481646720,negative,leave,2016-06-19T09:29:03.000Z,"#brexit is great
#remain will get an mp killed for votes like #jocox and #brendancox sacked for #sex at #savethechildren","['brendancox', 'remain', 'jocox', 'sex', 'savethechildren', 'brexit']"
156,156,156,156,156,156,1380664,745226772770340864,267381809,positive,other,2016-06-21T12:08:02.000Z,Can't say I'm at all impressed with either the #Brexit or #remain campaigns. It's a shame it can't be... #Brewster https://t.co/sGmyBbcbsF,"['brewster', 'remain', 'brexit']"
157,157,157,157,157,157,2055181,746332686931869696,264029894,positive,remain,2016-06-24T13:22:33.000Z,"The more I think about it the more I realize most #Leave voters were like turkeys voting for Christmas. 
#Brexidiots #Brexit #Remain","['brexidiots', 'remain', 'brexit', 'leave']"
158,158,158,158,158,158,1145883,743053260400041984,106878204,neutral,remain,2016-06-15T12:11:17.000Z,"#REMAIN is the #1percent. 
#BRexit is the #99percent.
@BBCRadioWales","['brexit', '1percent', '99percent', 'remain']"
159,159,159,159,159,159,178491,702150938140786688,136261567,negative,leave,2016-02-23T15:20:03.000Z,"You can understand why #airport bosses back #remain! After all, #Brexit would stop people flying in &amp; out of #Britain 4 holidays &amp; business","['brexit', 'airport', 'britain', 'remain']"
160,160,160,160,160,160,797142,735965238642782208,2334796719,neutral,remain,2016-05-26T22:46:01.000Z,"Well if this guy... ""the man on the far right"" says #BREXIT I know what I'm going to do 😂 #bbcqt #REMAIN https://t.co/jrIHEbdGNy","['brexit', 'bbcqt', 'remain']"
161,161,161,161,161,161,730748,733732697181409280,83130849,positive,remain,2016-05-20T18:54:41.000Z,"Brian Blessed is supporting #Remain,  adding much needed #beardpower to the campaign against #Brexit","['brexit', 'beardpower', 'remain']"
162,162,162,162,162,162,884931,738727624206372864,191911750,neutral,remain,2016-06-03T13:42:45.000Z,"We can't risk a future in the hands of King Boris of #Mercia
#EUref #REMAIN
#Boris #Brexit catalogue of errors
https://t.co/hdzMshz8ab","['brexit', 'boris', 'remain', 'mercia', 'euref']"
163,163,163,163,163,163,980241,740869862508089344,330816024,neutral,other,2016-06-09T11:35:14.000Z,Tony Blair Plea to Remain in Europe #BREXIT #REMAIN #BREAKING: https://t.co/J41SzUrpob via @YouTube,"['brexit', 'breaking', 'remain']"
164,164,164,164,164,164,981128,740880590241693696,330816024,neutral,other,2016-06-09T12:17:52.000Z,Sir John Major Tony Blair Remain in EU Speech #BREXIT #REMAIN #BREAKING: https://t.co/lJ6UrKuDEP via @YouTube,"['brexit', 'breaking', 'remain']"
165,165,165,165,165,165,1507874,745870854236545024,55230834,negative,remain,2016-06-23T06:47:23.000Z,"If all experts are wrong
Why bother to get experience or an education?
Vote #Remain, the #Brexit case is dangerous negative absurd.
#Bremain","['brexit', 'bremain', 'remain']"
166,166,166,166,166,166,1507742,745870383929303040,183598207,negative,other,2016-06-23T06:45:31.000Z,"@mattmayo13 Bias hashtag selection e.g.
""9 in 10 academics back #Remain. 40% may leave if we #Brexit.""
#Powerlaw  #Brexit.","['brexit', 'brexit', 'remain', 'powerlaw']"
167,167,167,167,167,167,1799151,746235634306551808,17451621,neutral,other,2016-06-24T06:56:54.000Z,"Oh Britain, what did you do? #brexit2016 #brexit #brexitornot #nobrexit🇬🇧🇪🇺 #nobrexit #remain… https://t.co/0BZxUItp42","['brexit', 'brexit2016', 'nobrexit', 'brexitornot', 'remain', 'nobrexit🇬🇧🇪🇺']"
168,168,168,168,168,168,2254618,746453029243748352,73228608,neutral,remain,2016-06-24T21:20:45.000Z,"NOTHING REMAINS OF #REMAIN 
https://t.co/lA1tVAiYlP
#Brexit #BrexitVote","['brexit', 'brexitvote', 'remain']"
169,169,169,169,169,169,1478282,745707683102265344,161471626,neutral,leave,2016-06-22T19:59:00.000Z,#Brexit is really about the post-colonial search for identity of #Britain #REMAIN https://t.co/wtufq7CsFV,"['brexit', 'britain', 'remain']"
170,170,170,170,170,170,1119898,742824603853164544,889507460,positive,leave,2016-06-14T21:02:41.000Z,"If we #Brexit we'll be forced to take #EU migrants in order to trade - #Remain, good chance to change EU policy #BritainAndEurope #BBC2","['brexit', 'britainandeurope', 'bbc2', 'eu', 'remain']"
171,171,171,171,171,171,710709,732880518694457344,2776646422,negative,other,2016-05-18T10:28:26.000Z,"#CEREMONY  at  PARLIAMENT in progress  a demonstration of DEMOCRACY will be meaningless if we #REMAIN IN
#BREXIT to maintain SOVEREIGNITY","['brexit', 'ceremony', 'remain']"
172,172,172,172,172,172,1865850,746257238902378496,22017243,negative,other,2016-06-24T08:22:45.000Z,"#Brexit No matter if you want to #Leave or #Remain, once #chaos was the result of violence, now it is the aim of a plan. #timetojam","['brexit', 'chaos', 'leave', 'timetojam', 'remain']"
173,173,173,173,173,173,864037,738276822094336000,20550442,neutral,other,2016-06-02T07:51:25.000Z,"Go on #Remain, wheel #Corbyn out - I dare you, I double-dare you
#BrExit #EURef
#GMB boss
Corbyn must do more on #EU https://t.co/YPbIgqFuDA","['brexit', 'corbyn', 'gmb', 'euref', 'eu', 'remain']"
174,174,174,174,174,174,1475364,745696461040418816,626380578,neutral,remain,2016-06-22T19:14:25.000Z,Wrote an article on the EU referendum. #Voteremain #remaIN #strongerIN #Brexit #debate https://t.co/9KdaapUOKI,"['brexit', 'debate', 'remain', 'voteremain', 'strongerin']"
175,175,175,175,175,175,613139,728665714631020544,267185517,positive,remain,2016-05-06T19:20:18.000Z,#khan's win and #goldsmiths #defeat is #london's riposte to #brexit. #remain.,"['brexit', 'defeat', 'goldsmiths', ""london's"", 'remain', ""khan's""]"
176,176,176,176,176,176,1900070,746269907470417920,239482654,neutral,leave,2016-06-24T09:13:05.000Z,#BRexit #remaIN #EUreferendum #EU #ECC #Euro this about says it allhttps://buff.ly/28QkoMK,"['brexit', 'ecc', 'remain', 'eureferendum', 'eu', 'euro']"
177,177,177,177,177,177,1875749,746260954145558528,510091797,neutral,leave,2016-06-24T08:37:30.000Z,#BRexit #remaIN #EUreferendum #EU #ECC #Euro this about says it allhttps://buff.ly/28Ue2zk,"['brexit', 'ecc', 'remain', 'eureferendum', 'eu', 'euro']"
178,178,178,178,178,178,1514953,745890940619997184,276178942,negative,remain,2016-06-23T08:07:12.000Z,"They are either going to rig the #Vote to #Remain, 

or

they are going to allow #Brexit, and blame the inevitable #EconomicCollapse on it","['brexit', 'economiccollapse', 'remain', 'vote']"
179,179,179,179,179,179,1591060,746116853269880832,239482654,neutral,other,2016-06-23T23:04:54.000Z,#BRexit #remaIN #EUreferendum #EU #EEC #Euro this about says it all folks :: https://t.co/SNOOEFUFOu,"['brexit', 'eec', 'remain', 'eureferendum', 'eu', 'euro']"
180,180,180,180,180,180,1882094,746263363756396544,510091797,neutral,other,2016-06-24T08:47:05.000Z,#BRexit #remaIN #EUreferendum #EU #EEC #Euro this about says it all folks :: https://t.co/hGkXLXXZT1,"['brexit', 'eec', 'remain', 'eureferendum', 'eu', 'euro']"
181,181,181,181,181,181,572677,725282347063586816,20773055,neutral,remain,2016-04-27T11:16:01.000Z,"Vote #Brexit, get Boris and Gove.  
Vote #Remain, get Osborne and May.
Only one option.
Vote #Emigrate","['brexit', 'emigrate', 'remain']"
182,182,182,182,182,182,402230,714733854628704256,4904820549,negative,other,2016-03-29T08:40:04.000Z,"@ANDERSONUKIP List of crimes committed by #EU nationals doesn't argue for #Brexit, any more than listing their virtues argues for #Remain.","['brexit', 'eu', 'remain']"
183,183,183,183,183,183,1055626,742143207505580032,316535085,positive,other,2016-06-12T23:55:03.000Z,"We are asked to think of other #EU nations when we vote #brexit. We are, we want to save them. @vote_leave #remain https://t.co/0TwLHrqJ26","['brexit', 'eu', 'remain']"
184,184,184,184,184,184,2408375,746676147937751040,398983621,negative,remain,2016-06-25T12:07:20.000Z,"Compare #EU to Shawshank prison, Brooks to #Institutionalised #Remain, Dufresne to #Brexit, then you get picture. https://t.co/IARSh96rN4","['brexit', 'eu', 'remain', 'institutionalised']"
185,185,185,185,185,185,1060927,742256909818986496,106878204,neutral,remain,2016-06-13T07:26:52.000Z,"No hesitation:
#REMAIN is #1percent leading the #aspirational #capitalists.

#BRexit is moral #99percent. trying to banish  #EUgravytrain.","['brexit', 'eugravytrain', '1percent', 'capitalists', 'remain', '99percent', 'aspirational']"
186,186,186,186,186,186,1334133,744921732348272640,264760246,neutral,remain,2016-06-20T15:55:55.000Z,"I'm looking for a family in #London with different opinions on the #EUref. E.g.: Children/Young adults = #Remain, Parents = #Brexit. Anyone?","['brexit', 'euref', 'london', 'remain']"
187,187,187,187,187,187,756923,734729177413386240,2673238363,positive,remain,2016-05-23T12:54:21.000Z,"45% of press articles on #EURef back #Brexit, only 27% #Remain. Mail has most pro-Leave items, focused on migration. https://t.co/T451cag5ZK","['brexit', 'euref', 'remain']"
188,188,188,188,188,188,478661,720257065957081088,4904820549,positive,remain,2016-04-13T14:27:20.000Z,"Look for suitable #EURef reading matter in @Waterstones. 3 books non-aligned, 3 argue for #Brexit, none for #Remain. These titles sold out?","['brexit', 'euref', 'remain']"
189,189,189,189,189,189,873945,738457307886063616,253941749,negative,remain,2016-06-02T19:48:36.000Z,UK problems of today will pale in comparison to the mess we will have if we #brexit. #euref #strongerin #remain https://t.co/xbhIADvTrH,"['brexit', 'euref', 'remain', 'strongerin']"
190,190,190,190,190,190,1335510,744928215966289920,393002721,neutral,leave,2016-06-20T16:21:41.000Z,@voteleave The markets and financial world are calling #EUref  for #Remain. Are they right?  #voteleave #Brexit #StrongerIn,"['brexit', 'euref', 'remain', 'voteleave', 'strongerin']"
191,191,191,191,191,191,853757,737982716684214272,253941749,negative,leave,2016-06-01T12:22:45.000Z,EU all about exchange &amp; freedom; UK #youth will be in total shock if we #brexit. #euref #remain https://t.co/Xz9LreMIrC,"['brexit', 'euref', 'remain', 'youth']"
192,192,192,192,192,192,1460152,745636923176263680,2328746017,positive,remain,2016-06-22T15:17:50.000Z,@Canonical @ubuntu supports #remaIN https://t.co/65KUohWjro #EUref #EU #StrongerTogether #StrongerIn #Brexit,"['brexit', 'euref', 'strongertogether', 'remain', 'eu', 'strongerin']"
193,193,193,193,193,193,692284,732198285323161600,1969060722,positive,other,2016-05-16T13:17:29.000Z,"51% want #Brexit, 43% want to #Remain, 6% undecided. What are your views? Complete our #EUreferendum poll here: https://t.co/dvmSCUMW7q","['brexit', 'eureferendum', 'remain']"
194,194,194,194,194,194,1095054,742636927124426752,3574203075,neutral,remain,2016-06-14T08:36:55.000Z,"#Brexit or #Remain, economists forecast $GBP to swing 5% on the day after #EUreferendum https://t.co/7o6FFsNpPy https://t.co/9TA2yANu7l","['brexit', 'eureferendum', 'remain']"
195,195,195,195,195,195,1514518,745889825463607296,743398777856331648,neutral,other,2016-06-23T08:02:47.000Z,"#EUReferendum UK, Northern Island and Scotland go to the polls to vote #Brexit or #Remain… https://t.co/B3AsDudCOY https://t.co/WKhQbw5nFJ","['brexit', 'eureferendum', 'remain']"
196,196,196,196,196,196,645042,730470784502771712,48383145,neutral,other,2016-05-11T18:53:01.000Z,Tories bracing themselves for a cannibslistic 'night of the long knives' whichever the result of #EUreferendum. #BREXIT #REMAIN,"['brexit', 'eureferendum', 'remain']"
197,197,197,197,197,197,1677319,746189786017234944,204260123,negative,remain,2016-06-24T03:54:43.000Z,Well done to the #Brexit campaigners....don't complain that the holidays cost more amongst other things #EUreferendum #Brexit ##Remain,"['brexit', 'eureferendum', 'remain']"
