,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
104,104,104,588179,726365782389719040,9707572,positive,other,2016-04-30T11:01:12.000Z,US is only negotiating one trade agreement at present. The ‘queue’ is not very long https://t.co/iUbIet6Dap #brexit #remain #backofthequeue,"['backofthequeue', 'remain', 'brexit']"
105,105,105,1012540,741329371672260608,9707572,positive,other,2016-06-10T18:01:10.000Z,US is only negotiating one trade agreement at present. The ‘queue’ is not very long https://t.co/iUbIet6Dap #brexit #remain #backofthequeue,"['backofthequeue', 'remain', 'brexit']"
106,106,106,1110613,742749059144949760,9707572,positive,other,2016-06-14T16:02:29.000Z,US is only negotiating one trade agreement at present. The ‘queue’ is not very long https://t.co/iUbIet6Dap #brexit #remain #backofthequeue,"['backofthequeue', 'remain', 'brexit']"
107,107,107,1136726,743005937284349952,9707572,positive,other,2016-06-15T09:03:14.000Z,US is only negotiating one trade agreement at present. The ‘queue’ is not very long https://t.co/iUbIet6Dap #brexit #remain #backofthequeue,"['backofthequeue', 'remain', 'brexit']"
108,108,108,542252,723597818028503040,3014234895,negative,remain,2016-04-22T19:42:18.000Z,"We needed #Cameron to grow a set today as #Obama put uk in its place #backofthequeue 
did the #Remain campaign no good #brexit #eu","['backofthequeue', 'remain', 'cameron', 'obama', 'eu', 'brexit']"
109,109,109,216095,703536154629505024,4077381023,positive,remain,2016-02-27T11:04:24.000Z,"Every Sat I was committed to #backzac2016 He said backing Brexit, hugely damaging to Ldn, is a ""matter of principle"".Ditto. am out 4 #Remain","['backzac2016', 'remain']"
110,110,110,1069898,742335060070764544,209536300,negative,remain,2016-06-13T12:37:24.000Z,@PCollinsTimes though pity Murdoch bending over backwards to turn GB to #brexit #bias #bad #remain,"['bad', 'remain', 'bias', 'brexit']"
111,111,111,678573,731750712670097408,45514576,negative,remain,2016-05-15T07:38:59.000Z,Change the misleading Brexit Battle Bus | Campaigns by You #badboris #Brexit #Remain #RemainINEU  https://t.co/sO1uGI43xj,"['badboris', 'remain', 'brexit', 'remainineu']"
112,112,112,1077325,742445756997632000,1560572144,negative,remain,2016-06-13T19:57:17.000Z,"Brexit would be Bad, Mad &amp; Sad... #BadMadSad @StrongerIn #StrongerIn #Remain #InEurope #EUreferendum","['badmadsad', 'strongerin', 'remain', 'ineurope', 'eureferendum']"
113,113,113,1827630,746244577447772160,120069576,positive,remain,2016-06-24T07:32:26.000Z,#Brexit first casualty is the Prime Minister #EUref as final results announced #Leave wins 52% of votes #Remain get #48% #bagsundereyes,"['bagsundereyes', 'leave', 'remain', '48', 'euref', 'brexit']"
114,114,114,1509383,745875448651997184,239957663,positive,remain,2016-06-23T07:05:39.000Z,"Eurosceptic conservative CEE wants #Remain vote, tho some feel #Brexit would benefit them&amp; #Balkans long-term. https://t.co/7H1xIrR2C2","['balkans', 'remain', 'brexit']"
115,115,115,1471704,745682661189033984,62098736,positive,other,2016-06-22T18:19:35.000Z,Football fans in general are split on #Brexit right? Would have thought requiring work permits for #ballers would be a good case for #Remain,"['ballers', 'remain', 'brexit']"
116,116,116,985863,740945646463668224,375766982,negative,remain,2016-06-09T16:36:22.000Z,Following pressure from #BAME constituents #Brexit backing Labour MP Mahmood defects to #Remain https://t.co/MKV1RSq2uR,"['bame', 'remain', 'brexit']"
117,117,117,1529851,745933492974927872,3379345901,neutral,other,2016-06-23T10:56:18.000Z,"#iVoted #Remain on the way to work. 
I was not #bananas for #brexit !","['bananas', 'remain', 'brexit', 'ivoted']"
118,118,118,1190238,743433272101847040,3558878416,negative,remain,2016-06-16T13:21:19.000Z,"BBC News - #Brexit poses global financial risk, #BankofEngland warns https://t.co/EN8dlVBfec #Remain","['bankofengland', 'remain', 'brexit']"
119,119,119,653722,730804579491778560,493040110,positive,other,2016-05-12T16:59:24.000Z,"#BankofEngland Governor job vacant, only independent candidates supporting #Brexit need apply #Remain https://t.co/hHiPsPv4by @BBCNews","['bankofengland', 'remain', 'brexit']"
120,120,120,1000397,741186335604625408,375032879,positive,other,2016-06-10T08:32:47.000Z,"@JuliaHB1 @DPJHodges 
If we #Remain be interesting 2c some of the scaremongering about #Brexit occur despite not exiting #sterling #Bankrate","['bankrate', 'sterling', 'remain', 'brexit']"
121,121,121,412888,715459356884647936,569227634,negative,remain,2016-03-31T08:42:57.000Z,#Banks &amp; #HedgeFunds bankrolling the fight over🇬🇧in EU could remain hidden https://t.co/dqYzS3g63T via @BIUK_Finance #Remain #Leave #Brexit,"['banks', 'leave', 'remain', 'hedgefunds', 'brexit']"
122,122,122,1511069,745879574219743232,21740956,positive,leave,2016-06-23T07:22:02.000Z,"If you dont vote, you are almost as big a 🔔🔚 as those who #VoteRemain #Remain. #MyOpinion #Brexit #EUref #TakeControl #VoteLeave #Bants","['bants', 'myopinion', 'takecontrol', 'remain', 'voteleave', 'euref', 'brexit', 'voteremain']"
123,123,123,1585902,746104399831961600,22128421,positive,remain,2016-06-23T22:15:25.000Z,"No #Brexit bars for me! Looking like a #Remain win, so I won't need a visa when #BarnetFC are in #ChampionsLeague https://t.co/oM40JgOomp","['barnetfc', 'remain', 'brexit', 'championsleague']"
124,124,124,1316843,744843491184939008,725286267320164352,negative,other,2016-06-20T10:45:01.000Z,"*BREAKING*
WARSI SENSATIONALLY CANCELS GLASTONBURY HEADLINE SET
#BaronessWarsi #Brexit #Remain 
https://t.co/kwbiNR2AN4","['baronesswarsi', 'remain', 'brexit']"
125,125,125,1342485,744966416449810432,236585543,negative,remain,2016-06-20T18:53:29.000Z,Perplexed by #BaronessWarsi rationale in changing sides - disliking #Brexit campaign rather than being persuaded by #Remain arguments,"['baronesswarsi', 'remain', 'brexit']"
126,126,126,1383228,745236112533233664,725286267320164352,negative,other,2016-06-21T12:45:09.000Z,"IN YESTERDAY'S NEWS:
WARSI SENSATIONALLY CANCELS GLASTONBURY HEADLINE SET
#BaronessWarsi #Brexit #Remain
https://t.co/kwbiNR2AN4","['baronesswarsi', 'remain', 'brexit']"
127,127,127,946112,740205505650524160,4363628507,neutral,remain,2016-06-07T15:35:19.000Z,"#Brexit fears are driving up food &amp; drink costs for #pubs #bars &amp; #restaurants it is reported here: https://t.co/B8uBRA00t1
#Remain #Euref","['bars', 'restaurants', 'remain', 'euref', 'pubs', 'brexit']"
128,128,128,1157804,743136346886144000,3238227224,negative,leave,2016-06-15T17:41:26.000Z,Boomtown Rat abandons a sinking ship #Brexit #Remain #battleofthethames https://t.co/pJVvMR78wG,"['battleofthethames', 'remain', 'brexit']"
129,129,129,1152233,743097613529042944,1074201204,positive,remain,2016-06-15T15:07:31.000Z,Anyone else loving the idea that there was a naval battle on the Thames between #Remain  and #Brexit #battleofthethames,"['battleofthethames', 'remain', 'brexit']"
130,130,130,1144765,743046337428639744,25999072,neutral,remain,2016-06-15T11:43:46.000Z,#Brexit Pro-#Leave fishermen try to board Geldof #Remain boat near parliament. #battleofthethames https://t.co/9V1raj5uCW Via @jimwaterson,"['battleofthethames', 'remain', 'brexit']"
131,131,131,1502242,745851410433052672,2580919358,neutral,remain,2016-06-23T05:30:08.000Z,"#BB18 #ChilevsColombia #UEFA #EUref #Britain♥ #Remain for  jobs,stability,scientific,medical progress!No to #Brexit  https://t.co/beBL9TV22E","['bb18', 'britainâ\x99¥', 'chilevscolombia', 'remain', 'uefa', 'euref', 'brexit']"
132,132,132,1483269,745729389841756160,96329672,negative,remain,2016-06-22T21:25:16.000Z,Scared by the Eton Tories ripping up 40 years of law to make their own bypassing parliament! #Brexit #Remain #BB18 https://t.co/tA1enS4jew,"['bb18', 'remain', 'brexit']"
133,133,133,1406348,745348397352226816,2979912988,positive,leave,2016-06-21T20:11:20.000Z,"Typical #BBC anchor, letting the #Remain side ramble on but taking the mic away from #Brexit supporters before they finish point #BBCDebate","['bbc', 'bbcdebate', 'remain', 'brexit']"
134,134,134,1655396,746181110128906240,34046001,positive,other,2016-06-24T03:20:14.000Z,"#ChukkaUmunna not being honest on the #BBC today…such a bullshitter

#EUREF #BREXIT #REMAIN","['bbc', 'chukkaumunna', 'remain', 'euref', 'brexit']"
135,135,135,794857,735916068309438464,391692889,positive,other,2016-05-26T19:30:38.000Z,"Most shared post on fb with 86k shares #EU #Remain #Brexit #BBC #BBCDebate #BBC 
https://t.co/7Istv8p7PQ","['bbc', 'eu', 'remain', 'bbcdebate', 'brexit']"
136,136,136,1605915,746141669293187072,34046001,neutral,other,2016-06-24T00:43:31.000Z,"@jonesthemarkets I have 144 bottles of Bordeaux classed growths in my cellar…but am too far away, I am afraid! #BBC #EUREF #REMAIN #brexit","['bbc', 'euref', 'brexit', 'remain']"
137,137,137,315577,708240217069756416,953592132,neutral,other,2016-03-11T10:36:40.000Z,EU referendum: both sides to get at least five BBC broadcasts. 🇬🇧🇪🇺 #BBC #Brexit #Remain #EUreferendum https://t.co/FIHvEUNkOS,"['bbc', 'eureferendum', 'remain', 'brexit']"
138,138,138,379114,712624124988956672,818246442,neutral,other,2016-03-23T12:56:45.000Z,"Will #BBC survive #EUreferendum? Must fulfil duty to educate &amp; inform,  &amp; dispell #Brexit #remain myths. More to do. https://t.co/E7IsA58fbh","['bbc', 'eureferendum?', 'remain', 'brexit']"
139,139,139,952125,740290945657282560,20237182,neutral,other,2016-06-07T21:14:50.000Z,Huw Edwards can't even read out the web address to register for voting correctly. Sums up the #BBC really #Brexit #Remain #EURefReady,"['bbc', 'eurefready', 'remain', 'brexit']"
140,140,140,1683692,746192177038921728,3083544538,negative,other,2016-06-24T04:04:13.000Z,#BBC forecast 52% #Leave and 48% #Remain (#Brexit #EURefResults),"['bbc', 'eurefresults', 'leave', 'remain']"
141,141,141,692181,732194956568371200,135088714,neutral,other,2016-05-16T13:04:15.000Z,All the #Remain side has is a dodgy economic case for staying. A #Brexit seems a lot more positive about our future. #lbc #bbc #skynews,"['bbc', 'lbc', 'skynews', 'remain', 'brexit']"
142,142,142,1407370,745353593818058752,288694594,negative,other,2016-06-21T20:31:59.000Z,"Enormous eclipse of the sun over UK! What on earth is it? It's an enormous pie in the sky, with #Leave on it. #Brexit #Remain #bbc","['bbc', 'leave', 'remain', 'brexit']"
143,143,143,1393989,745285046479749120,346703493,positive,other,2016-06-21T15:59:36.000Z,"TOP TIP for researching #EURef: don't just use #BBC &amp; your favourite news source. Use Google/YouTube etc-go broad.

#Brexit #Remain #Leave","['bbc', 'leave', 'remain', 'euref', 'brexit']"
144,144,144,571771,725259514749026304,49408574,negative,remain,2016-04-27T09:45:17.000Z,"Another example:Privatisations are a risk because of the Tory government,not the EU. #BBC #NHS #Brexit? #Remain! https://t.co/1deKDp9EHe","['bbc', 'nhs', 'brexit?', 'remain']"
145,145,145,974444,740800315214168064,272133363,neutral,other,2016-06-09T06:58:53.000Z,@bbclaurak looking at that line up Amber Rudd looks out of her depth judging in past appearances. #BBC #Remain #brexit,"['bbc', 'remain', 'brexit']"
146,146,146,1285324,744583291873943552,730294839053528960,positive,remain,2016-06-19T17:31:05.000Z,I would like to thank @jeremycorbyn for the sterling work he did today on the #BBC for the #Brexit campaign. #Remain look on and weep,"['bbc', 'remain', 'brexit']"
147,147,147,1478470,745708435799420928,2370903350,negative,leave,2016-06-22T20:02:00.000Z,@JuliaHB1 #Remain hav failed every time but  @Channel4 will probly do all they can 2 minimise their failure like #BBC. demolish em! #Brexit,"['bbc', 'remain', 'brexit']"
148,148,148,1233213,743842159917400064,2782571156,positive,other,2016-06-17T16:26:05.000Z,@DailyMirror @Kevin_Maguire Germany’s Largest Bank Says Massive UK Growth After #Brexit - #BBC and #Remain Silent https://t.co/RgutuxyEGh,"['bbc', 'remain', 'brexit']"
149,149,149,1120613,742832368164188160,28555016,negative,remain,2016-06-14T21:33:32.000Z,"Whilst #Remain &amp; #BBC scare peeps about the falling £...It's worth noting it makes our exports cheaper.
#Brexit","['bbc', 'remain', 'brexit']"
150,150,150,1600572,746132552348540928,34046001,positive,other,2016-06-24T00:07:17.000Z,"I bet @montie is happy agreeing to go on the @campbellclaret show on #BBC just now

#EURef #Remain #Brexit","['bbc', 'remain', 'brexit', 'euref']"
151,151,151,705422,732648969201954816,727810913559060480,negative,leave,2016-05-17T19:08:20.000Z,"#VoteLeave #Brexit #Remain #BBC Admits Running Remain Adverts In ""Error"" https://t.co/5u1X94pGra via @guidofawkes","['bbc', 'remain', 'brexit', 'voteleave']"
152,152,152,736712,733982012801961984,958350499,negative,other,2016-05-21T11:25:23.000Z,The #BBC are continuing their #Remain agenda by a piece on @BBCRadio4 #moneybox about no post #Brexit  flight delay compensation on flights,"['bbc', 'remain', 'moneybox', 'brexit']"
153,153,153,444878,717996524496674816,89186016,negative,other,2016-04-07T08:44:45.000Z,#Brexit News should share editorial bias: @FT - #Remain; @Telegraph - #Remain; @guardian - strangely less bias; #BBC - #Remain massive bias,"['bbc', 'remain', 'remain', 'brexit']"
154,154,154,715306,733052181838991360,727228020730257408,neutral,remain,2016-05-18T21:50:34.000Z,Disgraceful #BBC clearly supporting the #Remain no reports at all of leaked #Serco letter #VoteLeave #Brexit  https://t.co/IxFYJU72VG,"['bbc', 'remain', 'serco', 'brexit', 'voteleave']"
155,155,155,1253137,744150655485501440,603443725,neutral,other,2016-06-18T12:51:56.000Z,#anyQuestions #bbcaq left wing intellignesia @pollytoynbee heavily criticises #Brexit campaign tone whilst implying #remain campaign is fine,"['bbcaq', 'anyquestions', 'remain', 'brexit']"
156,156,156,453158,718522504277540864,17752298,negative,leave,2016-04-08T19:34:49.000Z,"Know I'm paranoid, but worried having likes of Fallon #bbcaq Soubry #bbcqt &amp; Cameron leading case for #remain is #Brexit conspiracy","['bbcaq', 'bbcqt', 'remain', 'brexit']"
157,157,157,123468,701040143604523008,402370560,positive,remain,2016-02-20T13:46:09.000Z,#bbcaq Yesterday Cameron would have recommended #Brexit if he hadn't secured his sham deal. Now he's 100% for #Remain. He has no principles.,"['bbcaq', 'remain', 'brexit']"
158,158,158,493354,721057666282467328,1223389308,negative,remain,2016-04-15T19:28:38.000Z,"#Corbyn backs #Remain, but he lied (apparently)

#Brexit #EUref @UKLabour #bbcaq https://t.co/6psMABCgaA","['bbcaq', 'remain', 'corbyn', 'euref', 'brexit']"
159,159,159,492898,721060703747108864,81168649,positive,remain,2016-04-15T19:40:43.000Z,"Cd Brexit save Britain #bbcaq? From being the 5th economy in world with 1 of highest levels of devmnt? No, it will jeopardise it all #Remain","['bbcaq?', 'remain']"
160,160,160,978395,740849030574559232,236176357,neutral,remain,2016-06-09T10:12:27.000Z,#BBCAskThis Why do campaigners from #Brexit #Remain swing their arms more than an #England Bowler @skynews @bbcnews #Bbcdp @lbc #Bbcqt,"['bbcaskthis', 'england', 'bbcdp', 'bbcqt', 'remain', 'brexit']"
161,161,161,925398,739802438287433728,3826798233,positive,leave,2016-06-06T12:53:40.000Z,#BBCAskThis  #Remain and #Brexit please give more detail about Regulation.A simple bar graph estimating level of regulation by country :D,"['bbcaskthis', 'remain', 'brexit']"
162,162,162,941539,740135676822323200,4843970686,neutral,remain,2016-06-07T10:57:51.000Z,"We gear from #Brexit camp, &amp; #Remain camp but nothing from the EU as to what they will do for UK! What is their plan 4 UK in EU? #BBCAskThis","['bbcaskthis', 'remain', 'brexit']"
163,163,163,864424,738283174745276416,439481790,neutral,other,2016-06-02T08:16:40.000Z,#BBCAskThis #Brexit &amp; #Remain camps :Tell us in which system a law can be passed on a vote number below majority of 50% seats.  EU or UK,"['bbcaskthis', 'remain', 'brexit']"
164,164,164,676026,731608309959163904,9707572,positive,remain,2016-05-14T22:13:08.000Z,"'Impartial' #BBC Leading Light For 'StrongerIn' Campaign https://t.co/XleM1O7s1S

#BBCbias #EUref #Brexit #Remain https://t.co/t91zPzN8MJ","['bbcbias', 'bbc', 'remain', 'euref', 'brexit']"
165,165,165,974507,740801123989213184,429051707,neutral,remain,2016-06-09T07:02:06.000Z,#bbcnews puffs up #Tory doc Wollaston leaving #Brexit but trivialises John Nott objecting to #Remain lies. #bbcbias #bbcr4today #kuenssberg,"['bbcbias', 'bbcnews', 'tory', 'remain', 'kuenssberg', 'bbcr4today', 'brexit']"
166,166,166,448310,718142612755124224,612802492,positive,remain,2016-04-07T18:25:15.000Z,"The #Brexit campaign has full support of tabloid press, most broadsheets &amp; #bbcbias all #Remain has is small gov leaflet #c4news #EURef","['bbcbias', 'c4news', 'euref', 'remain', 'brexit']"
167,167,167,1471790,745682995189809152,1691611932,negative,remain,2016-06-22T18:20:54.000Z,"@BBCNews why no mention of Junker ""no reforms for UK"" revelation today? #bbcbias #euref #brexit #remain","['bbcbias', 'euref', 'remain', 'brexit']"
168,168,168,169671,702016063882530816,2165706186,negative,remain,2016-02-23T06:24:07.000Z,@GuidoFawkes @ThorpeLynden Spin that #BBCbias #Conservatives #Remain #Leave #Brexit https://t.co/STr8rifnxm,"['bbcbias', 'leave', 'remain', 'conservatives', 'brexit']"
169,169,169,1141676,743060775930060800,254185468,neutral,remain,2016-06-15T12:41:09.000Z,"Yet another puff by @bbc for Brexit -their repeated focus on Havering ""the most eurosceptic borough in LDN"" #bbcbias #Remain @BBCLondonNews","['bbcbias', 'remain']"
170,170,170,1150054,743081052315516928,165077508,negative,leave,2016-06-15T14:01:43.000Z,"Globalist bankers fund #remain with your bailout money!

https://t.co/1IytASFLK6

#bbcbias #BBC propaganda funded by #EU money
Vote #Brexit","['bbcbias', 'remain', 'bbc', 'eu', 'brexit']"
171,171,171,1331801,744910100062674944,1691611932,negative,other,2016-06-20T15:09:42.000Z,I wonder why the BBC are biased against #brexit? #remain #leave #bbcbias https://t.co/O1ppVIGtU5,"['bbcbias', 'remain', 'leave', 'brexit?']"
172,172,172,708372,732825953286643712,272133363,positive,leave,2016-05-18T06:51:37.000Z,"#bbcbreakfast FofE  #Remain chap says ""28 countries working together for a better future."" When has the #EU ever worked together? #Brexit","['bbcbreakfast', 'eu', 'remain', 'brexit']"
173,173,173,834348,737530009871491072,433482267,negative,leave,2016-05-31T06:23:51.000Z,@Gavllen https://t.co/242fqSTt4v #Brexit will be the #CATALYST 4 #Eurozone Freedom #VoteLeave #TakeControl or #Remain #Slaves #bbcbreakfast,"['bbcbreakfast', 'takecontrol', 'slaves', 'catalyst', 'eurozone', 'remain', 'brexit', 'voteleave']"
174,174,174,1447024,745592331068375040,27303589,negative,remain,2016-06-22T12:20:38.000Z,"if we leave, who pays to change our passports, drivng license &amp; # plates?. #bbcbreakfast #bbcqt #Remain #Brexit @David_Cameron #ukineu","['bbcbreakfast', 'ukineu', 'remain', 'bbcqt', 'brexit']"
175,175,175,1406020,745347078784692224,136576047,negative,other,2016-06-21T20:06:06.000Z,"It's easy being #remain. Britain is apathetic. ""the EU is shit. It needs to change. Let's stay in, and change it"". 👍😔 #BBCDebate #Brexit","['bbcdebate', 'brexit', 'remain']"
176,176,176,1407041,745351888380567552,1928492846,negative,leave,2016-06-21T20:25:12.000Z,#BBCDebate &gt; #REMAIN ARE PAINTING #BREXIT AS RACIST AND XENOPHOBIC &gt; IT IS DISGUSTING AND SHOULDN'T BE ALLOWED,"['bbcdebate', 'brexit', 'remain']"
177,177,177,1407189,745352712657735680,22372860,positive,leave,2016-06-21T20:28:29.000Z,"Great live tweeting of the #BBCDebate on #Brexit by @strongerIn. 
#Remain!  https://t.co/VqNzCADduV","['bbcdebate', 'brexit', 'remain']"
178,178,178,794899,735916803646455808,20604567,positive,other,2016-05-26T19:33:33.000Z,#bbcdebate We know what life will be like if we #remain. Same as now. Disingenuous to 'state fact' about benefits of #brexit when unknown.,"['bbcdebate', 'brexit', 'remain']"
179,179,179,1412285,745390758836969472,14868531,neutral,remain,2016-06-21T22:59:40.000Z,Is Lord Sugar trying to emulate Donald Trump again? #so2005 #RemaIN #brexit #BBCDebate,"['bbcdebate', 'brexit', 'so2005', 'remain']"
180,180,180,1400162,745347223203024896,1650476935,neutral,leave,2016-06-21T20:06:40.000Z,.@FrancesOGrady is right - Brexit is a backward step for workers #BBCDebate #EUref #Remain,"['bbcdebate', 'euref', 'remain']"
181,181,181,1407806,745356018989809664,283973105,neutral,other,2016-06-21T20:41:37.000Z,EU immigration not a problem if habitual residency longer &amp; reciprocal compensation for benefits enforced #EUref #BBCDebate #Remain #Brexit,"['bbcdebate', 'euref', 'remain', 'brexit']"
182,182,182,1439149,745566158645039104,34046001,neutral,remain,2016-06-22T10:36:38.000Z,"Wouldn’t it be amusing if the #EUref was an exact dead-heat…would make Friday’s tv viewing quite entertaining

#bbcdebate #Brexit #Remain","['bbcdebate', 'euref', 'remain', 'brexit']"
183,183,183,1402985,745332471517036544,25367443,positive,other,2016-06-21T19:08:03.000Z,Not all the experts agree #bbcdebate #EUref #Brexit #Remain Economists for Brexit: https://t.co/WWtOLn4Z3K,"['bbcdebate', 'euref', 'remain', 'brexit']"
184,184,184,1410080,745371037576093696,104120283,positive,other,2016-06-21T21:41:18.000Z,"Despite what the #Brexit camp say, I don't need back control. It's my wobbly front I'd like to get control of. #BBCDebate #EUref #Remain","['bbcdebate', 'euref', 'remain', 'brexit']"
185,185,185,1401166,745352789241520128,278684223,negative,leave,2016-06-21T20:28:47.000Z,#Remain camp savaging #Brexit fools in every argument #BBCDebate #EUreferendum,"['bbcdebate', 'eureferendum', 'remain', 'brexit']"
186,186,186,1407437,745353905823948800,29029919,positive,remain,2016-06-21T20:33:13.000Z,"It's pretty clear that the #Remain side are shitting themselves if it goes #Brexit  

#BBCDebate #EUreferendum","['bbcdebate', 'eureferendum', 'remain', 'brexit']"
187,187,187,1435296,745553559190548480,1548939932,negative,other,2016-06-22T09:46:34.000Z,How does winston Churchill who's been dead since the 1960's vote remain?? #BBCDebate #Brexit #Remain #factcheck https://t.co/v2LDy5DNk2,"['bbcdebate', 'factcheck', 'remain', 'brexit']"
188,188,188,1405055,745342736891580416,474910079,negative,other,2016-06-21T19:48:50.000Z,Why do all the women who participate in #BBCDebate on #Brexit feel they need to point out they are mums when arguing for #Remain or #Leave ?,"['bbcdebate', 'leave', 'remain', 'brexit']"
189,189,189,1406384,745348607306567680,546970174,neutral,leave,2016-06-21T20:12:10.000Z,The #Leave team have a #BBCDebate plan #remain does not. So who do u want 2 take control 4 u @BorisJohnson team or @SadiqKhan VOTE #BREXIT,"['bbcdebate', 'leave', 'remain', 'brexit']"
190,190,190,1398481,745338487944130560,539295119,negative,remain,2016-06-21T19:31:57.000Z,How much will brexit effect these oldies in the leave campaign... #Remain #BBCDebate,"['bbcdebate', 'remain']"
191,191,191,1410684,745376300496470016,25983153,neutral,remain,2016-06-21T22:02:13.000Z,We did seem to have more Bees before we joined the EU ...#Brexit #Remain  #BBCDebate,"['bbcdebate', 'remain']"
192,192,192,1403055,745363164242534400,422914575,negative,remain,2016-06-21T21:10:01.000Z,The fact that Brexit has no plan  = no surprise.   The amount of claps for Boris Johnson? How? #BBCDebate #Remain,"['bbcdebate', 'remain']"
193,193,193,1408297,745388606043398144,162405404,positive,remain,2016-06-21T22:51:06.000Z,I don't for a second feel that UK won't survive if there is a brexit however I strongly believe that we are Stronger to #Remain  #BBCDebate*,"['bbcdebate', 'remain']"
194,194,194,1399271,745342649146744832,1911965502,positive,leave,2016-06-21T19:48:30.000Z,WOW. Brexit campaign funded by BNP. Says it all. #BBCDebate #Remain,"['bbcdebate', 'remain']"
195,195,195,1399638,745344556049240064,277733773,negative,remain,2016-06-21T19:56:04.000Z,"1. Turkey not going to join
2. £350m a week to EU false figure
3. Brexit won't mean less migration #BBCDebate #Remain","['bbcdebate', 'remain']"
196,196,196,1402491,745360225243389952,28080704,neutral,other,2016-06-21T20:58:20.000Z,"Brexit as Nostalgia for Empire #BBCDebate #Remain
https://t.co/13JOocQKH0 via @critlegthinking","['bbcdebate', 'remain']"
197,197,197,1401759,745355952350699520,19998011,negative,leave,2016-06-21T20:41:21.000Z,"The standard for Brexit is ""beyond reasonable doubt"". We are nothing but doubt. #RemaIN #BBCDebate","['bbcdebate', 'remain']"
198,198,198,804461,736159717714694144,272133363,positive,leave,2016-05-27T11:38:48.000Z,Another establishment #Remain 'er when scrutinised by the great @afneil struggles to answer his questions. #bbcdp #BBCDebate #Brexit,"['bbcdebate', 'remain', 'bbcdp', 'brexit']"
199,199,199,1407355,745353562545397760,26770024,positive,other,2016-06-21T20:31:51.000Z,The debate just for interesting #BBCDebate #Brexit #Remain https://t.co/L8HNaB9Kt1,"['bbcdebate', 'remain', 'brexit']"
