,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
114,114,114,1437091,752742935419125760,186236043,positive,remain,2016-07-12T05:54:35.000Z,The best platitude offered up is #TheresaMay is 'serious'. A #Remainer saying we'll be better of after #brexit is as serious as a #SickJoke,"['remainer', 'theresamay', 'sickjoke', 'brexit']"
115,115,115,2033525,765843614559862784,2853792412,neutral,remain,2016-08-17T09:32:01.000Z,I am done. #remainer lies were tooo much!! #FTSE highs #tourismboom #petrolpricecut &amp; now #unemploymentdown #Brexit https://t.co/grL054bWvA,"['remainer', 'tourismboom', 'unemploymentdown', 'petrolpricecut', 'ftse', 'brexit']"
116,116,116,2455945,779220536211697664,4887463821,negative,leave,2016-09-23T07:27:07.000Z,I have my doubts that #TheresaMay really wants to leave the EU I do not trust this #remainer to carry out #Brexit we need strong #UKIP https://t.co/FG3RRBYBnE,"['remainer', 'ukip', 'brexit', 'theresamay']"
117,117,117,142016,747061485277446144,937019478,negative,other,2016-06-26T13:38:32.000Z,N.B. A senior #Tory #Remain-er actually engaging with the challenge of #Brexit. https://t.co/UhF4wgKT8S,"['tory', 'remainer', 'brexit']"
118,118,118,1411128,752472144303489024,306104938,negative,remain,2016-07-11T11:58:34.000Z,"So They really r going to put in charge of a country where 52% just voted #Leave a #Remainer without even a members vote
#UK post #Brexit 😱","['uk', 'remainer', 'brexit', 'leave']"
119,119,119,1354808,751717897987383296,15748766,positive,leave,2016-07-09T10:01:27.000Z,The #VoteLeave #Brexit are being stitched up to accept #Remainer #Teresa #May https://t.co/idDIKYH2yO,"['voteleave', 'brexit', 'may', 'teresa', 'remainer']"
120,120,120,196733,785879329460752384,701866563268378624,positive,other,2016-10-11T16:26:47.000Z,On the Joy of Bathing in #Remainer Tears! And Other #Brexit Pleasures... https://t.co/JZmnn6dOfz https://t.co/sg4AJcic5i #BBC #SKY #ITV #UK,"['bbc', 'brexit', 'remainer', 'sky', 'itv', 'uk']"
121,121,121,1430714,816570976444022784,4059857415,negative,remain,2017-01-04T09:04:26.000Z,"#IvanRogers resigned because
1 He's a #Labour supporter
2 He's a #Remainer
3 He hates his new boss - #BorisJohnson
Simples
#Brexit #LeaveEU","['borisjohnson', 'brexit', 'ivanrogers', 'remainer', 'leaveeu', 'labour']"
122,122,122,151188,785029392409956352,19644086,negative,other,2016-10-09T08:09:26.000Z,Why is #Remainer Philip Hammond allowed to undermine #Brexiteers &amp; interfere in #Brexit? Is May behind it? @borisjohnson #borisjohnson https://t.co/hsB8Edsl50,"['borisjohnson', 'remainer', 'brexit?', 'brexiteers']"
123,123,123,313541,787977748383985664,937019478,positive,other,2016-10-17T11:25:09.000Z,"Believe it or not, this is what a #Brexit fan has just said I deserve for being a vocal #Remainer. What is happening to this country? https://t.co/Lrue0s6D15","['brexit', 'remainer']"
124,124,124,303728,787804190630371328,1270470818,positive,other,2016-10-16T23:55:30.000Z,@SallyPresto @MailOnline Hammond is a 5th columnist -an avid #Remainer. Said at the time May should never have given him top job #Brexit,"['brexit', 'remainer']"
125,125,125,626168,794504400198832128,1881202848,positive,other,2016-11-04T11:39:44.000Z,"@the_lazyknight OK, your a #Remainer. What's a fair #Brexit in your opinion?","['brexit', 'remainer']"
126,126,126,1259715,808456885603041280,20550442,positive,other,2016-12-12T23:41:56.000Z,"@JWales12 @BBCNews
She wasn't a full-blown #Remainer, but I do wish her heart was more in #BrExit than it is","['brexit', 'remainer']"
127,127,127,891465,798158286696644608,136261567,negative,other,2016-11-14T13:38:59.000Z,"@DamianCollins, converted #Remainer, who abandoned ship after it foundered on rocks of public opinion. Now safe on #Brexit lifeboat #bbcdp","['brexit', 'remainer', 'bbcdp']"
128,128,128,343337,788648754295496704,51147107,neutral,other,2016-10-19T07:51:30.000Z,"Just as #Remainer #Cameron had to go post-#EUref; #May &amp; #Tories must go when we decide not to #Brexit. Need +ve engagement in EU
#R4Today","['cameron', 'may', 'remainer', 'tories', 'r4today', 'brexit']"
129,129,129,422090,790530117021884416,136261567,negative,other,2016-10-24T12:27:21.000Z,Shame #Conservative Nick Herbert doesn't embrace the sort of #Brexit that his #constituents voted for? Sulky #Remainer on #bbcdp #childish,"['childish', 'bbcdp', 'brexit', 'remainer', 'conservative', 'constituents']"
130,130,130,1422866,816313096755154944,89286004,positive,other,2017-01-03T15:59:43.000Z,Good news that this #Remainer has gone. #windsofchange must blow through the #FCO. We need #yesifs not #nobecauses in place. #Brexit https://t.co/cyW0wWcMoJ,"['fco', 'yesifs', 'brexit', 'nobecauses', 'remainer', 'windsofchange']"
131,131,131,688979,795705959930793984,271095450,positive,leave,2016-11-07T19:14:19.000Z,"@georgeeaton @IanDunt I'm one #Remain'er who'd vote for #Brexit. ""I wouldn't belong to any club that didn't want me for a member."" #groucho","['groucho', 'remainer', 'brexit']"
132,132,132,1432575,816602032412954624,22770385,negative,remain,2017-01-04T11:07:50.000Z,.@theresa_may are you listening... You know it's right - but you don't want that!! #Remainer!! #Brexit or lose your #job https://t.co/sTCvKlVaC0,"['job', 'brexit', 'remainer']"
133,133,133,49422,782961311034511360,53027368,neutral,remain,2016-10-03T15:11:37.000Z,"@PrettyHatMech I'm not ""allied with Nazis"" or anyone else. I concluded #Leave+#Brexit was best for #UK. You're a most unpleasant #Remain-er!","['leave+#brexit', 'remainer', 'uk']"
134,134,134,597645,794222969732136960,10153232,positive,remain,2016-11-03T17:01:26.000Z,"@DavidLammy #Parliament rules OK!  #brexit #euref #leavewatch.

#Remainer @theresa_may knew the law &amp; PLAYED SMART - to pacify #boris et al https://t.co/qOtQ0PNqw1","['parliament', 'euref', 'boris', 'remainer', 'brexit', 'leavewatch']"
135,135,135,667185,795291369996775424,476919502,negative,other,2016-11-06T15:46:53.000Z,"No need to speak slowly, I'm a #Remainer What else are you expecting to happen after #Brexit? #ParliamentisSovereign https://t.co/gVH60xL544","['parliamentissovereign', 'remainer', 'brexit?']"
136,136,136,1372894,813792337554001920,720732159221309440,negative,other,2016-12-27T17:03:07.000Z,@petergabscar @Jonteinspain @teresamayMP was #Remainer. Has no intention of taking #UK out #EUSSR. Will end up with Soft Brexit = #Remain,"['remain', 'eussr', 'uk', 'remainer']"
137,137,137,662696,795233553718136832,495426569,neutral,other,2016-11-06T11:57:08.000Z,@grantshapps check your figures. Only 37% of electorate voted for brexit. #remainer,['remainer']
138,138,138,289822,787565474913583104,28594148,neutral,other,2016-10-16T08:06:56.000Z,Watching Brexit as a #Remainer https://t.co/QeTBRdF61h,['remainer']
139,139,139,240487,786529106988969984,19016825,negative,leave,2016-10-13T11:28:46.000Z,@LizzieBonito And me learning how to make dahl. Currently mainlining enough to feed every single #Remainer FUCK BREXIT,['remainer']
140,140,140,583597,794165300996476928,1428230688,neutral,other,2016-11-03T13:12:17.000Z,The three #REMAINER judges who 'blocked Brexit' https://t.co/QIjPauivmo via @MailOnline,['remainer']
141,141,141,646784,794868934298189824,557943742,positive,other,2016-11-05T11:48:16.000Z,"Winner takes all on Brexit island, because the audience demands it | Marina Hyde https://t.co/fauIzp6BBf I'm a #Remainer get me out of here.",['remainer']
142,142,142,163436,785341335792418816,3961640224,positive,leave,2016-10-10T04:49:00.000Z,Iraq war had big MP support. Which MP highlights pro Iraq speeches? Brexit likely to flop. Spare your blushes! Be a proud #Remainer!,['remainer']
143,143,143,1296005,809688314697629696,21389252,positive,other,2016-12-16T09:15:12.000Z,Love my early Christmas presents from my manager! #brexit #remainer #48percent https://t.co/hs3QNqxYNz,"['remainer', '48percent', 'brexit']"
144,144,144,1257482,808369522746998784,2189056412,positive,other,2016-12-12T17:54:47.000Z,"It was never brought up abt a transitional exit @PHammondMP @theresa_may What was made clear #brexit meant OUT, #backsliding #remainer MP's! https://t.co/av8d1SL03u","['remainer', 'backsliding', 'brexit']"
145,145,145,611248,794317669231132672,91819784,positive,remain,2016-11-03T23:17:44.000Z,Thanks Mr #Remainer but I'm not stupid nor did I eat up lies. I voted #Brexit. For self governance &amp; nothing to do with ur rant #bbcqt,"['remainer', 'bbcqt', 'brexit']"
146,146,146,948467,799390063700254720,348695820,neutral,leave,2016-11-17T23:13:37.000Z,So called #remainer lashing out her view yet didn't vote. 😂😂 One word - HYPOCRITE #bbcqt  #brexit #voteleave,"['remainer', 'bbcqt', 'voteleave', 'brexit']"
147,147,147,1257694,808375580991385600,275547016,neutral,other,2016-12-12T18:18:52.000Z,Chancellor Hammond urges Brexit interim deal https://t.co/8VRPkOKcrf &lt; As a #Remainer his heart isn't in #Brexit. Get on with it #blocker!,"['remainer', 'blocker', 'brexit']"
148,148,148,289198,787519152017772544,43652967,positive,remain,2016-10-16T05:02:51.000Z,https://t.co/wHVv2ht9zK #BorisJohnson #politicaltumbleweed #remainer who backed #brexit for #power not for the good of the #UK,"['remainer', 'borisjohnson', 'power', 'politicaltumbleweed', 'brexit', 'uk']"
149,149,149,972110,800271370798120960,182040768,negative,remain,2016-11-20T09:35:37.000Z,"@Luke_e_Boy There are leavers who are turning to remain, due to bad handling of #BREXIT by Government. I am a #remain'er, a Pro European.","['remainer', 'brexit']"
150,150,150,589227,794169477269164032,110930477,neutral,other,2016-11-03T13:28:52.000Z,Welp!!  #brexit #remainer,"['remainer', 'brexit']"
151,151,151,1133056,804733720972431360,1488836208,negative,other,2016-12-02T17:07:24.000Z,People vote for politicians with conviction - #Remainer MPs stand up and be counted - Tory #Brexit strategy is fatally flawed oppose it,"['remainer', 'brexit']"
152,152,152,482162,791732610158460928,206999288,negative,other,2016-10-27T20:05:38.000Z,"This is just #remainer crap I voted #Brexit - I speak a little French but I like to travel widely, speaking English. https://t.co/XKSkDGGWkX","['remainer', 'brexit']"
153,153,153,1008283,801285213208899584,137099636,neutral,other,2016-11-23T04:44:16.000Z,"I was a #Remainer but, jeez, are we doing this or not?!!!! #brexit","['remainer', 'brexit']"
154,154,154,987824,800726422067167232,408424856,positive,remain,2016-11-21T15:43:50.000Z,@DavidJo52951945 you're welcome. #Remainer listening very closely for all the answers to #brexit - keep them coming.,"['remainer', 'brexit']"
155,155,155,573166,794124773211115520,391571054,positive,remain,2016-11-03T10:31:14.000Z,"I seem to have attracted the attentions of a #Remainer who, in his own profile, “enjoys watching #Brexit supporters dribble ” Oh dear..🙄","['remainer', 'brexit']"
156,156,156,918638,798679875376840704,19656839,neutral,other,2016-11-16T00:11:35.000Z,I was a #remainer but I do find all these obstacles put on the way of a clean #brexit detrimental to the country. Just do it,"['remainer', 'brexit']"
157,157,157,1421141,816283320086564864,2688402292,neutral,other,2017-01-03T14:01:23.000Z,He was Ken Clarke's Private Secretary. Can't have a #Remainer as our man in Brussels during #Brexit.  https://t.co/7WW3oQ0MRX,"['remainer', 'brexit']"
158,158,158,101497,783968819253501952,2604153598,positive,other,2016-10-06T09:55:06.000Z,As a #remainer I only pray that this Gov is as competent at #brexit as the last one was at deficit reduction,"['remainer', 'brexit']"
159,159,159,1043467,802075416370540544,2264106838,negative,other,2016-11-25T09:04:15.000Z,@CharlesTannock I suspect ur colleagues would do likewise. As a #remainer I agree but what if govt seek hard #Brexit citing public support?,"['remainer', 'brexit']"
160,160,160,175746,785514536132546560,20840198,neutral,leave,2016-10-10T16:17:14.000Z,@Ed_Miliband says MPs must get a vote on 'hard Brexit'. #remainer nonsense.The people voted to #brexit to get back control of immigration.,"['remainer', 'brexit']"
161,161,161,626071,794503526357626880,1263960926,positive,remain,2016-11-04T11:36:16.000Z,Oh no I want mine to be clearly visible to my postie and all my neighbours. I am #Remainer and can't wait to win all arguments on #Brexit https://t.co/M9Uv8URLzJ,"['remainer', 'brexit']"
162,162,162,1276883,809091281670508544,1261834494,neutral,other,2016-12-14T17:42:48.000Z,@GuyVerhofstadt @WeAreOneEU As a UK citizen &amp; #Remainer -whose views are NOT represented by the #Brexit UK Govt -I'm ready for negotiations!,"['remainer', 'brexit']"
163,163,163,697585,795913662112342016,2189056412,positive,other,2016-11-08T08:59:39.000Z,"@Anna_Soubry @Mariebe10098426 a #remainer who remembers what #Brexit is, shld speak to @nick_clegg @keir_starmer as they 4got, Maj will win!","['remainer', 'brexit']"
164,164,164,356646,788853346094415872,28169480,neutral,other,2016-10-19T21:24:28.000Z,So ... a #Remainer got elected as chair of the #Brexit select committee! Well done Hilary Benn.,"['remainer', 'brexit']"
165,165,165,1362166,813061628166111232,739907462,positive,leave,2016-12-25T16:39:32.000Z,"I am trying to recall how #Brexit ruined Britain and having great difficulty doing so
But then, I never was for a moment a #Remainer 
@UKIP https://t.co/v7HOVUM5et","['remainer', 'brexit']"
166,166,166,86157,783611754920157184,4157468361,negative,remain,2016-10-05T10:16:15.000Z,@Equitykingkong @J0nathanDavis Idiotic Gov ovrreach frm #Remainer who dsnt hav intellectual capacity 2 differentiate #Brexit frm immigration,"['remainer', 'brexit']"
167,167,167,1221155,806907937029373952,2688402292,negative,other,2016-12-08T17:06:58.000Z,All these big multinational companies moving to &amp; investing in the UK post #Brexit must hurt his #remainer heart so badly. https://t.co/SL5OMgavPG,"['remainer', 'brexit']"
168,168,168,617332,794439907511037952,19527910,negative,other,2016-11-04T07:23:28.000Z,@Fight4UK @MailOnline In which case #remainer MPs from both Tory and Labour will need to be deselected or face losing their seats. #brexit,"['remainer', 'brexit']"
169,169,169,1320157,810855486346108928,884302994,negative,other,2016-12-19T14:33:07.000Z,"#Remainer 'expert' 
IMF chief Christine Lagarde found guilty of 'negligence' https://t.co/7gUHWBmG94 via @telegraphnews
#brexit","['remainer', 'brexit']"
170,170,170,604086,794249424297979904,435198956,negative,other,2016-11-03T18:46:33.000Z,"As a #remainer i was gutted we lost however I am a democrat people voted for #Brexit, #Brexit means #Brexit @itvnews @Peston","['remainer', 'brexit', 'brexit']"
171,171,171,1239772,807586990069837824,3656559557,positive,remain,2016-12-10T14:05:17.000Z,"This Is So Right 👍🤓

#BREXIT U-TURN: #Remainer #Burnham insists leaving #SINGLEMARKET will be GOOD for the economy https://t.co/8PwIij5HQH","['remainer', 'brexit', 'burnham', 'singlemarket']"
172,172,172,297855,787668860392570880,823547468,neutral,leave,2016-10-16T14:57:45.000Z,"Where is the #remainer who will defend PERMANENT open #EU/#UK borders &amp; it's demographic consequence of an ever rising population?
#Brexit","['remainer', 'brexit', 'eu/#uk']"
173,173,173,1004942,801128200814362624,208503152,negative,other,2016-11-22T18:20:21.000Z,"Sorry #Remainer voters but #ThomasMair is not evidence of a rise in post #Brexit fascism 
He's just your common or garden lunatic #JoCox","['remainer', 'brexit', 'jocox', 'thomasmair']"
174,174,174,1045471,802103842708062208,800579272226127872,positive,other,2016-11-25T10:57:13.000Z,"#Leaver or #Remainer you'll get a better result with the ""Brexitland"" Plan than any full #Brexit flavour on offer: https://t.co/PTmNKjKbf2","['remainer', 'brexit', 'leaver']"
175,175,175,1250476,808097717750820864,1242631568,positive,remain,2016-12-11T23:54:44.000Z,You turn if you want to. I’m still a #Remainer #Brexit #MoreUnited https://t.co/k9ztXIcZAD,"['remainer', 'brexit', 'moreunited']"
176,176,176,676802,795544111906488320,1387392716,positive,other,2016-11-07T08:31:11.000Z,@rmcg2799 @BBCr4today Once a #Remainer always a #Remainer They want #Brexit means #SingleMarket,"['remainer', 'brexit', 'singlemarket']"
177,177,177,28171,782651297069690880,208503152,negative,other,2016-10-02T18:39:44.000Z,"Listen &amp; weep #Remainer s
#Brexit #TheresaMay https://t.co/RdKHdUmPIK","['remainer', 'brexit', 'theresamay']"
178,178,178,850920,796985471423434752,1032082836,positive,other,2016-11-11T07:58:38.000Z,"Some of the #ImWithHer crowd have gone full #remainer &amp; now win the award for joint biggest crybabies of 2016. Congrats 

#Trump #Brexit https://t.co/fhgP8R46RB","['remainer', 'brexit', 'trump', 'imwithher']"
179,179,179,1177027,806093240982208512,104490861,neutral,other,2016-12-06T11:09:39.000Z,"But this is #UKIP, pursuing a straw man when they are in turmoil. Even the staunchest #Remainer isn't trying to reverse #Brexit","['remainer', 'brexit', 'ukip']"
180,180,180,1380329,814153946562527232,15229557,neutral,other,2016-12-28T17:00:01.000Z,"One-time #remainer #Yorkshire MEP now says he will listen to #Brexit pleas via @JamesReedYP
https://t.co/Nu0VoBWepI #politics https://t.co/HCPRMX9oxU","['remainer', 'brexit', 'yorkshire', 'politics']"
181,181,181,1353105,812328131109470208,1424741568,positive,other,2016-12-23T16:04:53.000Z,@Goddess1345 @fish_in_a_hat @tombcn @ahddrv #Brexit has our interests at heart - why #BrexitdesignedToFail @theresa_may = #remainer LOL,"['remainer', 'brexitdesignedtofail', 'brexit']"
182,182,182,313548,787977936326524928,937019478,negative,other,2016-10-17T11:25:54.000Z,A #Brexit-eer pronounces sentence on a #Remainer who refuses to see the light. https://t.co/rg2Pd6QvM3,"['remainer', 'brexiteer']"
183,183,183,297337,787656473170108416,21828884,negative,remain,2016-10-16T14:08:31.000Z,No excuse shameful  #Remainer #Brexit brings out the worse #UK #Divided https://t.co/IxvqHyCuH3,"['remainer', 'divided', 'brexit', 'uk']"
184,184,184,651393,794938268060160000,1606215696,negative,other,2016-11-05T16:23:47.000Z,As a #remainer I'd say #brexit was the most stupid idea ever if the #Euro and Federalism didn't knock it into a cocked hat!,"['remainer', 'euro', 'brexit']"
185,185,185,866701,797354545370296320,304852634,neutral,other,2016-11-12T08:25:12.000Z,"""80 MPs"" #Brexit - straw poll people retweeting the #telegraph story are mostly #Brexiteers those retweeting the #independent are #remainer","['remainer', 'independent', 'brexit', 'telegraph', 'brexiteers']"
186,186,186,151631,785036322499129344,136261567,negative,other,2016-10-09T08:36:59.000Z,"Yet another #Remainer on #marrshow. Keir Starmer, Ken Clarke, both determined to frustrate will of the people over #Brexit. BBC #propaganda","['remainer', 'marrshow', 'propaganda', 'brexit']"
187,187,187,1302750,810022537472200704,719983077360078848,neutral,other,2016-12-17T07:23:17.000Z,On the commmute reading my new European. 👇🏼 #brexit #brexit #proEU #remainer #neweuropean #paper https://t.co/9iKryScGdU,"['remainer', 'paper', 'proeu', 'neweuropean', 'brexit']"
188,188,188,884618,797926544551211008,58459981,negative,other,2016-11-13T22:18:07.000Z,According to #remainer @Gmvolpi  'community' is now a racist term. #brexit #globalism #news #racism #cosmopolitan #local,"['remainer', 'racism', 'local', 'globalism', 'cosmopolitan', 'brexit', 'news']"
189,189,189,52740,783012538090983424,2419573110,negative,leave,2016-10-03T18:35:11.000Z,@JuliaHB1 @paulmasonnews I am yet to figure out if he was a #leaver or #remainer &amp; pro or anti #EU! He is #remoaner though! #Brexit #CPC16,"['remainer', 'remoaner', 'brexit', 'eu', 'cpc16', 'leaver']"
190,190,190,1102525,803955767615385600,43975008,neutral,leave,2016-11-30T13:36:06.000Z,You say #remoaner I say #remainer let's call the whole thing off #smexit #brexit,"['remainer', 'remoaner', 'smexit', 'brexit']"
191,191,191,1435149,816652191452823552,345872683,negative,other,2017-01-04T14:27:09.000Z,The only thing more angry than a #rightwing #bexiter is a #leftwing #remainer   The devide is the same but the voices are louder #Brexit,"['remainer', 'rightwing', 'brexit', 'bexiter', 'leftwing']"
192,192,192,1244550,807864837430767616,720732159221309440,positive,other,2016-12-11T08:29:21.000Z,@Sandy1one #Teresa-May was #Remainer pre-#Brexit. This is not accident. She's kicked the can down the road. Hopes will all go away. It won't,"['remainer', 'teresa-may']"
193,193,193,1250392,808091558893469696,2989958229,negative,other,2016-12-11T23:30:15.000Z,"Striking Guardian report illustrating BBC bias to the Luvvy Left
#Remainer v #Leave at #Brexit
#UKIP @Nigel_Farage  
https://t.co/I6k3otau6w https://t.co/qNVrxE5yUi","['remainer', 'ukip', 'brexit', 'leave']"
194,194,194,1066872,802855591920205824,23302914,neutral,leave,2016-11-27T12:44:24.000Z,"🎶You say #Remoaner, I say #Remainer. Lets call the whole thing off.🎶 #brexit","['remoaner', 'brexit', 'remainer']"
195,195,195,1250619,808109047597690880,2989958229,negative,other,2016-12-12T00:39:45.000Z,"Guardian report illustrating #bbc #bbcqt bias to the Liberal Left
#Remainer v #Leave at #Brexit #UKIP @Nigel_Farage
https://t.co/094euJrU8o https://t.co/m5viUYzC1L","['ukip', 'bbcqt', 'brexit', 'leave', 'remainer', 'bbc']"
196,196,196,1783448,872141566604963840,836721050008313728,negative,remain,2017-06-06T17:22:07.000Z,"#EU #Remainer #May said police ""crying wolf"" re. her funding cuts. Below retweeted by pro-#Brexit #Labour #Bassetlaw candidate @JohnMannMP. https://t.co/F4htpLJY29","['bassetlaw', 'may', 'remainer', 'labour', 'eu']"
197,197,197,280264,824891553504047104,220063541,positive,other,2017-01-27T08:07:26.000Z,Why is Nick Clegg getting so much airtime from the #BBC ? He's a loser and has-been #Remainer - Everytime they roll him out #brexit wins.,"['bbc', 'remainer', 'brexit']"
198,198,198,1166157,851116646974533632,836721050008313728,neutral,leave,2017-04-09T16:56:36.000Z,Surprised @MichelleDewbs got invited on #Remainer #BBC #BBCbias @bbcquestiontime as she's pro-#Brexit. Maybe a #Remoaner couldn't make it. https://t.co/RZSLpFIrud,"['bbc', 'remainer', 'remoaner', 'bbcbias']"
199,199,199,1546919,863312920482127872,701866563268378624,negative,other,2017-05-13T08:40:14.000Z,'It's OVER!' #NigelFarage DESTROYS #Geldof's #Remainer hopes after latest anti-#Brexit tirade https://t.co/16rBIdohVC #BBC #SKY #ITV #UK #EU,"['bbc', 'remainer', 'sky', ""geldof's"", 'eu', 'nigelfarage', 'itv', 'uk']"
