t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1020817963933421568,703862191,neutral,leave,2018-07-21T23:49:03.000Z,"@chunkymark ""Can you see a way out of this?""

#Brexit #ToryBrexitShambles","['brexit', 'torybrexitshambles']"
1016212266021253120,2225633047,positive,other,2018-07-09T06:47:39.000Z,It is now essential that A50 is paused until some sanity can be restored. #Brexit #ToryBrexitShambles,"['brexit', 'torybrexitshambles']"
1018978771997732864,2607413551,negative,leave,2018-07-16T22:00:45.000Z,"Did British voters understand that voting for #Brexit meant Brexit PLUS re-partition of Ireland with a hard border?  If not, it was a spoiled vote,  #ToryBrexitShambles","['brexit', 'torybrexitshambles']"
1013782211475247104,42679913,positive,other,2018-07-02T13:51:29.000Z,"Tory splits leading to referendum leading to Cameron's resignation, leading to Theresa messing up #Brexit because of... Tory splits. (+ those lying millionaires speculating abroad &amp; doing gold/diamond deals. I think that's a definite #ToryBrexitShambles not a Corbyn problem. https://t.co/jX1UrOKatN","['brexit', 'torybrexitshambles']"
1013782211475247104,42679913,positive,other,2018-07-02T13:51:29.000Z,"Tory splits leading to referendum leading to Cameron's resignation, leading to Theresa messing up #Brexit because of... Tory splits. (+ those lying millionaires speculating abroad &amp; doing gold/diamond deals. I think that's a definite #ToryBrexitShambles not a Corbyn problem. https://t.co/jX1UrOKatN","['brexit', 'torybrexitshambles']"
1009443795014807552,135857034,positive,leave,2018-06-20T14:32:09.000Z,"Well, well, so called ‘Tory #Brexit rebel’ Dominic Grieve has changed his mind AGAIN and will vote with the Government on the ‘meaningful vote. AGAIN.
This is why I say never trust a Tory!
#ToryBrexitShambles https://t.co/Jv7Gdnmnpb","['brexit', 'torybrexitshambles']"
1017379532200923136,2225633047,negative,remain,2018-07-12T12:05:57.000Z,Proceedings in Parliament suspended whilst walking chocolate fireguard @DominicRaab hits the photocopier to churn out some copies of the #Brexit White Paper. You couldn't make it up... #ToryBrexitShambles,"['brexit', 'torybrexitshambles']"
1016557876154896384,366234432,negative,other,2018-07-10T05:40:59.000Z,"This is it, summed up where Britain is. Honestly we're a fucking joke all because the Tories in summary are a bunch of cunts #Brexit #ToryBrexitShambles https://t.co/v6YoVG789F","['brexit', 'torybrexitshambles']"
1015709068693069824,135857034,neutral,other,2018-07-07T21:28:07.000Z,"Theresa May’s #Brexit fudge plan started coming apart as the Cabinet left Chequers, the unravelling continues...
#ToryBrexitShambles 
https://t.co/qhXbMNIino","['brexit', 'torybrexitshambles']"
1015709068693069824,135857034,neutral,other,2018-07-07T21:28:07.000Z,"Theresa May’s #Brexit fudge plan started coming apart as the Cabinet left Chequers, the unravelling continues...
#ToryBrexitShambles 
https://t.co/qhXbMNIino","['brexit', 'torybrexitshambles']"
1017004462781722624,2613485172,negative,other,2018-07-11T11:15:33.000Z,Gets more and more awkward talking to people I know who voted leave #Brexit #ToryBrexitShambles,"['brexit', 'torybrexitshambles']"
1015497215979212800,112553631,neutral,other,2018-07-07T07:26:17.000Z,Hot tip from a pal in Brussels: Labour must prize May’s #Brexit White Paper apart NOT claim May has come towards Labour position!! #ToryBrexitShambles,"['brexit', 'torybrexitshambles']"
1015497215979212800,112553631,neutral,other,2018-07-07T07:26:17.000Z,Hot tip from a pal in Brussels: Labour must prize May’s #Brexit White Paper apart NOT claim May has come towards Labour position!! #ToryBrexitShambles,"['brexit', 'torybrexitshambles']"
1014042785727606784,135857034,negative,other,2018-07-03T07:06:54.000Z,"Nothing says that we have a government of incompetent idiots taking us to the worst #Brexit possible than this tweet...
#ToryBrexitShambles https://t.co/TPBTnW396y","['brexit', 'torybrexitshambles']"
1014042785727606784,135857034,negative,other,2018-07-03T07:06:54.000Z,"Nothing says that we have a government of incompetent idiots taking us to the worst #Brexit possible than this tweet...
#ToryBrexitShambles https://t.co/TPBTnW396y","['brexit', 'torybrexitshambles']"
1006450068273147904,135857034,negative,other,2018-06-12T08:16:09.000Z,"Theresa May is likely to survive the #Brexit votes because Tory rebels like Soubry will bottle it again as May offer some “we’ll work it out later” fudge.
This’ll mean just 9 months to Brexit with no plan, no detail and not a single clue.

#ToryBrexitShambles https://t.co/M8U3HLB2gX","['brexit', 'torybrexitshambles']"
1006450068273147904,135857034,negative,other,2018-06-12T08:16:09.000Z,"Theresa May is likely to survive the #Brexit votes because Tory rebels like Soubry will bottle it again as May offer some “we’ll work it out later” fudge.
This’ll mean just 9 months to Brexit with no plan, no detail and not a single clue.

#ToryBrexitShambles https://t.co/M8U3HLB2gX","['brexit', 'torybrexitshambles']"
1006626950121652224,60853683,neutral,remain,2018-06-12T19:59:01.000Z,Do they not realise they have already been fucked? #Brexit #ToryBrexitShambles https://t.co/FjPPTI2Omp,"['brexit', 'torybrexitshambles']"
1005347412678987776,2225633047,negative,other,2018-06-09T07:14:36.000Z,"""We deliver..."" Eh? This useless woman couldn't hand-deliver a birthday card to her next door neighbour. #Brexit #ToryBrexitShambles https://t.co/2y6MD7rYf7","['brexit', 'torybrexitshambles']"
1006626950121652224,60853683,neutral,remain,2018-06-12T19:59:01.000Z,Do they not realise they have already been fucked? #Brexit #ToryBrexitShambles https://t.co/FjPPTI2Omp,"['brexit', 'torybrexitshambles']"
1017004462781722624,2613485172,negative,other,2018-07-11T11:15:33.000Z,Gets more and more awkward talking to people I know who voted leave #Brexit #ToryBrexitShambles,"['brexit', 'torybrexitshambles']"
1015346718295109632,135857034,positive,other,2018-07-06T21:28:16.000Z,"Here’s the Fawlty Towers team to show in one scene what will happen to the fudge #Brexit plan agreed by the Tories

Theresa May is played by Basil
The EU is played by Sybil 
Boris is played by Manuel

#ToryBrexitShambles 
https://t.co/TPPpCD5jzV","['brexit', 'torybrexitshambles']"
1005347412678987776,2225633047,negative,other,2018-06-09T07:14:36.000Z,"""We deliver..."" Eh? This useless woman couldn't hand-deliver a birthday card to her next door neighbour. #Brexit #ToryBrexitShambles https://t.co/2y6MD7rYf7","['brexit', 'torybrexitshambles']"
1034912443607207936,42679913,positive,remain,2018-08-29T21:15:28.000Z,"@Jacob_Rees_Mogg Yr #Brexit campaign did a great deal to evaporate trust in British politics. Lies, dark DUP money, foreign interference, Cambridge Analytica, Be Leave, Vote Leave - lies about the NI/Ireland border, lies about trade, lies about Dover, lies about NHS. #ToryBrexitShambles","['brexit', 'torybrexitshambles']"
1034912443607207936,42679913,positive,remain,2018-08-29T21:15:28.000Z,"@Jacob_Rees_Mogg Yr #Brexit campaign did a great deal to evaporate trust in British politics. Lies, dark DUP money, foreign interference, Cambridge Analytica, Be Leave, Vote Leave - lies about the NI/Ireland border, lies about trade, lies about Dover, lies about NHS. #ToryBrexitShambles","['brexit', 'torybrexitshambles']"
1020817963933421568,703862191,neutral,leave,2018-07-21T23:49:03.000Z,"@chunkymark ""Can you see a way out of this?""

#Brexit #ToryBrexitShambles","['brexit', 'torybrexitshambles']"
1009443795014807552,135857034,positive,leave,2018-06-20T14:32:09.000Z,"Well, well, so called ‘Tory #Brexit rebel’ Dominic Grieve has changed his mind AGAIN and will vote with the Government on the ‘meaningful vote. AGAIN.
This is why I say never trust a Tory!
#ToryBrexitShambles https://t.co/Jv7Gdnmnpb","['brexit', 'torybrexitshambles']"
1005125663613911040,135857034,negative,remain,2018-06-08T16:33:27.000Z,"What a disastrous state, TWO years after the #Brexit vote and with LESS than a year to go to leaving the EU, this is the best Theresa may can come up with. No plan, no vision for the end date, not a clue. Not a single one.
#ToryBrexitShambles https://t.co/FktlU4entD","['brexit', 'torybrexitshambles']"
1016557876154896384,366234432,negative,other,2018-07-10T05:40:59.000Z,"This is it, summed up where Britain is. Honestly we're a fucking joke all because the Tories in summary are a bunch of cunts #Brexit #ToryBrexitShambles https://t.co/v6YoVG789F","['brexit', 'torybrexitshambles']"
995963148510384128,855495171189952512,positive,leave,2018-05-14T09:44:53.000Z,The BBC and Sky news are full of Gammons this fine morning 🐷 #Brexit #ToryBrexitShambles,"['brexit', 'torybrexitshambles']"
1018978771997732864,2607413551,negative,leave,2018-07-16T22:00:45.000Z,"Did British voters understand that voting for #Brexit meant Brexit PLUS re-partition of Ireland with a hard border?  If not, it was a spoiled vote,  #ToryBrexitShambles","['brexit', 'torybrexitshambles']"
1016212266021253120,2225633047,positive,other,2018-07-09T06:47:39.000Z,It is now essential that A50 is paused until some sanity can be restored. #Brexit #ToryBrexitShambles,"['brexit', 'torybrexitshambles']"
995963148510384128,855495171189952512,positive,leave,2018-05-14T09:44:53.000Z,The BBC and Sky news are full of Gammons this fine morning 🐷 #Brexit #ToryBrexitShambles,"['brexit', 'torybrexitshambles']"
1017379532200923136,2225633047,negative,remain,2018-07-12T12:05:57.000Z,Proceedings in Parliament suspended whilst walking chocolate fireguard @DominicRaab hits the photocopier to churn out some copies of the #Brexit White Paper. You couldn't make it up... #ToryBrexitShambles,"['brexit', 'torybrexitshambles']"
1012022748082733056,42679913,negative,other,2018-06-27T17:20:00.000Z,they used to attack him for not asking PM about #Brexit - today's PMQs was all about #ToryBrexitShambles but the attacks continue. Anyone would think they just wanted any excuse to attack a socialist leader - surely that can't be true? https://t.co/bTrlg2WJny,"['brexit', 'torybrexitshambles']"
1016090529136873472,462084502,negative,other,2018-07-08T22:43:54.000Z,David Davis resigns as #Brexit Minister just days after the so called Tory peace treaty ... farce after farce if only it wasn’t so serious! He knows it’s not a deal for Europe or us so jumps... #ToryBrexitShambles,"['brexit', 'torybrexitshambles']"
1012022748082733056,42679913,negative,other,2018-06-27T17:20:00.000Z,they used to attack him for not asking PM about #Brexit - today's PMQs was all about #ToryBrexitShambles but the attacks continue. Anyone would think they just wanted any excuse to attack a socialist leader - surely that can't be true? https://t.co/bTrlg2WJny,"['brexit', 'torybrexitshambles']"
1016090529136873472,462084502,negative,other,2018-07-08T22:43:54.000Z,David Davis resigns as #Brexit Minister just days after the so called Tory peace treaty ... farce after farce if only it wasn’t so serious! He knows it’s not a deal for Europe or us so jumps... #ToryBrexitShambles,"['brexit', 'torybrexitshambles']"
1016956100720152576,14465203,neutral,remain,2018-07-11T08:03:23.000Z,"Did Boris lie again in, of all things, his resignation letter? #BorisJohnson #Brexit #ToryBrexitShambles  https://t.co/Ba2utUg30L","['brexit', 'torybrexitshambles', 'borisjohnson']"
1016956100720152576,14465203,neutral,remain,2018-07-11T08:03:23.000Z,"Did Boris lie again in, of all things, his resignation letter? #BorisJohnson #Brexit #ToryBrexitShambles  https://t.co/Ba2utUg30L","['brexit', 'torybrexitshambles', 'borisjohnson']"
1018978985198456832,805515175,neutral,other,2018-07-16T22:01:36.000Z,Theresa May's #Chequersdeal up in flames already #ToryBrexitShambles #Brexit,"['brexit', 'torybrexitshambles', 'chequersdeal']"
1018978985198456832,805515175,neutral,other,2018-07-16T22:01:36.000Z,Theresa May's #Chequersdeal up in flames already #ToryBrexitShambles #Brexit,"['brexit', 'torybrexitshambles', 'chequersdeal']"
1025470825665908736,42679913,negative,other,2018-08-03T19:57:51.000Z,"@paul_trembath In order to respect the Referendum result, I expect #Brexit to be delivered incompetently, by right wing ideologues, with foreign #darkmoney, using covert illegal methods, a lot of lying &amp; under cover of DUP anonymity. #ToryBrexitShambles","['brexit', 'torybrexitshambles', 'darkmoney']"
1025470825665908736,42679913,negative,other,2018-08-03T19:57:51.000Z,"@paul_trembath In order to respect the Referendum result, I expect #Brexit to be delivered incompetently, by right wing ideologues, with foreign #darkmoney, using covert illegal methods, a lot of lying &amp; under cover of DUP anonymity. #ToryBrexitShambles","['brexit', 'torybrexitshambles', 'darkmoney']"
1030865546005409792,731922931333369728,neutral,remain,2018-08-18T17:14:33.000Z,"📢 Thread of the day ⬇️

This is what #Torychaos No Deal #Brexit means to patient care 

Not scaremongering

It’s our responsibility as health professionals to call out nonsense from egomaniacal politicians

@DoctorsInUnite #ToryBrexitShambles #FarageDisgrace https://t.co/wXLjRXlnXP","['brexit', 'torybrexitshambles', 'faragedisgrace', 'torychaos']"
1030865546005409792,731922931333369728,neutral,remain,2018-08-18T17:14:33.000Z,"📢 Thread of the day ⬇️

This is what #Torychaos No Deal #Brexit means to patient care 

Not scaremongering

It’s our responsibility as health professionals to call out nonsense from egomaniacal politicians

@DoctorsInUnite #ToryBrexitShambles #FarageDisgrace https://t.co/wXLjRXlnXP","['brexit', 'torybrexitshambles', 'faragedisgrace', 'torychaos']"
1006662780664078336,45936677,positive,other,2018-06-12T22:21:24.000Z,Funny how it's the EU that puts out clear and concise explanation of #Brexit negotations #ToryBrexitShambles #FinalSayForAll https://t.co/KD55qlwMPs,"['brexit', 'torybrexitshambles', 'finalsayforall']"
1006662780664078336,45936677,positive,other,2018-06-12T22:21:24.000Z,Funny how it's the EU that puts out clear and concise explanation of #Brexit negotations #ToryBrexitShambles #FinalSayForAll https://t.co/KD55qlwMPs,"['brexit', 'torybrexitshambles', 'finalsayforall']"
1016653939041849344,14086540,neutral,other,2018-07-10T12:02:42.000Z,I guess @realDonaldTrump is headed to London to pick up Boris Johnson and bring him to the US to become our new Secretary of State. #Brexit #ToryBrexitShambles #MAGA,"['brexit', 'torybrexitshambles', 'maga']"
1016653939041849344,14086540,neutral,other,2018-07-10T12:02:42.000Z,I guess @realDonaldTrump is headed to London to pick up Boris Johnson and bring him to the US to become our new Secretary of State. #Brexit #ToryBrexitShambles #MAGA,"['brexit', 'torybrexitshambles', 'maga']"
1018981521364004864,145392971,positive,remain,2018-07-16T22:11:41.000Z,#DavidDavis saying on #newsnight he's completely committed to carrying out the Brexit he believes people voted for! So why hasn't he sorted it then??? If he's so committed why hasn't he done anything about it in two whole years!!! #BrexitShambles #Brexit #ToryBrexitShambles,"['brexit', 'torybrexitshambles', 'newsnight', 'daviddavis', 'brexitshambles']"
1018981521364004864,145392971,positive,remain,2018-07-16T22:11:41.000Z,#DavidDavis saying on #newsnight he's completely committed to carrying out the Brexit he believes people voted for! So why hasn't he sorted it then??? If he's so committed why hasn't he done anything about it in two whole years!!! #BrexitShambles #Brexit #ToryBrexitShambles,"['brexit', 'torybrexitshambles', 'newsnight', 'daviddavis', 'brexitshambles']"
1006927675548684288,1332363590,negative,other,2018-06-13T15:54:00.000Z,Bloody hilarious  but worrying #PMQs #Brexit #ToryBrexitShambles https://t.co/PgHHmyGwM2,"['brexit', 'torybrexitshambles', 'pmqs']"
1006927675548684288,1332363590,negative,other,2018-06-13T15:54:00.000Z,Bloody hilarious  but worrying #PMQs #Brexit #ToryBrexitShambles https://t.co/PgHHmyGwM2,"['brexit', 'torybrexitshambles', 'pmqs']"
1019146530056437760,523193547,negative,other,2018-07-17T09:07:22.000Z,"What a farce, Theresa May wants to dissolve parliament as quickly as possible as she faces the threat of a leadership challenge. In this crucial time for the UK parliament deserves LESS 'holiday'. 
#StopMayRunningAway #Brexit #ToryBrexitShambles","['brexit', 'torybrexitshambles', 'stopmayrunningaway']"
1019146530056437760,523193547,negative,other,2018-07-17T09:07:22.000Z,"What a farce, Theresa May wants to dissolve parliament as quickly as possible as she faces the threat of a leadership challenge. In this crucial time for the UK parliament deserves LESS 'holiday'. 
#StopMayRunningAway #Brexit #ToryBrexitShambles","['brexit', 'torybrexitshambles', 'stopmayrunningaway']"
1021013587920384000,384533439,negative,other,2018-07-22T12:46:23.000Z,Corbyn 'A hard right faction in the Tory Party are the real power behind Theresa May &amp; they're forcing a no-deal Brexit. The worst of all outcomes. She should call an election &amp; let voters decide the way forward' https://t.co/KqiZBYjbD9 #ToryBrexitShambles #Brexit #ToriesOut,"['brexit', 'torybrexitshambles', 'toriesout']"
1021013587920384000,384533439,negative,other,2018-07-22T12:46:23.000Z,Corbyn 'A hard right faction in the Tory Party are the real power behind Theresa May &amp; they're forcing a no-deal Brexit. The worst of all outcomes. She should call an election &amp; let voters decide the way forward' https://t.co/KqiZBYjbD9 #ToryBrexitShambles #Brexit #ToriesOut,"['brexit', 'torybrexitshambles', 'toriesout']"
1016295286795366400,42679913,negative,remain,2018-07-09T12:17:32.000Z,Clueless  is what is required. The DExEU sec is REQUIRED to be clueless - so May/OllieRobbins can maintain control. #ToryBrexitShambles It's not about #Brexit - it's about #Tory fight to stay in power at any cost (to the country). https://t.co/lWJMcaq6Jw,"['brexit', 'torybrexitshambles', 'tory']"
1016647048848920576,42679913,neutral,other,2018-07-10T11:35:19.000Z,"@Andrew_Adonis The #Brexit policy hasn't even been sent to the EU Commission yet. All this noise is internal #Tory brawling, not international negotiation over our national future. #ToryBrexitShambles","['brexit', 'torybrexitshambles', 'tory']"
1024387144603848704,42679913,positive,remain,2018-07-31T20:11:42.000Z,Just shows what a powerful combination of #Brexit and 8 years of #Tory led government can do for a country. Don't trust the Tories with the economy. #ToryBrexitShambles https://t.co/9DvazIssjY,"['brexit', 'torybrexitshambles', 'tory']"
1016295286795366400,42679913,negative,remain,2018-07-09T12:17:32.000Z,Clueless  is what is required. The DExEU sec is REQUIRED to be clueless - so May/OllieRobbins can maintain control. #ToryBrexitShambles It's not about #Brexit - it's about #Tory fight to stay in power at any cost (to the country). https://t.co/lWJMcaq6Jw,"['brexit', 'torybrexitshambles', 'tory']"
1024387144603848704,42679913,positive,remain,2018-07-31T20:11:42.000Z,Just shows what a powerful combination of #Brexit and 8 years of #Tory led government can do for a country. Don't trust the Tories with the economy. #ToryBrexitShambles https://t.co/9DvazIssjY,"['brexit', 'torybrexitshambles', 'tory']"
1016647048848920576,42679913,neutral,other,2018-07-10T11:35:19.000Z,"@Andrew_Adonis The #Brexit policy hasn't even been sent to the EU Commission yet. All this noise is internal #Tory brawling, not international negotiation over our national future. #ToryBrexitShambles","['brexit', 'torybrexitshambles', 'tory']"
1018964427264192512,2209496619,positive,other,2018-07-16T21:03:45.000Z,This is arguably the most honest statement from a member of the Leave campaign. The #ToryMeltdown is having quite the sobering effect on the Brexiteers in the cabinet. #ToryBrexitShambles #Brexit https://t.co/kG49zA60Ae,"['brexit', 'torybrexitshambles', 'torymeltdown']"
1016099028520628224,761591311,positive,leave,2018-07-08T23:17:41.000Z,@theresa_may ring a bell?  I started a joke which started the whole world crying. But I didn't see that the joke was on me oh no. I started to cry which started the whole world laughing. Oh If I'd only seen that the joke was on me #Brexit #ToryBrexitShambles #ToryMeltdown,"['brexit', 'torybrexitshambles', 'torymeltdown']"
1016099028520628224,761591311,positive,leave,2018-07-08T23:17:41.000Z,@theresa_may ring a bell?  I started a joke which started the whole world crying. But I didn't see that the joke was on me oh no. I started to cry which started the whole world laughing. Oh If I'd only seen that the joke was on me #Brexit #ToryBrexitShambles #ToryMeltdown,"['brexit', 'torybrexitshambles', 'torymeltdown']"
1018964427264192512,2209496619,positive,other,2018-07-16T21:03:45.000Z,This is arguably the most honest statement from a member of the Leave campaign. The #ToryMeltdown is having quite the sobering effect on the Brexiteers in the cabinet. #ToryBrexitShambles #Brexit https://t.co/kG49zA60Ae,"['brexit', 'torybrexitshambles', 'torymeltdown']"
1008730278800560128,75518233,negative,other,2018-06-18T15:16:54.000Z,BREAKING NEWS: All #leave #voters are thick! https://t.co/eoc4pwViJj via @YouTube #Brexit #torybrexitshambles,"['brexit', 'torybrexitshambles', 'voters', 'leave']"
1008730278800560128,75518233,negative,other,2018-06-18T15:16:54.000Z,BREAKING NEWS: All #leave #voters are thick! https://t.co/eoc4pwViJj via @YouTube #Brexit #torybrexitshambles,"['brexit', 'torybrexitshambles', 'voters', 'leave']"
1019277044428038144,2607413551,negative,other,2018-07-17T17:45:59.000Z,"In 1971 Britain reflects in a White Paper on what would happen if they didn't join the EEC and how they had lost out by not joining first time... 

Text from https://t.co/2XZIgvK3gI

#Brexit #ToryBrexitShambles #Westminster https://t.co/mZkghqhnJO","['brexit', 'torybrexitshambles', 'westminster']"
1019277044428038144,2607413551,negative,other,2018-07-17T17:45:59.000Z,"In 1971 Britain reflects in a White Paper on what would happen if they didn't join the EEC and how they had lost out by not joining first time... 

Text from https://t.co/2XZIgvK3gI

#Brexit #ToryBrexitShambles #Westminster https://t.co/mZkghqhnJO","['brexit', 'torybrexitshambles', 'westminster']"
1016357512310861824,202518874,neutral,other,2018-07-09T16:24:48.000Z,The resignations of @BorisJohnson and @DavidDavisMP aren't a great loss. Look at photo. @MichelBarnier arrives prepared while the #BrexitBulldog attends empty handed. #ByeByeBoris #DavidDavisResigns #ToryBrexitShambles #PeoplesVote #ToryMeltdown #ToryResignations #Brexit https://t.co/N3CaRLpBWi,"['brexitbulldog', 'torymeltdown', 'daviddavisresigns', 'torybrexitshambles', 'brexit', 'byebyeboris', 'peoplesvote', 'toryresignations']"
1016357512310861824,202518874,neutral,other,2018-07-09T16:24:48.000Z,The resignations of @BorisJohnson and @DavidDavisMP aren't a great loss. Look at photo. @MichelBarnier arrives prepared while the #BrexitBulldog attends empty handed. #ByeByeBoris #DavidDavisResigns #ToryBrexitShambles #PeoplesVote #ToryMeltdown #ToryResignations #Brexit https://t.co/N3CaRLpBWi,"['brexitbulldog', 'torymeltdown', 'daviddavisresigns', 'torybrexitshambles', 'brexit', 'byebyeboris', 'peoplesvote', 'toryresignations']"
1019122760545693696,384533439,negative,other,2018-07-17T07:32:55.000Z,#TheresaMay is running scared of democracy as she tries to shut down Parliament 5 days early https://t.co/ThMaW9cnGY https://t.co/QLnD2jEser - #Brexit #Brexiteer #Tories #ToryBrexitShambles #GE2018Now #ToriesOut #JC4PM https://t.co/IckmZwRUCf,"['brexiteer', 'tories', 'jc4pm', 'theresamay', 'brexit', 'torybrexitshambles', 'ge2018now', 'toriesout']"
1019122760545693696,384533439,negative,other,2018-07-17T07:32:55.000Z,#TheresaMay is running scared of democracy as she tries to shut down Parliament 5 days early https://t.co/ThMaW9cnGY https://t.co/QLnD2jEser - #Brexit #Brexiteer #Tories #ToryBrexitShambles #GE2018Now #ToriesOut #JC4PM https://t.co/IckmZwRUCf,"['brexiteer', 'tories', 'jc4pm', 'theresamay', 'brexit', 'torybrexitshambles', 'ge2018now', 'toriesout']"
1004995921652977664,50007070,positive,other,2018-06-08T07:57:54.000Z,"49.4% of under 45s back a United Ireland - 37.7% back Union with the UK.

#BBCOpinionPoll #BorderPoll #BrexitMeltdown #Brexitbackstop #brexit #UK #Tory #ToryBrexitShambles","['brexitmeltdown', 'torybrexitshambles', 'borderpoll', 'brexit', 'brexitbackstop', 'bbcopinionpoll', 'uk', 'tory']"
1004995921652977664,50007070,positive,other,2018-06-08T07:57:54.000Z,"49.4% of under 45s back a United Ireland - 37.7% back Union with the UK.

#BBCOpinionPoll #BorderPoll #BrexitMeltdown #Brexitbackstop #brexit #UK #Tory #ToryBrexitShambles","['brexitmeltdown', 'torybrexitshambles', 'borderpoll', 'brexit', 'brexitbackstop', 'bbcopinionpoll', 'uk', 'tory']"
1016193880696422400,877443322331136000,positive,other,2018-07-09T05:34:35.000Z,"How can this country continue under the Tories? All they’ve interested in is themselves, not the nation. #ToryBrexitShambles #BrexitMeltdown #brexit https://t.co/kZSzDFeWBN","['brexitmeltdown', 'torybrexitshambles', 'brexit']"
1016193880696422400,877443322331136000,positive,other,2018-07-09T05:34:35.000Z,"How can this country continue under the Tories? All they’ve interested in is themselves, not the nation. #ToryBrexitShambles #BrexitMeltdown #brexit https://t.co/kZSzDFeWBN","['brexitmeltdown', 'torybrexitshambles', 'brexit']"
1015512157805580288,389516094,neutral,other,2018-07-07T08:25:40.000Z,Ah but David Brexit means Brexit so it means Brexit but then again it might not mean Brexit Rinse &amp; repeat! #BrexitOkeKoke #ToryBrexitShambles https://t.co/tvCqjcrzrE,"['brexitokekoke', 'torybrexitshambles']"
1015512157805580288,389516094,neutral,other,2018-07-07T08:25:40.000Z,Ah but David Brexit means Brexit so it means Brexit but then again it might not mean Brexit Rinse &amp; repeat! #BrexitOkeKoke #ToryBrexitShambles https://t.co/tvCqjcrzrE,"['brexitokekoke', 'torybrexitshambles']"
1019157817800953856,145392971,positive,other,2018-07-17T09:52:13.000Z,"Remember this...
Theresa May Remix | Strong and Stable
#Brexit
#BrexitShambles
#ToryBrexitShambles
https://t.co/4jrLj242BG","['brexitshambles', 'brexit', 'torybrexitshambles']"
1022347913471643648,206639377,negative,other,2018-07-26T05:08:31.000Z,"Owen Jones calls out a Labour MP accused of 'propping up' the government
https://t.co/OnmRrBxXlZ … #Brexit #BrexitShambles #ToryBrexitShambles
By @nyejones92 https://t.co/OuMsklpTJk","['brexitshambles', 'brexit', 'torybrexitshambles']"
1019157817800953856,145392971,positive,other,2018-07-17T09:52:13.000Z,"Remember this...
Theresa May Remix | Strong and Stable
#Brexit
#BrexitShambles
#ToryBrexitShambles
https://t.co/4jrLj242BG","['brexitshambles', 'brexit', 'torybrexitshambles']"
1022347913471643648,206639377,negative,other,2018-07-26T05:08:31.000Z,"Owen Jones calls out a Labour MP accused of 'propping up' the government
https://t.co/OnmRrBxXlZ … #Brexit #BrexitShambles #ToryBrexitShambles
By @nyejones92 https://t.co/OuMsklpTJk","['brexitshambles', 'brexit', 'torybrexitshambles']"
1018974476690747392,873308514097262720,neutral,remain,2018-07-16T21:43:41.000Z,Get out of our party. The state of this. #Brexit #BrexitShambles #ToryBrexitShambles https://t.co/sLjMDR0v9K,"['brexitshambles', 'brexit', 'torybrexitshambles']"
1018974476690747392,873308514097262720,neutral,remain,2018-07-16T21:43:41.000Z,Get out of our party. The state of this. #Brexit #BrexitShambles #ToryBrexitShambles https://t.co/sLjMDR0v9K,"['brexitshambles', 'brexit', 'torybrexitshambles']"
1020056905677443072,703862191,positive,remain,2018-07-19T21:24:52.000Z,"Oh dear God, have your interns been at it again @DExUKgov?

#Brexit #BrexitShambles #ToryBrexitShambles https://t.co/W1C02CtRqC","['brexitshambles', 'brexit', 'torybrexitshambles']"
1022247624101908480,3314289248,negative,other,2018-07-25T22:30:00.000Z,"Owen Jones calls out a Labour MP accused of 'propping up' the government

By @nyejones92

https://t.co/nXoTb5mmjY #Brexit #BrexitShambles #ToryBrexitShambles","['brexitshambles', 'brexit', 'torybrexitshambles']"
1022247624101908480,3314289248,negative,other,2018-07-25T22:30:00.000Z,"Owen Jones calls out a Labour MP accused of 'propping up' the government

By @nyejones92

https://t.co/nXoTb5mmjY #Brexit #BrexitShambles #ToryBrexitShambles","['brexitshambles', 'brexit', 'torybrexitshambles']"
1020056905677443072,703862191,positive,remain,2018-07-19T21:24:52.000Z,"Oh dear God, have your interns been at it again @DExUKgov?

#Brexit #BrexitShambles #ToryBrexitShambles https://t.co/W1C02CtRqC","['brexitshambles', 'brexit', 'torybrexitshambles']"
1019142799181172736,805515175,negative,other,2018-07-17T08:52:32.000Z,The public is not going to fall for Theresa May's attempts to bring Parliament summer recess forward. She is running away from scrutiny and the job at a time of national crisis for Britain #StopMayRunningAway #Brexit #BrexitShambles #ToryBrexitShambles,"['brexitshambles', 'brexit', 'torybrexitshambles', 'stopmayrunningaway']"
1019142799181172736,805515175,negative,other,2018-07-17T08:52:32.000Z,The public is not going to fall for Theresa May's attempts to bring Parliament summer recess forward. She is running away from scrutiny and the job at a time of national crisis for Britain #StopMayRunningAway #Brexit #BrexitShambles #ToryBrexitShambles,"['brexitshambles', 'brexit', 'torybrexitshambles', 'stopmayrunningaway']"
1043280103181049856,131626214,negative,remain,2018-09-21T23:25:34.000Z,"@johnredwood The clueless ramblings of an unashamedly, stubborn ideologue; deeply troubling from a paid ""public servant.""
In accordance with your culinary analogy, you, Mr Redwood, are as ""nutty as a fruitcake.""
#Brexit 
#BrexitShambles 
#ToryBrexitShambles 
#ToriesOut","['brexitshambles', 'brexit', 'torybrexitshambles', 'toriesout']"
