,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
74,74,74,74,74,74,736446,1004995921652977664,50007070,positive,other,2018-06-08T07:57:54.000Z,"49.4% of under 45s back a United Ireland - 37.7% back Union with the UK.

#BBCOpinionPoll #BorderPoll #BrexitMeltdown #Brexitbackstop #brexit #UK #Tory #ToryBrexitShambles","['bbcopinionpoll', 'borderpoll', 'torybrexitshambles', 'brexitbackstop', 'tory', 'brexitmeltdown', 'brexit', 'uk']"
75,75,75,75,75,75,720132,1004788285452046336,231431466,negative,other,2018-06-07T18:12:49.000Z,Inside Theresa May's 24 hours of utter chaos over Brexit https://t.co/PXuNYJYelG #ToryBrexitShambles #bbcqt https://t.co/jZOKoE6bSi,"['bbcqt', 'torybrexitshambles']"
76,76,76,76,76,76,720133,1004788285452046336,231431466,negative,other,2018-06-07T18:12:49.000Z,Inside Theresa May's 24 hours of utter chaos over Brexit https://t.co/PXuNYJYelG #ToryBrexitShambles #bbcqt https://t.co/jZOKoE6bSi,"['bbcqt', 'torybrexitshambles']"
77,77,77,77,77,77,721122,1004796857191546880,231431466,neutral,other,2018-06-07T18:46:53.000Z,#bbcqt Tory Catwalk Brexit https://t.co/IIbgQiPvHY #ToryBrexitShambles,"['bbcqt', 'torybrexitshambles']"
78,78,78,78,78,78,721123,1004796857191546880,231431466,neutral,other,2018-06-07T18:46:53.000Z,#bbcqt Tory Catwalk Brexit https://t.co/IIbgQiPvHY #ToryBrexitShambles,"['bbcqt', 'torybrexitshambles']"
79,79,79,79,79,79,1856157,1016956100720152576,14465203,neutral,remain,2018-07-11T08:03:23.000Z,"Did Boris lie again in, of all things, his resignation letter? #BorisJohnson #Brexit #ToryBrexitShambles  https://t.co/Ba2utUg30L","['borisjohnson', 'brexit', 'torybrexitshambles']"
80,80,80,80,80,80,1856158,1016956100720152576,14465203,neutral,remain,2018-07-11T08:03:23.000Z,"Did Boris lie again in, of all things, his resignation letter? #BorisJohnson #Brexit #ToryBrexitShambles  https://t.co/Ba2utUg30L","['borisjohnson', 'brexit', 'torybrexitshambles']"
81,81,81,81,81,81,1705949,1015859250806091776,384533439,positive,remain,2018-07-08T07:24:53.000Z,"Ha ha ha Boris Johnson is gutless, useless &amp; pointless .....
 
#BorisJohnson brands Theresa May's Brexit plan a big 'turd'..... Then agrees to it
https://t.co/XMurZUxhbk - #Brexit #ToryBrexitShambles Get #TheresaMay &amp; all the #ToriesOut","['borisjohnson', 'brexit', 'torybrexitshambles', 'theresamay', 'toriesout']"
82,82,82,82,82,82,1705948,1015859250806091776,384533439,positive,remain,2018-07-08T07:24:53.000Z,"Ha ha ha Boris Johnson is gutless, useless &amp; pointless .....
 
#BorisJohnson brands Theresa May's Brexit plan a big 'turd'..... Then agrees to it
https://t.co/XMurZUxhbk - #Brexit #ToryBrexitShambles Get #TheresaMay &amp; all the #ToriesOut","['borisjohnson', 'brexit', 'torybrexitshambles', 'theresamay', 'toriesout']"
83,83,83,83,83,83,724503,1004829356743708672,302761322,positive,remain,2018-06-07T20:56:02.000Z,#BorisJohnson getting into idea of #Trump running Brexit 😨 - the stuff of nightmares &amp; yet apparantly that's his chatter  behind closed doors-  no doubt accompanied by fine wine &amp; as much food as they desire - far removed from #FoodBank  Britain  #ToryBrexitShambles continues .. https://t.co/69YiAMxtyT,"['borisjohnson', 'torybrexitshambles', 'trump', 'foodbank']"
84,84,84,84,84,84,724502,1004829356743708672,302761322,positive,remain,2018-06-07T20:56:02.000Z,#BorisJohnson getting into idea of #Trump running Brexit 😨 - the stuff of nightmares &amp; yet apparantly that's his chatter  behind closed doors-  no doubt accompanied by fine wine &amp; as much food as they desire - far removed from #FoodBank  Britain  #ToryBrexitShambles continues .. https://t.co/69YiAMxtyT,"['borisjohnson', 'torybrexitshambles', 'trump', 'foodbank']"
85,85,85,85,85,85,2222866,1020045915145555968,450015126,negative,leave,2018-07-19T20:41:12.000Z,"@Conservatives @BrandonLewis No you're not. If you cared about our futures you wouldn't be hurtling, blindfolded to the precipice that is Brexit.
#BrandonLewis #JulianSmith #ToryBrexitShambles #ToriesOut","['brandonlewis', 'juliansmith', 'toriesout', 'torybrexitshambles']"
86,86,86,86,86,86,2222867,1020045915145555968,450015126,negative,leave,2018-07-19T20:41:12.000Z,"@Conservatives @BrandonLewis No you're not. If you cared about our futures you wouldn't be hurtling, blindfolded to the precipice that is Brexit.
#BrandonLewis #JulianSmith #ToryBrexitShambles #ToriesOut","['brandonlewis', 'juliansmith', 'toriesout', 'torybrexitshambles']"
87,87,87,87,87,87,2277969,1020958334625681408,384533439,neutral,other,2018-07-22T09:06:50.000Z,"#DominicRaab #marrshow OMG - So there you have it, the #Brexit dividend actually means 'stockpiling food' #ToryBrexitShambles #BrexitBritain https://t.co/5DewThMOo6","['brexit', 'brexitbritain', 'torybrexitshambles', 'dominicraab', 'marrshow']"
88,88,88,88,88,88,2277970,1020958334625681408,384533439,neutral,other,2018-07-22T09:06:50.000Z,"#DominicRaab #marrshow OMG - So there you have it, the #Brexit dividend actually means 'stockpiling food' #ToryBrexitShambles #BrexitBritain https://t.co/5DewThMOo6","['brexit', 'brexitbritain', 'torybrexitshambles', 'dominicraab', 'marrshow']"
89,89,89,89,89,89,2165502,1019591822308495360,2274592754,negative,other,2018-07-18T14:36:48.000Z,"The #BrexitChaos seems to be building... looking forward to hiring my 1st illegal British worker &amp; not paying them 😆🇷🇴🇮🇪🇪🇺
#Brexit #BrexitMeansBrexit #ToryBrexitShambles #RoyalFamily","['brexit', 'brexitchaos', 'brexitmeansbrexit', 'royalfamily', 'torybrexitshambles']"
90,90,90,90,90,90,2165503,1019591822308495360,2274592754,negative,other,2018-07-18T14:36:48.000Z,"The #BrexitChaos seems to be building... looking forward to hiring my 1st illegal British worker &amp; not paying them 😆🇷🇴🇮🇪🇪🇺
#Brexit #BrexitMeansBrexit #ToryBrexitShambles #RoyalFamily","['brexit', 'brexitchaos', 'brexitmeansbrexit', 'royalfamily', 'torybrexitshambles']"
91,91,91,91,91,91,1743857,1016193880696422400,877443322331136000,positive,other,2018-07-09T05:34:35.000Z,"How can this country continue under the Tories? All they’ve interested in is themselves, not the nation. #ToryBrexitShambles #BrexitMeltdown #brexit https://t.co/kZSzDFeWBN","['brexit', 'brexitmeltdown', 'torybrexitshambles']"
92,92,92,92,92,92,1743856,1016193880696422400,877443322331136000,positive,other,2018-07-09T05:34:35.000Z,"How can this country continue under the Tories? All they’ve interested in is themselves, not the nation. #ToryBrexitShambles #BrexitMeltdown #brexit https://t.co/kZSzDFeWBN","['brexit', 'brexitmeltdown', 'torybrexitshambles']"
93,93,93,93,93,93,2071108,1018978985198456832,805515175,neutral,other,2018-07-16T22:01:36.000Z,Theresa May's #Chequersdeal up in flames already #ToryBrexitShambles #Brexit,"['brexit', 'chequersdeal', 'torybrexitshambles']"
94,94,94,94,94,94,2071107,1018978985198456832,805515175,neutral,other,2018-07-16T22:01:36.000Z,Theresa May's #Chequersdeal up in flames already #ToryBrexitShambles #Brexit,"['brexit', 'chequersdeal', 'torybrexitshambles']"
95,95,95,95,95,95,1850391,1016925083942744064,43652967,neutral,other,2018-07-11T06:00:08.000Z,"Two #Conservative Party vice chairs quit over PM May's #Brexit proposals https://t.co/8qSpnzpoNg
#ToryBrexitShambles","['brexit', 'conservative', 'torybrexitshambles']"
96,96,96,96,96,96,1850392,1016925083942744064,43652967,neutral,other,2018-07-11T06:00:08.000Z,"Two #Conservative Party vice chairs quit over PM May's #Brexit proposals https://t.co/8qSpnzpoNg
#ToryBrexitShambles","['brexit', 'conservative', 'torybrexitshambles']"
97,97,97,97,97,97,1815020,1016653939041849344,14086540,neutral,other,2018-07-10T12:02:42.000Z,I guess @realDonaldTrump is headed to London to pick up Boris Johnson and bring him to the US to become our new Secretary of State. #Brexit #ToryBrexitShambles #MAGA,"['brexit', 'maga', 'torybrexitshambles']"
98,98,98,98,98,98,1815019,1016653939041849344,14086540,neutral,other,2018-07-10T12:02:42.000Z,I guess @realDonaldTrump is headed to London to pick up Boris Johnson and bring him to the US to become our new Secretary of State. #Brexit #ToryBrexitShambles #MAGA,"['brexit', 'maga', 'torybrexitshambles']"
99,99,99,99,99,99,923223,1006927675548684288,1332363590,negative,other,2018-06-13T15:54:00.000Z,Bloody hilarious  but worrying #PMQs #Brexit #ToryBrexitShambles https://t.co/PgHHmyGwM2,"['brexit', 'pmqs', 'torybrexitshambles']"
100,100,100,100,100,100,923222,1006927675548684288,1332363590,negative,other,2018-06-13T15:54:00.000Z,Bloody hilarious  but worrying #PMQs #Brexit #ToryBrexitShambles https://t.co/PgHHmyGwM2,"['brexit', 'pmqs', 'torybrexitshambles']"
101,101,101,101,101,101,2289605,1021013587920384000,384533439,negative,other,2018-07-22T12:46:23.000Z,Corbyn 'A hard right faction in the Tory Party are the real power behind Theresa May &amp; they're forcing a no-deal Brexit. The worst of all outcomes. She should call an election &amp; let voters decide the way forward' https://t.co/KqiZBYjbD9 #ToryBrexitShambles #Brexit #ToriesOut,"['brexit', 'toriesout', 'torybrexitshambles']"
102,102,102,102,102,102,2289604,1021013587920384000,384533439,negative,other,2018-07-22T12:46:23.000Z,Corbyn 'A hard right faction in the Tory Party are the real power behind Theresa May &amp; they're forcing a no-deal Brexit. The worst of all outcomes. She should call an election &amp; let voters decide the way forward' https://t.co/KqiZBYjbD9 #ToryBrexitShambles #Brexit #ToriesOut,"['brexit', 'toriesout', 'torybrexitshambles']"
103,103,103,103,103,103,1866324,1017004462781722624,2613485172,negative,other,2018-07-11T11:15:33.000Z,Gets more and more awkward talking to people I know who voted leave #Brexit #ToryBrexitShambles,"['brexit', 'torybrexitshambles']"
104,104,104,104,104,104,1699454,1015709068693069824,135857034,neutral,other,2018-07-07T21:28:07.000Z,"Theresa May’s #Brexit fudge plan started coming apart as the Cabinet left Chequers, the unravelling continues...
#ToryBrexitShambles 
https://t.co/qhXbMNIino","['brexit', 'torybrexitshambles']"
105,105,105,105,105,105,891639,1006626950121652224,60853683,neutral,remain,2018-06-12T19:59:01.000Z,Do they not realise they have already been fucked? #Brexit #ToryBrexitShambles https://t.co/FjPPTI2Omp,"['brexit', 'torybrexitshambles']"
106,106,106,106,106,106,1699455,1015709068693069824,135857034,neutral,other,2018-07-07T21:28:07.000Z,"Theresa May’s #Brexit fudge plan started coming apart as the Cabinet left Chequers, the unravelling continues...
#ToryBrexitShambles 
https://t.co/qhXbMNIino","['brexit', 'torybrexitshambles']"
107,107,107,107,107,107,2167385,1019602467053588480,113603575,neutral,remain,2018-07-18T15:19:06.000Z,"""... But I'm buggered if I'm going to do it.""
#Brexit #ToryBrexitShambles https://t.co/neEuBRotTw","['brexit', 'torybrexitshambles']"
108,108,108,108,108,108,2167386,1019602467053588480,113603575,neutral,remain,2018-07-18T15:19:06.000Z,"""... But I'm buggered if I'm going to do it.""
#Brexit #ToryBrexitShambles https://t.co/neEuBRotTw","['brexit', 'torybrexitshambles']"
109,109,109,109,109,109,1732065,1016090529136873472,462084502,negative,other,2018-07-08T22:43:54.000Z,David Davis resigns as #Brexit Minister just days after the so called Tory peace treaty ... farce after farce if only it wasn’t so serious! He knows it’s not a deal for Europe or us so jumps... #ToryBrexitShambles,"['brexit', 'torybrexitshambles']"
110,110,110,110,110,110,1732066,1016090529136873472,462084502,negative,other,2018-07-08T22:43:54.000Z,David Davis resigns as #Brexit Minister just days after the so called Tory peace treaty ... farce after farce if only it wasn’t so serious! He knows it’s not a deal for Europe or us so jumps... #ToryBrexitShambles,"['brexit', 'torybrexitshambles']"
111,111,111,111,111,111,1681699,1015518774005501952,44878514,negative,remain,2018-07-07T08:51:57.000Z,I may not agree with Brexit but I do the democrat process that voted for it - Tory’s failure to deliver it and now hoodwinking those voters by going against their wishes is a sad for democracy! #ToryBrexitShambles #brexit https://t.co/PIStZ79yr7,"['brexit', 'torybrexitshambles']"
112,112,112,112,112,112,920550,1006909221202464768,790520439865012224,negative,remain,2018-06-13T14:40:40.000Z,She's fucked then @bbclaurak #ToryBrexitShambles #brexit https://t.co/7uSVMWyE3D,"['brexit', 'torybrexitshambles']"
113,113,113,113,113,113,208616,995963148510384128,855495171189952512,positive,leave,2018-05-14T09:44:53.000Z,The BBC and Sky news are full of Gammons this fine morning 🐷 #Brexit #ToryBrexitShambles,"['brexit', 'torybrexitshambles']"
114,114,114,114,114,114,857293,1006450068273147904,135857034,negative,other,2018-06-12T08:16:09.000Z,"Theresa May is likely to survive the #Brexit votes because Tory rebels like Soubry will bottle it again as May offer some “we’ll work it out later” fudge.
This’ll mean just 9 months to Brexit with no plan, no detail and not a single clue.

#ToryBrexitShambles https://t.co/M8U3HLB2gX","['brexit', 'torybrexitshambles']"
115,115,115,115,115,115,764677,1005347412678987776,2225633047,negative,other,2018-06-09T07:14:36.000Z,"""We deliver..."" Eh? This useless woman couldn't hand-deliver a birthday card to her next door neighbour. #Brexit #ToryBrexitShambles https://t.co/2y6MD7rYf7","['brexit', 'torybrexitshambles']"
116,116,116,116,116,116,208615,995963148510384128,855495171189952512,positive,leave,2018-05-14T09:44:53.000Z,The BBC and Sky news are full of Gammons this fine morning 🐷 #Brexit #ToryBrexitShambles,"['brexit', 'torybrexitshambles']"
117,117,117,117,117,117,1677559,1015497215979212800,112553631,neutral,other,2018-07-07T07:26:17.000Z,Hot tip from a pal in Brussels: Labour must prize May’s #Brexit White Paper apart NOT claim May has come towards Labour position!! #ToryBrexitShambles,"['brexit', 'torybrexitshambles']"
118,118,118,118,118,118,1138985,1009443795014807552,135857034,positive,leave,2018-06-20T14:32:09.000Z,"Well, well, so called ‘Tory #Brexit rebel’ Dominic Grieve has changed his mind AGAIN and will vote with the Government on the ‘meaningful vote. AGAIN.
This is why I say never trust a Tory!
#ToryBrexitShambles https://t.co/Jv7Gdnmnpb","['brexit', 'torybrexitshambles']"
119,119,119,119,119,119,1905260,1017379532200923136,2225633047,negative,remain,2018-07-12T12:05:57.000Z,Proceedings in Parliament suspended whilst walking chocolate fireguard @DominicRaab hits the photocopier to churn out some copies of the #Brexit White Paper. You couldn't make it up... #ToryBrexitShambles,"['brexit', 'torybrexitshambles']"
120,120,120,120,120,120,764676,1005347412678987776,2225633047,negative,other,2018-06-09T07:14:36.000Z,"""We deliver..."" Eh? This useless woman couldn't hand-deliver a birthday card to her next door neighbour. #Brexit #ToryBrexitShambles https://t.co/2y6MD7rYf7","['brexit', 'torybrexitshambles']"
121,121,121,121,121,121,1905261,1017379532200923136,2225633047,negative,remain,2018-07-12T12:05:57.000Z,Proceedings in Parliament suspended whilst walking chocolate fireguard @DominicRaab hits the photocopier to churn out some copies of the #Brexit White Paper. You couldn't make it up... #ToryBrexitShambles,"['brexit', 'torybrexitshambles']"
122,122,122,122,122,122,753556,1005125663613911040,135857034,negative,remain,2018-06-08T16:33:27.000Z,"What a disastrous state, TWO years after the #Brexit vote and with LESS than a year to go to leaving the EU, this is the best Theresa may can come up with. No plan, no vision for the end date, not a clue. Not a single one.
#ToryBrexitShambles https://t.co/FktlU4entD","['brexit', 'torybrexitshambles']"
123,123,123,123,123,123,1866325,1017004462781722624,2613485172,negative,other,2018-07-11T11:15:33.000Z,Gets more and more awkward talking to people I know who voted leave #Brexit #ToryBrexitShambles,"['brexit', 'torybrexitshambles']"
124,124,124,124,124,124,753557,1005125663613911040,135857034,negative,remain,2018-06-08T16:33:27.000Z,"What a disastrous state, TWO years after the #Brexit vote and with LESS than a year to go to leaving the EU, this is the best Theresa may can come up with. No plan, no vision for the end date, not a clue. Not a single one.
#ToryBrexitShambles https://t.co/FktlU4entD","['brexit', 'torybrexitshambles']"
125,125,125,125,125,125,1912167,1017433890892460032,2225633047,negative,other,2018-07-12T15:41:57.000Z,"Whether cock-up or conspiracy, the Tories are mugging #Brexit. I'm amazed the hard line Leavers aren't more angry about this? Unless they don't understand what's happening? #ToryBrexitShambles","['brexit', 'torybrexitshambles']"
126,126,126,126,126,126,1550167,1014042785727606784,135857034,negative,other,2018-07-03T07:06:54.000Z,"Nothing says that we have a government of incompetent idiots taking us to the worst #Brexit possible than this tweet...
#ToryBrexitShambles https://t.co/TPBTnW396y","['brexit', 'torybrexitshambles']"
127,127,127,127,127,127,1395084,1012022748082733056,42679913,negative,other,2018-06-27T17:20:00.000Z,they used to attack him for not asking PM about #Brexit - today's PMQs was all about #ToryBrexitShambles but the attacks continue. Anyone would think they just wanted any excuse to attack a socialist leader - surely that can't be true? https://t.co/bTrlg2WJny,"['brexit', 'torybrexitshambles']"
128,128,128,128,128,128,1395083,1012022748082733056,42679913,negative,other,2018-06-27T17:20:00.000Z,they used to attack him for not asking PM about #Brexit - today's PMQs was all about #ToryBrexitShambles but the attacks continue. Anyone would think they just wanted any excuse to attack a socialist leader - surely that can't be true? https://t.co/bTrlg2WJny,"['brexit', 'torybrexitshambles']"
129,129,129,129,129,129,920551,1006909221202464768,790520439865012224,negative,remain,2018-06-13T14:40:40.000Z,She's fucked then @bbclaurak #ToryBrexitShambles #brexit https://t.co/7uSVMWyE3D,"['brexit', 'torybrexitshambles']"
130,130,130,130,130,130,1756864,1016317093661364224,42679913,negative,leave,2018-07-09T13:44:12.000Z,"I'm still waiting (2 years after referendum) for ANY hard Brexiter (left or right) to outline the details (not the principles) of their proposal for #Brexit. They haven't. They won't. They can't. (But if you disagree - please - go ahead, I'm listening). #ToryBrexitShambles","['brexit', 'torybrexitshambles']"
131,131,131,131,131,131,1912166,1017433890892460032,2225633047,negative,other,2018-07-12T15:41:57.000Z,"Whether cock-up or conspiracy, the Tories are mugging #Brexit. I'm amazed the hard line Leavers aren't more angry about this? Unless they don't understand what's happening? #ToryBrexitShambles","['brexit', 'torybrexitshambles']"
132,132,132,132,132,132,2267239,1020817963933421568,703862191,neutral,leave,2018-07-21T23:49:03.000Z,"@chunkymark ""Can you see a way out of this?""

#Brexit #ToryBrexitShambles","['brexit', 'torybrexitshambles']"
133,133,133,133,133,133,1756863,1016317093661364224,42679913,negative,leave,2018-07-09T13:44:12.000Z,"I'm still waiting (2 years after referendum) for ANY hard Brexiter (left or right) to outline the details (not the principles) of their proposal for #Brexit. They haven't. They won't. They can't. (But if you disagree - please - go ahead, I'm listening). #ToryBrexitShambles","['brexit', 'torybrexitshambles']"
134,134,134,134,134,134,1550168,1014042785727606784,135857034,negative,other,2018-07-03T07:06:54.000Z,"Nothing says that we have a government of incompetent idiots taking us to the worst #Brexit possible than this tweet...
#ToryBrexitShambles https://t.co/TPBTnW396y","['brexit', 'torybrexitshambles']"
135,135,135,135,135,135,1624332,1014954018827882496,42679913,negative,leave,2018-07-05T19:27:49.000Z,"Prediction - tomorrows Cabinet #ToryBrexitShambles Truth-facing day will not go well. How will we know? We will be given a cheerful &amp; v vague briefing about sunny uplands, frictionless trade &amp; a #Brexit that works for Britain but no real details. If it happens, prepare for worst.","['brexit', 'torybrexitshambles']"
136,136,136,136,136,136,1531822,1013782211475247104,42679913,positive,other,2018-07-02T13:51:29.000Z,"Tory splits leading to referendum leading to Cameron's resignation, leading to Theresa messing up #Brexit because of... Tory splits. (+ those lying millionaires speculating abroad &amp; doing gold/diamond deals. I think that's a definite #ToryBrexitShambles not a Corbyn problem. https://t.co/jX1UrOKatN","['brexit', 'torybrexitshambles']"
137,137,137,137,137,137,1531821,1013782211475247104,42679913,positive,other,2018-07-02T13:51:29.000Z,"Tory splits leading to referendum leading to Cameron's resignation, leading to Theresa messing up #Brexit because of... Tory splits. (+ those lying millionaires speculating abroad &amp; doing gold/diamond deals. I think that's a definite #ToryBrexitShambles not a Corbyn problem. https://t.co/jX1UrOKatN","['brexit', 'torybrexitshambles']"
138,138,138,138,138,138,857292,1006450068273147904,135857034,negative,other,2018-06-12T08:16:09.000Z,"Theresa May is likely to survive the #Brexit votes because Tory rebels like Soubry will bottle it again as May offer some “we’ll work it out later” fudge.
This’ll mean just 9 months to Brexit with no plan, no detail and not a single clue.

#ToryBrexitShambles https://t.co/M8U3HLB2gX","['brexit', 'torybrexitshambles']"
139,139,139,139,139,139,1138986,1009443795014807552,135857034,positive,leave,2018-06-20T14:32:09.000Z,"Well, well, so called ‘Tory #Brexit rebel’ Dominic Grieve has changed his mind AGAIN and will vote with the Government on the ‘meaningful vote. AGAIN.
This is why I say never trust a Tory!
#ToryBrexitShambles https://t.co/Jv7Gdnmnpb","['brexit', 'torybrexitshambles']"
140,140,140,140,140,140,1681700,1015518774005501952,44878514,negative,remain,2018-07-07T08:51:57.000Z,I may not agree with Brexit but I do the democrat process that voted for it - Tory’s failure to deliver it and now hoodwinking those voters by going against their wishes is a sad for democracy! #ToryBrexitShambles #brexit https://t.co/PIStZ79yr7,"['brexit', 'torybrexitshambles']"
141,141,141,141,141,141,2071083,1018978771997732864,2607413551,negative,leave,2018-07-16T22:00:45.000Z,"Did British voters understand that voting for #Brexit meant Brexit PLUS re-partition of Ireland with a hard border?  If not, it was a spoiled vote,  #ToryBrexitShambles","['brexit', 'torybrexitshambles']"
142,142,142,142,142,142,1745711,1016212266021253120,2225633047,positive,other,2018-07-09T06:47:39.000Z,It is now essential that A50 is paused until some sanity can be restored. #Brexit #ToryBrexitShambles,"['brexit', 'torybrexitshambles']"
143,143,143,143,143,143,1666854,1015346718295109632,135857034,positive,other,2018-07-06T21:28:16.000Z,"Here’s the Fawlty Towers team to show in one scene what will happen to the fudge #Brexit plan agreed by the Tories

Theresa May is played by Basil
The EU is played by Sybil 
Boris is played by Manuel

#ToryBrexitShambles 
https://t.co/TPPpCD5jzV","['brexit', 'torybrexitshambles']"
144,144,144,144,144,144,1624333,1014954018827882496,42679913,negative,leave,2018-07-05T19:27:49.000Z,"Prediction - tomorrows Cabinet #ToryBrexitShambles Truth-facing day will not go well. How will we know? We will be given a cheerful &amp; v vague briefing about sunny uplands, frictionless trade &amp; a #Brexit that works for Britain but no real details. If it happens, prepare for worst.","['brexit', 'torybrexitshambles']"
145,145,145,145,145,145,1666855,1015346718295109632,135857034,positive,other,2018-07-06T21:28:16.000Z,"Here’s the Fawlty Towers team to show in one scene what will happen to the fudge #Brexit plan agreed by the Tories

Theresa May is played by Basil
The EU is played by Sybil 
Boris is played by Manuel

#ToryBrexitShambles 
https://t.co/TPPpCD5jzV","['brexit', 'torybrexitshambles']"
146,146,146,146,146,146,1793202,1016557876154896384,366234432,negative,other,2018-07-10T05:40:59.000Z,"This is it, summed up where Britain is. Honestly we're a fucking joke all because the Tories in summary are a bunch of cunts #Brexit #ToryBrexitShambles https://t.co/v6YoVG789F","['brexit', 'torybrexitshambles']"
147,147,147,147,147,147,2071084,1018978771997732864,2607413551,negative,leave,2018-07-16T22:00:45.000Z,"Did British voters understand that voting for #Brexit meant Brexit PLUS re-partition of Ireland with a hard border?  If not, it was a spoiled vote,  #ToryBrexitShambles","['brexit', 'torybrexitshambles']"
148,148,148,148,148,148,1793201,1016557876154896384,366234432,negative,other,2018-07-10T05:40:59.000Z,"This is it, summed up where Britain is. Honestly we're a fucking joke all because the Tories in summary are a bunch of cunts #Brexit #ToryBrexitShambles https://t.co/v6YoVG789F","['brexit', 'torybrexitshambles']"
149,149,149,149,149,149,891640,1006626950121652224,60853683,neutral,remain,2018-06-12T19:59:01.000Z,Do they not realise they have already been fucked? #Brexit #ToryBrexitShambles https://t.co/FjPPTI2Omp,"['brexit', 'torybrexitshambles']"
150,150,150,150,150,150,3419580,1034912443607207936,42679913,positive,remain,2018-08-29T21:15:28.000Z,"@Jacob_Rees_Mogg Yr #Brexit campaign did a great deal to evaporate trust in British politics. Lies, dark DUP money, foreign interference, Cambridge Analytica, Be Leave, Vote Leave - lies about the NI/Ireland border, lies about trade, lies about Dover, lies about NHS. #ToryBrexitShambles","['brexit', 'torybrexitshambles']"
151,151,151,151,151,151,3419581,1034912443607207936,42679913,positive,remain,2018-08-29T21:15:28.000Z,"@Jacob_Rees_Mogg Yr #Brexit campaign did a great deal to evaporate trust in British politics. Lies, dark DUP money, foreign interference, Cambridge Analytica, Be Leave, Vote Leave - lies about the NI/Ireland border, lies about trade, lies about Dover, lies about NHS. #ToryBrexitShambles","['brexit', 'torybrexitshambles']"
152,152,152,152,152,152,1677560,1015497215979212800,112553631,neutral,other,2018-07-07T07:26:17.000Z,Hot tip from a pal in Brussels: Labour must prize May’s #Brexit White Paper apart NOT claim May has come towards Labour position!! #ToryBrexitShambles,"['brexit', 'torybrexitshambles']"
153,153,153,153,153,153,1745712,1016212266021253120,2225633047,positive,other,2018-07-09T06:47:39.000Z,It is now essential that A50 is paused until some sanity can be restored. #Brexit #ToryBrexitShambles,"['brexit', 'torybrexitshambles']"
154,154,154,154,154,154,2267240,1020817963933421568,703862191,neutral,leave,2018-07-21T23:49:03.000Z,"@chunkymark ""Can you see a way out of this?""

#Brexit #ToryBrexitShambles","['brexit', 'torybrexitshambles']"
155,155,155,155,155,155,1743761,1016192236302819328,877443322331136000,neutral,other,2018-07-09T05:28:03.000Z,Time David Cameron and the @Conservatives retired that crystal ball 🔮 #BrexitChaos #brexit #ToryBrexitShambles https://t.co/daB7KI3xbK,"['brexit', 'torybrexitshambles', 'brexitchaos']"
156,156,156,156,156,156,1743760,1016192236302819328,877443322331136000,neutral,other,2018-07-09T05:28:03.000Z,Time David Cameron and the @Conservatives retired that crystal ball 🔮 #BrexitChaos #brexit #ToryBrexitShambles https://t.co/daB7KI3xbK,"['brexit', 'torybrexitshambles', 'brexitchaos']"
157,157,157,157,157,157,920737,1006910532719439872,2335804644,negative,other,2018-06-13T14:45:53.000Z,@StewartLewis2 @James4Labour @Grraarrgh @jeremycorbyn That is a complete  joke the #Tories were even too afraid to go against #TheresaMay and stand with #Labour on a #MeaningfulVote let alone another #Brexit referendum!! It seems they can be easily bribed by yesterday account! #PMQs #ToryBrexitShambles #ToriesOut,"['brexit', 'torybrexitshambles', 'meaningfulvote', 'tories', 'labour', 'theresamay', 'pmqs', 'toriesout']"
158,158,158,158,158,158,920736,1006910532719439872,2335804644,negative,other,2018-06-13T14:45:53.000Z,@StewartLewis2 @James4Labour @Grraarrgh @jeremycorbyn That is a complete  joke the #Tories were even too afraid to go against #TheresaMay and stand with #Labour on a #MeaningfulVote let alone another #Brexit referendum!! It seems they can be easily bribed by yesterday account! #PMQs #ToryBrexitShambles #ToriesOut,"['brexit', 'torybrexitshambles', 'meaningfulvote', 'tories', 'labour', 'theresamay', 'pmqs', 'toriesout']"
159,159,159,159,159,159,2067925,1018964427264192512,2209496619,positive,other,2018-07-16T21:03:45.000Z,This is arguably the most honest statement from a member of the Leave campaign. The #ToryMeltdown is having quite the sobering effect on the Brexiteers in the cabinet. #ToryBrexitShambles #Brexit https://t.co/kG49zA60Ae,"['brexit', 'torybrexitshambles', 'torymeltdown']"
160,160,160,160,160,160,2067924,1018964427264192512,2209496619,positive,other,2018-07-16T21:03:45.000Z,This is arguably the most honest statement from a member of the Leave campaign. The #ToryMeltdown is having quite the sobering effect on the Brexiteers in the cabinet. #ToryBrexitShambles #Brexit https://t.co/kG49zA60Ae,"['brexit', 'torybrexitshambles', 'torymeltdown']"
161,161,161,161,161,161,3086008,1030865546005409792,731922931333369728,neutral,remain,2018-08-18T17:14:33.000Z,"📢 Thread of the day ⬇️

This is what #Torychaos No Deal #Brexit means to patient care 

Not scaremongering

It’s our responsibility as health professionals to call out nonsense from egomaniacal politicians

@DoctorsInUnite #ToryBrexitShambles #FarageDisgrace https://t.co/wXLjRXlnXP","['brexit', 'torychaos', 'faragedisgrace', 'torybrexitshambles']"
