,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
92,92,92,92,92,92,92,92,618153,969952015488077824,527534570,negative,remain,2018-03-03T15:05:55.000Z,Broken Brexit #unionjack #playingcards #rubbish #stilllife #street #stives #cornwall #FBPE #stopbrexit #itsnottoolatetochangeyourmind #betteroffin #hipstamatic https://t.co/g8OlV6Zy38 https://t.co/MJGgXhdgov,"['playingcards', 'fbpe', 'betteroffin', 'unionjack', 'cornwall', 'street', 'rubbish', 'stilllife', 'hipstamatic', 'stopbrexit', 'itsnottoolatetochangeyourmind', 'stives']"
93,93,93,93,93,93,93,93,556538,967806756750577664,20885038,negative,remain,2018-02-25T17:01:26.000Z,@BetterOffOut do you mind not posting your shit through my door? Twice might I add. Btw your reasons on the back of the leaflets are false. #Remainerandproud #BrexitShambles #brexit #betteroffin #EU # https://t.co/lYCdQMi280,"['remainerandproud', 'brexitshambles', 'eu', 'betteroffin', 'brexit']"
94,94,94,94,94,94,94,94,4489457,1046482754035175424,12025372,positive,leave,2018-09-30T19:31:45.000Z,@GBPHS @JeremyCliffe The EU contributions were one of the smallest items on our budget. The savings from not paying membership are outweighed by the impediments to trade brought by Brexit. We gain nothing &amp; lose much. #BetterOffIn,['betteroffin']
95,95,95,95,95,95,95,95,4489458,1046482754035175424,12025372,positive,leave,2018-09-30T19:31:45.000Z,@GBPHS @JeremyCliffe The EU contributions were one of the smallest items on our budget. The savings from not paying membership are outweighed by the impediments to trade brought by Brexit. We gain nothing &amp; lose much. #BetterOffIn,['betteroffin']
96,96,96,96,96,96,96,96,71594,993101347586281472,4203800363,neutral,remain,2018-05-06T12:13:06.000Z,Oh ffs 🤦‍♂️ #Brexit #BetterOffIn https://t.co/qSpsylnnnx,"['betteroffin', 'brexit']"
97,97,97,97,97,97,97,97,71595,993101347586281472,4203800363,neutral,remain,2018-05-06T12:13:06.000Z,Oh ffs 🤦‍♂️ #Brexit #BetterOffIn https://t.co/qSpsylnnnx,"['betteroffin', 'brexit']"
98,98,98,98,98,98,98,98,2451998,1022511855036772352,22848976,positive,remain,2018-07-26T15:59:58.000Z,"🤣- you’ve got to laugh, right? #maybot #brexit #brexitfail #brexitchaos #brexitshambles #remain #betteroffin https://t.co/vxlhh0mgVG","['betteroffin', 'maybot', 'brexitfail', 'brexit', 'brexitchaos', 'brexitshambles', 'remain']"
99,99,99,99,99,99,99,99,2451997,1022511855036772352,22848976,positive,remain,2018-07-26T15:59:58.000Z,"🤣- you’ve got to laugh, right? #maybot #brexit #brexitfail #brexitchaos #brexitshambles #remain #betteroffin https://t.co/vxlhh0mgVG","['betteroffin', 'maybot', 'brexitfail', 'brexit', 'brexitchaos', 'brexitshambles', 'remain']"
100,100,100,100,100,100,100,100,3636051,1037812603811241984,756513906357575680,positive,remain,2018-09-06T21:19:41.000Z,"“This way, they can continue to trade freely within the EU without worrying about the ‘unknown unknowns’ that #Brexit has created.""https://t.co/KtWoww07WM #Brexit #NoDealBrexit #Brexitshambles #yes2eu #yestoeu #betteroffin #bremain #strongerin #SingleMarket #CustomsUnion #EU27","['betteroffin', 'singlemarket', 'strongerin', 'yestoeu', 'nodealbrexit', 'bremain', 'brexitshambles', 'customsunion', 'brexit', 'yes2eu', 'eu27']"
101,101,101,101,101,101,101,101,3636052,1037812603811241984,756513906357575680,positive,remain,2018-09-06T21:19:41.000Z,"“This way, they can continue to trade freely within the EU without worrying about the ‘unknown unknowns’ that #Brexit has created.""https://t.co/KtWoww07WM #Brexit #NoDealBrexit #Brexitshambles #yes2eu #yestoeu #betteroffin #bremain #strongerin #SingleMarket #CustomsUnion #EU27","['betteroffin', 'singlemarket', 'strongerin', 'yestoeu', 'nodealbrexit', 'bremain', 'brexitshambles', 'customsunion', 'brexit', 'yes2eu', 'eu27']"
102,102,102,102,102,102,102,102,1264281,1010569574285217792,3347985677,positive,remain,2018-06-23T17:05:36.000Z,"Most frequently asked question at today's #KCLopenday: ""What effect will #Brexit have on my opportunities to study abroad?"". Heartbreaking to see a whole generation about to lose the freedoms we once enjoyed. #ErasmusPlus #strongerin #bremain #betteroffin","['betteroffin', 'strongerin', 'bremain', 'kclopenday', 'brexit', 'erasmusplus']"
103,103,103,103,103,103,103,103,1264282,1010569574285217792,3347985677,positive,remain,2018-06-23T17:05:36.000Z,"Most frequently asked question at today's #KCLopenday: ""What effect will #Brexit have on my opportunities to study abroad?"". Heartbreaking to see a whole generation about to lose the freedoms we once enjoyed. #ErasmusPlus #strongerin #bremain #betteroffin","['betteroffin', 'strongerin', 'bremain', 'kclopenday', 'brexit', 'erasmusplus']"
104,104,104,104,104,104,104,104,3181931,1032008020870483968,540771222,neutral,other,2018-08-21T20:54:20.000Z,"@BarryGardiner how does a public vote, informed by the realities of a proposed Brexit deal undermine democracy? 

Are you suggesting no more general elections because the Tories won the last one? 

Didn't think so.

#PeoplesVote #BrexitShambles #BetterOffIn https://t.co/8C3TUxeN5b","['brexitshambles', 'betteroffin', 'peoplesvote']"
105,105,105,105,105,105,105,105,3181932,1032008020870483968,540771222,neutral,other,2018-08-21T20:54:20.000Z,"@BarryGardiner how does a public vote, informed by the realities of a proposed Brexit deal undermine democracy? 

Are you suggesting no more general elections because the Tories won the last one? 

Didn't think so.

#PeoplesVote #BrexitShambles #BetterOffIn https://t.co/8C3TUxeN5b","['brexitshambles', 'betteroffin', 'peoplesvote']"
106,106,106,106,106,106,106,106,1852274,1016938261237981184,880387805012254720,positive,leave,2018-07-11T06:52:29.000Z,@AnMailleach Even if you afford the provisionals the fantasy they are ' Sinn Fein' then you must accept the 1927 position of Dev accepting that #BetterOffIn advanced policies v #HurlingFromTheDitch as Sinn Fein currently do in respect of #Brexit and only use #Westminster for drinks receptions https://t.co/hEqpAHQq08,"['westminster', 'hurlingfromtheditch', 'betteroffin', 'brexit']"
107,107,107,107,107,107,107,107,1852273,1016938261237981184,880387805012254720,positive,leave,2018-07-11T06:52:29.000Z,@AnMailleach Even if you afford the provisionals the fantasy they are ' Sinn Fein' then you must accept the 1927 position of Dev accepting that #BetterOffIn advanced policies v #HurlingFromTheDitch as Sinn Fein currently do in respect of #Brexit and only use #Westminster for drinks receptions https://t.co/hEqpAHQq08,"['westminster', 'hurlingfromtheditch', 'betteroffin', 'brexit']"
108,108,108,108,108,108,108,108,1028800,1061940242758942720,726500432,positive,leave,2018-11-12T11:14:18.000Z,Brexit: Cabinet ministers 'voiced doubts over PM's plan at start'. Maybe it’s time to come clean with the public - there is no deal better than what the U.K. has at the moment! #betteroffin EU  https://t.co/uA6mcBKwEa,['betteroffin']
109,109,109,109,109,109,109,109,420932,1054686086591643648,53646835,negative,other,2018-10-23T10:48:52.000Z,"Yeah, Let's just forget the NIMBYists in Ireland ... and let's antagonize people in Wales and Scotland, and Western England instead! #BetterOffIn 
David Green wants to leave the customs union, without the faintest clue of how UK customs are going to work. Leavers can't own Brexit https://t.co/dJoSfmHUqP",['betteroffin']
110,110,110,110,110,110,110,110,420933,1054686086591643648,53646835,negative,other,2018-10-23T10:48:52.000Z,"Yeah, Let's just forget the NIMBYists in Ireland ... and let's antagonize people in Wales and Scotland, and Western England instead! #BetterOffIn 
David Green wants to leave the customs union, without the faintest clue of how UK customs are going to work. Leavers can't own Brexit https://t.co/dJoSfmHUqP",['betteroffin']
111,111,111,111,111,111,111,111,1028799,1061940242758942720,726500432,positive,leave,2018-11-12T11:14:18.000Z,Brexit: Cabinet ministers 'voiced doubts over PM's plan at start'. Maybe it’s time to come clean with the public - there is no deal better than what the U.K. has at the moment! #betteroffin EU  https://t.co/uA6mcBKwEa,['betteroffin']
112,112,112,112,112,112,112,112,3432372,1087290924848300032,104929660,negative,remain,2019-01-21T10:08:52.000Z,"clearly so bad,..why don’t you follow through &amp; offer the only logical position &amp; back a #peoplesvote or #RevokeArticle50 a no deal brexit is not on the table- it’s what will happen by default if you don’t all get your shit together! do what’s right for the country! #betteroffIN https://t.co/KDeIks6uQo","['peoplesvote', 'betteroffin', 'revokearticle50']"
113,113,113,113,113,113,113,113,3379519,1086332044924211200,305798756,neutral,remain,2019-01-18T18:38:37.000Z,Brexit: Liam Fox yet to seal no-deal trade agreements. Another one who spouts rhetoric yet delivers absolutely nothing!! ⁦⁦@LiamFox⁩ #nobrexit #traitorstotheuk #betteroffin #PeoplesVote  https://t.co/TcLcrMDp5r,"['traitorstotheuk', 'betteroffin', 'nobrexit', 'peoplesvote']"
114,114,114,114,114,114,114,114,140945,1089832091792171008,3302847921,negative,leave,2019-01-28T10:26:33.000Z,"Don't panic. Just get the latest on the Brexit Conundrum and Fear of Collapse Syndrome at https://t.co/1g0VTKLDhs
#brexit, #no2eu, #notoeu,#betteroffout, #eureform, #britainout, #leaveeu, #beleave, #loveeuropeleaveeu, #leaveeu #yes2eu,#yestoeu, #betteroffin, #votein, #bremain","['beleave', 'brexit', 'eureform', 'britainout', 'leaveeu', 'betteroffin', 'loveeuropeleaveeu', 'votein', 'leaveeu', 'bremain', 'yes2eu#yestoeu', 'notoeu#betteroffout', 'no2eu']"
115,115,115,115,115,115,115,115,397854,1093850967987109888,305798756,negative,leave,2019-02-08T12:36:08.000Z,Thoughts on your Brexit now @theresa_may ? Time to call an end to this madness! #nobrexit #betteroffin 🇪🇺🇪🇺 https://t.co/0LF49MSt6k,"['betteroffin', 'nobrexit']"
116,116,116,116,116,116,116,116,854900,1102457341725822976,305798756,negative,remain,2019-03-04T06:34:47.000Z,"So the British government is going to release money to poorer communities after Brexit, mainly in the North i.e those areas who voted for Brexit in the first place! Work that one out!! #nobrexit #betteroffin 🇪🇺🇪🇺","['betteroffin', 'nobrexit']"
117,117,117,117,117,117,117,117,721781,1099927719075332096,305798756,negative,other,2019-02-25T07:02:58.000Z,"@theresa_may still ploughing on regardless with the disaster that will be Brexit! Time to stop, call a delay and put it back to the people; it’s not about keeping the Conservative party together, it’s about the future of the UK! #nobrexit #betteroffin 🇪🇺🇪🇺","['betteroffin', 'nobrexit']"
118,118,118,118,118,118,118,118,235157,1091094942494146560,867018599323639808,negative,remain,2019-01-31T22:04:40.000Z,Wouldn't even use it as loo roll! #Brexit #Brexshit #StopBrexit #FinalSay #PeoplesVote #OptionToRemain #RevokeA50 #RevokeArticle50 #NationalSuicide #CutYourNoseOffToSpiteYourFace #Remain #StopBrexitNow #Brextremist #Brextremism #European #Europe #Stay #EU #EEC #BetterOffIn #Rebel https://t.co/3ICJOXTtRx,"['eu', 'rebel', 'stopbrexitnow', 'brextremist', 'brextremism', 'brexit', 'stopbrexit', 'europe', 'betteroffin', 'cutyournoseofftospiteyourface', 'optiontoremain', 'peoplesvote', 'revokea50', 'eec', 'brexshit', 'remain', 'finalsay', 'stay', 'european', 'nationalsuicide', 'revokearticle50']"
119,119,119,119,119,119,119,119,1119329,1106161443542630400,305798756,negative,other,2019-03-14T11:53:34.000Z,Brexit: PM to bring third Brexit deal vote to Commons. ⁦@theresa_may⁩ you are determined to create havoc! Why not simply vote for a delay or cancellation? #noclue #nobrexit #betteroffin https://t.co/pXyc4bXS75,"['noclue', 'nobrexit', 'betteroffin']"
120,120,120,120,120,120,120,120,102894,1089140934154076160,305798756,negative,leave,2019-01-26T12:40:08.000Z,"Those who lied about Brexit i.e @BorisJohnson @Jacob_Rees_Mogg @Nigel_Farage should hang their heads in shame and be held to account for duping so many into voting leave, this is only the start! #nobrexit #wastelanduk #betteroffin #anotherreferendum https://t.co/HCqImOO3kj","['wastelanduk', 'betteroffin', 'nobrexit', 'anotherreferendum']"
121,121,121,121,121,121,121,121,1384658,1124420483397705728,867018599323639808,positive,remain,2019-05-03T21:08:28.000Z,Listen to this accurate &amp; intelligent speech. Bravo. 👏👍👏👌👏#Brexit #Brexshit #StopBrexit #StopBrexshit #RevokeA50 #RevokeArticle50 #FinalSay #PeoplesVote #OptionToRemain #Remain #Remainer #EU #EEC #Europe #European #Stay #BetterIn #RemainAndReform #BetterOffIn #Remain&amp;Reform https://t.co/M5fAvBg9xE,"['eu', 'stopbrexshit', 'stopbrexit', 'europe', 'betteroffin', 'betterin', 'remainer', 'optiontoremain', 'remain&ampreform', 'peoplesvote', 'revokea50', 'eec', 'brexshit', 'remainandreform', 'remain', 'finalsay', 'stay', 'european', 'revokearticle50']"
122,122,122,122,122,122,122,122,96508,1107700905418330112,305798756,negative,other,2019-03-18T17:50:50.000Z,@George_Osborne You are in no position to speak as you were one of Cameron’s boys who helped us get into this Brexit mess in the first place!! #noclue #nobrexit #betteroffin 🇪🇺🇪🇺,"['noclue', 'nobrexit', 'betteroffin']"
123,123,123,123,123,123,123,123,1651574,1129294041873620992,160548167,neutral,remain,2019-05-17T07:54:15.000Z,"For pity's sake just #revokeArticle50 and #StopBrexit ... it is being proved over and over, time and again that Brexit is simply undeliverable. We are so much #BetterOffIn...","['stopbrexit', 'betteroffin', 'revokearticle50']"
124,124,124,124,124,124,124,124,241559,1136512675423428608,2683210415,neutral,remain,2019-06-06T05:58:31.000Z,"@Nick_BLM Some in @Nigel_Farage ‘company’ don’t want anyone to know #Brexit is about privatising the NHS 👉@drdavidbull politics isn’t difficult as long as those involved tell the truth to the electorate! 

#SaveOurNHS #SaveOurDemocracy 
#SaferIn
#StrongerIn
#BetterOffIn
#RevokeArticle50","['betteroffin', 'brexit', 'saveourdemocracy', 'strongerin', 'saferin', 'saveournhs', 'revokearticle50']"
125,125,125,125,125,125,125,125,978820,1151091148909436928,2183892131,neutral,remain,2019-07-16T11:28:10.000Z,Absolutely. #AdvisoryReferendum #LeaveWonIllegally #Brexit #Brexshit #StopBrexit #StopBrexitNow #RevokeArticle50 #RevokeA50 #FinalSay #PeoplesVote #OptionToRemain #Remain #BetterOffIn #Stay #StayIn #NationalSuicide #CutYourNoseOffToSpiteYourFace #ShootOurselvesInTheFoot #Europe https://t.co/WZqZ3SPHtW,"['shootourselvesinthefoot', 'stopbrexitnow', 'leavewonillegally', 'brexit', 'stopbrexit', 'europe', 'betteroffin', 'advisoryreferendum', 'cutyournoseofftospiteyourface', 'optiontoremain', 'peoplesvote', 'revokea50', 'brexshit', 'remain', 'stayin', 'finalsay', 'stay', 'nationalsuicide', 'revokearticle50']"
126,126,126,126,126,126,126,126,728471,1178548558968086528,166293523,negative,other,2019-09-30T05:54:07.000Z,"Sitting listening to the news this morning hearing about the various trade wars and trade agreements problems and WTO decisions made me think. What kind of idiot would actually want to be renegotiating trade deals right now.

#brexit
#betteroffin
#strongertogether","['strongertogether', 'betteroffin', 'brexit']"
127,127,127,127,127,127,127,127,350609,1173287870725074944,785498353316589440,neutral,remain,2019-09-15T17:30:01.000Z,"And they will not and cannot admit that #Brexit is about TAX AVOIDANCE for the very very few. Furthermore, that January is the significant deadline, otherwise they are screwed. The UK is #BetterOffIn. The TAX DODGERS are better off if we are out. Simple. #LiarJohnson
#TaxDodgers https://t.co/UZniCBeNcu","['taxdodgers', 'brexit', 'betteroffin', 'liarjohnson']"
