,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
3181931,1032008020870483968,540771222,neutral,other,2018-08-21T20:54:20.000Z,"@BarryGardiner how does a public vote, informed by the realities of a proposed Brexit deal undermine democracy? 

Are you suggesting no more general elections because the Tories won the last one? 

Didn't think so.

#PeoplesVote #BrexitShambles #BetterOffIn https://t.co/8C3TUxeN5b","['peoplesvote', 'betteroffin', 'brexitshambles']"
3181932,1032008020870483968,540771222,neutral,other,2018-08-21T20:54:20.000Z,"@BarryGardiner how does a public vote, informed by the realities of a proposed Brexit deal undermine democracy? 

Are you suggesting no more general elections because the Tories won the last one? 

Didn't think so.

#PeoplesVote #BrexitShambles #BetterOffIn https://t.co/8C3TUxeN5b","['peoplesvote', 'betteroffin', 'brexitshambles']"
1264281,1010569574285217792,3347985677,positive,remain,2018-06-23T17:05:36.000Z,"Most frequently asked question at today's #KCLopenday: ""What effect will #Brexit have on my opportunities to study abroad?"". Heartbreaking to see a whole generation about to lose the freedoms we once enjoyed. #ErasmusPlus #strongerin #bremain #betteroffin","['strongerin', 'brexit', 'erasmusplus', 'betteroffin', 'kclopenday', 'bremain']"
1264282,1010569574285217792,3347985677,positive,remain,2018-06-23T17:05:36.000Z,"Most frequently asked question at today's #KCLopenday: ""What effect will #Brexit have on my opportunities to study abroad?"". Heartbreaking to see a whole generation about to lose the freedoms we once enjoyed. #ErasmusPlus #strongerin #bremain #betteroffin","['strongerin', 'brexit', 'erasmusplus', 'betteroffin', 'kclopenday', 'bremain']"
1852273,1016938261237981184,880387805012254720,positive,leave,2018-07-11T06:52:29.000Z,@AnMailleach Even if you afford the provisionals the fantasy they are ' Sinn Fein' then you must accept the 1927 position of Dev accepting that #BetterOffIn advanced policies v #HurlingFromTheDitch as Sinn Fein currently do in respect of #Brexit and only use #Westminster for drinks receptions https://t.co/hEqpAHQq08,"['westminster', 'brexit', 'betteroffin', 'hurlingfromtheditch']"
1852274,1016938261237981184,880387805012254720,positive,leave,2018-07-11T06:52:29.000Z,@AnMailleach Even if you afford the provisionals the fantasy they are ' Sinn Fein' then you must accept the 1927 position of Dev accepting that #BetterOffIn advanced policies v #HurlingFromTheDitch as Sinn Fein currently do in respect of #Brexit and only use #Westminster for drinks receptions https://t.co/hEqpAHQq08,"['westminster', 'brexit', 'betteroffin', 'hurlingfromtheditch']"
1028799,1061940242758942720,726500432,positive,leave,2018-11-12T11:14:18.000Z,Brexit: Cabinet ministers 'voiced doubts over PM's plan at start'. Maybe it’s time to come clean with the public - there is no deal better than what the U.K. has at the moment! #betteroffin EU  https://t.co/uA6mcBKwEa,['betteroffin']
1028800,1061940242758942720,726500432,positive,leave,2018-11-12T11:14:18.000Z,Brexit: Cabinet ministers 'voiced doubts over PM's plan at start'. Maybe it’s time to come clean with the public - there is no deal better than what the U.K. has at the moment! #betteroffin EU  https://t.co/uA6mcBKwEa,['betteroffin']
420933,1054686086591643648,53646835,negative,other,2018-10-23T10:48:52.000Z,"Yeah, Let's just forget the NIMBYists in Ireland ... and let's antagonize people in Wales and Scotland, and Western England instead! #BetterOffIn 
David Green wants to leave the customs union, without the faintest clue of how UK customs are going to work. Leavers can't own Brexit https://t.co/dJoSfmHUqP",['betteroffin']
420932,1054686086591643648,53646835,negative,other,2018-10-23T10:48:52.000Z,"Yeah, Let's just forget the NIMBYists in Ireland ... and let's antagonize people in Wales and Scotland, and Western England instead! #BetterOffIn 
David Green wants to leave the customs union, without the faintest clue of how UK customs are going to work. Leavers can't own Brexit https://t.co/dJoSfmHUqP",['betteroffin']
3379519,1086332044924211200,305798756,neutral,remain,2019-01-18T18:38:37.000Z,Brexit: Liam Fox yet to seal no-deal trade agreements. Another one who spouts rhetoric yet delivers absolutely nothing!! ⁦⁦@LiamFox⁩ #nobrexit #traitorstotheuk #betteroffin #PeoplesVote  https://t.co/TcLcrMDp5r,"['betteroffin', 'peoplesvote', 'traitorstotheuk', 'nobrexit']"
3432372,1087290924848300032,104929660,negative,remain,2019-01-21T10:08:52.000Z,"clearly so bad,..why don’t you follow through &amp; offer the only logical position &amp; back a #peoplesvote or #RevokeArticle50 a no deal brexit is not on the table- it’s what will happen by default if you don’t all get your shit together! do what’s right for the country! #betteroffIN https://t.co/KDeIks6uQo","['peoplesvote', 'betteroffin', 'revokearticle50']"
397854,1093850967987109888,305798756,negative,leave,2019-02-08T12:36:08.000Z,Thoughts on your Brexit now @theresa_may ? Time to call an end to this madness! #nobrexit #betteroffin 🇪🇺🇪🇺 https://t.co/0LF49MSt6k,"['betteroffin', 'nobrexit']"
854900,1102457341725822976,305798756,negative,remain,2019-03-04T06:34:47.000Z,"So the British government is going to release money to poorer communities after Brexit, mainly in the North i.e those areas who voted for Brexit in the first place! Work that one out!! #nobrexit #betteroffin 🇪🇺🇪🇺","['betteroffin', 'nobrexit']"
721781,1099927719075332096,305798756,negative,other,2019-02-25T07:02:58.000Z,"@theresa_may still ploughing on regardless with the disaster that will be Brexit! Time to stop, call a delay and put it back to the people; it’s not about keeping the Conservative party together, it’s about the future of the UK! #nobrexit #betteroffin 🇪🇺🇪🇺","['betteroffin', 'nobrexit']"
102894,1089140934154076160,305798756,negative,leave,2019-01-26T12:40:08.000Z,"Those who lied about Brexit i.e @BorisJohnson @Jacob_Rees_Mogg @Nigel_Farage should hang their heads in shame and be held to account for duping so many into voting leave, this is only the start! #nobrexit #wastelanduk #betteroffin #anotherreferendum https://t.co/HCqImOO3kj","['betteroffin', 'wastelanduk', 'anotherreferendum', 'nobrexit']"
140945,1089832091792171008,3302847921,negative,leave,2019-01-28T10:26:33.000Z,"Don't panic. Just get the latest on the Brexit Conundrum and Fear of Collapse Syndrome at https://t.co/1g0VTKLDhs
#brexit, #no2eu, #notoeu,#betteroffout, #eureform, #britainout, #leaveeu, #beleave, #loveeuropeleaveeu, #leaveeu #yes2eu,#yestoeu, #betteroffin, #votein, #bremain","['brexit', 'loveeuropeleaveeu', 'no2eu', 'betteroffin', 'leaveeu', 'votein', 'leaveeu', 'bremain', 'eureform', 'britainout', 'yes2eu,#yestoeu', 'notoeu,#betteroffout', 'beleave']"
235157,1091094942494146560,867018599323639808,negative,remain,2019-01-31T22:04:40.000Z,Wouldn't even use it as loo roll! #Brexit #Brexshit #StopBrexit #FinalSay #PeoplesVote #OptionToRemain #RevokeA50 #RevokeArticle50 #NationalSuicide #CutYourNoseOffToSpiteYourFace #Remain #StopBrexitNow #Brextremist #Brextremism #European #Europe #Stay #EU #EEC #BetterOffIn #Rebel https://t.co/3ICJOXTtRx,"['brexshit', 'remain', 'stopbrexitnow', 'revokearticle50', 'optiontoremain', 'europe', 'european', 'finalsay', 'rebel', 'nationalsuicide', 'eec', 'brexit', 'revokea50', 'stopbrexit', 'brextremism', 'cutyournoseofftospiteyourface', 'peoplesvote', 'betteroffin', 'brextremist', 'eu', 'stay']"
1119329,1106161443542630400,305798756,negative,other,2019-03-14T11:53:34.000Z,Brexit: PM to bring third Brexit deal vote to Commons. ⁦@theresa_may⁩ you are determined to create havoc! Why not simply vote for a delay or cancellation? #noclue #nobrexit #betteroffin https://t.co/pXyc4bXS75,"['nobrexit', 'noclue', 'betteroffin']"
1384658,1124420483397705728,867018599323639808,positive,remain,2019-05-03T21:08:28.000Z,Listen to this accurate &amp; intelligent speech. Bravo. 👏👍👏👌👏#Brexit #Brexshit #StopBrexit #StopBrexshit #RevokeA50 #RevokeArticle50 #FinalSay #PeoplesVote #OptionToRemain #Remain #Remainer #EU #EEC #Europe #European #Stay #BetterIn #RemainAndReform #BetterOffIn #Remain&amp;Reform https://t.co/M5fAvBg9xE,"['brexshit', 'remain', 'revokearticle50', 'optiontoremain', 'europe', 'european', 'remain&reform', 'finalsay', 'remainer', 'eec', 'revokea50', 'remainandreform', 'stopbrexit', 'stopbrexshit', 'betterin', 'peoplesvote', 'betteroffin', 'eu', 'stay']"
96508,1107700905418330112,305798756,negative,other,2019-03-18T17:50:50.000Z,@George_Osborne You are in no position to speak as you were one of Cameron’s boys who helped us get into this Brexit mess in the first place!! #noclue #nobrexit #betteroffin 🇪🇺🇪🇺,"['nobrexit', 'noclue', 'betteroffin']"
1651574,1129294041873620992,160548167,neutral,remain,2019-05-17T07:54:15.000Z,"For pity's sake just #revokeArticle50 and #StopBrexit ... it is being proved over and over, time and again that Brexit is simply undeliverable. We are so much #BetterOffIn...","['stopbrexit', 'revokearticle50', 'betteroffin']"
978820,1151091148909436928,2183892131,neutral,remain,2019-07-16T11:28:10.000Z,Absolutely. #AdvisoryReferendum #LeaveWonIllegally #Brexit #Brexshit #StopBrexit #StopBrexitNow #RevokeArticle50 #RevokeA50 #FinalSay #PeoplesVote #OptionToRemain #Remain #BetterOffIn #Stay #StayIn #NationalSuicide #CutYourNoseOffToSpiteYourFace #ShootOurselvesInTheFoot #Europe https://t.co/WZqZ3SPHtW,"['brexshit', 'stopbrexitnow', 'remain', 'revokearticle50', 'optiontoremain', 'advisoryreferendum', 'europe', 'shootourselvesinthefoot', 'finalsay', 'leavewonillegally', 'nationalsuicide', 'brexit', 'revokea50', 'stayin', 'stopbrexit', 'cutyournoseofftospiteyourface', 'peoplesvote', 'betteroffin', 'stay']"
241559,1136512675423428608,2683210415,neutral,remain,2019-06-06T05:58:31.000Z,"@Nick_BLM Some in @Nigel_Farage ‘company’ don’t want anyone to know #Brexit is about privatising the NHS 👉@drdavidbull politics isn’t difficult as long as those involved tell the truth to the electorate! 

#SaveOurNHS #SaveOurDemocracy 
#SaferIn
#StrongerIn
#BetterOffIn
#RevokeArticle50","['saveourdemocracy', 'revokearticle50', 'saveournhs', 'brexit', 'saferin', 'betteroffin', 'strongerin']"
728471,1178548558968086528,166293523,negative,other,2019-09-30T05:54:07.000Z,"Sitting listening to the news this morning hearing about the various trade wars and trade agreements problems and WTO decisions made me think. What kind of idiot would actually want to be renegotiating trade deals right now.

#brexit
#betteroffin
#strongertogether","['betteroffin', 'strongertogether', 'brexit']"
350609,1173287870725074944,785498353316589440,neutral,remain,2019-09-15T17:30:01.000Z,"And they will not and cannot admit that #Brexit is about TAX AVOIDANCE for the very very few. Furthermore, that January is the significant deadline, otherwise they are screwed. The UK is #BetterOffIn. The TAX DODGERS are better off if we are out. Simple. #LiarJohnson
#TaxDodgers https://t.co/UZniCBeNcu","['taxdodgers', 'betteroffin', 'brexit', 'liarjohnson']"
