,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
92,92,92,92,92,92,92,556538.0,967806756750577664,20885038,negative,remain,2018-02-25T17:01:26.000Z,@BetterOffOut do you mind not posting your shit through my door? Twice might I add. Btw your reasons on the back of the leaflets are false. #Remainerandproud #BrexitShambles #brexit #betteroffin #EU # https://t.co/lYCdQMi280,"['remainerandproud', 'brexit', 'betteroffin', 'eu', 'brexitshambles']"
93,93,93,93,93,93,93,618153.0,969952015488077824,527534570,negative,remain,2018-03-03T15:05:55.000Z,Broken Brexit #unionjack #playingcards #rubbish #stilllife #street #stives #cornwall #FBPE #stopbrexit #itsnottoolatetochangeyourmind #betteroffin #hipstamatic https://t.co/g8OlV6Zy38 https://t.co/MJGgXhdgov,"['stopbrexit', 'unionjack', 'hipstamatic', 'itsnottoolatetochangeyourmind', 'rubbish', 'cornwall', 'playingcards', 'stilllife', 'stives', 'fbpe', 'betteroffin', 'street']"
94,94,94,94,94,94,94,4489458.0,1046482754035175424,12025372,positive,leave,2018-09-30T19:31:45.000Z,@GBPHS @JeremyCliffe The EU contributions were one of the smallest items on our budget. The savings from not paying membership are outweighed by the impediments to trade brought by Brexit. We gain nothing &amp; lose much. #BetterOffIn,['betteroffin']
95,95,95,95,95,95,95,4489457.0,1046482754035175424,12025372,positive,leave,2018-09-30T19:31:45.000Z,@GBPHS @JeremyCliffe The EU contributions were one of the smallest items on our budget. The savings from not paying membership are outweighed by the impediments to trade brought by Brexit. We gain nothing &amp; lose much. #BetterOffIn,['betteroffin']
96,96,96,96,96,96,96,71595.0,993101347586281472,4203800363,neutral,remain,2018-05-06T12:13:06.000Z,Oh ffs 🤦‍♂️ #Brexit #BetterOffIn https://t.co/qSpsylnnnx,"['brexit', 'betteroffin']"
97,97,97,97,97,97,97,71594.0,993101347586281472,4203800363,neutral,remain,2018-05-06T12:13:06.000Z,Oh ffs 🤦‍♂️ #Brexit #BetterOffIn https://t.co/qSpsylnnnx,"['brexit', 'betteroffin']"
98,98,98,98,98,98,98,2451997.0,1022511855036772352,22848976,positive,remain,2018-07-26T15:59:58.000Z,"🤣- you’ve got to laugh, right? #maybot #brexit #brexitfail #brexitchaos #brexitshambles #remain #betteroffin https://t.co/vxlhh0mgVG","['brexitfail', 'remain', 'maybot', 'brexit', 'betteroffin', 'brexitchaos', 'brexitshambles']"
99,99,99,99,99,99,99,2451998.0,1022511855036772352,22848976,positive,remain,2018-07-26T15:59:58.000Z,"🤣- you’ve got to laugh, right? #maybot #brexit #brexitfail #brexitchaos #brexitshambles #remain #betteroffin https://t.co/vxlhh0mgVG","['brexitfail', 'remain', 'maybot', 'brexit', 'betteroffin', 'brexitchaos', 'brexitshambles']"
100,100,100,100,100,100,100,3636052.0,1037812603811241984,756513906357575680,positive,remain,2018-09-06T21:19:41.000Z,"“This way, they can continue to trade freely within the EU without worrying about the ‘unknown unknowns’ that #Brexit has created.""https://t.co/KtWoww07WM #Brexit #NoDealBrexit #Brexitshambles #yes2eu #yestoeu #betteroffin #bremain #strongerin #SingleMarket #CustomsUnion #EU27","['brexitshambles', 'yestoeu', 'strongerin', 'brexit', 'eu27', 'nodealbrexit', 'customsunion', 'singlemarket', 'betteroffin', 'yes2eu', 'bremain']"
101,101,101,101,101,101,101,3636051.0,1037812603811241984,756513906357575680,positive,remain,2018-09-06T21:19:41.000Z,"“This way, they can continue to trade freely within the EU without worrying about the ‘unknown unknowns’ that #Brexit has created.""https://t.co/KtWoww07WM #Brexit #NoDealBrexit #Brexitshambles #yes2eu #yestoeu #betteroffin #bremain #strongerin #SingleMarket #CustomsUnion #EU27","['brexitshambles', 'yestoeu', 'strongerin', 'brexit', 'eu27', 'nodealbrexit', 'customsunion', 'singlemarket', 'betteroffin', 'yes2eu', 'bremain']"
102,102,102,102,102,102,102,3181931.0,1032008020870483968,540771222,neutral,other,2018-08-21T20:54:20.000Z,"@BarryGardiner how does a public vote, informed by the realities of a proposed Brexit deal undermine democracy? 

Are you suggesting no more general elections because the Tories won the last one? 

Didn't think so.

#PeoplesVote #BrexitShambles #BetterOffIn https://t.co/8C3TUxeN5b","['peoplesvote', 'betteroffin', 'brexitshambles']"
103,103,103,103,103,103,103,3181932.0,1032008020870483968,540771222,neutral,other,2018-08-21T20:54:20.000Z,"@BarryGardiner how does a public vote, informed by the realities of a proposed Brexit deal undermine democracy? 

Are you suggesting no more general elections because the Tories won the last one? 

Didn't think so.

#PeoplesVote #BrexitShambles #BetterOffIn https://t.co/8C3TUxeN5b","['peoplesvote', 'betteroffin', 'brexitshambles']"
104,104,104,104,104,104,104,1264281.0,1010569574285217792,3347985677,positive,remain,2018-06-23T17:05:36.000Z,"Most frequently asked question at today's #KCLopenday: ""What effect will #Brexit have on my opportunities to study abroad?"". Heartbreaking to see a whole generation about to lose the freedoms we once enjoyed. #ErasmusPlus #strongerin #bremain #betteroffin","['strongerin', 'brexit', 'erasmusplus', 'betteroffin', 'kclopenday', 'bremain']"
105,105,105,105,105,105,105,1264282.0,1010569574285217792,3347985677,positive,remain,2018-06-23T17:05:36.000Z,"Most frequently asked question at today's #KCLopenday: ""What effect will #Brexit have on my opportunities to study abroad?"". Heartbreaking to see a whole generation about to lose the freedoms we once enjoyed. #ErasmusPlus #strongerin #bremain #betteroffin","['strongerin', 'brexit', 'erasmusplus', 'betteroffin', 'kclopenday', 'bremain']"
106,106,106,106,106,106,106,1852273.0,1016938261237981184,880387805012254720,positive,leave,2018-07-11T06:52:29.000Z,@AnMailleach Even if you afford the provisionals the fantasy they are ' Sinn Fein' then you must accept the 1927 position of Dev accepting that #BetterOffIn advanced policies v #HurlingFromTheDitch as Sinn Fein currently do in respect of #Brexit and only use #Westminster for drinks receptions https://t.co/hEqpAHQq08,"['westminster', 'brexit', 'betteroffin', 'hurlingfromtheditch']"
107,107,107,107,107,107,107,1852274.0,1016938261237981184,880387805012254720,positive,leave,2018-07-11T06:52:29.000Z,@AnMailleach Even if you afford the provisionals the fantasy they are ' Sinn Fein' then you must accept the 1927 position of Dev accepting that #BetterOffIn advanced policies v #HurlingFromTheDitch as Sinn Fein currently do in respect of #Brexit and only use #Westminster for drinks receptions https://t.co/hEqpAHQq08,"['westminster', 'brexit', 'betteroffin', 'hurlingfromtheditch']"
108,108,108,108,108,108,108,1028799.0,1061940242758942720,726500432,positive,leave,2018-11-12T11:14:18.000Z,Brexit: Cabinet ministers 'voiced doubts over PM's plan at start'. Maybe it’s time to come clean with the public - there is no deal better than what the U.K. has at the moment! #betteroffin EU  https://t.co/uA6mcBKwEa,['betteroffin']
109,109,109,109,109,109,109,1028800.0,1061940242758942720,726500432,positive,leave,2018-11-12T11:14:18.000Z,Brexit: Cabinet ministers 'voiced doubts over PM's plan at start'. Maybe it’s time to come clean with the public - there is no deal better than what the U.K. has at the moment! #betteroffin EU  https://t.co/uA6mcBKwEa,['betteroffin']
110,110,110,110,110,110,110,420933.0,1054686086591643648,53646835,negative,other,2018-10-23T10:48:52.000Z,"Yeah, Let's just forget the NIMBYists in Ireland ... and let's antagonize people in Wales and Scotland, and Western England instead! #BetterOffIn 
David Green wants to leave the customs union, without the faintest clue of how UK customs are going to work. Leavers can't own Brexit https://t.co/dJoSfmHUqP",['betteroffin']
111,111,111,111,111,111,111,420932.0,1054686086591643648,53646835,negative,other,2018-10-23T10:48:52.000Z,"Yeah, Let's just forget the NIMBYists in Ireland ... and let's antagonize people in Wales and Scotland, and Western England instead! #BetterOffIn 
David Green wants to leave the customs union, without the faintest clue of how UK customs are going to work. Leavers can't own Brexit https://t.co/dJoSfmHUqP",['betteroffin']
112,112,112,112,112,112,112,3379519.0,1086332044924211200,305798756,neutral,remain,2019-01-18T18:38:37.000Z,Brexit: Liam Fox yet to seal no-deal trade agreements. Another one who spouts rhetoric yet delivers absolutely nothing!! ⁦⁦@LiamFox⁩ #nobrexit #traitorstotheuk #betteroffin #PeoplesVote  https://t.co/TcLcrMDp5r,"['betteroffin', 'peoplesvote', 'traitorstotheuk', 'nobrexit']"
113,113,113,113,113,113,113,3432372.0,1087290924848300032,104929660,negative,remain,2019-01-21T10:08:52.000Z,"clearly so bad,..why don’t you follow through &amp; offer the only logical position &amp; back a #peoplesvote or #RevokeArticle50 a no deal brexit is not on the table- it’s what will happen by default if you don’t all get your shit together! do what’s right for the country! #betteroffIN https://t.co/KDeIks6uQo","['peoplesvote', 'betteroffin', 'revokearticle50']"
114,114,114,114,114,114,114,397854.0,1093850967987109888,305798756,negative,leave,2019-02-08T12:36:08.000Z,Thoughts on your Brexit now @theresa_may ? Time to call an end to this madness! #nobrexit #betteroffin 🇪🇺🇪🇺 https://t.co/0LF49MSt6k,"['betteroffin', 'nobrexit']"
115,115,115,115,115,115,115,854900.0,1102457341725822976,305798756,negative,remain,2019-03-04T06:34:47.000Z,"So the British government is going to release money to poorer communities after Brexit, mainly in the North i.e those areas who voted for Brexit in the first place! Work that one out!! #nobrexit #betteroffin 🇪🇺🇪🇺","['betteroffin', 'nobrexit']"
116,116,116,116,116,116,116,721781.0,1099927719075332096,305798756,negative,other,2019-02-25T07:02:58.000Z,"@theresa_may still ploughing on regardless with the disaster that will be Brexit! Time to stop, call a delay and put it back to the people; it’s not about keeping the Conservative party together, it’s about the future of the UK! #nobrexit #betteroffin 🇪🇺🇪🇺","['betteroffin', 'nobrexit']"
117,117,117,117,117,117,117,102894.0,1089140934154076160,305798756,negative,leave,2019-01-26T12:40:08.000Z,"Those who lied about Brexit i.e @BorisJohnson @Jacob_Rees_Mogg @Nigel_Farage should hang their heads in shame and be held to account for duping so many into voting leave, this is only the start! #nobrexit #wastelanduk #betteroffin #anotherreferendum https://t.co/HCqImOO3kj","['betteroffin', 'wastelanduk', 'anotherreferendum', 'nobrexit']"
118,118,118,118,118,118,118,140945.0,1089832091792171008,3302847921,negative,leave,2019-01-28T10:26:33.000Z,"Don't panic. Just get the latest on the Brexit Conundrum and Fear of Collapse Syndrome at https://t.co/1g0VTKLDhs
#brexit, #no2eu, #notoeu,#betteroffout, #eureform, #britainout, #leaveeu, #beleave, #loveeuropeleaveeu, #leaveeu #yes2eu,#yestoeu, #betteroffin, #votein, #bremain","['brexit', 'loveeuropeleaveeu', 'no2eu', 'betteroffin', 'leaveeu', 'votein', 'leaveeu', 'bremain', 'eureform', 'britainout', 'yes2eu,#yestoeu', 'notoeu,#betteroffout', 'beleave']"
119,119,119,119,119,119,119,235157.0,1091094942494146560,867018599323639808,negative,remain,2019-01-31T22:04:40.000Z,Wouldn't even use it as loo roll! #Brexit #Brexshit #StopBrexit #FinalSay #PeoplesVote #OptionToRemain #RevokeA50 #RevokeArticle50 #NationalSuicide #CutYourNoseOffToSpiteYourFace #Remain #StopBrexitNow #Brextremist #Brextremism #European #Europe #Stay #EU #EEC #BetterOffIn #Rebel https://t.co/3ICJOXTtRx,"['brexshit', 'remain', 'stopbrexitnow', 'revokearticle50', 'optiontoremain', 'europe', 'european', 'finalsay', 'rebel', 'nationalsuicide', 'eec', 'brexit', 'revokea50', 'stopbrexit', 'brextremism', 'cutyournoseofftospiteyourface', 'peoplesvote', 'betteroffin', 'brextremist', 'eu', 'stay']"
120,120,120,120,120,120,120,1119329.0,1106161443542630400,305798756,negative,other,2019-03-14T11:53:34.000Z,Brexit: PM to bring third Brexit deal vote to Commons. ⁦@theresa_may⁩ you are determined to create havoc! Why not simply vote for a delay or cancellation? #noclue #nobrexit #betteroffin https://t.co/pXyc4bXS75,"['nobrexit', 'noclue', 'betteroffin']"
121,121,121,121,121,121,121,1384658.0,1124420483397705728,867018599323639808,positive,remain,2019-05-03T21:08:28.000Z,Listen to this accurate &amp; intelligent speech. Bravo. 👏👍👏👌👏#Brexit #Brexshit #StopBrexit #StopBrexshit #RevokeA50 #RevokeArticle50 #FinalSay #PeoplesVote #OptionToRemain #Remain #Remainer #EU #EEC #Europe #European #Stay #BetterIn #RemainAndReform #BetterOffIn #Remain&amp;Reform https://t.co/M5fAvBg9xE,"['brexshit', 'remain', 'revokearticle50', 'optiontoremain', 'europe', 'european', 'remain&reform', 'finalsay', 'remainer', 'eec', 'revokea50', 'remainandreform', 'stopbrexit', 'stopbrexshit', 'betterin', 'peoplesvote', 'betteroffin', 'eu', 'stay']"
122,122,122,122,122,122,122,96508.0,1107700905418330112,305798756,negative,other,2019-03-18T17:50:50.000Z,@George_Osborne You are in no position to speak as you were one of Cameron’s boys who helped us get into this Brexit mess in the first place!! #noclue #nobrexit #betteroffin 🇪🇺🇪🇺,"['nobrexit', 'noclue', 'betteroffin']"
123,123,123,123,123,123,123,1651574.0,1129294041873620992,160548167,neutral,remain,2019-05-17T07:54:15.000Z,"For pity's sake just #revokeArticle50 and #StopBrexit ... it is being proved over and over, time and again that Brexit is simply undeliverable. We are so much #BetterOffIn...","['stopbrexit', 'revokearticle50', 'betteroffin']"
124,124,124,124,124,124,124,978820.0,1151091148909436928,2183892131,neutral,remain,2019-07-16T11:28:10.000Z,Absolutely. #AdvisoryReferendum #LeaveWonIllegally #Brexit #Brexshit #StopBrexit #StopBrexitNow #RevokeArticle50 #RevokeA50 #FinalSay #PeoplesVote #OptionToRemain #Remain #BetterOffIn #Stay #StayIn #NationalSuicide #CutYourNoseOffToSpiteYourFace #ShootOurselvesInTheFoot #Europe https://t.co/WZqZ3SPHtW,"['brexshit', 'stopbrexitnow', 'remain', 'revokearticle50', 'optiontoremain', 'advisoryreferendum', 'europe', 'shootourselvesinthefoot', 'finalsay', 'leavewonillegally', 'nationalsuicide', 'brexit', 'revokea50', 'stayin', 'stopbrexit', 'cutyournoseofftospiteyourface', 'peoplesvote', 'betteroffin', 'stay']"
125,125,125,125,125,125,125,241559.0,1136512675423428608,2683210415,neutral,remain,2019-06-06T05:58:31.000Z,"@Nick_BLM Some in @Nigel_Farage ‘company’ don’t want anyone to know #Brexit is about privatising the NHS 👉@drdavidbull politics isn’t difficult as long as those involved tell the truth to the electorate! 

#SaveOurNHS #SaveOurDemocracy 
#SaferIn
#StrongerIn
#BetterOffIn
#RevokeArticle50","['saveourdemocracy', 'revokearticle50', 'saveournhs', 'brexit', 'saferin', 'betteroffin', 'strongerin']"
126,126,126,126,126,126,126,728471.0,1178548558968086528,166293523,negative,other,2019-09-30T05:54:07.000Z,"Sitting listening to the news this morning hearing about the various trade wars and trade agreements problems and WTO decisions made me think. What kind of idiot would actually want to be renegotiating trade deals right now.

#brexit
#betteroffin
#strongertogether","['betteroffin', 'strongertogether', 'brexit']"
127,127,127,127,127,127,127,350609.0,1173287870725074944,785498353316589440,neutral,remain,2019-09-15T17:30:01.000Z,"And they will not and cannot admit that #Brexit is about TAX AVOIDANCE for the very very few. Furthermore, that January is the significant deadline, otherwise they are screwed. The UK is #BetterOffIn. The TAX DODGERS are better off if we are out. Simple. #LiarJohnson
#TaxDodgers https://t.co/UZniCBeNcu","['taxdodgers', 'betteroffin', 'brexit', 'liarjohnson']"
128,128,128,128,128,128,305010,,707814579028545536,28640933,neutral,other,2016-03-10T06:25:20.000Z,Must read: Brexit rules would give the rest of EU the upper hand over UK in exit negotiations #BetterOffIn  https://t.co/dOIcKwhpe8,['betteroffin']
129,129,129,129,129,129,619076,,729402041857130496,370547067,negative,other,2016-05-08T20:06:13.000Z,"@UK__News #BetterOffIn Don't listen to the lying Brexit campaigners, disingenuous nasty people",['betteroffin']
130,130,130,130,130,130,486960,,720741476863488000,4827803052,negative,other,2016-04-14T22:32:13.000Z,@Akabilky @GuyADJ @UKIPNFKN so drag us into brexit and then complain for no plan? LOL #betteroffin,['betteroffin']
